year,pgisced97,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Pre-primary Level,1st Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,1st Quintile,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Pre-primary Level,1st Quintile,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Pre-primary Level,1st Quintile,Daily,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Pre-primary Level,2nd Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,2nd Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,2nd Quintile,At least once per week,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Pre-primary Level,2nd Quintile,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,2nd Quintile,Daily,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Pre-primary Level,3rd Quintile,At least once per month,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Pre-primary Level,3rd Quintile,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Pre-primary Level,3rd Quintile,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Pre-primary Level,4th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,4th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,4th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,4th Quintile,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,Seldom,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Pre-primary Level,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Primary Level,1st Quintile,At least once per week,0.3821138211382114,18165,0.3750475713748225,0.38918007090160034
1990,Primary Level,1st Quintile,At least once per month,0.1978319783197832,18165,0.19203876807943548,0.2036251885601309
1990,Primary Level,1st Quintile,Seldom,0.17344173441734417,18165,0.1679355353216326,0.17894793351305574
1990,Primary Level,1st Quintile,Daily,0.14092140921409213,18165,0.13586149321553587,0.1459813252126484
1990,Primary Level,1st Quintile,Never,0.10569105691056911,18165,0.10122009183386249,0.11016202198727573
1990,Primary Level,2nd Quintile,At least once per week,0.5321637426900585,18165,0.5249075643268476,0.5394199210532694
