year,pgisced97,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Daily,0.12802654391232782,32,7993,0.12706613883250287,0.12898694899215277
1990,Primary Level,1st Quintile,At least once per week,0.40409777131018093,85,7993,0.4026872373794269,0.40550830524093495
1990,Primary Level,1st Quintile,At least once per month,0.21452114344264323,48,7993,0.21334121653141588,0.21570107035387057
1990,Primary Level,1st Quintile,Seldom,0.2533545413348481,45,7993,0.2521043560987323,0.2546047265709639
1990,Primary Level,2nd Quintile,At least once per week,1.0,61,7993,1.0,1.0
1990,Primary Level,3rd Quintile,At least once per week,1.0,69,7993,1.0,1.0
1990,Primary Level,4th Quintile,At least once per week,1.0,34,7993,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Daily,0.12156884064761624,85,7993,0.12124091380839648,0.12189676748683599
1990,Lower Secondary Level,1st Quintile,At least once per week,0.3566024355006999,291,7993,0.3561217690416897,0.35708310195971016
1990,Lower Secondary Level,1st Quintile,At least once per month,0.25142994871878216,158,7993,0.25099460058548717,0.25186529685207715
1990,Lower Secondary Level,1st Quintile,Seldom,0.21645467450443903,142,7993,0.21604141057017337,0.2168679384387047
1990,Lower Secondary Level,1st Quintile,Never,0.05394410062846262,48,7993,0.05371740542208877,0.054170795834836465
1990,Lower Secondary Level,2nd Quintile,Daily,0.09557079751040898,53,7993,0.09522948196718957,0.09591211305362839
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.4075894833991773,244,7993,0.4070190183552526,0.40815994844310194
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.31604961104324014,156,7993,0.3155098567525841,0.3165893653338962
1990,Lower Secondary Level,2nd Quintile,Seldom,0.18079010804717358,98,7993,0.1803433307475588,0.18123688534678836
1990,Lower Secondary Level,3rd Quintile,Daily,0.10190449607159009,55,7993,0.10152429482575612,0.10228469731742407
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.3677840106250397,187,7993,0.36717799368869786,0.3683900275613815
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.2929516875001468,130,7993,0.2923797110491249,0.29352366395116863
1990,Lower Secondary Level,3rd Quintile,Seldom,0.20383176156548405,107,7993,0.20332547785458255,0.20433804527638555
1990,Lower Secondary Level,3rd Quintile,Never,0.03352804423773946,31,7993,0.03330181207861372,0.0337542763968652
1990,Lower Secondary Level,4th Quintile,At least once per week,0.411289369376626,157,7993,0.41059527713155436,0.4119834616216977
1990,Lower Secondary Level,4th Quintile,At least once per month,0.3832171510500305,135,7993,0.38253137687850186,0.38390292522155917
1990,Lower Secondary Level,4th Quintile,Seldom,0.20549347957334343,73,7993,0.20492352496855176,0.2060634341781351
1990,Lower Secondary Level,5th Quintile,At least once per week,0.3506363475647642,67,7993,0.34970756784827123,0.35156512728125716
1990,Lower Secondary Level,5th Quintile,At least once per month,0.38705627827815,65,7993,0.38610821434267245,0.3880043422136275
1990,Lower Secondary Level,5th Quintile,Seldom,0.26230737415708577,59,7993,0.2614511583553391,0.26316358995883243
1990,Upper Secondary Level,1st Quintile,Daily,0.08855091482674493,61,7993,0.08827296314684774,0.08882886650664212
1990,Upper Secondary Level,1st Quintile,At least once per week,0.37639002658516546,261,7993,0.3759160224285575,0.37686403074177344
1990,Upper Secondary Level,1st Quintile,At least once per month,0.31131065112754674,198,7993,0.31085763335178235,0.31176366890331114
1990,Upper Secondary Level,1st Quintile,Seldom,0.22374840746054292,155,7993,0.22334066325415036,0.22415615166693548
1990,Upper Secondary Level,2nd Quintile,Daily,0.05741635467202639,54,7993,0.05721378505237255,0.05761892429168023
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.42707405149882943,381,7993,0.42664332916305747,0.4275047738346014
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.3100049850312975,266,7993,0.30960226440837774,0.3104077056542172
1990,Upper Secondary Level,2nd Quintile,Seldom,0.20550460879784674,169,7993,0.20515276246506564,0.20585645513062784
