year,pli0081,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,general elementary,1st Quintile,0.19472913616398244,18165,0.18897043116105364,0.20048784116691123
1990,Daily,middle vocational,1st Quintile,0.1683748169838946,18165,0.16293303981014604,0.17381659415764314
1990,Daily,middle vocational,2nd Quintile,0.14494875549048317,18165,0.13982908880312206,0.15006842217784427
1990,Daily,general elementary,2nd Quintile,0.1054172767203514,18165,0.10095142272935972,0.10988313071134306
1990,Daily,middle vocational,3rd Quintile,0.09077598828696926,18165,0.08659807606298184,0.09495390051095667
1990,Daily,inadequately,1st Quintile,0.07759882869692533,18165,0.07370814543947676,0.0814895119543739
1990,Daily,general elementary,3rd Quintile,0.036603221083455345,18165,0.033872353654089145,0.039334088512821545
1990,Daily,middle vocational,4th Quintile,0.02635431918008785,18165,0.02402480830752326,0.02868383005265244
1990,Daily,middle vocational,5th Quintile,0.016105417276720352,18165,0.01427479541003918,0.017936039143401524
1990,Daily,inadequately,2nd Quintile,0.016105417276720352,18165,0.01427479541003918,0.017936039143401524
1990,Daily,inadequately,3rd Quintile,0.013177159590043924,18165,0.011518837562346389,0.01483548161774146
1990,Daily,higher vocational,2nd Quintile,0.013177159590043924,18165,0.011518837562346389,0.01483548161774146
1990,Daily,higher vocational,1st Quintile,0.013177159590043924,18165,0.011518837562346389,0.01483548161774146
1990,Daily,general elementary,4th Quintile,0.01171303074670571,18165,0.010148390322656175,0.013277671170755246
1990,Daily,higher vocational,3rd Quintile,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,Daily,higher education,2nd Quintile,0.008784773060029283,18165,0.007427748755204023,0.010141797364854542
1990,Daily,vocational + Abi,1st Quintile,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Daily,higher education,4th Quintile,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Daily,higher education,1st Quintile,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Daily,higher vocational,5th Quintile,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Daily,higher education,5th Quintile,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,vocational + Abi,2nd Quintile,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,inadequately,4th Quintile,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,higher education,3rd Quintile,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,general elementary,5th Quintile,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,Daily,in school,2nd Quintile,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,inadequately,5th Quintile,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,vocational + Abi,3rd Quintile,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,in school,1st Quintile,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,At least once per week,middle vocational,1st Quintile,0.18794117647058822,18165,0.18225993713142766,0.1936224158097488
1990,At least once per week,middle vocational,2nd Quintile,0.16558823529411765,18165,0.16018264260512668,0.1709938279831086
1990,At least once per week,general elementary,1st Quintile,0.15235294117647058,18165,0.1471269181213787,0.15757896423156245
1990,At least once per week,middle vocational,3rd Quintile,0.09794117647058824,18165,0.09361864207301347,0.10226371086816301
1990,At least once per week,general elementary,2nd Quintile,0.07676470588235294,18165,0.07289324063847072,0.08063617112623517
1990,At least once per week,inadequately,1st Quintile,0.042352941176470586,18165,0.039424187158802707,0.045281695194138466
1990,At least once per week,middle vocational,4th Quintile,0.03764705882352941,18165,0.03487902695713803,0.04041509068992079
1990,At least once per week,general elementary,3rd Quintile,0.030294117647058822,18165,0.027801604032763598,0.032786631261354046
1990,At least once per week,inadequately,2nd Quintile,0.026470588235294117,18165,0.024136083792235658,0.028805092678352576
1990,At least once per week,higher education,3rd Quintile,0.016764705882352942,18165,0.014897616671488265,0.018631795093217617
1990,At least once per week,higher education,2nd Quintile,0.015588235294117648,18165,0.013786772719047631,0.017389697869187665
1990,At least once per week,middle vocational,5th Quintile,0.015588235294117648,18165,0.013786772719047631,0.017389697869187665
1990,At least once per week,higher education,4th Quintile,0.01411764705882353,18165,0.012401983697308164,0.015833310420338895
1990,At least once per week,higher vocational,2nd Quintile,0.013823529411764707,18165,0.012125578389033524,0.01552148043449589
1990,At least once per week,higher vocational,1st Quintile,0.012058823529411764,18165,0.010471533151825514,0.013646113906998015
1990,At least once per week,vocational + Abi,2nd Quintile,0.010588235294117647,18165,0.00909977005376895,0.012076700534466344
1990,At least once per week,vocational + Abi,1st Quintile,0.010294117647058823,18165,0.008826253003799783,0.011761982290317864
1990,At least once per week,higher vocational,3rd Quintile,0.01,18165,0.008553041859184698,0.011446958140815302
1990,At least once per week,general elementary,4th Quintile,0.009705882352941177,18165,0.008280150076968102,0.011131614628914252
1990,At least once per week,higher education,1st Quintile,0.008529411764705883,18165,0.0071920841010235164,0.00986673942838825
1990,At least once per week,higher education,5th Quintile,0.008529411764705883,18165,0.0071920841010235164,0.00986673942838825
1990,At least once per week,higher vocational,4th Quintile,0.008529411764705883,18165,0.0071920841010235164,0.00986673942838825
1990,At least once per week,inadequately,3rd Quintile,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,At least once per week,vocational + Abi,3rd Quintile,0.006764705882352941,18165,0.005572671172229808,0.007956740592476074
