year,pgisced97,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.06421621621621622,18165,0.060651306923818336,0.0677811255086141
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.05945945945945946,18165,0.05602041643945008,0.06289850247946885
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.04854054054054054,18165,0.0454152829509869,0.051665798130094184
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.046486486486486484,18165,0.04342476869496138,0.049548204278011584
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.038378378378378375,18165,0.035584652502868755,0.041172104253887995
1990,middle vocational,2. Quintil,Seltener,0.032432432432432434,18165,0.029856296456974154,0.03500856840789071
1990,middle vocational,1. Quintil,Seltener,0.032324324324324326,18165,0.029752341818633624,0.03489630683001503
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.03189189189189189,18165,0.029336600449027465,0.03444718333475632
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.031675675675675675,18165,0.029128776605837164,0.034222574745514184
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.027567567567567567,18165,0.025186524167120125,0.02994861096801501
1990,middle vocational,3. Quintil,Seltener,0.023783783783783784,18165,0.02156787513231912,0.025999692435248446
1990,general elemantary,1. Quintil,Seltener,0.023567567567567567,18165,0.0213615099618277,0.025773625173307432
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.020972972972972972,18165,0.018889126547167956,0.02305681939877799
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.017513513513513514,18165,0.015605909164094395,0.019421117862932633
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.016972972972972972,18165,0.015094521157954465,0.01885142478799148
1990,inadequately,1. Quintil,Min 1x pro Woche,0.014810810810810811,18165,0.013054151239890737,0.016567470381730884
1990,general elemantary,2. Quintil,Seltener,0.014378378378378378,18165,0.012647173626879232,0.016109583129877522
1990,middle vocational,4. Quintil,Seltener,0.013837837837837838,18165,0.01213902061101967,0.015536655064656006
1990,general elemantary,3. Quintil,Min 1x pro Woche,0.013297297297297297,18165,0.011631534269624525,0.01496306032497007
1990,general elemantary,1. Quintil,Taeglich,0.01308108108108108,18165,0.011428735336858545,0.014733426825303616
1990,middle vocational,1. Quintil,Taeglich,0.012108108108108109,18165,0.010517617072311771,0.013698599143904446
1990,general elemantary,3. Quintil,Min 1x pro Monat,0.011027027027027026,18165,0.0095083696596031,0.012545684394450952
1990,middle vocational,2. Quintil,Taeglich,0.01027027027027027,18165,0.008804089178354941,0.011736451362185598
1990,inadequately,2. Quintil,Min 1x pro Woche,0.009513513513513514,18165,0.008101843734941447,0.010925183292085581
1990,general elemantary,2. Quintil,Taeglich,0.008648648648648649,18165,0.007302086821223301,0.009995210476073995
1990,general elemantary,3. Quintil,Seltener,0.008108108108108109,18165,0.006803949820135238,0.00941226639608098
1990,inadequately,1. Quintil,Min 1x pro Monat,0.007783783783783783,18165,0.006505765955022006,0.00906180161254556
1990,general elemantary,1. Quintil,Nie,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,higher education,4. Quintil,Seltener,0.0068108108108108105,18165,0.005614748596629295,0.008006873024992327
1990,inadequately,1. Quintil,Seltener,0.0068108108108108105,18165,0.005614748596629295,0.008006873024992327
1990,middle vocational,3. Quintil,Taeglich,0.006702702702702703,18165,0.005516106441702988,0.007889298963702418
1990,higher education,3. Quintil,Min 1x pro Woche,0.00627027027027027,18165,0.005122339645796851,0.0074182008947436895
1990,higher education,3. Quintil,Seltener,0.006162162162162162,18165,0.005024108618531224,0.0073002157057931
1990,higher education,4. Quintil,Min 1x pro Monat,0.006162162162162162,18165,0.005024108618531224,0.0073002157057931
1990,middle vocational,5. Quintil,Min 1x pro Woche,0.005945945945945946,18165,0.004827914936899366,0.007063976954992526
1990,higher education,3. Quintil,Min 1x pro Monat,0.005945945945945946,18165,0.004827914936899366,0.007063976954992526
1990,higher vocational,2. Quintil,Min 1x pro Monat,0.0058378378378378375,18165,0.004729957132779081,0.006945718542896594
1990,higher education,2. Quintil,Min 1x pro Woche,0.00572972972972973,18165,0.004632095440578047,0.006827364018881413
1990,middle vocational,2. Quintil,Nie,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,higher education,4. Quintil,Min 1x pro Woche,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,higher vocational,3. Quintil,Min 1x pro Monat,0.005297297297297297,18165,0.004241666157493138,0.0063529284371014565
1990,inadequately,1. Quintil,Taeglich,0.005297297297297297,18165,0.004241666157493138,0.0063529284371014565
1990,higher education,2. Quintil,Min 1x pro Monat,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,middle vocational,5. Quintil,Min 1x pro Monat,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,higher education,5. Quintil,Min 1x pro Monat,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,higher vocational,2. Quintil,Min 1x pro Woche,0.004756756756756757,18165,0.0037561614510944683,0.005757352062419046
1990,middle vocational,1. Quintil,Nie,0.004756756756756757,18165,0.0037561614510944683,0.005757352062419046
1990,middle vocational,5. Quintil,Seltener,0.004756756756756757,18165,0.0037561614510944683,0.005757352062419046
1990,general elemantary,2. Quintil,Nie,0.004648648648648649,18165,0.0036594353713034554,0.005637861925993842
1990,higher education,5. Quintil,Seltener,0.004432432432432433,18165,0.0034663931150721037,0.005398471749792762
1990,higher vocational,1. Quintil,Min 1x pro Monat,0.004432432432432433,18165,0.0034663931150721037,0.005398471749792762
1990,higher vocational,1. Quintil,Min 1x pro Woche,0.004216216216216216,18165,0.003273931098107566,0.005158501334324867
1990,inadequately,1. Quintil,Nie,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1990,general elemantary,4. Quintil,Min 1x pro Woche,0.004,18165,0.003082094366808283,0.004917905633191717
1990,-1,1. Quintil,Min 1x pro Woche,0.004,18165,0.003082094366808283,0.004917905633191717
1990,higher education,2. Quintil,Seltener,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,higher vocational,1. Quintil,Seltener,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,higher vocational,3. Quintil,Seltener,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,higher vocational,3. Quintil,Min 1x pro Woche,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,higher education,5. Quintil,Min 1x pro Woche,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,inadequately,2. Quintil,Min 1x pro Monat,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,higher vocational,4. Quintil,Min 1x pro Woche,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0034594594594594594,18165,0.002605592952603891,0.004313325966315028
1990,vocational + Abi,2. Quintil,Min 1x pro Monat,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,general elemantary,4. Quintil,Min 1x pro Monat,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,higher vocational,4. Quintil,Min 1x pro Monat,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,general elemantary,4. Quintil,Seltener,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,inadequately,3. Quintil,Min 1x pro Woche,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,higher vocational,2. Quintil,Seltener,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,general elemantary,3. Quintil,Taeglich,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,vocational + Abi,3. Quintil,Min 1x pro Woche,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,middle vocational,3. Quintil,Nie,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,vocational + Abi,1. Quintil,Seltener,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,higher education,1. Quintil,Seltener,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,middle vocational,4. Quintil,Taeglich,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,higher education,1. Quintil,Min 1x pro Monat,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,higher vocational,4. Quintil,Seltener,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,higher education,1. Quintil,Min 1x pro Woche,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,inadequately,2. Quintil,Seltener,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,vocational + Abi,3. Quintil,Min 1x pro Monat,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,inadequately,2. Quintil,Nie,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,vocational + Abi,2. Quintil,Seltener,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,vocational + Abi,4. Quintil,Seltener,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,inadequately,2. Quintil,Taeglich,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,-1,1. Quintil,Seltener,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,higher vocational,5. Quintil,Min 1x pro Monat,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,general elemantary,3. Quintil,Nie,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,-1,2. Quintil,Min 1x pro Woche,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,vocational + Abi,3. Quintil,Seltener,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,-1,1. Quintil,Min 1x pro Monat,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,middle vocational,5. Quintil,Taeglich,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,-1,3. Quintil,Min 1x pro Woche,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,higher vocational,5. Quintil,Min 1x pro Woche,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,in school,1. Quintil,Min 1x pro Woche,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,in school,1. Quintil,Seltener,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,general elemantary,4. Quintil,Taeglich,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,-1,1. Quintil,Taeglich,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,higher vocational,1. Quintil,Taeglich,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,higher vocational,5. Quintil,Seltener,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,inadequately,3. Quintil,Seltener,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,-1,2. Quintil,Seltener,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,inadequately,3. Quintil,Taeglich,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,general elemantary,5. Quintil,Min 1x pro Monat,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,inadequately,4. Quintil,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,inadequately,3. Quintil,Min 1x pro Monat,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,in school,3. Quintil,Min 1x pro Monat,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,in school,2. Quintil,Min 1x pro Monat,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,inadequately,4. Quintil,Seltener,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,middle vocational,4. Quintil,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,-1,2. Quintil,Min 1x pro Monat,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,-1,1. Quintil,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,in school,1. Quintil,Min 1x pro Monat,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,vocational + Abi,1. Quintil,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,-1,3. Quintil,Seltener,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,in school,2. Quintil,Seltener,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
