year,pgisced97,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Seldom,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,in school,1st Quintile,At least once per week,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,in school,1st Quintile,At least once per month,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,in school,1st Quintile,Never,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,in school,1st Quintile,Daily,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,in school,2nd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,in school,2nd Quintile,At least once per month,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,in school,2nd Quintile,At least once per week,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,in school,2nd Quintile,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,2nd Quintile,Daily,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,in school,3rd Quintile,At least once per month,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,in school,3rd Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,3rd Quintile,At least once per week,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,in school,4th Quintile,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,4th Quintile,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,5th Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,1st Quintile,At least once per week,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,inadequately,1st Quintile,At least once per month,0.19576719576719576,18165,0.18999688474968304,0.20153750678470847
1990,inadequately,1st Quintile,Seldom,0.17989417989417988,18165,0.1743084250131957,0.18547993477516406
1990,inadequately,1st Quintile,Daily,0.1402116402116402,18165,0.1351623982156449,0.1452608822076355
1990,inadequately,1st Quintile,Never,0.10317460317460317,18165,0.098750973904371,0.10759823244483534
1990,inadequately,2nd Quintile,At least once per week,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,inadequately,2nd Quintile,At least once per month,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,inadequately,2nd Quintile,Seldom,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,inadequately,2nd Quintile,Never,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,inadequately,2nd Quintile,Daily,0.06547619047619048,18165,0.06187890207568134,0.06907347887669962
1990,inadequately,3rd Quintile,At least once per week,0.44642857142857145,18165,0.4391991890779495,0.4536579537791934
1990,inadequately,3rd Quintile,Seldom,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,inadequately,3rd Quintile,Daily,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,inadequately,3rd Quintile,Never,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,inadequately,3rd Quintile,At least once per month,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,inadequately,4th Quintile,Seldom,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,inadequately,4th Quintile,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,inadequately,4th Quintile,Daily,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,inadequately,5th Quintile,Daily,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,5th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,general elementary,1st Quintile,At least once per week,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,general elementary,1st Quintile,At least once per month,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,general elementary,1st Quintile,Seldom,0.1820349761526232,18165,0.17642342200780375,0.18764653029744266
1990,general elementary,1st Quintile,Daily,0.10572337042925278,18165,0.10125180272458466,0.11019493813392091
1990,general elementary,1st Quintile,Never,0.057233704292527825,18165,0.053855652360318015,0.060611756224737634
1990,general elementary,2nd Quintile,At least once per week,0.37073863636363635,18165,0.3637145825870546,0.3777626901402181
1990,general elementary,2nd Quintile,At least once per month,0.27982954545454547,18165,0.27330120486526743,0.2863578860438235
1990,general elementary,2nd Quintile,Seldom,0.19176136363636365,18165,0.18603618913237824,0.19748653814034905
1990,general elementary,2nd Quintile,Daily,0.10227272727272728,18165,0.09786626051187687,0.10667919403357769
1990,general elementary,2nd Quintile,Never,0.05539772727272727,18165,0.052071064047574146,0.0587243904978804
1990,general elementary,3rd Quintile,At least once per week,0.33881578947368424,18165,0.33193273149642494,0.34569884745094354
1990,general elementary,3rd Quintile,At least once per month,0.3059210526315789,18165,0.29921993118949974,0.3126221740736581
1990,general elementary,3rd Quintile,Seldom,0.22697368421052633,18165,0.2208821980318252,0.23306517038922744
1990,general elementary,3rd Quintile,Daily,0.08223684210526316,18165,0.07824165712202474,0.08623202708850158
1990,general elementary,3rd Quintile,Never,0.046052631578947366,18165,0.04300454145750825,0.049100721700386485
1990,general elementary,4th Quintile,At least once per week,0.3626373626373626,18165,0.3556459015527282,0.36962882372199707
1990,general elementary,4th Quintile,Seldom,0.25274725274725274,18165,0.24642727786431162,0.25906722763019385
1990,general elementary,4th Quintile,At least once per month,0.24175824175824176,18165,0.23553190130914683,0.24798458220733668
1990,general elementary,4th Quintile,Daily,0.08791208791208792,18165,0.08379413840046519,0.09203003742371064
1990,general elementary,4th Quintile,Never,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,general elementary,5th Quintile,At least once per month,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,general elementary,5th Quintile,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,general elementary,5th Quintile,At least once per week,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,general elementary,5th Quintile,Daily,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,general elementary,5th Quintile,Never,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,middle vocational,1st Quintile,At least once per week,0.40290037831021436,18165,0.3957675691283368,0.4100331874920919
1990,middle vocational,1st Quintile,At least once per month,0.29129886506935687,18165,0.28469133222356785,0.2979063979151459
1990,middle vocational,1st Quintile,Seldom,0.20365699873896595,18165,0.19780049906130243,0.20951349841662947
1990,middle vocational,1st Quintile,Daily,0.0725094577553594,18165,0.06873816328944504,0.07628075222127376
1990,middle vocational,1st Quintile,Never,0.029634300126103404,18165,0.02716824133415147,0.03210035891805534
1990,middle vocational,2nd Quintile,At least once per week,0.38614540466392316,18165,0.37906518778016524,0.3932256215476811
1990,middle vocational,2nd Quintile,At least once per month,0.31069958847736623,18165,0.30396962080376827,0.3174295561509642
1990,middle vocational,2nd Quintile,Seldom,0.200960219478738,18165,0.19513278204880008,0.2067876569086759
1990,middle vocational,2nd Quintile,Daily,0.06790123456790123,18165,0.06424269149931294,0.07155977763648952
1990,middle vocational,2nd Quintile,Never,0.03429355281207133,18165,0.031647081589729675,0.03694002403441299
1990,middle vocational,3rd Quintile,At least once per week,0.36038961038961037,18165,0.3534075716166019,0.36737164916261883
1990,middle vocational,3rd Quintile,At least once per month,0.3051948051948052,18165,0.2984981418402385,0.3118914685493719
1990,middle vocational,3rd Quintile,Seldom,0.2435064935064935,18165,0.23726488900814524,0.24974809800484177
1990,middle vocational,3rd Quintile,Daily,0.0670995670995671,18165,0.06346112157731142,0.07073801262182279
1990,middle vocational,3rd Quintile,Never,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,middle vocational,4th Quintile,At least once per month,0.3444976076555024,18165,0.3375869621444629,0.35140825316654195
1990,middle vocational,4th Quintile,At least once per week,0.3062200956937799,18165,0.2995171442672527,0.3129230471203071
1990,middle vocational,4th Quintile,Seldom,0.28708133971291866,18165,0.2805023252133655,0.29366035421247183
1990,middle vocational,4th Quintile,Daily,0.0430622009569378,18165,0.040110119500876514,0.04601428241299909
1990,middle vocational,4th Quintile,Never,0.019138755980861243,18165,0.017146252859848606,0.02113125910187388
1990,middle vocational,5th Quintile,At least once per week,0.4015151515151515,18165,0.3943863599057175,0.40864394312458546
1990,middle vocational,5th Quintile,At least once per month,0.2803030303030303,18165,0.2737713171539226,0.28683474345213794
1990,middle vocational,5th Quintile,Seldom,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,middle vocational,5th Quintile,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,middle vocational,5th Quintile,Never,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,vocational + Abi,1st Quintile,At least once per week,0.3804347826086957,18165,0.3733745015021062,0.38749506371528514
1990,vocational + Abi,1st Quintile,Seldom,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,vocational + Abi,1st Quintile,At least once per month,0.18478260869565216,18165,0.1791383665761023,0.19042685081520203
1990,vocational + Abi,1st Quintile,Never,0.07608695652173914,18165,0.0722312051143936,0.07994270792908467
1990,vocational + Abi,1st Quintile,Daily,0.05434782608695652,18165,0.051051006578580166,0.057644645595332875
1990,vocational + Abi,2nd Quintile,At least once per week,0.4186046511627907,18165,0.4114304066939906,0.4257788956315908
1990,vocational + Abi,2nd Quintile,At least once per month,0.36046511627906974,18165,0.3534827583040143,0.36744747425412516
1990,vocational + Abi,2nd Quintile,Seldom,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,vocational + Abi,2nd Quintile,Never,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,vocational + Abi,2nd Quintile,Daily,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,vocational + Abi,3rd Quintile,At least once per week,0.35384615384615387,18165,0.34689249184738824,0.3607998158449195
1990,vocational + Abi,3rd Quintile,At least once per month,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,vocational + Abi,3rd Quintile,Seldom,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,vocational + Abi,3rd Quintile,Daily,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,vocational + Abi,3rd Quintile,Never,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,vocational + Abi,4th Quintile,Seldom,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,vocational + Abi,4th Quintile,At least once per month,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,vocational + Abi,4th Quintile,At least once per week,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,vocational + Abi,4th Quintile,Never,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,vocational + Abi,5th Quintile,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,vocational + Abi,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,vocational + Abi,5th Quintile,At least once per week,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,higher vocational,1st Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,higher vocational,1st Quintile,At least once per week,0.3106060606060606,18165,0.3038766494535183,0.31733547175860294
1990,higher vocational,1st Quintile,Seldom,0.2803030303030303,18165,0.2737713171539226,0.28683474345213794
1990,higher vocational,1st Quintile,Daily,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,higher vocational,1st Quintile,Never,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,higher vocational,2nd Quintile,At least once per month,0.4195804195804196,18165,0.4124038482771096,0.4267569908837296
1990,higher vocational,2nd Quintile,At least once per week,0.32867132867132864,18165,0.3218402878868837,0.3355023694557736
1990,higher vocational,2nd Quintile,Seldom,0.17482517482517482,18165,0.1693016877668652,0.18034866188348445
1990,higher vocational,2nd Quintile,Daily,0.06293706293706294,18165,0.05940542651818505,0.06646869935594084
1990,higher vocational,2nd Quintile,Never,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,higher vocational,3rd Quintile,At least once per month,0.3253968253968254,18165,0.31858334177417713,0.3322103090194737
1990,higher vocational,3rd Quintile,Seldom,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,higher vocational,3rd Quintile,At least once per week,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,higher vocational,3rd Quintile,Daily,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,higher vocational,3rd Quintile,Never,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,higher vocational,4th Quintile,At least once per month,0.4025974025974026,18165,0.39546546708087904,0.4097293381139262
1990,higher vocational,4th Quintile,At least once per week,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,higher vocational,4th Quintile,Seldom,0.22077922077922077,18165,0.21474740969562672,0.22681103186281482
1990,higher vocational,5th Quintile,At least once per month,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,higher vocational,5th Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,higher vocational,5th Quintile,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,higher vocational,5th Quintile,Daily,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,higher education,1st Quintile,At least once per month,0.31868131868131866,18165,0.3119050312132727,0.32545760614936464
1990,higher education,1st Quintile,At least once per week,0.31868131868131866,18165,0.3119050312132727,0.32545760614936464
