year,pgisced97,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Daily,0.12803,32,7993,0.12707,0.12899
1990,Primary Level,1st Quintile,At least once per week,0.40410,85,7993,0.40269,0.40551
1990,Primary Level,1st Quintile,At least once per month,0.21452,48,7993,0.21334,0.21570
1990,Primary Level,1st Quintile,Seldom,0.25335,45,7993,0.25210,0.25460
1990,Primary Level,2nd Quintile,At least once per week,1.00000,61,7993,1.00000,1.00000
1990,Primary Level,3rd Quintile,At least once per week,1.00000,69,7993,1.00000,1.00000
1990,Primary Level,4th Quintile,At least once per week,1.00000,34,7993,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Daily,0.12157,85,7993,0.12124,0.12190
1990,Lower Secondary Level,1st Quintile,At least once per week,0.35660,291,7993,0.35612,0.35708
1990,Lower Secondary Level,1st Quintile,At least once per month,0.25143,158,7993,0.25099,0.25187
1990,Lower Secondary Level,1st Quintile,Seldom,0.21645,142,7993,0.21604,0.21687
1990,Lower Secondary Level,1st Quintile,Never,0.05394,48,7993,0.05372,0.05417
1990,Lower Secondary Level,2nd Quintile,Daily,0.09557,53,7993,0.09523,0.09591
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.40759,244,7993,0.40702,0.40816
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.31605,156,7993,0.31551,0.31659
1990,Lower Secondary Level,2nd Quintile,Seldom,0.18079,98,7993,0.18034,0.18124
1990,Lower Secondary Level,3rd Quintile,Daily,0.10190,55,7993,0.10152,0.10228
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.36778,187,7993,0.36718,0.36839
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.29295,130,7993,0.29238,0.29352
1990,Lower Secondary Level,3rd Quintile,Seldom,0.20383,107,7993,0.20333,0.20434
1990,Lower Secondary Level,3rd Quintile,Never,0.03353,31,7993,0.03330,0.03375
1990,Lower Secondary Level,4th Quintile,At least once per week,0.41129,157,7993,0.41060,0.41198
1990,Lower Secondary Level,4th Quintile,At least once per month,0.38322,135,7993,0.38253,0.38390
1990,Lower Secondary Level,4th Quintile,Seldom,0.20549,73,7993,0.20492,0.20606
1990,Lower Secondary Level,5th Quintile,At least once per week,0.35064,67,7993,0.34971,0.35157
1990,Lower Secondary Level,5th Quintile,At least once per month,0.38706,65,7993,0.38611,0.38800
1990,Lower Secondary Level,5th Quintile,Seldom,0.26231,59,7993,0.26145,0.26316
1990,Upper Secondary Level,1st Quintile,Daily,0.08855,61,7993,0.08827,0.08883
1990,Upper Secondary Level,1st Quintile,At least once per week,0.37639,261,7993,0.37592,0.37686
1990,Upper Secondary Level,1st Quintile,At least once per month,0.31131,198,7993,0.31086,0.31176
1990,Upper Secondary Level,1st Quintile,Seldom,0.22375,155,7993,0.22334,0.22416
1990,Upper Secondary Level,2nd Quintile,Daily,0.05742,54,7993,0.05721,0.05762
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.42707,381,7993,0.42664,0.42750
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.31000,266,7993,0.30960,0.31041
1990,Upper Secondary Level,2nd Quintile,Seldom,0.20550,169,7993,0.20515,0.20586
1990,Upper Secondary Level,3rd Quintile,Daily,0.06892,68,7993,0.06872,0.06913
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.37353,372,7993,0.37314,0.37393
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.32450,292,7993,0.32412,0.32488
1990,Upper Secondary Level,3rd Quintile,Seldom,0.21268,203,7993,0.21235,0.21301
1990,Upper Secondary Level,3rd Quintile,Never,0.02037,38,7993,0.02025,0.02048
1990,Upper Secondary Level,4th Quintile,Daily,0.06043,69,7993,0.06024,0.06061
1990,Upper Secondary Level,4th Quintile,At least once per week,0.35882,386,7993,0.35844,0.35919
1990,Upper Secondary Level,4th Quintile,At least once per month,0.33838,331,7993,0.33801,0.33875
1990,Upper Secondary Level,4th Quintile,Seldom,0.24238,239,7993,0.24204,0.24272
1990,Upper Secondary Level,5th Quintile,Daily,0.04414,54,7993,0.04397,0.04431
1990,Upper Secondary Level,5th Quintile,At least once per week,0.34856,320,7993,0.34816,0.34895
1990,Upper Secondary Level,5th Quintile,At least once per month,0.33274,291,7993,0.33235,0.33312
1990,Upper Secondary Level,5th Quintile,Seldom,0.27457,226,7993,0.27420,0.27493
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,1.00000,31,7993,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,1.00000,38,7993,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.43773,35,7993,0.43640,0.43906
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.56227,45,7993,0.56094,0.56360
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.35274,56,7993,0.35183,0.35364
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.33382,60,7993,0.33293,0.33472
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.31344,47,7993,0.31256,0.31432
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,1.00000,33,7993,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.42635,67,7993,0.42536,0.42733
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.25945,39,7993,0.25858,0.26033
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31420,48,7993,0.31327,0.31513
