year,pgisced97,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Daily,0.0013216885271445412,32,7993,0.0013110778103389068,0.0013322992439501757
1990,Primary Level,1st Quintile,At least once per week,0.004171723861819536,85,7993,0.004152899625861078,0.004190548097777995
1990,Primary Level,1st Quintile,At least once per month,0.0022146199175089075,48,7993,0.002200891024414511,0.002228348810603304
1990,Primary Level,1st Quintile,Seldom,0.00261551847257194,45,7993,0.0026006016077700757,0.0026304353373738047
1990,Primary Level,2nd Quintile,At least once per week,0.0017414052634019165,61,7993,0.001729228305354516,0.001753582221449317
1990,Primary Level,3rd Quintile,At least once per week,0.00264778357233544,69,7993,0.002632775224907634,0.0026627919197632455
1990,Primary Level,4th Quintile,At least once per week,0.0011140641699663436,34,7993,0.0011043214458019426,0.0011238068941307447
1990,Lower Secondary Level,1st Quintile,Daily,0.010297529985792446,85,7993,0.01026804599858583,0.010327013972999061
1990,Lower Secondary Level,1st Quintile,At least once per week,0.030206130559550404,291,7993,0.03015614384199311,0.030256117277107697
1990,Lower Secondary Level,1st Quintile,At least once per month,0.021297459303431174,158,7993,0.021255293865937917,0.02133962474092443
1990,Lower Secondary Level,1st Quintile,Seldom,0.018334866807978484,142,7993,0.01829568468917746,0.018374048926779508
1990,Lower Secondary Level,1st Quintile,Never,0.004569353387093366,48,7993,0.004549656380440988,0.004589050393745744
1990,Lower Secondary Level,2nd Quintile,Daily,0.006048498443139162,53,7993,0.006025853369460999,0.006071143516817324
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.02579558212341289,244,7993,0.025749283820907944,0.025841880425917833
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.020002193453932133,156,7993,0.01996130330260061,0.020043083605263655
1990,Lower Secondary Level,2nd Quintile,Seldom,0.011441870482865773,98,7993,0.011410809372691642,0.011472931593039904
1990,Lower Secondary Level,3rd Quintile,Daily,0.005503219700367262,55,7993,0.005481613546197523,0.005524825854537001
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.019861696890487543,187,7993,0.01982094767894172,0.019902446102033365
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.01582047466064748,130,7993,0.01578403164797815,0.015856917673316807
1990,Lower Secondary Level,3rd Quintile,Seldom,0.011007669033755824,107,7993,0.010977196294334385,0.011038141773177263
1990,Lower Secondary Level,3rd Quintile,Never,0.0018106383984695738,31,7993,0.001798222170268313,0.0018230546266708345
1990,Lower Secondary Level,4th Quintile,At least once per week,0.017631821130569728,157,7993,0.017593383811998344,0.01767025844914111
1990,Lower Secondary Level,4th Quintile,At least once per month,0.016428375651239616,135,7993,0.016391250548659243,0.01646550075381999
1990,Lower Secondary Level,4th Quintile,Seldom,0.008809428458671675,73,7993,0.008782137436515238,0.008836719480828112
1990,Lower Secondary Level,5th Quintile,At least once per week,0.007894254210384808,67,7993,0.00786840770151563,0.007920100719253987
1990,Lower Secondary Level,5th Quintile,At least once per month,0.008714215384897568,65,7993,0.008687070941642326,0.008741359828152809
1990,Lower Secondary Level,5th Quintile,Seldom,0.005905608780253694,59,7993,0.0058832311804429905,0.005927986380064397
1990,Upper Secondary Level,1st Quintile,Daily,0.007890683434247474,61,7993,0.007864842725060297,0.00791652414343465
1990,Upper Secondary Level,1st Quintile,At least once per week,0.03353973873000026,261,7993,0.03348715647672589,0.03359232098327463
1990,Upper Secondary Level,1st Quintile,At least once per month,0.027740580688106094,198,7993,0.027692616598246313,0.027788544777965874
1990,Upper Secondary Level,1st Quintile,Seldom,0.01993799675184067,155,7993,0.019897170934246516,0.019978822569434822
1990,Upper Secondary Level,2nd Quintile,Daily,0.006459177443300652,54,7993,0.0064357810550232965,0.006482573831578008
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.04804462240449831,381,7993,0.04798216297078479,0.048107081838211836
