year,pgisced97,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Daily,0.11189,32,212,0.06935,0.15442
1990,Primary Level,1st Quintile,At least once per week,0.34884,86,212,0.28453,0.41315
1990,Primary Level,1st Quintile,At least once per month,0.18752,48,212,0.13486,0.24019
1990,Primary Level,1st Quintile,Seldom,0.22167,46,212,0.16562,0.27771
1990,Primary Level,2nd Quintile,At least once per week,0.37919,63,63,0.25841,0.49996
1990,Primary Level,3rd Quintile,At least once per week,0.44337,65,65,0.32166,0.56508
1990,Primary Level,4th Quintile,At least once per week,0.35744,35,35,0.19635,0.51853
1990,Lower Secondary Level,1st Quintile,Daily,0.12173,83,726,0.09793,0.14553
1990,Lower Secondary Level,1st Quintile,At least once per week,0.36741,301,726,0.33232,0.40251
1990,Lower Secondary Level,1st Quintile,At least once per month,0.24158,151,726,0.21043,0.27274
1990,Lower Secondary Level,1st Quintile,Seldom,0.21218,141,726,0.18242,0.24194
1990,Lower Secondary Level,1st Quintile,Never,0.05709,50,726,0.04020,0.07398
1990,Lower Secondary Level,2nd Quintile,Daily,0.09498,55,554,0.07054,0.11942
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.37986,234,554,0.33941,0.42031
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.32674,167,554,0.28764,0.36583
1990,Lower Secondary Level,2nd Quintile,Seldom,0.18066,98,554,0.14859,0.21273
1990,Lower Secondary Level,3rd Quintile,Daily,0.10232,54,466,0.07477,0.12987
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.36342,180,466,0.31971,0.40714
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.29312,125,466,0.25174,0.33449
1990,Lower Secondary Level,3rd Quintile,Seldom,0.20781,107,466,0.17093,0.24469
1990,Lower Secondary Level,4th Quintile,At least once per week,0.36646,163,377,0.31776,0.41517
1990,Lower Secondary Level,4th Quintile,At least once per month,0.34366,139,377,0.29566,0.39167
1990,Lower Secondary Level,4th Quintile,Seldom,0.18294,75,377,0.14386,0.22202
1990,Lower Secondary Level,5th Quintile,At least once per week,0.32472,68,188,0.25760,0.39184
1990,Lower Secondary Level,5th Quintile,At least once per month,0.31800,62,188,0.25125,0.38475
1990,Lower Secondary Level,5th Quintile,Seldom,0.22642,58,188,0.16643,0.28640
