year,pgisced97,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.06531061022539857,18165,0.061717554958154223,0.06890366549264292
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.060472787245739415,18165,0.05700643218944122,0.06393914230203761
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.05497526113249038,18165,0.05166056585507548,0.05828995640990527
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.04936778449697636,18165,0.04621737902621732,0.0525181899677354
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.04727872457394173,18165,0.04419231058883282,0.050365138559050636
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.03903243540406817,18165,0.036215962615116164,0.04184890819302018
1990,middle vocational,2. Quintil,Seltener,0.032985156679494226,18165,0.03038790392149866,0.03558240943748979
1990,middle vocational,1. Quintil,Seltener,0.03287520615722925,18165,0.030282138362563292,0.0354682739518952
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.032435404068169325,18165,0.029859154031779238,0.03501165410455941
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.03221550302363936,18165,0.029647709145359975,0.034783296901918746
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,middle vocational,3. Quintil,Seltener,0.024189114898295765,18165,0.021954867874285036,0.026423361922306494
1990,general elemantary,1. Quintil,Seltener,0.023969213853765804,18165,0.021744895099510532,0.026193532608021076
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.021330401319406268,18165,0.019229256763337216,0.02343154587547532
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.017811984606926883,18165,0.015888486154956007,0.01973548305889776
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.01726223199560198,18165,0.015368119940213788,0.01915634405099017
1990,inadequately,1. Quintil,Min 1x pro Woche,0.015063221550302364,18165,0.013291883387293051,0.01683455971331168
1990,general elemantary,2. Quintil,Seltener,0.01462341946124244,18165,0.012877742191190773,0.016369096731294108
1990,middle vocational,4. Quintil,Seltener,0.014073666849917538,18165,0.01236063973798597,0.015786693961849105
