year,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.3748108108108108,18165,0.3677711756061186,0.381850446015503
1990,West,At least once per month,0.2897297297297297,18165,0.28313272615651985,0.29632673330293957
1990,West,Seldom,0.22054054054054054,18165,0.21451106755633273,0.22657001352474834
1990,West,Daily,0.07502702702702703,18165,0.07119603047865503,0.07885802357539903
1990,West,Never,0.03989189189189189,18165,0.03704585349091827,0.04273793029286552
1995,West,At least once per week,0.4047695092089854,17246,0.39744365349932637,0.41209536491864446
1995,West,At least once per month,0.27626956244011497,17246,0.26959586030027644,0.2829432645799535
1995,West,Seldom,0.19780687746193973,17246,0.19186160118216522,0.20375215374171424
1995,West,Daily,0.08719259022676461,17246,0.08298201676767135,0.09140316368585787
1995,West,Never,0.03396146066219525,17246,0.031258110599180246,0.03666481072521025
1995,East,At least once per week,0.4053377814845705,17246,0.3980102853681782,0.41266527760096283
1995,East,At least once per month,0.3244370308590492,17246,0.3174497209262315,0.33142434079186683
1995,East,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,East,Daily,0.06950236308034473,17246,0.0657068603937564,0.07329786576693306
1995,East,Never,0.01890464275785377,17246,0.01687204366139109,0.020937241854316446
1998,West,At least once per week,0.4228870458135861,18147,0.4156992413511756,0.4300748502759966
1998,West,At least once per month,0.26875987361769355,18147,0.26230978214967304,0.27520996508571405
1998,West,Seldom,0.19204186413902052,18147,0.18631065789281837,0.19777307038522268
1998,West,Daily,0.09666271721958926,18147,0.0923633145798505,0.10096211985932801
1998,West,Never,0.019648499210110585,18147,0.017629160118851666,0.021667838301369504
1998,East,At least once per week,0.390121500264131,18147,0.38302449289412066,0.39721850763414135
1998,East,At least once per month,0.3608029582673006,18147,0.35381571160690717,0.367790204927694
1998,East,Seldom,0.16508188061278395,18147,0.15968024481591456,0.17048351640965334
1998,East,Daily,0.07369255150554675,18147,0.06989115626446339,0.07749394674663011
1998,East,Never,0.010301109350237718,18147,0.00883202344451688,0.011770195255958557
2003,West,At least once per week,0.3991132167152575,27727,0.3933488843892587,0.40487754904125633
2003,West,At least once per month,0.2974368318756074,27727,0.2920560586057029,0.30281760514551187
2003,West,Seldom,0.203899416909621,27727,0.19915703425998058,0.2086417995592614
2003,West,Daily,0.0728862973760933,27727,0.06982649009011012,0.07594610466207648
2003,West,Never,0.026664237123420798,27727,0.024767965474638623,0.028560508772202974
