year,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,West,2.0,0.3738188767385073,13886,0.3657716156747356,0.38186613780227896
1990,West,3.0,0.28941501220936405,13886,0.2818721524659798,0.2969578719527483
1990,West,4.0,0.22093640513854973,13886,0.21403579347614557,0.2278370168009539
1990,West,1.0,0.07569805711859008,13886,0.07129842067959875,0.08009769355758141
1990,West,5.0,0.04013164879498885,13886,0.03686714762538664,0.04339614996459106
1995,West,2.0,0.29149950798576946,13284,0.28377126748024556,0.29922774849129335
1995,West,3.0,0.19930361062750737,13284,0.19251027367650203,0.2060969475785127
1995,West,4.0,0.1435924608280978,13284,0.13762900923971141,0.14955591241648417
1995,East,2.0,0.1120278555748997,13284,0.10666428103688642,0.11739143011291299
1995,East,3.0,0.0906820074180607,13284,0.08579874466546925,0.09556527017065217
1995,West,1.0,0.06282643251835592,13284,0.05870001799522369,0.06695284704148814
1995,East,4.0,0.05086670199076527,13284,0.04713014136531237,0.054603262616218166
1995,West,5.0,0.024827795019302098,13284,0.022181724765765097,0.0274738652728391
1995,East,1.0,0.019150707743547043,13284,0.016820014089278766,0.02148140139781532
1995,East,5.0,0.005222920293694648,13284,0.00399714398811108,0.006448696599278217
1998,West,2.0,0.3062954850561718,14238,0.2987238593821562,0.31386711073018747
1998,West,3.0,0.19557690948915424,14238,0.189061636298403,0.20209218267990547
1998,West,4.0,0.1409595138839822,14238,0.13524360114715878,0.14667542662080563
1998,East,2.0,0.10570197131350244,14238,0.10065170526726805,0.11075223735973683
1998,East,3.0,0.09870698791775595,14238,0.09380763720687928,0.10360633862863262
1998,West,1.0,0.07016180315127535,14238,0.06596628466253429,0.0743573216400164
1998,East,4.0,0.045361407475446903,14238,0.0419432321769748,0.04877958277391901
1998,East,1.0,0.019854447820250122,14238,0.017563022169353574,0.02214587347114667
1998,West,5.0,0.014555217974987635,14238,0.012587979176870698,0.01652245677310457
1998,East,5.0,0.002826255917473327,14238,0.0019542433645105112,0.003698268470436143
2003,West,2.0,0.30193302477538797,22166,0.2958891388033049,0.307976910747471
2003,West,3.0,0.22570106180234142,22166,0.22019763062436185,0.231204492980321
2003,West,4.0,0.1555948815682004,22166,0.1508230457945874,0.16036671734181338
2003,East,2.0,0.09352028314729104,22166,0.0896872342553577,0.09735333203922437
2003,East,3.0,0.08317451674380616,22166,0.07953912775000546,0.08680990573760686
