year,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.06813,713,9419,0.06305,0.07322
1990,West,At least once per week,0.35802,3521,9419,0.34833,0.36770
1990,West,At least once per month,0.31470,2726,9419,0.30532,0.32408
1990,West,Seldom,0.23113,2081,9419,0.22262,0.23964
1990,West,Never,0.02802,378,9419,0.02469,0.03135
1995,West,Daily,0.07676,830,9539,0.07142,0.08210
1995,West,At least once per week,0.37415,3851,9539,0.36444,0.38386
1995,West,At least once per month,0.29574,2633,9539,0.28658,0.30490
1995,West,Seldom,0.22199,1897,9539,0.21365,0.23033
1995,West,Never,0.03136,328,9539,0.02787,0.03486
1995,East,Daily,0.07332,253,3672,0.06489,0.08175
1995,East,At least once per week,0.42207,1480,3672,0.40609,0.43805
1995,East,At least once per month,0.30497,1198,3672,0.29007,0.31986
1995,East,Seldom,0.17811,672,3672,0.16573,0.19048
1995,East,Never,0.02154,69,3672,0.01684,0.02624
1998,West,Daily,0.08445,993,10297,0.07908,0.08982
1998,West,At least once per week,0.39703,4335,10297,0.38757,0.40648
1998,West,At least once per month,0.28305,2768,10297,0.27435,0.29175
1998,West,Seldom,0.21332,1995,10297,0.20541,0.22124
1998,West,Never,0.02215,206,10297,0.01931,0.02499
1998,East,Daily,0.07317,281,3856,0.06494,0.08139
1998,East,At least once per week,0.39615,1496,3856,0.38071,0.41159
1998,East,At least once per month,0.35231,1397,3856,0.33723,0.36739
1998,East,Seldom,0.16350,642,3856,0.15182,0.17517
1998,East,Never,0.01488,40,3856,0.01106,0.01870
2003,West,Daily,0.07201,1215,16719,0.06809,0.07593
2003,West,At least once per week,0.39389,6654,16719,0.38648,0.40130
2003,West,At least once per month,0.28996,4974,16719,0.28308,0.29683
2003,West,Seldom,0.20927,3429,16719,0.20310,0.21544
2003,West,Never,0.03487,447,16719,0.03209,0.03766
2003,East,Daily,0.07380,378,5319,0.06677,0.08082
2003,East,At least once per week,0.38684,2061,5319,0.37375,0.39993
2003,East,At least once per month,0.33041,1833,5319,0.31777,0.34305
2003,East,Seldom,0.18656,961,5319,0.17609,0.19703
2003,East,Never,0.02239,86,5319,0.01842,0.02637
2008,West,Daily,0.07758,1183,14480,0.07322,0.08193
2008,West,At least once per week,0.37675,5527,14480,0.36886,0.38465
2008,West,At least once per month,0.29043,4299,14480,0.28304,0.29783
2008,West,Seldom,0.22465,3134,14480,0.21785,0.23145
2008,West,Never,0.03059,337,14480,0.02778,0.03339
2008,East,Daily,0.07856,372,4754,0.07091,0.08621
2008,East,At least once per week,0.37324,1795,4754,0.35949,0.38699
2008,East,At least once per month,0.32333,1585,4754,0.31003,0.33663
2008,East,Seldom,0.20176,920,4754,0.19035,0.21316
2008,East,Never,0.02312,82,4754,0.01885,0.02739
2013,West,Daily,0.07588,1565,19722,0.07218,0.07957
2013,West,At least once per week,0.35930,7531,19722,0.35260,0.36599
2013,West,At least once per month,0.29868,5834,19722,0.29229,0.30507
2013,West,Seldom,0.23165,4249,19722,0.22576,0.23754
2013,West,Never,0.03450,543,19722,0.03195,0.03704
2013,East,Daily,0.08201,471,5699,0.07489,0.08914
2013,East,At least once per week,0.36005,2133,5699,0.34758,0.37251
2013,East,At least once per month,0.33197,1887,5699,0.31975,0.34420
2013,East,Seldom,0.20129,1081,5699,0.19088,0.21170
2013,East,Never,0.02468,127,5699,0.02065,0.02871
2019,Does not apply,Seldom,0.41356,36,36,0.25040,0.57672
2019,West,Daily,0.06815,1380,20054,0.06466,0.07163
2019,West,At least once per week,0.35945,7423,20054,0.35281,0.36609
2019,West,At least once per month,0.29950,6036,20054,0.29316,0.30584
2019,West,Seldom,0.23453,4483,20054,0.22867,0.24040
2019,West,Never,0.03837,732,20054,0.03571,0.04103
2019,East,Daily,0.07021,401,5523,0.06347,0.07694
2019,East,At least once per week,0.36058,2001,5523,0.34791,0.37324
2019,East,At least once per month,0.30581,1800,5523,0.29365,0.31796
2019,East,Seldom,0.22995,1164,5523,0.21885,0.24105
2019,East,Never,0.03346,157,5523,0.02871,0.03820
2021,West,Daily,0.08543,1011,13564,0.08072,0.09013
2021,West,At least once per week,0.39069,5314,13564,0.38248,0.39890
2021,West,At least once per month,0.27830,3689,13564,0.27076,0.28584
2021,West,Seldom,0.21301,3032,13564,0.20612,0.21990
2021,West,Never,0.03258,518,13564,0.02959,0.03556
2021,East,Daily,0.08992,314,3617,0.08060,0.09924
2021,East,At least once per week,0.41234,1498,3617,0.39629,0.42838
2021,East,At least once per month,0.29468,1047,3617,0.27982,0.30954
2021,East,Seldom,0.18190,669,3617,0.16933,0.19447
2021,East,Never,0.02116,89,3617,0.01647,0.02585
