year,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,Min 1x pro Woche,0.3748108108108108,18165,0.3677711756061186,0.381850446015503
1990,Westdeutschland,Min 1x pro Monat,0.2897297297297297,18165,0.28313272615651985,0.29632673330293957
1990,Westdeutschland,Seltener,0.22054054054054054,18165,0.21451106755633273,0.22657001352474834
1990,Westdeutschland,Taeglich,0.07502702702702703,18165,0.07119603047865503,0.07885802357539903
1990,Westdeutschland,Nie,0.03989189189189189,18165,0.03704585349091827,0.04273793029286552
1995,Westdeutschland,Min 1x pro Woche,0.2926866820631255,17246,0.2858959080359971,0.29947745609025384
1995,Westdeutschland,Min 1x pro Monat,0.1997690531177829,17246,0.19380167362713152,0.20573643260843427
1995,Westdeutschland,Seltener,0.14303310238645112,17246,0.13780779091511275,0.14825841385778948
1995,Ostdeutschland,Min 1x pro Woche,0.11224018475750577,17246,0.10752896016583029,0.11695140934918126
1995,Ostdeutschland,Min 1x pro Monat,0.08983833718244803,17246,0.08557055739515664,0.09410611696973943
1995,Westdeutschland,Taeglich,0.06304849884526559,17246,0.059420995584535605,0.06667600210599557
1995,Ostdeutschland,Seltener,0.05034642032332563,17246,0.04708295664150284,0.05360988400514843
1995,Westdeutschland,Nie,0.02455735180908391,17246,0.022247396825782147,0.02686730679238567
1995,Ostdeutschland,Taeglich,0.01924557351809084,17246,0.017195084499620795,0.021296062536560884
1995,Ostdeutschland,Nie,0.005234795996920708,17246,0.0041577802475366125,0.006311811746304803
1998,Westdeutschland,Min 1x pro Woche,0.3078194624119592,18147,0.30110345168162084,0.3145354731422975
1998,Westdeutschland,Min 1x pro Monat,0.19563030041684634,18147,0.18985865604062754,0.20140194479306514
1998,Westdeutschland,Seltener,0.139787264625557,18147,0.13474192519657432,0.14483260405453965
1998,Ostdeutschland,Min 1x pro Woche,0.10615207704470318,18147,0.1016703054726744,0.11063384861673196
1998,Ostdeutschland,Min 1x pro Monat,0.09817450050309041,18147,0.09384523463539036,0.10250376637079046
1998,Westdeutschland,Taeglich,0.07036078769584592,18147,0.0666396459358299,0.07408192945586194
1998,Ostdeutschland,Seltener,0.0449187868334052,18147,0.0419051715333441,0.0479324021334663
1998,Ostdeutschland,Taeglich,0.020051746442432083,18147,0.018012210677184386,0.02209128220767978
1998,Westdeutschland,Nie,0.014302141727756217,18147,0.012574609743243538,0.016029673712268898
1998,Ostdeutschland,Nie,0.002802932298404485,18147,0.00203371250279306,0.00357215209401591
2003,Westdeutschland,Min 1x pro Woche,0.30302052109753286,27727,0.2976111017974193,0.30842994039764643
2003,Westdeutschland,Min 1x pro Monat,0.22582430251325802,27727,0.22090266373185571,0.23074594129466033
2003,Westdeutschland,Seltener,0.15480747060179847,27727,0.15054973771180344,0.1590652034917935
2003,Ostdeutschland,Min 1x pro Woche,0.0938897855660595,27727,0.09045654435608824,0.09732302677603075
2003,Ostdeutschland,Min 1x pro Monat,0.08282222734609176,27727,0.07957804808475144,0.08606640660743209
2003,Westdeutschland,Taeglich,0.0553377910998386,27727,0.05264654253750779,0.05802903966216941
2003,Ostdeutschland,Seltener,0.04316347705787411,27727,0.040771363936012085,0.04555559017973613
2003,Westdeutschland,Nie,0.020244408577357622,27727,0.018586669968452776,0.021902147186262468
2003,Ostdeutschland,Taeglich,0.0170624855891169,27727,0.015538121412068992,0.018586849766164808
2003,Ostdeutschland,Nie,0.0038275305510721697,27727,0.0031007032519775805,0.004554357850166758
2008,Westdeutschland,Min 1x pro Woche,0.28735572423832795,23673,0.28159103700606236,0.29312041147059353
2008,Westdeutschland,Min 1x pro Monat,0.22351045024435895,23673,0.2182034861827899,0.228817414305928
2008,Westdeutschland,Seltener,0.16294062597483622,23673,0.15823603095315178,0.16764522099652066
2008,Ostdeutschland,Min 1x pro Woche,0.09332432151398565,23673,0.0896187702495422,0.09702987277842909
2008,Ostdeutschland,Min 1x pro Monat,0.08240615576583134,23673,0.0789032012727839,0.08590911025887878
2008,Westdeutschland,Taeglich,0.06150566704793595,23673,0.058445093530837565,0.06456624056503434
2008,Ostdeutschland,Seltener,0.047831964230009356,23673,0.045113364125903464,0.05055056433411525
2008,Ostdeutschland,Taeglich,0.01934075075387335,23673,0.01758636476283386,0.02109513674491284
2008,Westdeutschland,Nie,0.017521056462514298,23673,0.015849691888976863,0.019192421036051732
2008,Ostdeutschland,Nie,0.004263283768326921,23673,0.0034332919652999942,0.0050932755713538475
2013,Westdeutschland,Min 1x pro Woche,0.29626278520849725,44486,0.29201963699261324,0.30050593342438126
2013,Westdeutschland,Min 1x pro Monat,0.22946498819826908,44486,0.22555748991164892,0.23337248648488923
2013,Westdeutschland,Seltener,0.1671518489378442,44486,0.16368461697144357,0.17061908090424485
2013,Ostdeutschland,Min 1x pro Woche,0.08391030684500393,44486,0.08133386083772567,0.08648675285228219
2013,Ostdeutschland,Min 1x pro Monat,0.07423288749016523,44486,0.07179679684597998,0.07666897813435047
2013,Westdeutschland,Taeglich,0.061565696302124315,44486,0.05933204319005729,0.06379934941419134
2013,Ostdeutschland,Seltener,0.04252557041699449,44486,0.04065043317799764,0.04440070765599135
2013,Westdeutschland,Nie,0.021361132966168372,44486,0.02001753986803892,0.022704726064297825
2013,Ostdeutschland,Taeglich,0.018528717545239968,44486,0.017275559428307916,0.01978187566217202
2013,Ostdeutschland,Nie,0.004996066089693155,44486,0.004340870630546101,0.00565126154884021
2019,Westdeutschland,Min 1x pro Woche,0.2893731482925308,42417,0.2850575996286351,0.2936886969564265
2019,Westdeutschland,Min 1x pro Monat,0.2353032901917979,42417,0.23126642071693143,0.2393401596666644
2019,Westdeutschland,Seltener,0.17476220177763918,42417,0.1711481080910198,0.17837629546425857
2019,Ostdeutschland,Min 1x pro Woche,0.07800561359738033,42417,0.07545342265011441,0.08055780454464624
2019,Ostdeutschland,Min 1x pro Monat,0.07016996725401528,42417,0.0677390872657415,0.07260084724228906
2019,Westdeutschland,Taeglich,0.05375799157960393,42417,0.05161160113357142,0.05590438202563645
2019,Ostdeutschland,Seltener,0.045376578824263214,42417,0.043395881960296964,0.047357275688229464
2019,Westdeutschland,Nie,0.02853578668329955,42417,0.026951278724164383,0.030120294642434715
2019,Ostdeutschland,Taeglich,0.01563230937158896,42417,0.014451781234183073,0.01681283750899485
2019,Ostdeutschland,Nie,0.0061203804771557775,42417,0.005378144160718,0.006862616793593555
2019,-2,Seltener,0.0014033993450803055,42417,0.0010471354816726252,0.0017596632084879858
2019,-2,Min 1x pro Monat,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,-2,Min 1x pro Woche,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,-2,Nie,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2021,Westdeutschland,Min 1x pro Woche,0.30929515162097665,27598,0.30384196859038454,0.31474833465156876
2021,Westdeutschland,Min 1x pro Monat,0.214713928176474,27598,0.20986929027798423,0.21955856607496377
2021,Westdeutschland,Seltener,0.17647401198998894,27598,0.17197625175871437,0.1809717722212635
2021,Ostdeutschland,Min 1x pro Woche,0.08718933705837845,27598,0.08386090798944211,0.09051776612731478
2021,Ostdeutschland,Min 1x pro Monat,0.06093940981316571,27598,0.058117044698208574,0.06376177492812284
2021,Westdeutschland,Taeglich,0.05884407193993365,27598,0.05606756082668381,0.06162058305318349
2021,Ostdeutschland,Seltener,0.03893836214422909,27598,0.036656014862964575,0.04122070942549361
2021,Westdeutschland,Nie,0.030149583842616845,27598,0.028132098884548637,0.03216706880068505
2021,Ostdeutschland,Taeglich,0.01827600256096851,27598,0.01669565512967447,0.019856349992262552
2021,Ostdeutschland,Nie,0.005180140853268145,27598,0.004333185975072268,0.006027095731464022
