year,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.05657,713,9419,0.05191,0.06124
1990,West,At least once per week,0.29726,3521,9419,0.28803,0.30649
1990,West,At least once per month,0.26130,2726,9419,0.25242,0.27017
1990,West,Seldom,0.19191,2081,9419,0.18395,0.19986
1990,West,Never,0.02326,378,9419,0.02022,0.02631
1995,West,Daily,0.06256,830,9539,0.05770,0.06742
1995,West,At least once per week,0.30494,3851,9539,0.29570,0.31418
1995,West,At least once per month,0.24103,2633,9539,0.23245,0.24962
1995,West,Seldom,0.18092,1897,9539,0.17320,0.18865
1995,West,Never,0.02556,328,9539,0.02239,0.02873
1995,East,Daily,0.06012,253,3672,0.05243,0.06781
1995,East,At least once per week,0.34608,1480,3672,0.33070,0.36147
1995,East,At least once per month,0.25006,1198,3672,0.23605,0.26407
1995,East,Seldom,0.14604,672,3672,0.13462,0.15746
1995,East,Never,0.01766,69,3672,0.01340,0.02192
1998,West,Daily,0.06893,993,10297,0.06403,0.07382
1998,West,At least once per week,0.32404,4335,10297,0.31500,0.33308
1998,West,At least once per month,0.23102,2768,10297,0.22288,0.23916
1998,West,Seldom,0.17411,1995,10297,0.16678,0.18143
1998,West,Never,0.01808,206,10297,0.01550,0.02065
1998,East,Daily,0.06103,281,3856,0.05348,0.06859
1998,East,At least once per week,0.33046,1496,3856,0.31561,0.34531
1998,East,At least once per month,0.29388,1397,3856,0.27950,0.30826
1998,East,Seldom,0.13638,642,3856,0.12555,0.14722
1998,East,Never,0.01241,40,3856,0.00892,0.01591
2003,West,Daily,0.05898,1215,16719,0.05541,0.06255
2003,West,At least once per week,0.32264,6654,16719,0.31555,0.32972
2003,West,At least once per month,0.23750,4974,16719,0.23105,0.24395
2003,West,Seldom,0.17141,3429,16719,0.16570,0.17713
2003,West,Never,0.02857,447,16719,0.02604,0.03109
2003,East,Daily,0.06379,378,5319,0.05723,0.07036
2003,East,At least once per week,0.33441,2061,5319,0.32173,0.34709
2003,East,At least once per month,0.28563,1833,5319,0.27349,0.29777
2003,East,Seldom,0.16128,961,5319,0.15139,0.17116
2003,East,Never,0.01936,86,5319,0.01565,0.02306
2008,West,Daily,0.06421,1183,14480,0.06022,0.06821
2008,West,At least once per week,0.31185,5527,14480,0.30431,0.31940
2008,West,At least once per month,0.24040,4299,14480,0.23344,0.24736
2008,West,Seldom,0.18595,3134,14480,0.17962,0.19229
2008,West,Never,0.02532,337,14480,0.02276,0.02788
2008,East,Daily,0.06859,372,4754,0.06141,0.07578
2008,East,At least once per week,0.32589,1795,4754,0.31256,0.33921
2008,East,At least once per month,0.28231,1585,4754,0.26951,0.29511
2008,East,Seldom,0.17616,920,4754,0.16533,0.18699
2008,East,Never,0.02019,82,4754,0.01619,0.02419
2013,West,Daily,0.05652,1565,19722,0.05330,0.05974
2013,West,At least once per week,0.26765,7531,19722,0.26147,0.27383
2013,West,At least once per month,0.22249,5834,19722,0.21669,0.22830
2013,West,Seldom,0.17256,4249,19722,0.16729,0.17783
2013,West,Never,0.02570,543,19722,0.02349,0.02791
2013,East,Daily,0.06871,471,5699,0.06214,0.07527
2013,East,At least once per week,0.30162,2133,5699,0.28970,0.31354
2013,East,At least once per month,0.27810,1887,5699,0.26647,0.28974
2013,East,Seldom,0.16863,1081,5699,0.15890,0.17835
2013,East,Never,0.02067,127,5699,0.01698,0.02437
2019,West,Daily,0.05632,1380,20054,0.05313,0.05951
2019,West,At least once per week,0.29708,7423,20054,0.29076,0.30341
2019,West,At least once per month,0.24754,6036,20054,0.24156,0.25351
2019,West,Seldom,0.19384,4483,20054,0.18837,0.19931
2019,West,Never,0.03171,732,20054,0.02929,0.03414
2019,East,Daily,0.05883,401,5523,0.05262,0.06504
2019,East,At least once per week,0.30215,2001,5523,0.29004,0.31426
2019,East,At least once per month,0.25626,1800,5523,0.24474,0.26777
2019,East,Seldom,0.19269,1164,5523,0.18229,0.20310
2019,East,Never,0.02804,157,5523,0.02368,0.03239
2021,West,Daily,0.07016,1011,13564,0.06586,0.07446
2021,West,At least once per week,0.32086,5314,13564,0.31301,0.32872
2021,West,At least once per month,0.22856,3689,13564,0.22149,0.23562
2021,West,Seldom,0.17494,3032,13564,0.16854,0.18133
2021,West,Never,0.02675,518,13564,0.02404,0.02947
2021,East,Daily,0.07454,314,3617,0.06598,0.08310
2021,East,At least once per week,0.34180,1498,3617,0.32634,0.35726
2021,East,At least once per month,0.24427,1047,3617,0.23027,0.25827
2021,East,Seldom,0.15078,669,3617,0.13912,0.16244
2021,East,Never,0.01754,89,3617,0.01326,0.02182
