year,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.06816,713,9419,0.06809,0.06823
1990,West,At least once per week,0.35802,3521,9419,0.35789,0.35815
1990,West,At least once per month,0.31470,2726,9419,0.31457,0.31482
1990,West,Seldom,0.23111,2081,9419,0.23099,0.23122
1990,West,Never,0.02802,378,9419,0.02798,0.02807
1995,West,Daily,0.07678,830,13211,0.07671,0.07685
1995,West,At least once per week,0.37418,3851,13211,0.37405,0.37431
1995,West,At least once per month,0.29573,2633,13211,0.29561,0.29586
1995,West,Seldom,0.22195,1897,13211,0.22184,0.22206
1995,West,Never,0.03136,328,13211,0.03131,0.03140
1995,East,Daily,0.07333,253,13211,0.07318,0.07347
1995,East,At least once per week,0.42208,1480,13211,0.42181,0.42235
1995,East,At least once per month,0.30495,1198,13211,0.30470,0.30520
1995,East,Seldom,0.17811,672,13211,0.17790,0.17832
1995,East,Never,0.02154,69,13211,0.02146,0.02162
1998,West,Daily,0.08444,993,14153,0.08437,0.08452
1998,West,At least once per week,0.39703,4335,14153,0.39690,0.39716
1998,West,At least once per month,0.28306,2768,14153,0.28294,0.28318
1998,West,Seldom,0.21332,1995,14153,0.21321,0.21343
1998,West,Never,0.02215,206,14153,0.02211,0.02219
1998,East,Daily,0.07317,281,14153,0.07303,0.07331
1998,East,At least once per week,0.39614,1496,14153,0.39588,0.39641
1998,East,At least once per month,0.35229,1397,14153,0.35203,0.35255
1998,East,Seldom,0.16351,642,14153,0.16331,0.16371
1998,East,Never,0.01488,40,14153,0.01482,0.01495
2003,West,Daily,0.07200,1215,22038,0.07194,0.07207
2003,West,At least once per week,0.39389,6654,22038,0.39376,0.39402
2003,West,At least once per month,0.28998,4974,22038,0.28986,0.29010
2003,West,Seldom,0.20927,3429,22038,0.20916,0.20938
2003,West,Never,0.03485,447,22038,0.03481,0.03490
2003,East,Daily,0.07377,378,22038,0.07363,0.07392
2003,East,At least once per week,0.38686,2061,22038,0.38659,0.38712
2003,East,At least once per month,0.33040,1833,22038,0.33014,0.33066
2003,East,Seldom,0.18658,961,22038,0.18637,0.18679
2003,East,Never,0.02239,86,22038,0.02231,0.02247
2008,West,Daily,0.07757,1183,19234,0.07750,0.07764
2008,West,At least once per week,0.37673,5527,19234,0.37661,0.37686
2008,West,At least once per month,0.29045,4299,19234,0.29033,0.29057
2008,West,Seldom,0.22466,3134,19234,0.22455,0.22477
2008,West,Never,0.03059,337,19234,0.03054,0.03063
2008,East,Daily,0.07853,372,19234,0.07838,0.07868
2008,East,At least once per week,0.37325,1795,19234,0.37299,0.37352
2008,East,At least once per month,0.32335,1585,19234,0.32310,0.32361
2008,East,Seldom,0.20174,920,19234,0.20152,0.20196
2008,East,Never,0.02312,82,19234,0.02304,0.02320
2013,West,Daily,0.07601,1565,25421,0.07594,0.07609
2013,West,At least once per week,0.35910,7531,25421,0.35897,0.35924
2013,West,At least once per month,0.29815,5834,25421,0.29802,0.29828
2013,West,Seldom,0.23197,4249,25421,0.23185,0.23209
2013,West,Never,0.03477,543,25421,0.03472,0.03482
2013,East,Daily,0.08209,471,25421,0.08193,0.08225
2013,East,At least once per week,0.35968,2133,25421,0.35940,0.35995
2013,East,At least once per month,0.33171,1887,25421,0.33144,0.33198
2013,East,Seldom,0.20180,1081,25421,0.20157,0.20203
2013,East,Never,0.02473,127,25421,0.02464,0.02482
2019,West,Daily,0.06811,1379,25576,0.06805,0.06818
2019,West,At least once per week,0.35963,7423,25576,0.35951,0.35976
2019,West,At least once per month,0.29953,6036,25576,0.29941,0.29965
2019,West,Seldom,0.23454,4483,25576,0.23443,0.23465
2019,West,Never,0.03819,732,25576,0.03814,0.03824
2019,East,Daily,0.07015,401,25576,0.07000,0.07029
2019,East,At least once per week,0.36084,2001,25576,0.36057,0.36112
2019,East,At least once per month,0.30625,1800,25576,0.30599,0.30652
2019,East,Seldom,0.22953,1164,25576,0.22928,0.22977
2019,East,Never,0.03323,157,25576,0.03313,0.03334
2021,West,Daily,0.08533,1011,17181,0.08526,0.08540
2021,West,At least once per week,0.39188,5314,17181,0.39175,0.39201
2021,West,At least once per month,0.27888,3689,17181,0.27876,0.27900
2021,West,Seldom,0.21159,3032,17181,0.21148,0.21170
2021,West,Never,0.03232,518,17181,0.03228,0.03237
2021,East,Daily,0.08966,314,17181,0.08949,0.08982
2021,East,At least once per week,0.41107,1498,17181,0.41079,0.41136
2021,East,At least once per month,0.29524,1047,17181,0.29498,0.29550
2021,East,Seldom,0.18257,669,17181,0.18234,0.18279
2021,East,Never,0.02146,89,17181,0.02138,0.02155
