year,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.3738188767385073,18165,0.3667829878890932,0.38085476558792136
1990,West,At least once per month,0.28941501220936405,18165,0.2828201319960088,0.2960098924227193
1990,West,Seldom,0.22093640513854973,18165,0.21490305587040873,0.22696975440669073
1990,West,Daily,0.07569805711859008,18165,0.07185136285612426,0.0795447513810559
1990,West,Never,0.04013164879498885,18165,0.03727742706711337,0.04298587052286433
1995,West,At least once per week,0.4037110808260824,17246,0.3963883076020165,0.41103385405014836
1995,West,At least once per month,0.2760247405388406,17246,0.26935286788615664,0.2826966131915245
1995,West,Seldom,0.1988678058496698,17246,0.1929105505292776,0.20482506117006197
1995,West,Daily,0.08701121710871161,17246,0.08280460736787183,0.09121782684955139
1995,West,Never,0.03438515567669567,17246,0.03166559129414104,0.03710472005925031
1995,East,At least once per week,0.40305010893246185,17246,0.39572927862046525,0.41037093924445844
1995,East,At least once per month,0.32625272331154687,17246,0.3192553110027263,0.3332501356203674
1995,East,Seldom,0.1830065359477124,17246,0.177235490800507,0.18877758109491782
1995,East,Daily,0.06889978213507625,17246,0.0651195452188738,0.0726800190512787
1995,East,Never,0.018790849673202614,17246,0.016764259724366598,0.02081743962203863
1998,West,At least once per week,0.420996406720404,18147,0.4138129500623659,0.4281798633784421
1998,West,At least once per month,0.2688161600466155,18147,0.2623656414672711,0.27526667862595994
1998,West,Seldom,0.1937457511896669,18147,0.18799524925980868,0.1994962531195251
1998,West,Daily,0.09643585510342818,18147,0.09214096145547732,0.10073074875137905
1998,West,Never,0.020005826939885403,18147,0.017968580102531925,0.02204307377723888
1998,East,At least once per week,0.3879668049792531,18147,0.3808769324858037,0.39505667747270257
1998,East,At least once per month,0.36229253112033194,18147,0.35529903893482273,0.36928602330584115
1998,East,Seldom,0.16649377593360995,18147,0.16107367871068165,0.17191387315653825
1998,East,Daily,0.0728734439834025,18147,0.06909156341669362,0.07665532455011137
1998,East,Never,0.01037344398340249,18147,0.008899262997991136,0.011847624968813843
2003,West,At least once per week,0.39799031042526467,27727,0.3922287168433264,0.40375190400720296
2003,West,At least once per month,0.2975058316884981,27727,0.2921246985992831,0.3028869647777131
2003,West,Seldom,0.20509599856450744,27727,0.20034329677214854,0.20984870035686634
2003,West,Daily,0.07267181051498295,27727,0.069616155284771,0.0757274657451949
2003,West,Never,0.026736048806746814,27727,0.024837295419048326,0.0286348021944453
2003,East,At least once per week,0.38747884940778343,27727,0.38174443366791516,0.3932132651476517
2003,East,At least once per month,0.34461364918217713,27727,0.3390196865145978,0.35020761184975646
2003,East,Seldom,0.1806730588456477,27727,0.1761442921655337,0.18520182552576167
2003,East,Daily,0.07106598984771574,27727,0.06804166827944892,0.07409031141598256
2003,East,Never,0.016168452716676066,27727,0.01468388766411219,0.017653017769239943
2008,West,At least once per week,0.38169889502762433,23673,0.37551033105103826,0.3878874590042104
