year,pli0081,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,West,1.0,18165,1.0,1.0
1990,At least once per week,West,1.0,18165,1.0,1.0
1990,At least once per month,West,1.0,18165,1.0,1.0
1990,Seldom,West,1.0,18165,1.0,1.0
1990,Never,West,1.0,18165,1.0,1.0
1995,Daily,West,0.7661365762394762,17246,0.7598190634400767,0.7724540890388757
1995,Daily,East,0.23386342376052385,17246,0.2275459109611243,0.2401809365599234
1995,At least once per week,West,0.7228136882129278,17246,0.7161331576596022,0.7294942187662534
1995,At least once per week,East,0.27718631178707226,17246,0.2705057812337467,0.28386684234039783
1995,At least once per month,West,0.689792663476874,17246,0.6828887204569415,0.6966966064968064
1995,At least once per month,East,0.310207336523126,17246,0.3033033935031936,0.3171112795430584
1995,Seldom,West,0.7396496815286624,17246,0.7331002444465232,0.7461991186108016
1995,Seldom,East,0.2603503184713376,17246,0.2538008813891984,0.26689975555347684
1995,Never,West,0.8242894056847545,17246,0.8186093745884525,0.8299694367810565
1995,Never,East,0.17571059431524547,17246,0.17003056321894353,0.1813906254115474
1998,Daily,West,0.7782193958664547,18147,0.7721748112967033,0.7842639804362062
1998,Daily,East,0.2217806041335453,18147,0.2157360195637939,0.2278251887032967
1998,At least once per week,West,0.7435763888888889,18147,0.7372231460857012,0.7499296316920766
1998,At least once per week,East,0.2564236111111111,18147,0.25007036830792345,0.2627768539142988
1998,At least once per month,West,0.6658512720156555,18147,0.658988300842267,0.672714243189044
1998,At least once per month,East,0.3341487279843444,18147,0.3272857568109559,0.34101169915773294
1998,Seldom,West,0.7568093385214008,18147,0.7505673877394162,0.7630512893033853
1998,Seldom,East,0.24319066147859922,18147,0.2369487106966147,0.24943261226058375
1998,Never,West,0.8361344537815126,18147,0.8307488358981765,0.8415200716648488
1998,Never,East,0.1638655462184874,18147,0.15847992833515123,0.16925116410182356
2003,Daily,West,0.7643312101910829,27727,0.7593355088980515,0.7693269114841143
2003,Daily,East,0.2356687898089172,27727,0.23067308851588586,0.24066449110194854
2003,At least once per week,West,0.763448355989311,27727,0.7584461975031063,0.7684505144755158
2003,At least once per week,East,0.23655164401068898,27727,0.23154948552448418,0.2415538024968938
2003,At least once per month,West,0.7316599432242642,27727,0.7264443702853327,0.7368755161631957
2003,At least once per month,East,0.26834005677573586,27727,0.26312448383680437,0.27355562971466735
2003,Seldom,West,0.7819706498951782,27727,0.7771104141333978,0.7868308856569586
2003,Seldom,East,0.2180293501048218,27727,0.2131691143430414,0.2228895858666022
2003,Never,West,0.8409961685823755,27727,0.8366918398364139,0.845300497328337
2003,Never,East,0.15900383141762453,27727,0.15469950267166305,0.163308160163586
2008,Daily,West,0.7607717041800643,23673,0.7553371631596443,0.7662062452004844
2008,Daily,East,0.23922829581993568,23673,0.23379375479951556,0.2446628368403558
2008,At least once per week,West,0.7548484020759355,23673,0.7493684513114993,0.7603283528403717
2008,At least once per week,East,0.24515159792406446,23673,0.23967164715962824,0.2506315486885007
2008,At least once per month,West,0.7306254248810333,23673,0.724974037024535,0.7362768127375316
2008,At least once per month,East,0.2693745751189667,23673,0.2637231872624683,0.27502596297546505
2008,Seldom,West,0.7730636408485446,23673,0.7677279692986676,0.7783993123984216
2008,Seldom,East,0.22693635915145535,23673,0.22160068760157833,0.23227203070133237
2008,Never,West,0.8042959427207638,23673,0.7992419189995056,0.809349966442022
2008,Never,East,0.1957040572792363,23673,0.19065003355797813,0.20075808100049444
2013,Daily,West,0.768664047151277,44486,0.7647454172916738,0.7725826770108802
2013,Daily,East,0.231335952848723,44486,0.2274173229891197,0.23525458270832628
2013,At least once per week,West,0.7792839403973509,44486,0.7754299624715071,0.7831379183231948
2013,At least once per week,East,0.220716059602649,44486,0.21686208167680512,0.2245700375284929
2013,At least once per month,West,0.7555699481865285,44486,0.7515763990664371,0.7595634973066198
2013,At least once per month,East,0.2444300518134715,44486,0.2404365026933802,0.24842360093356278
2013,Seldom,West,0.7971857410881801,44486,0.7934491687354007,0.8009223134409594
2013,Seldom,East,0.2028142589118199,44486,0.19907768655904057,0.20655083126459922
2013,Never,West,0.8104477611940298,44486,0.8068054976647687,0.814090024723291
2013,Never,East,0.18955223880597014,44486,0.18590997527670902,0.19319450233523125
2019,Daily,West,0.7747191011235955,42417,0.7707433387995287,0.7786948634476624
2019,Daily,East,0.22528089887640448,42417,0.22130513655233763,0.22925666120047133
2019,At least once per week,West,0.7876697792869269,42417,0.7837778575903377,0.7915617009835162
2019,At least once per week,East,0.212330220713073,42417,0.20843829901648375,0.21622214240966225
2019,At least once per month,West,0.7702909647779479,42417,0.7662878085662084,0.7742941209896874
2019,At least once per month,East,0.22970903522205208,42417,0.22570587901031258,0.23371219143379157
2019,Seldom,West,0.7938728528422171,42417,0.790023132617921,0.7977225730665132
2019,Seldom,East,0.20612714715778288,42417,0.20227742693348683,0.20997686738207894
2019,Never,West,0.8233970753655793,42417,0.8197680525173068,0.8270260982138518
2019,Never,East,0.1766029246344207,42417,0.17297390178614824,0.18023194748269317
2021,Daily,West,0.7630188679245283,27598,0.7580018946243757,0.7680358412246809
2021,Daily,East,0.2369811320754717,27598,0.2319641587753191,0.2419981053756243
2021,At least once per week,West,0.780093951849677,27598,0.7752073235178105,0.7849805801815435
2021,At least once per week,East,0.21990604815032297,27598,0.21501941981845646,0.22479267648218948
2021,At least once per month,West,0.7789273648648649,27598,0.7740314569478272,0.7838232727819027
2021,At least once per month,East,0.22107263513513514,27598,0.2161767272180974,0.2259685430521729
2021,Seldom,West,0.8192380437719535,27598,0.8146978348428173,0.8237782527010897
2021,Seldom,East,0.18076195622804647,27598,0.1762217472989103,0.18530216515718265
2021,Never,West,0.8533772652388797,27598,0.8492038801663203,0.8575506503114391
