year,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.06815872637809597,713,9419,0.06809008228113556,0.06822737047505639
1990,West,At least once per week,0.35802093391512374,3521,9419,0.3578903510673894,0.35815151676285806
1990,West,At least once per month,0.3146950002816234,2726,9419,0.31456850964941124,0.31482149091383554
1990,West,Seldom,0.23110500754343188,2081,9419,0.23099018962062826,0.2312198254662355
1990,West,Never,0.02802033188172495,378,9419,0.027975381154815942,0.028065282608633956
1995,West,Daily,0.06188683041296592,830,13211,0.06182866242536745,0.061944998400564395
1995,West,At least once per week,0.3015992066642074,3851,13211,0.3014884104906739,0.30171000283774096
1995,West,At least once per month,0.2383730387692825,2633,13211,0.23827017628154243,0.2384759012570226
1995,West,Seldom,0.17890182787420641,1897,13211,0.17880930220518926,0.17899435354322357
1995,West,Never,0.025275442145269823,328,13211,0.025237550135798537,0.02531333415474111
1995,East,Daily,0.014222711210377924,253,13211,0.0141941262297347,0.014251296191021149
1995,East,At least once per week,0.08186735522004591,1480,13211,0.08180116933247294,0.08193354110761888
1995,East,At least once per month,0.05914950898346819,1198,13211,0.059092559055089935,0.05920645891184645
1995,East,Seldom,0.03454675460237685,672,13211,0.03450266597750928,0.03459084322724442
1995,East,Never,0.004177324117799038,69,13211,0.0041617538029424615,0.004192894432655615
1998,West,Daily,0.06815663875129004,993,14153,0.06809605561951712,0.06821722188306295
1998,West,At least once per week,0.3204539364538592,4335,14153,0.3203417556788859,0.32056611722883255
1998,West,At least once per month,0.2284646729755415,2768,14153,0.22836374452270122,0.22856560142838175
1998,West,Seldom,0.17217922278067432,1995,14153,0.17208846482335147,0.17226998073799718
1998,West,Never,0.01787716703201845,206,14153,0.01784531343856521,0.01790902062547169
1998,East,Daily,0.01411247817049719,281,14153,0.01408412239648524,0.014140833944509141
1998,East,At least once per week,0.07640375806371608,1496,14153,0.0763398986953108,0.07646761743212135
1998,East,At least once per month,0.06794564027671741,1397,14153,0.06788514414594292,0.06800613640749191
1998,East,Seldom,0.031536225115507674,642,14153,0.031494213176737874,0.03157823705427747
1998,East,Never,0.00287026038017807,40,14153,0.0028573997377703453,0.0028831210225857946
2003,West,Daily,0.05838147218144324,1215,22038,0.05832558727343078,0.058437357089455695
2003,West,At least once per week,0.3193700192672775,6654,22038,0.319258891617022,0.319481146917533
2003,West,At least once per month,0.2351232514007098,4974,22038,0.2350221719110527,0.2352243308903669
