,Unnamed: 0,year,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Daily,0.06816,713,9419,0.06429,0.07253
1,1,1990,West,At least once per week,0.35802,3521,9419,0.35028,0.36572
2,2,1990,West,At least once per month,0.3147,2726,9419,0.30795,0.32181
3,3,1990,West,Seldom,0.23111,2081,9419,0.22439,0.23658
4,4,1990,West,Never,0.02802,378,9419,0.02516,0.03075
5,5,1995,West,Daily,0.07678,830,13211,0.07262,0.08057
6,6,1995,West,At least once per week,0.37418,3851,13211,0.36289,0.38307
7,7,1995,West,At least once per month,0.29573,2633,13211,0.28999,0.30443
8,8,1995,West,Seldom,0.22195,1897,13211,0.21542,0.22835
9,9,1995,West,Never,0.03136,328,13211,0.0283,0.03473
10,10,1995,East,Daily,0.07333,253,13211,0.06838,0.07958
11,11,1995,East,At least once per week,0.42208,1480,13211,0.40965,0.43415
12,12,1995,East,At least once per month,0.30495,1198,13211,0.29349,0.31601
13,13,1995,East,Seldom,0.17811,672,13211,0.17068,0.1864
14,14,1995,East,Never,0.02154,69,13211,0.01822,0.0243
15,15,1998,West,Daily,0.08444,993,14153,0.08049,0.08857
16,16,1998,West,At least once per week,0.39703,4335,14153,0.38755,0.40625
17,17,1998,West,At least once per month,0.28306,2768,14153,0.27588,0.29016
18,18,1998,West,Seldom,0.21332,1995,14153,0.207,0.21881
19,19,1998,West,Never,0.02215,206,14153,0.02028,0.02406
20,20,1998,East,Daily,0.07317,281,14153,0.06818,0.07835
21,21,1998,East,At least once per week,0.39614,1496,14153,0.38205,0.40774
22,22,1998,East,At least once per month,0.35229,1397,14153,0.3406,0.36518
23,23,1998,East,Seldom,0.16351,642,14153,0.15625,0.17176
24,24,1998,East,Never,0.01488,40,14153,0.01251,0.0178
25,25,2003,West,Daily,0.072,1215,22038,0.06949,0.07505
26,26,2003,West,At least once per week,0.39389,6654,22038,0.38823,0.4011
27,27,2003,West,At least once per month,0.28998,4974,22038,0.28371,0.29553
28,28,2003,West,Seldom,0.20927,3429,22038,0.2036,0.21441
29,29,2003,West,Never,0.03485,447,22038,0.03271,0.03676
30,30,2003,East,Daily,0.07377,378,22038,0.06837,0.07843
31,31,2003,East,At least once per week,0.38686,2061,22038,0.37439,0.39764
32,32,2003,East,At least once per month,0.3304,1833,22038,0.3203,0.34207
33,33,2003,East,Seldom,0.18658,961,22038,0.17874,0.19495
34,34,2003,East,Never,0.02239,86,22038,0.02026,0.02482
35,35,2008,West,Daily,0.07757,1183,19234,0.07376,0.08087
36,36,2008,West,At least once per week,0.37673,5527,19234,0.36849,0.38553
37,37,2008,West,At least once per month,0.29045,4299,19234,0.28283,0.29763
38,38,2008,West,Seldom,0.22466,3134,19234,0.21804,0.23097
39,39,2008,West,Never,0.03059,337,19234,0.0284,0.03289
40,40,2008,East,Daily,0.07853,372,19234,0.07198,0.0856
41,41,2008,East,At least once per week,0.37325,1795,19234,0.35533,0.38901
42,42,2008,East,At least once per month,0.32335,1585,19234,0.30936,0.33524
43,43,2008,East,Seldom,0.20174,920,19234,0.18981,0.21361
44,44,2008,East,Never,0.02312,82,19234,0.01941,0.02754
45,45,2013,West,Daily,0.07601,1565,25421,0.07171,0.08101
46,46,2013,West,At least once per week,0.3591,7531,25421,0.35032,0.36812
47,47,2013,West,At least once per month,0.29815,5834,25421,0.28906,0.30632
48,48,2013,West,Seldom,0.23197,4249,25421,0.22397,0.23871
49,49,2013,West,Never,0.03477,543,25421,0.03213,0.03748
50,50,2013,East,Daily,0.08209,471,25421,0.07548,0.08981
51,51,2013,East,At least once per week,0.35968,2133,25421,0.34534,0.37731
52,52,2013,East,At least once per month,0.33171,1887,25421,0.31577,0.34792
53,53,2013,East,Seldom,0.2018,1081,25421,0.18884,0.21366
54,54,2013,East,Never,0.02473,127,25421,0.0193,0.03067
55,55,2019,West,Daily,0.06811,1379,25576,0.06406,0.07295
56,56,2019,West,At least once per week,0.35963,7423,25576,0.34782,0.36964
57,57,2019,West,At least once per month,0.29953,6036,25576,0.28948,0.30859
58,58,2019,West,Seldom,0.23454,4483,25576,0.22654,0.24354
59,59,2019,West,Never,0.03819,732,25576,0.03479,0.04106
60,60,2019,East,Daily,0.07015,401,25576,0.06077,0.08039
61,61,2019,East,At least once per week,0.36084,2001,25576,0.34257,0.38143
62,62,2019,East,At least once per month,0.30625,1800,25576,0.2904,0.32431
63,63,2019,East,Seldom,0.22953,1164,25576,0.21085,0.2497
64,64,2019,East,Never,0.03323,157,25576,0.02657,0.04087
65,65,2021,West,Daily,0.08533,1011,17181,0.07804,0.09264
66,66,2021,West,At least once per week,0.39188,5314,17181,0.37886,0.40441
67,67,2021,West,At least once per month,0.27888,3689,17181,0.26792,0.2912
68,68,2021,West,Seldom,0.21159,3032,17181,0.20057,0.22148
69,69,2021,West,Never,0.03232,518,17181,0.02843,0.03585
70,70,2021,East,Daily,0.08966,314,17181,0.07709,0.10154
71,71,2021,East,At least once per week,0.41107,1498,17181,0.38309,0.43976
72,72,2021,East,At least once per month,0.29524,1047,17181,0.2701,0.31713
73,73,2021,East,Seldom,0.18257,669,17181,0.16704,0.19999
74,74,2021,East,Never,0.02146,89,17181,0.01681,0.02731
