year,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.06815872637809597,713,9419,0.06809008228113556,0.06822737047505639
1990,West,At least once per week,0.35802093391512374,3521,9419,0.3578903510673894,0.35815151676285806
1990,West,At least once per month,0.3146950002816234,2726,9419,0.31456850964941124,0.31482149091383554
1990,West,Seldom,0.23110500754343188,2081,9419,0.23099018962062826,0.2312198254662355
1990,West,Never,0.02802033188172495,378,9419,0.027975381154815942,0.028065282608633956
1995,West,Daily,0.07677920571494867,830,13211,0.07670761534839841,0.07685079608149893
1995,West,At least once per week,0.3741756909735834,3851,13211,0.3740455709933677,0.37430581095379906
1995,West,At least once per month,0.29573485115388465,2633,13211,0.2956121356762487,0.2958575666315206
1995,West,Seldom,0.22195255684408446,1897,13211,0.22184081570203187,0.22206429798613705
1995,West,Never,0.03135769531349878,328,13211,0.03131083191566668,0.03140455871133088
1995,East,Daily,0.07332668212441062,253,13211,0.07318379553496611,0.07346956871385514
1995,East,At least once per week,0.422075752210046,1480,13211,0.4218050275708987,0.4223464768491933
1995,East,At least once per month,0.30495150881506894,1198,13211,0.3046991490761524,0.30520386855398546
1995,East,Seldom,0.17810942342062752,672,13211,0.17789969969064248,0.17831914715061256
1995,East,Never,0.02153663342984695,69,13211,0.021457061788404005,0.021616205071289894
1998,West,Daily,0.08444302706400508,993,14153,0.08436862609732305,0.08451742803068711
1998,West,At least once per week,0.397028094761026,4335,14153,0.39689717260374446,0.3971590169183076
1998,West,At least once per month,0.28305751158947173,2768,14153,0.28293697094862597,0.2831780522303175
1998,West,Seldom,0.2133223562004464,1995,14153,0.21321274104993196,0.21343197135096084
1998,West,Never,0.022149010385050717,206,14153,0.022109631129874248,0.022188389640227187
1998,East,Daily,0.0731715561000775,281,14153,0.07302900633490186,0.07331410586525314
1998,East,At least once per week,0.3961445893396192,1496,14153,0.3958768642767619,0.39641231440247654
1998,East,At least once per month,0.3522902334514902,1397,14153,0.3520287548169229,0.35255171208605746
1998,East,Seldom,0.1635116552419614,642,14153,0.163309213535997,0.1637140969479258
1998,East,Never,0.014881965866851737,40,14153,0.014815687778940883,0.01494824395476259
2003,West,Daily,0.07200356782463374,1215,22038,0.07193514371256621,0.07207199193670127
2003,West,At least once per week,0.39388833450444044,6654,22038,0.3937589977705639,0.394017671238317
2003,West,At least once per month,0.2899843451491549,4974,22038,0.28986423485030827,0.2901044554480015
