year,quintil_oecd,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.39841400054689635,18165,0.3912944180579021,0.4055335830358906
1990,1st Quintile,West,At least once per month,0.2603226688542521,18165,0.25394127545413103,0.26670406225437315
1990,1st Quintile,West,Seldom,0.20207820617992892,18165,0.19623867108427362,0.2079177412755842
1990,1st Quintile,West,Daily,0.09023789991796555,18165,0.0860711562866427,0.09440464354928839
1990,1st Quintile,West,Never,0.04894722450095707,18165,0.04580957293199054,0.052084876069923604
1990,2nd Quintile,West,At least once per week,0.38575560375994217,18165,0.3786767149038507,0.39283449261603365
1990,2nd Quintile,West,At least once per month,0.301879971077368,18165,0.29520390588248957,0.3085560362722465
1990,2nd Quintile,West,Seldom,0.195589298626175,18165,0.1898209721226803,0.2013576251296697
1990,2nd Quintile,West,Daily,0.0730296456977585,18165,0.06924590915260087,0.07681338224291612
1990,2nd Quintile,West,Never,0.043745480838756325,18165,0.040771133263189686,0.04671982841432296
1990,3rd Quintile,West,At least once per week,0.3464938126104891,18165,0.3395737350184635,0.35341389020251474
1990,3rd Quintile,West,At least once per month,0.30288744843842075,18165,0.2962050793449845,0.309569817531857
1990,3rd Quintile,West,Seldom,0.2581025338833235,18165,0.25173888149843543,0.26446618626821156
1990,3rd Quintile,West,Daily,0.06305244549204478,18165,0.059517790914829,0.06658710006926055
1990,3rd Quintile,West,Never,0.02946375957572186,18165,0.02700459083524219,0.03192292831620153
1990,4th Quintile,West,At least once per month,0.32922318125770655,18165,0.3223892186756916,0.3360571438397215
1990,4th Quintile,West,At least once per week,0.3156596794081381,18165,0.3089006553813625,0.3224187034349137
1990,4th Quintile,West,Seldom,0.2922318125770654,18165,0.2856180646982756,0.29884556045585514
1990,4th Quintile,West,Daily,0.04192355117139334,18165,0.039009028191140764,0.04483807415164592
1990,4th Quintile,West,Never,0.02096177558569667,18165,0.018878473599308807,0.023045077572084533
1990,5th Quintile,West,At least once per month,0.3510971786833856,18165,0.3441558617984373,0.35803849556833384
1990,5th Quintile,West,At least once per week,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,5th Quintile,West,Seldom,0.2664576802507837,18165,0.26002835970650473,0.2728870007950627
1990,5th Quintile,West,Daily,0.06583072100313479,18165,0.06222439098694445,0.06943705101932514
1990,5th Quintile,West,Never,0.006269592476489028,18165,0.005121723505825373,0.007417461447152683
1995,1st Quintile,West,At least once per week,0.4355692850838482,17246,0.42816904476363976,0.4429695254040566
1995,1st Quintile,West,At least once per month,0.23080317740511916,17246,0.2245146130032052,0.23709174180703313
1995,1st Quintile,West,Seldom,0.17299205648720212,17246,0.16734685039254393,0.1786372625818603
1995,1st Quintile,West,Daily,0.11385701676963812,17246,0.10911630357331843,0.11859772996595781
1995,1st Quintile,West,Never,0.04677846425419241,17246,0.043626859237199805,0.04993006927118501
1995,1st Quintile,East,At least once per week,0.4124087591240876,17246,0.40506170097021726,0.4197558172779579
1995,1st Quintile,East,At least once per month,0.2655109489051095,17246,0.25892003314292344,0.2721018646672956
1995,1st Quintile,East,Seldom,0.19616788321167883,17246,0.1902412437212369,0.20209452270212075
1995,1st Quintile,East,Daily,0.09124087591240876,17246,0.08694322638915945,0.09553852543565806
1995,1st Quintile,East,Never,0.03467153284671533,17246,0.03194107196788486,0.0374019937255458
1995,2nd Quintile,West,At least once per week,0.40499194847020936,17246,0.397665449441681,0.41231844749873775
1995,2nd Quintile,West,At least once per month,0.26972624798711753,17246,0.2631023088755588,0.27635018709867626
1995,2nd Quintile,West,Seldom,0.19484702093397746,17246,0.18893551720841076,0.20075852465954416
1995,2nd Quintile,West,Daily,0.0861513687600644,17246,0.08196362496085266,0.09033911255927615
1995,2nd Quintile,West,Never,0.04428341384863124,17246,0.041212999486418544,0.04735382821084394
1995,2nd Quintile,East,At least once per week,0.411033411033411,17246,0.4036900349215373,0.4183767871452847
1995,2nd Quintile,East,At least once per month,0.32867132867132864,17246,0.32166064473009165,0.33568201261256564
1995,2nd Quintile,East,Seldom,0.17404817404817405,17246,0.16838937886738628,0.17970696922896182
1995,2nd Quintile,East,Daily,0.06915306915306915,17246,0.06536640537013294,0.07293973293600536
1995,2nd Quintile,East,Never,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,3rd Quintile,West,At least once per week,0.40018399264029436,17246,0.39287174715988116,0.40749623812070757
1995,3rd Quintile,West,At least once per month,0.2801287948482061,17246,0.27342658289534966,0.2868310068010625
1995,3rd Quintile,West,Seldom,0.19319227230910763,17246,0.18729987828439065,0.1990846663338246
1995,3rd Quintile,West,Daily,0.09889604415823366,17246,0.09444062273584043,0.1033514655806269
1995,3rd Quintile,West,Never,0.027598896044158234,17246,0.02515388707053558,0.030043905017780887
1995,3rd Quintile,East,At least once per week,0.4088607594936709,17246,0.40152332071532215,0.41619819827201965
1995,3rd Quintile,East,At least once per month,0.3620253164556962,17246,0.35485260972993754,0.36919802318145484
1995,3rd Quintile,East,Seldom,0.16075949367088607,17246,0.15527743834928356,0.16624154899248858
1995,3rd Quintile,East,Daily,0.05949367088607595,17246,0.05596323665780624,0.06302410511434565
1995,3rd Quintile,East,Never,0.008860759493670886,17246,0.007462091328102033,0.010259427659239739
1995,4th Quintile,West,At least once per week,0.3986609860012173,17246,0.39135340834312926,0.40596856365930534
1995,4th Quintile,West,At least once per month,0.3134510042604991,17246,0.30652739609603336,0.32037461242496484
1995,4th Quintile,West,Seldom,0.21180766889835667,17246,0.20570950878217142,0.21790582901454192
1995,4th Quintile,West,Daily,0.06329884357881924,17246,0.05966463125635832,0.06693305590128015
1995,4th Quintile,West,Never,0.01278149726110773,17246,0.011104974749406804,0.014458019772808656
1995,4th Quintile,East,At least once per month,0.3941176470588235,17246,0.3868244327929781,0.4014108613246689
1995,4th Quintile,East,At least once per week,0.36470588235294116,17246,0.35752181026471047,0.37188995444117184
1995,4th Quintile,East,Seldom,0.20294117647058824,17246,0.19693853845661982,0.20894381448455665
1995,4th Quintile,East,Daily,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,4th Quintile,East,Never,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,5th Quintile,West,At least once per week,0.34382566585956414,17246,0.3367365733058621,0.3509147584132662
1995,5th Quintile,West,At least once per month,0.3365617433414044,17246,0.32950922035464053,0.3436142663281682
1995,5th Quintile,West,Seldom,0.25907990314769974,17246,0.2525408565693515,0.265618949726048
1995,5th Quintile,West,Daily,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,5th Quintile,West,Never,0.026634382566585957,17246,0.024231286138360654,0.02903747899481126
1995,5th Quintile,East,At least once per month,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,5th Quintile,East,At least once per week,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,5th Quintile,East,Seldom,0.2261904761904762,17246,0.2199464304873324,0.23243452189362
1995,5th Quintile,East,Daily,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1998,1st Quintile,West,At least once per week,0.4533248081841432,18147,0.4460817315871804,0.46056788478110605
1998,1st Quintile,West,At least once per month,0.19884910485933505,18147,0.1930418266399999,0.20465638307867018
1998,1st Quintile,West,Seldom,0.16432225063938619,18147,0.158930606023121,0.16971389525565136
1998,1st Quintile,West,Daily,0.1547314578005115,18147,0.14946958538458527,0.15999333021643775
1998,1st Quintile,West,Never,0.02877237851662404,18147,0.026340163044499168,0.031204593988748912
1998,1st Quintile,East,At least once per week,0.4250814332247557,18147,0.4178887176524153,0.43227414879709614
1998,1st Quintile,East,At least once per month,0.28013029315960913,18147,0.27359657135862203,0.28666401496059624
1998,1st Quintile,East,Seldom,0.19381107491856678,18147,0.18805983664510928,0.19956231319202428
1998,1st Quintile,East,Daily,0.0781758957654723,18147,0.07427005876807957,0.08208173276286504
1998,1st Quintile,East,Never,0.02280130293159609,18147,0.02062947745339856,0.024973128409793623
1998,2nd Quintile,West,At least once per week,0.4400707651481645,18147,0.43284836605927485,0.4472931642370542
1998,2nd Quintile,West,At least once per month,0.24723573639982308,18147,0.2409589294562339,0.2535125433434123
1998,2nd Quintile,West,Seldom,0.17912428129146396,18147,0.173545111392025,0.18470345119090292
1998,2nd Quintile,West,Daily,0.11101282618310482,18147,0.10644207080595683,0.11558358156025281
1998,2nd Quintile,West,Never,0.022556390977443608,18147,0.020395990252757734,0.02471679170212948
1998,2nd Quintile,East,At least once per week,0.39482470784641066,18147,0.387712631544032,0.4019367841487893
1998,2nd Quintile,East,At least once per month,0.34808013355592654,18147,0.3411492216619263,0.3550110454499268
1998,2nd Quintile,East,Seldom,0.164440734557596,18147,0.1590475288493736,0.1698339402658184
1998,2nd Quintile,East,Daily,0.08430717863105175,18147,0.08026457804734416,0.08834977921475934
1998,2nd Quintile,East,Never,0.008347245409015025,18147,0.007023498210482063,0.009670992607547987
1998,3rd Quintile,West,At least once per week,0.41347053320860616,18147,0.4063054563787076,0.42063561003850475
1998,3rd Quintile,West,At least once per month,0.2731524789522919,18147,0.26666945118595115,0.27963550671863263
1998,3rd Quintile,West,Seldom,0.19971936389148737,18147,0.19390255369195952,0.2055361740910152
1998,3rd Quintile,West,Daily,0.0921421889616464,18147,0.08793403295653786,0.09635034496675494
1998,3rd Quintile,West,Never,0.021515434985968196,18147,0.019404350049815142,0.02362651992212125
1998,3rd Quintile,East,At least once per month,0.4041666666666667,18147,0.3970266981645272,0.41130663516880617
1998,3rd Quintile,East,At least once per week,0.37395833333333334,18147,0.3669184270300624,0.3809982396366043
1998,3rd Quintile,East,Seldom,0.14375,18147,0.13864544519853433,0.14885455480146564
1998,3rd Quintile,East,Daily,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,3rd Quintile,East,Never,0.011458333333333333,18147,0.009909830987898821,0.013006835678767844
1998,4th Quintile,West,At least once per week,0.41100917431192663,18147,0.40385048235526294,0.4181678662685903
1998,4th Quintile,West,At least once per month,0.3100917431192661,18147,0.3033620629571121,0.31682142328142004
1998,4th Quintile,West,Seldom,0.20244648318042813,18147,0.1966000810041873,0.20829288535666896
1998,4th Quintile,West,Daily,0.06422018348623854,18147,0.06065340400419969,0.06778696296827738
1998,4th Quintile,West,Never,0.012232415902140673,18147,0.01063308931900065,0.013831742485280695
1998,4th Quintile,East,At least once per month,0.3925233644859813,18147,0.3854185752745942,0.39962815369736837
1998,4th Quintile,East,At least once per week,0.3813084112149533,18147,0.37424151114273657,0.38837531128717
1998,4th Quintile,East,Seldom,0.16822429906542055,18147,0.16278176532691707,0.17366683280392403
1998,4th Quintile,East,Daily,0.056074766355140186,18147,0.05272737734359062,0.05942215536668975
1998,4th Quintile,East,Never,0.001869158878504673,18147,0.0012407092147049509,0.002497608542304395
1998,5th Quintile,West,At least once per month,0.36656596173212486,18147,0.3595549544565565,0.3735769690076932
1998,5th Quintile,West,At least once per week,0.3464249748237664,18147,0.33950178924933144,0.3533481603982013
1998,5th Quintile,West,Seldom,0.23363544813695872,18147,0.2274788511694418,0.23979204510447563
1998,5th Quintile,West,Daily,0.04229607250755287,18147,0.03936774729378756,0.045224397721318185
1998,5th Quintile,West,Never,0.011077542799597181,18147,0.009554695036466606,0.012600390562727756
1998,5th Quintile,East,At least once per month,0.4791666666666667,18147,0.47189814086022164,0.48643519247311173
1998,5th Quintile,East,Seldom,0.24305555555555555,18147,0.23681478191146946,0.24929632919964165
1998,5th Quintile,East,At least once per week,0.24305555555555555,18147,0.23681478191146946,0.24929632919964165
1998,5th Quintile,East,Daily,0.034722222222222224,18147,0.0320585329480703,0.03738591149637415
2003,1st Quintile,West,At least once per week,0.3913803145020384,27727,0.3856354853606879,0.3971251436433889
2003,1st Quintile,West,At least once per month,0.24577751892836341,27727,0.2407096491762439,0.25084538868048295
2003,1st Quintile,West,Seldom,0.18986604542807223,27727,0.18524961069382742,0.19448248016231703
2003,1st Quintile,West,Daily,0.10716365754222482,27727,0.10352271082045847,0.11080460426399116
2003,1st Quintile,West,Never,0.06581246359930111,27727,0.06289385579989734,0.06873107139870488
2003,1st Quintile,East,At least once per week,0.38274932614555257,27727,0.37702805363885145,0.3884705986522537
2003,1st Quintile,East,At least once per month,0.2830188679245283,27727,0.2777165448220372,0.28832119102701936
2003,1st Quintile,East,Seldom,0.1954177897574124,27727,0.19075042339913317,0.2000851561156916
2003,1st Quintile,East,Daily,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,1st Quintile,East,Never,0.0444743935309973,27727,0.04204789064381306,0.04690089641818154
2003,2nd Quintile,West,At least once per week,0.4411432869499812,27727,0.435298822738417,0.4469877511615453
2003,2nd Quintile,West,At least once per month,0.2640090259496051,27727,0.2588204251086195,0.2691976267905907
2003,2nd Quintile,West,Seldom,0.17374952989845807,27727,0.1692896587756812,0.17820940102123495
2003,2nd Quintile,West,Daily,0.09251598345242572,27727,0.08910536994804319,0.09592659695680825
2003,2nd Quintile,West,Never,0.0285821737495299,27727,0.026620822881282483,0.030543524617777314
2003,2nd Quintile,East,At least once per week,0.41648270787343633,27727,0.41068000968283624,0.4222854060640364
2003,2nd Quintile,East,At least once per month,0.30978660779985284,27727,0.30434374182322177,0.3152294737764839
2003,2nd Quintile,East,Seldom,0.17218543046357615,27727,0.16774147842316298,0.17662938250398932
2003,2nd Quintile,East,Daily,0.09050772626931568,27727,0.08713060260122217,0.09388484993740918
2003,2nd Quintile,East,Never,0.011037527593818985,27727,0.009807739066212757,0.012267316121425214
2003,3rd Quintile,West,At least once per week,0.41074523396880414,27727,0.40495438219619884,0.41653608574140943
2003,3rd Quintile,West,At least once per month,0.28827267475447715,27727,0.2829410056411142,0.2936043438678401
2003,3rd Quintile,West,Seldom,0.1978625072212594,27727,0.19317317726428856,0.20255183717823022
2003,3rd Quintile,West,Daily,0.07741190063547082,27727,0.07426623600272357,0.08055756526821807
2003,3rd Quintile,West,Never,0.025707683419988445,27727,0.023844821176428665,0.027570545663548225
2003,3rd Quintile,East,At least once per week,0.3813500347947112,27727,0.37563276059077627,0.3870673089986461
2003,3rd Quintile,East,At least once per month,0.3521224773834377,27727,0.34650038521783577,0.35774456954903966
2003,3rd Quintile,East,Seldom,0.17884481558803061,27727,0.17433399631510751,0.18335563486095371
2003,3rd Quintile,East,Daily,0.07167710508002784,27727,0.06864080711046565,0.07471340304959002
2003,3rd Quintile,East,Never,0.016005567153792623,27727,0.01452837672601246,0.017482757581572785
2003,4th Quintile,West,At least once per week,0.4208513892429263,27727,0.4150402133327864,0.4266625651530662
2003,4th Quintile,West,At least once per month,0.3053785368340556,27727,0.2999573049442784,0.31079976872383275
2003,4th Quintile,West,Seldom,0.18786642875350498,27727,0.18326870417619168,0.1924641533308183
2003,4th Quintile,West,Daily,0.0650012745347948,27727,0.06209945048502844,0.06790309858456116
2003,4th Quintile,West,Never,0.020902370634718326,27727,0.0192184741054897,0.022586267163946953
2003,4th Quintile,East,At least once per week,0.3929273084479371,27727,0.3871784570150262,0.39867615988084804
2003,4th Quintile,East,At least once per month,0.381139489194499,27727,0.37542282094811097,0.3868561574408871
2003,4th Quintile,East,Seldom,0.16306483300589392,27727,0.1587164209259319,0.16741324508585592
2003,4th Quintile,East,Daily,0.05206286836935167,27727,0.04944794814732838,0.05467778859137497
2003,4th Quintile,East,Never,0.010805500982318271,27727,0.00958856444657019,0.012022437518066352
2003,5th Quintile,West,At least once per week,0.351477780140336,27727,0.3458580430560704,0.3570975172246016
2003,5th Quintile,West,At least once per month,0.33531788220284925,27727,0.3297608874730203,0.3408748769326782
2003,5th Quintile,West,Seldom,0.2438868807144376,27727,0.23883221735940294,0.24894154406947225
2003,5th Quintile,West,Daily,0.05251966829683181,27727,0.04989393434920637,0.05514540224445724
2003,5th Quintile,West,Never,0.016797788645545396,27727,0.015285091073783187,0.018310486217307607
2003,5th Quintile,East,At least once per month,0.4075187969924812,27727,0.4017349640408821,0.41330262994408035
2003,5th Quintile,East,At least once per week,0.35789473684210527,27727,0.3522520571144989,0.3635374165697116
2003,5th Quintile,East,Seldom,0.20150375939849624,27727,0.19678223058259553,0.20622528821439695
2003,5th Quintile,East,Daily,0.031578947368421054,27727,0.02952051991297232,0.03363737482386979
2003,5th Quintile,East,Never,0.0015037593984962407,27727,0.0010476520970828227,0.0019598666999096587
2008,1st Quintile,West,At least once per week,0.38175182481751824,23673,0.37556309668559595,0.3879405529494405
2008,1st Quintile,West,At least once per month,0.2321167883211679,23673,0.22673867083747434,0.23749490580486143
2008,1st Quintile,West,Seldom,0.20510948905109488,23673,0.19996578521348277,0.210253192888707
2008,1st Quintile,West,Daily,0.1335766423357664,23673,0.12924293320059888,0.13791035147093395
2008,1st Quintile,West,Never,0.04744525547445255,23673,0.04473711748592352,0.05015339346298159
2008,1st Quintile,East,At least once per week,0.3723404255319149,23673,0.36618211482492546,0.3784987362389043
2008,1st Quintile,East,At least once per month,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,1st Quintile,East,Seldom,0.196048632218845,23673,0.19099124484632102,0.20110601959136898
2008,1st Quintile,East,Daily,0.13221884498480244,23673,0.12790384092039597,0.1365338490492089
2008,1st Quintile,East,Never,0.044072948328267476,23673,0.041458212304079624,0.04668768435245533
2008,2nd Quintile,West,At least once per week,0.4315952503871967,23673,0.4252857263415463,0.4379047744328471
2008,2nd Quintile,West,At least once per month,0.23954568921011873,23673,0.23410867879062208,0.24498269962961539
2008,2nd Quintile,West,Seldom,0.20495611770779557,23673,0.19981384132081556,0.21009839409477557
2008,2nd Quintile,West,Daily,0.08982963345379452,23673,0.08618712488683582,0.09347214202075323
2008,2nd Quintile,West,Never,0.034073309241094474,23673,0.03176226285173868,0.03638435563045027
2008,2nd Quintile,East,At least once per week,0.42203742203742206,23673,0.41574591389721893,0.4283289301776252
