year,quintil_oecd,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.01859138532825736,198,9416,0.018554589099950152,0.01862818155656457
1990,1st Quintile,West,At least once per week,0.06669457161746438,715,9416,0.06662660750726235,0.06676253572766641
1990,1st Quintile,West,At least once per month,0.04977283689897308,446,9416,0.04971359453040278,0.04983207926754338
1990,1st Quintile,West,Seldom,0.04237305874377235,404,9416,0.042318184874886915,0.04242793261265778
1990,1st Quintile,West,Never,0.009253169372098453,117,9416,0.009227086879219111,0.009279251864977795
1990,2nd Quintile,West,Daily,0.013505054291109297,145,9416,0.013473611716851908,0.013536496865366687
1990,2nd Quintile,West,At least once per week,0.07372994744660427,776,9416,0.07365875838479362,0.07380113650841492
1990,2nd Quintile,West,At least once per month,0.05822075502119103,535,9416,0.05815696746410844,0.05828454257827361
1990,2nd Quintile,West,Seldom,0.037803448363324735,359,9416,0.037751494230244556,0.037855402496404914
1990,2nd Quintile,West,Never,0.0039014155327301288,69,9416,0.003884433692069276,0.003918397373390982
1990,3rd Quintile,West,Daily,0.014533694826011207,147,9416,0.014501093789814384,0.01456629586220803
1990,3rd Quintile,West,At least once per week,0.07234551538929301,723,9416,0.07227494517641925,0.07241608560216678
1990,3rd Quintile,West,At least once per month,0.06353003936552797,548,9416,0.06346359487381499,0.06359648385724094
1990,3rd Quintile,West,Seldom,0.04109710113913685,389,9416,0.04104302378853597,0.04115117848973773
1990,3rd Quintile,West,Never,0.005054435308432917,94,9416,0.005035117472326467,0.005073753144539366
1990,4th Quintile,West,Daily,0.012243740094339046,118,9416,0.012213782671999544,0.012273697516678549
1990,4th Quintile,West,At least once per week,0.0750339990609818,717,9416,0.07496223377375523,0.07510576434820836
1990,4th Quintile,West,At least once per month,0.07058404015994757,604,9416,0.07051426821725751,0.07065381210263763
1990,4th Quintile,West,Seldom,0.04946468170148655,425,9416,0.04940561343380474,0.04952374996916836
