"pli0081","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Westdeutschland","357","0.101870596607102","0.0914968918618705","0.112244301352334"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","138","0.0907212295422339","0.0771122338766674","0.1043302252078"
"Täglich","1995","2","Westdeutschland","234","0.0799202189564019","0.0695684048591653","0.0902720330536385"
"Täglich","1995","2","Ostdeutschland","77","0.0647717876489569","0.0508694897946729","0.0786740855032409"
"Täglich","1995","3","Westdeutschland","132","0.0699621165671569","0.0578042302927253","0.0821200028415885"
"Täglich","1995","3","Ostdeutschland","29","","",""
"Täglich","1995","4","Westdeutschland","85","0.0593849771708294","0.0463711799343148","0.072398774407344"
"Täglich","1995","4","Ostdeutschland","9","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Westdeutschland","22","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1382","0.383027999313638","0.366355988261061","0.399700010366216"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","661","0.402517857343688","0.379280960648423","0.425754754038952"
"Min 1x pro Woche","1995","2","Westdeutschland","1087","0.381121895015572","0.362581887887174","0.39966190214397"
"Min 1x pro Woche","1995","2","Ostdeutschland","525","0.457879806363479","0.429737584328403","0.486022028398555"
"Min 1x pro Woche","1995","3","Westdeutschland","641","0.361807899516815","0.33890497078281","0.384710828250821"
"Min 1x pro Woche","1995","3","Ostdeutschland","204","0.437058968538909","0.394009829176209","0.480108107901609"
"Min 1x pro Woche","1995","4","Westdeutschland","481","0.349987366940115","0.323724213776168","0.376250520104061"
"Min 1x pro Woche","1995","4","Ostdeutschland","74","0.345922570317801","0.280808447900466","0.411036692735137"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Westdeutschland","260","0.387397486142094","0.35075533259235","0.424039639691837"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Westdeutschland","775","0.257719051156104","0.242718838369996","0.272719263942212"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","527","0.286176526938586","0.264760667727078","0.307592386150094"
"Min 1x pro Monat","1995","2","Westdeutschland","721","0.293502626487042","0.276119148983665","0.310886103990419"
"Min 1x pro Monat","1995","2","Ostdeutschland","392","0.308076869587318","0.281997726427238","0.334156012747397"
"Min 1x pro Monat","1995","3","Westdeutschland","529","0.324051716793707","0.301744767236003","0.346358666351411"
"Min 1x pro Monat","1995","3","Ostdeutschland","186","0.314068531034429","0.273786108697128","0.354350953371729"
"Min 1x pro Monat","1995","4","Westdeutschland","390","0.333108415681158","0.307155855636748","0.359060975725568"
"Min 1x pro Monat","1995","4","Ostdeutschland","73","0.381813614728023","0.31530826467197","0.448318964784077"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Westdeutschland","218","0.314218733325825","0.279302929128072","0.349134537523578"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Westdeutschland","601","0.213424108041519","0.199372304992383","0.227475911090654"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","339","0.194812348925039","0.176045995958903","0.213578701891174"
"Seltener","1995","2","Westdeutschland","513","0.217887600951741","0.202128688889457","0.233646513014024"
"Seltener","1995","2","Ostdeutschland","191","0.148318832782289","0.128243094789127","0.168394570775451"
"Seltener","1995","3","Westdeutschland","331","0.213912334652025","0.19436760390254","0.23345706540151"
"Seltener","1995","3","Ostdeutschland","88","0.175472650138438","0.142460770458805","0.208484529818071"
"Seltener","1995","4","Westdeutschland","288","0.238506163801298","0.215039962962077","0.261972364640519"
"Seltener","1995","4","Ostdeutschland","48","0.226643572597092","0.169333268375038","0.283953876819146"
"Seltener","1995","5 Einkommensstärkstes Quintil","Westdeutschland","164","0.253731513499526","0.221001366172936","0.286461660826116"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Westdeutschland","151","0.0439582448816363","0.0369275442970685","0.0509889454662042"
"Nie","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.0257720372504538","0.0182639768661741","0.0332800976347335"
"Nie","1995","2","Westdeutschland","81","0.0275676585892436","0.0213172986750922","0.0338180185033951"
"Nie","1995","2","Ostdeutschland","19","","",""
"Nie","1995","3","Westdeutschland","58","0.0302659324702956","0.0221004915087329","0.0384313734318583"
"Nie","1995","3","Ostdeutschland","3","","",""
"Nie","1995","4","Westdeutschland","23","","",""
"Nie","1995","4","Ostdeutschland","1","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Westdeutschland","15","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","2","Westdeutschland","","","",""
"Täglich","1996","2","Ostdeutschland","","","",""
"Täglich","1996","3","Westdeutschland","","","",""
"Täglich","1996","3","Ostdeutschland","","","",""
"Täglich","1996","4","Westdeutschland","","","",""
"Täglich","1996","4","Ostdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","2","Westdeutschland","","","",""
"Min 1x pro Woche","1996","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","3","Westdeutschland","","","",""
"Min 1x pro Woche","1996","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","4","Westdeutschland","","","",""
"Min 1x pro Woche","1996","4","Ostdeutschland","","","",""
