year,quintil_oecd,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.3803191489361702,18165,0.37325928217889526,0.38737901569344513
1990,1st Quintile,West,At least once per month,0.2372340425531915,18165,0.23104786293141422,0.24342022217496878
1990,1st Quintile,West,Seldom,0.2148936170212766,18165,0.20892031626190444,0.22086691778064876
1990,1st Quintile,West,Daily,0.10531914893617021,18165,0.1008551291400379,0.10978316873230252
1990,1st Quintile,West,Never,0.06223404255319149,18165,0.05872086897372662,0.06574721613265636
1990,2nd Quintile,West,At least once per week,0.4118895966029724,18165,0.40473214841939376,0.4190470447865511
1990,2nd Quintile,West,At least once per month,0.28397027600849256,18165,0.2774127452304426,0.2905278067865425
1990,2nd Quintile,West,Seldom,0.19055201698513802,18165,0.18484065590235754,0.1962633780679185
1990,2nd Quintile,West,Daily,0.07696390658174097,18165,0.07308783968481646,0.08083997347866549
1990,2nd Quintile,West,Never,0.03662420382165605,18165,0.03389258351949924,0.03935582412381286
1990,3rd Quintile,West,At least once per week,0.380326144134666,18165,0.3732662522994727,0.38738603596985927
1990,3rd Quintile,West,At least once per month,0.28826933193056287,18165,0.28168221411897676,0.294856449742149
1990,3rd Quintile,West,Seldom,0.20462914255654918,18165,0.19876226601075458,0.21049601910234378
1990,3rd Quintile,West,Daily,0.0773277222514466,18165,0.07344327064480717,0.08121217385808603
1990,3rd Quintile,West,Never,0.04944765912677538,18165,0.04629483854856882,0.05260047970498194
1990,4th Quintile,West,At least once per week,0.3720809548521017,18165,0.3650517060008252,0.37911020370337817
1990,4th Quintile,West,At least once per month,0.3134405812143228,18165,0.3066944459160807,0.32018671651256486
1990,4th Quintile,West,Seldom,0.22055007784120395,18165,0.2145205113743713,0.2265796443080366
1990,4th Quintile,West,Daily,0.06123508043591074,18165,0.057748361481249344,0.06472179939057214
1990,4th Quintile,West,Never,0.03269330565646082,18165,0.03010717844294555,0.03527943286997609
1990,5th Quintile,West,At least once per month,0.32456140350877194,18165,0.3177524598036453,0.3313703472138986
1990,5th Quintile,West,At least once per week,0.32346491228070173,18165,0.31666196474127434,0.33026785982012913
1990,5th Quintile,West,Seldom,0.27521929824561403,18165,0.26872426882844697,0.2817143276627811
1990,5th Quintile,West,Daily,0.05756578947368421,18165,0.054178548265996856,0.06095303068137156
1990,5th Quintile,West,Never,0.01918859649122807,18165,0.017193551341034514,0.021183641641421627
1995,1st Quintile,West,At least once per week,0.4268221574344023,17246,0.4194400551980524,0.43420425967075227
1995,1st Quintile,West,At least once per month,0.23440233236151603,17246,0.22807976964979867,0.24072489507323339
1995,1st Quintile,West,Seldom,0.16909620991253643,17246,0.16350180125630062,0.17469061856877224
1995,1st Quintile,West,Daily,0.119533527696793,17246,0.1146916573017139,0.12437539809187209
1995,1st Quintile,West,Never,0.05014577259475218,17246,0.04688847436040104,0.053403070829103325
1995,1st Quintile,East,At least once per week,0.3925925925925926,17246,0.3853043474312231,0.3998808377539621
1995,1st Quintile,East,At least once per month,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,1st Quintile,East,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,1st Quintile,East,Daily,0.08765432098765433,17246,0.08343368152587015,0.0918749604494385
1995,1st Quintile,East,Never,0.04197530864197531,17246,0.0389823743605569,0.04496824292339372
1995,2nd Quintile,West,At least once per week,0.4338074398249453,17246,0.42641066398381866,0.44120421566607193
1995,2nd Quintile,West,At least once per month,0.2412472647702407,17246,0.23486178969036575,0.24763273985011564
1995,2nd Quintile,West,Seldom,0.17286652078774617,17246,0.16722293506682248,0.17851010650866986
1995,2nd Quintile,West,Daily,0.10448577680525165,17246,0.0999203991129522,0.1090511544975511
1995,2nd Quintile,West,Never,0.047592997811816196,17246,0.04441543092605829,0.0507705646975741
1995,2nd Quintile,East,At least once per week,0.4169921875,17246,0.40963328537231886,0.42435108962768114
1995,2nd Quintile,East,At least once per month,0.298828125,17246,0.2919963294794992,0.3056599205205008
1995,2nd Quintile,East,Seldom,0.1845703125,17246,0.17878021251024095,0.19036041248975905
1995,2nd Quintile,East,Daily,0.080078125,17246,0.07602729235320217,0.08412895764679783
1995,2nd Quintile,East,Never,0.01953125,17246,0.01746589943369034,0.02159660056630966
1995,3rd Quintile,West,At least once per week,0.39222042139384117,17246,0.3849334001890889,0.39950744259859344
1995,3rd Quintile,West,At least once per month,0.2847109670448406,17246,0.27797570089560586,0.29144623319407537
1995,3rd Quintile,West,Seldom,0.21339816315505133,17246,0.20728332879846756,0.2195129975116351
1995,3rd Quintile,West,Daily,0.075634792004322,17246,0.07168845214223139,0.0795811318664126
1995,3rd Quintile,West,Never,0.03403565640194489,17246,0.031329458869700434,0.03674185393418935
1995,3rd Quintile,East,At least once per week,0.41350710900473936,17246,0.40615715287651377,0.42085706513296495
1995,3rd Quintile,East,At least once per month,0.3459715639810427,17246,0.33887202090744406,0.3530711070546413
1995,3rd Quintile,East,Seldom,0.16587677725118483,17246,0.16032515661720056,0.1714283978851691
1995,3rd Quintile,East,Daily,0.061611374407582936,17246,0.05802270298377751,0.06520004583138836
1995,3rd Quintile,East,Never,0.013033175355450236,17246,0.011340443071727338,0.014725907639173134
1995,4th Quintile,West,At least once per week,0.4048804780876494,17246,0.39755430124864505,0.4122066549266537
1995,4th Quintile,West,At least once per month,0.2823705179282869,17246,0.27565202766884767,0.2890890081877261
1995,4th Quintile,West,Seldom,0.19322709163346613,17246,0.18733429379687175,0.1991198894700605
1995,4th Quintile,West,Daily,0.09362549800796813,17246,0.08927776575891955,0.09797323025701671
1995,4th Quintile,West,Never,0.025896414342629483,17246,0.023525945403360407,0.02826688328189856
1995,4th Quintile,East,At least once per week,0.41185410334346506,17246,0.4045085229739302,0.4191996837129999
1995,4th Quintile,East,At least once per month,0.3601823708206687,17246,0.35301761807144055,0.3673471235698968
1995,4th Quintile,East,Seldom,0.1595744680851064,17246,0.15410880066208205,0.16504013550813074
1995,4th Quintile,East,Daily,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,4th Quintile,East,Never,0.004559270516717325,17246,0.0035538048066345532,0.005564736226800097
1995,5th Quintile,West,At least once per week,0.36802625410220347,17246,0.36082843712365603,0.3752240710807509
1995,5th Quintile,West,At least once per month,0.3263009845288326,17246,0.31930330532898576,0.33329866372867945
1995,5th Quintile,West,Seldom,0.2372245663384904,17246,0.23087578952691967,0.24357334315006113
1995,5th Quintile,West,Daily,0.049695264885138306,17246,0.046451862498072954,0.05293866727220366
1995,5th Quintile,West,Never,0.01875293014533521,17246,0.016728346916860756,0.020777513373809665
1995,5th Quintile,East,At least once per month,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,5th Quintile,East,At least once per week,0.34226190476190477,17246,0.3351805286745122,0.34934328084929733
1995,5th Quintile,East,Seldom,0.2261904761904762,17246,0.2199464304873324,0.23243452189362
1995,5th Quintile,East,Daily,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,5th Quintile,East,Never,0.002976190476190476,17246,0.002163182125131842,0.00378919882724911
1998,1st Quintile,West,At least once per week,0.45944309927360777,18147,0.45219222748101096,0.4666939710662046
1998,1st Quintile,West,At least once per month,0.1937046004842615,18147,0.18795456254337128,0.1994546384251517
