year,quintil_oecd,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,2.0,0.264783947340482,13886,0.25744521907051326,0.2721226756104507
1990,1. Quintil,West,3.0,0.19641150865272322,13886,0.18980354248416118,0.20301947482128527
1990,1. Quintil,West,4.0,0.14088544431468308,13886,0.13509880927500895,0.14667207935435722
1990,2. Quintil,West,2.0,0.10903492939802527,13886,0.10385074246118296,0.11421911633486757
1990,2. Quintil,West,3.0,0.09300350355664083,13886,0.08817269362754895,0.09783431348573271
1990,2. Quintil,West,4.0,0.08005096082386665,13886,0.07553726124120465,0.08456466040652864
1990,1. Quintil,West,1.0,0.05860494744665039,13886,0.054698152771683516,0.06251174212161725
1990,1. Quintil,West,5.0,0.023144707506104683,13886,0.02064373765638986,0.025645677355819504
1990,2. Quintil,West,1.0,0.017093109671939697,13886,0.014937181834237716,0.01924903750964168
1990,2. Quintil,West,5.0,0.016986941288884172,13886,0.014837603237651837,0.019136279340116507
1995,3. Quintil,West,2.0,0.1048368783589433,13284,0.09962733365223479,0.11004642306565181
1995,2. Quintil,West,2.0,0.09961395806524866,13284,0.09452104675649137,0.10470686937400595
1995,3. Quintil,West,3.0,0.071909772159564,13284,0.06751657499941839,0.0763029693197096
1995,4. Quintil,West,2.0,0.06047990311104383,13284,0.05642621605262158,0.06453359016946607
1995,2. Quintil,West,3.0,0.05578684429641965,13284,0.051883898147545786,0.05968979044529351
1995,3. Quintil,East,2.0,0.04920142305654379,13284,0.045523312903560174,0.05287953320952741
1995,3. Quintil,West,4.0,0.048822950571493454,13284,0.045158285150055155,0.05248761599293175
1995,2. Quintil,East,2.0,0.047611838619332374,13284,0.043990608628813814,0.05123306860985093
1995,4. Quintil,West,3.0,0.047384755128302175,13284,0.0437717404838183,0.05099776977278605
1995,2. Quintil,West,4.0,0.043221557792748465,13284,0.039763378257320355,0.046679737328176575
1995,3. Quintil,East,3.0,0.03890697146317463,13284,0.03561854552889357,0.04219539739745569
1995,2. Quintil,East,3.0,0.03716599803194308,13284,0.03394907813364965,0.04038291793023651
1995,4. Quintil,West,4.0,0.033532662175459846,13284,0.03047126804327088,0.03659405630764881
1995,5. Quintil,West,2.0,0.026568768450533645,13284,0.023833940638381096,0.029303596262686193
1995,2. Quintil,West,1.0,0.025811823480432972,13284,0.023115186982198728,0.028508459978667217
1995,5. Quintil,West,3.0,0.024222239043221558,13284,0.02160782577632939,0.026836652310113725
1995,2. Quintil,East,4.0,0.02391946105518129,13284,0.021321036211594223,0.026517885898768356
1995,3. Quintil,West,1.0,0.022556960109000077,13284,0.020031865510510415,0.02508205470748974
1995,3. Quintil,East,4.0,0.019075013246536977,13284,0.016748840513748108,0.021401185979325846
1995,5. Quintil,West,4.0,0.018015290288396033,13284,0.01575343595192475,0.020277144624867315
1995,4. Quintil,East,2.0,0.012792369994701385,13284,0.010881322874062455,0.014703417115340315
1995,4. Quintil,East,3.0,0.012413897509651049,13284,0.01053097173422565,0.014296823285076447
1995,4. Quintil,West,1.0,0.011429869048520173,13284,0.009622212131062072,0.013237525965978273
1995,2. Quintil,West,5.0,0.0109000075694497,13284,0.009134274149634454,0.012665740989264948
1995,2. Quintil,East,1.0,0.009991673605328892,13284,0.008300336484036074,0.011683010726621711
1995,3. Quintil,West,5.0,0.008175005677087276,13284,0.00664373067210442,0.009706280682070132
1995,3. Quintil,East,1.0,0.0071909772159564,13284,0.0057541039914369065,0.008627850440475893
1995,4. Quintil,East,4.0,0.007039588221936266,13284,0.005617812045292195,0.008461364398580336
1995,4. Quintil,West,5.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,2. Quintil,East,5.0,0.003481946862463099,13284,0.0024802292888126427,0.004483664436113555
1995,5. Quintil,West,1.0,0.0030277798804026947,13284,0.002093460589396014,0.003962099171409376
1995,5. Quintil,East,2.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,5. Quintil,East,3.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,4. Quintil,East,1.0,0.0018923624252516842,13284,0.0011532976812842492,0.002631427169219119
1995,3. Quintil,East,5.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,5. Quintil,West,5.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1995,5. Quintil,East,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,4. Quintil,East,5.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,5. Quintil,East,1.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,3. Quintil,West,2.0,0.11411008266798559,14238,0.10888752232710405,0.11933264300886712
1998,2. Quintil,West,2.0,0.08916837419628347,14238,0.08448718653070271,0.09384956186186423
1998,4. Quintil,West,2.0,0.07129230551826468,14238,0.06706569306098419,0.07551891797554518
1998,3. Quintil,West,3.0,0.06775948562142302,14238,0.06363109660591536,0.07188787463693068
1998,4. Quintil,West,3.0,0.04960079135165689,14238,0.04603440069961933,0.05316718200369445
1998,3. Quintil,West,4.0,0.0474810994135519,14238,0.04398785670469935,0.05097434212240445
1998,2. Quintil,West,3.0,0.0457853458630679,14238,0.04235199752816095,0.04921869419797485
1998,3. Quintil,East,2.0,0.04408959231258391,14238,0.04071743199375803,0.04746175263140978
1998,3. Quintil,East,3.0,0.03928495725287925,14238,0.036093845489127946,0.04247606901663055
1998,2. Quintil,East,2.0,0.03893167526319508,14238,0.035754360394770576,0.04210899013161959
1998,4. Quintil,West,4.0,0.037447890906521585,14238,0.034329307358196295,0.040566474454846874
1998,2. Quintil,West,4.0,0.03617607574365859,14238,0.033108882383783955,0.03924326910353322
1998,2. Quintil,East,3.0,0.03554016816222709,14238,0.032499049344021765,0.038581286980432415
1998,5. Quintil,West,3.0,0.03243128665300643,14238,0.029521544035935876,0.035341029270076985
1998,5. Quintil,West,2.0,0.0317247226736381,14238,0.02884580055845407,0.034603644788822135
1998,2. Quintil,West,1.0,0.02797993358298594,14238,0.025271036334995778,0.0306888308309761
1998,3. Quintil,West,1.0,0.026778774818059774,14238,0.024127023980507305,0.029430525655612244
1998,2. Quintil,East,4.0,0.020349042605807957,14238,0.018029837004640004,0.02266824820697591
1998,5. Quintil,West,4.0,0.019854447820250122,14238,0.017563022169353574,0.02214587347114667
1998,4. Quintil,East,3.0,0.019642478626439624,14238,0.017363071171941604,0.021921886080937644
1998,4. Quintil,East,2.0,0.01935985303469229,14238,0.017096577443623723,0.021623128625760858
1998,3. Quintil,East,4.0,0.015685720341976964,14238,0.0136446841595831,0.01772675652437083
1998,4. Quintil,West,1.0,0.011658305659577475,14238,0.0098951004744848,0.01342151084467015
1998,2. Quintil,East,1.0,0.008620080548293649,14238,0.0071016067653968664,0.010138554331190432
1998,3. Quintil,East,1.0,0.008620080548293649,14238,0.0071016067653968664,0.010138554331190432
1998,4. Quintil,East,4.0,0.0071362961916201515,14238,0.005753644377377929,0.008518948005862373
1998,3. Quintil,West,5.0,0.005581855437009821,14238,0.00435806969406305,0.006805641179956592
1998,2. Quintil,West,5.0,0.0047339786617678235,14238,0.003606484468815024,0.005861472854720623
1998,5. Quintil,East,3.0,0.004239383876209991,14238,0.0031721479865388,0.005306619765881182
1998,5. Quintil,West,1.0,0.0037447890906521586,14238,0.0027414896698886096,0.004748088511415708
1998,5. Quintil,East,2.0,0.0033208507030311595,14238,0.002375846066957233,0.004265855339105086
1998,4. Quintil,West,5.0,0.00310888150922066,14238,0.0021944366445232717,0.004023326373918048
1998,4. Quintil,East,1.0,0.0024729739277891613,14238,0.0016571363948394784,0.003288811460738844
1998,5. Quintil,East,4.0,0.0021903483360418284,14238,0.0014224353341675032,0.0029582613379161536
1998,2. Quintil,East,5.0,0.001625097152547163,14238,0.0009634627645070036,0.0022867315405873225
1998,5. Quintil,West,5.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
1998,3. Quintil,East,5.0,0.0008478767752419982,14238,0.0003697822675961025,0.0013259712828878939
1998,4. Quintil,East,5.0,0.0003532819896841659,14238,4.459693857887016e-05,0.0006619670407894616
1998,5. Quintil,East,1.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
2003,3. Quintil,West,2.0,0.08780288592431255,22166,0.08407715789419502,0.09152861395443009
2003,4. Quintil,West,2.0,0.08743987657682185,22166,0.08372111856691682,0.09115863458672689
