year,quintil_oecd,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,Min 1x pro Woche,0.14832432432432432,18165,0.14315562009077248,0.15349302855787617
1990,2. Quintil,Westdeutschland,Min 1x pro Woche,0.11264864864864865,18165,0.10805085823031549,0.11724643906698182
1990,1. Quintil,Westdeutschland,Min 1x pro Monat,0.09664864864864865,18165,0.09235165598137592,0.10094564131592139
1990,2. Quintil,Westdeutschland,Min 1x pro Monat,0.08886486486486486,18165,0.08472682367063304,0.09300290605909668
1990,1. Quintil,Westdeutschland,Seltener,0.0747027027027027,18165,0.07087932525265826,0.07852608015274713
1990,3. Quintil,Westdeutschland,Min 1x pro Woche,0.06908108108108107,18165,0.06539322587563552,0.07276893628652663
1990,2. Quintil,Westdeutschland,Seltener,0.05945945945945946,18165,0.05602041643945008,0.06289850247946885
1990,3. Quintil,Westdeutschland,Min 1x pro Monat,0.058702702702702704,18165,0.055284240167889985,0.06212116523751542
1990,3. Quintil,Westdeutschland,Seltener,0.04562162162162162,18165,0.04258714339771332,0.048656099845529925
1990,1. Quintil,Westdeutschland,Taeglich,0.03362162162162162,18165,0.031000294018917154,0.03624294922432608
1990,4. Quintil,Westdeutschland,Min 1x pro Woche,0.033297297297297294,18165,0.030688205685559883,0.035906388909034706
1990,4. Quintil,Westdeutschland,Min 1x pro Monat,0.03156756756756757,18165,0.029024876529735656,0.03411025860539948
1990,4. Quintil,Westdeutschland,Seltener,0.02918918918918919,18165,0.026741159458323633,0.03163721892005475
1990,2. Quintil,Westdeutschland,Taeglich,0.022054054054054053,18165,0.01991835520832347,0.024189752899784638
1990,1. Quintil,Westdeutschland,Nie,0.018594594594594595,18165,0.01663007687612146,0.02055911231306773
1990,5. Quintil,Westdeutschland,Min 1x pro Monat,0.013945945945945946,18165,0.012240599106979319,0.015651292784912573
1990,2. Quintil,Westdeutschland,Nie,0.013297297297297297,18165,0.011631534269624525,0.01496306032497007
1990,3. Quintil,Westdeutschland,Taeglich,0.011891891891891892,18165,0.010315493155892988,0.013468290627890796
1990,5. Quintil,Westdeutschland,Seltener,0.011567567567567568,18165,0.010012558641729353,0.013122576493405784
1990,5. Quintil,Westdeutschland,Min 1x pro Woche,0.01145945945945946,18165,0.009911649350234529,0.013007269568684391
1990,3. Quintil,Westdeutschland,Nie,0.0058378378378378375,18165,0.004729957132779081,0.006945718542896594
1990,4. Quintil,Westdeutschland,Taeglich,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,5. Quintil,Westdeutschland,Taeglich,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,4. Quintil,Westdeutschland,Nie,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,5. Quintil,Westdeutschland,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1995,2. Quintil,Westdeutschland,Min 1x pro Woche,0.07575057736720554,17246,0.07180146539199436,0.07969968934241672
1995,1. Quintil,Westdeutschland,Min 1x pro Woche,0.07182448036951501,17246,0.06797091099606337,0.07567804974296666
