year,pli0081,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,West,0.4755043227665706,18165,0.46824181580719887,0.48276682972594237
1990,Daily,2nd Quintile,West,0.2910662824207493,18165,0.28446030422468654,0.297672260616812
1990,Daily,3rd Quintile,West,0.15417867435158503,18165,0.148927096122272,0.15943025258089805
1990,Daily,4th Quintile,West,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,Daily,5th Quintile,West,0.03025936599423631,18165,0.027768237787152934,0.03275049420131969
1990,At least once per week,1st Quintile,West,0.42024805307182,18165,0.41306990631531565,0.42742619982832436
1990,At least once per week,2nd Quintile,West,0.3077588693394866,18165,0.3010465538756857,0.3144711848032875
1990,At least once per week,3rd Quintile,West,0.16959907701182578,18165,0.1641415734970564,0.17505658052659515
1990,At least once per week,4th Quintile,West,0.07383905393712142,18165,0.0700360684852788,0.07764203938896405
1990,At least once per week,5th Quintile,West,0.028554946639746177,18165,0.02613286840345181,0.030977024876040544
1990,At least once per month,1st Quintile,West,0.35522388059701493,18165,0.3482641261127859,0.36218363508124396
1990,At least once per month,2nd Quintile,West,0.31156716417910446,18165,0.30483204943263603,0.3183022789255729
1990,At least once per month,3rd Quintile,West,0.1917910447761194,18165,0.1860655323458805,0.19751655720635833
1990,At least once per month,4th Quintile,West,0.09962686567164179,18165,0.09527136717808772,0.10398236416519586
1990,At least once per month,5th Quintile,West,0.041791044776119404,18165,0.03888093013947172,0.04470115941276709
1990,Seldom,1st Quintile,West,0.3622549019607843,18165,0.35526503241712937,0.36924477150443924
1990,Seldom,2nd Quintile,West,0.26519607843137255,18165,0.25877648311082063,0.27161567375192447
1990,Seldom,3rd Quintile,West,0.21470588235294116,18165,0.2087344775382826,0.22067728716759974
1990,Seldom,4th Quintile,West,0.1161764705882353,18165,0.11151653150759622,0.12083640966887438
1990,Seldom,5th Quintile,West,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Never,1st Quintile,West,0.48509485094850946,18165,0.4778268442305262,0.49236285766649274
1990,Never,2nd Quintile,West,0.32791327913279134,18165,0.3210862692793676,0.33474028898621505
1990,Never,3rd Quintile,West,0.13550135501355012,18165,0.13052407186353565,0.1404786381635646
1990,Never,4th Quintile,West,0.04607046070460705,18165,0.04302180910101217,0.04911911230820192
1990,Never,5th Quintile,West,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1995,Daily,1st Quintile,West,0.24134705332086062,17246,0.2349606777448826,0.24773342889683864
1995,Daily,3rd Quintile,West,0.2011225444340505,17246,0.19514004948566474,0.20710503938243627
1995,Daily,2nd Quintile,West,0.20018709073900842,17246,0.19421503133077533,0.2061591501472415
1995,Daily,4th Quintile,West,0.09728718428437792,17246,0.09286420911150346,0.10171015945725238
1995,Daily,1st Quintile,East,0.09354536950420954,17246,0.08919930604107007,0.097891432967349
1995,Daily,2nd Quintile,East,0.0832553788587465,17246,0.07913210466016388,0.08737865305732911
1995,Daily,3rd Quintile,East,0.04396632366697849,17246,0.040906414377143166,0.04702623295681381
1995,Daily,5th Quintile,West,0.026192703461178673,17246,0.02380907503670366,0.028576331885653686
1995,Daily,4th Quintile,East,0.011225444340505144,17246,0.00965304703134006,0.012797841649670228
1995,Daily,5th Quintile,East,0.0018709073900841909,17246,0.0012259494662151425,0.002515865313953239
1995,At least once per week,2nd Quintile,West,0.19125475285171104,17246,0.18538494520783352,0.19712456049558855
1995,At least once per week,1st Quintile,West,0.1876425855513308,17246,0.18181550315630113,0.19346966794636045
1995,At least once per week,3rd Quintile,West,0.16539923954372623,17246,0.15985402922457903,0.17094444986287344
1995,At least once per week,4th Quintile,West,0.12452471482889733,17246,0.11959681803655774,0.12945261162123692
1995,At least once per week,2nd Quintile,East,0.1005703422053232,17246,0.0960815402346194,0.10505914417602699
1995,At least once per week,1st Quintile,East,0.08593155893536121,17246,0.08174865796127512,0.0901144599094473
1995,At least once per week,3rd Quintile,East,0.06140684410646388,17246,0.057823743841418036,0.06498994437150973
1995,At least once per week,5th Quintile,West,0.05399239543726236,17246,0.05061932436420843,0.057365466510316286
1995,At least once per week,4th Quintile,East,0.023574144486692015,17246,0.02130976356861141,0.02583852540477262
1995,At least once per week,5th Quintile,East,0.005703422053231939,17246,0.004579496337481812,0.0068273477689820665
1995,At least once per month,2nd Quintile,West,0.17809675704412548,17246,0.1723865713291471,0.18380694275910386
1995,At least once per month,3rd Quintile,West,0.16188197767145135,17246,0.15638449687534994,0.16737945846755276
1995,At least once per month,1st Quintile,West,0.13902179691653377,17246,0.13385823477810385,0.14418535905496369
1995,At least once per month,4th Quintile,West,0.13689526847421585,17246,0.13176502651817473,0.14202551043025696
1995,At least once per month,2nd Quintile,East,0.11244019138755981,17246,0.10772530228297553,0.1171550804921441
1995,At least once per month,1st Quintile,East,0.0773524720893142,17246,0.0733652824641819,0.0813396617144465
1995,At least once per month,3rd Quintile,East,0.07602339181286549,17246,0.07206775882778524,0.07997902479794575
1995,At least once per month,5th Quintile,West,0.07389686337054759,17246,0.06999246106648123,0.07780126567461394
1995,At least once per month,4th Quintile,East,0.03561935140882509,17246,0.03285317974842119,0.038385523069228995
1995,At least once per month,5th Quintile,East,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Seldom,2nd Quintile,West,0.1926751592356688,17246,0.18678877101301417,0.19856154745832344
1995,Seldom,3rd Quintile,West,0.16719745222929935,17246,0.16162818918527294,0.17276671527332577
1995,Seldom,1st Quintile,West,0.15605095541401273,17246,0.15063464920097208,0.16146726162705338
1995,Seldom,4th Quintile,West,0.13853503184713375,17246,0.13337906049547193,0.14369100319879557
1995,Seldom,2nd Quintile,East,0.08917197452229299,17246,0.0849184957998465,0.09342545324473947
1995,Seldom,1st Quintile,East,0.08558917197452229,17246,0.08141383075458808,0.0897645131944565
1995,Seldom,5th Quintile,West,0.08519108280254777,17246,0.08102455634204099,0.08935760926305454
1995,Seldom,3rd Quintile,East,0.050557324840764334,17246,0.04728739603161164,0.05382725364991703
1995,Seldom,4th Quintile,East,0.02746815286624204,17246,0.02502877811541175,0.029907527617072327
1995,Seldom,5th Quintile,East,0.007563694267515924,17246,0.00627060000381678,0.008856788531215068
1995,Never,2nd Quintile,West,0.2842377260981912,17246,0.2775058340577366,0.2909696181386458
1995,Never,1st Quintile,West,0.2739018087855297,17246,0.2672459054190148,0.28055771215204467
1995,Never,3rd Quintile,West,0.15503875968992248,17246,0.1496368114698544,0.16044070790999054
1995,Never,1st Quintile,East,0.09819121447028424,17246,0.09374996235602688,0.1026324665845416
1995,Never,5th Quintile,West,0.056847545219638244,17246,0.05339166494734152,0.060303425491934966
1995,Never,2nd Quintile,East,0.056847545219638244,17246,0.05339166494734152,0.060303425491934966
1995,Never,4th Quintile,West,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Never,3rd Quintile,East,0.01808785529715762,17246,0.01609882346404252,0.02007688713027272
1995,Never,4th Quintile,East,0.002583979328165375,17246,0.0018262840727043548,0.003341674583626395
1998,Daily,2nd Quintile,West,0.2313364055299539,18147,0.22520099256647633,0.2374718184934315
1998,Daily,1st Quintile,West,0.22304147465437787,18147,0.21698464466021353,0.22909830464854222
1998,Daily,3rd Quintile,West,0.1815668202764977,18147,0.17595810350589006,0.18717553704710535
1998,Daily,4th Quintile,West,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Daily,2nd Quintile,East,0.09308755760368663,18147,0.08886007187985119,0.09731504332752207
1998,Daily,3rd Quintile,East,0.05898617511520737,18147,0.05555828594789171,0.06241406428252304
1998,Daily,1st Quintile,East,0.04423963133640553,18147,0.041247822018510766,0.047231440654300294
1998,Daily,5th Quintile,West,0.03870967741935484,18147,0.035903011552816985,0.041516343285892696
1998,Daily,4th Quintile,East,0.027649769585253458,18147,0.025264097380111337,0.03003544179039558
1998,Daily,5th Quintile,East,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,At least once per week,2nd Quintile,West,0.20158022690437602,18147,0.19574317898703825,0.2074172748217138
1998,At least once per week,3rd Quintile,West,0.17909238249594814,18147,0.1735136010021776,0.18467116398971867
1998,At least once per week,1st Quintile,West,0.1436385737439222,18147,0.1385356657005853,0.1487414817872591
1998,At least once per week,4th Quintile,West,0.13614262560777957,18147,0.13115295662505252,0.1411322945905066
1998,At least once per week,2nd Quintile,East,0.09582658022690438,18147,0.09154383229040136,0.1001093281634074
1998,At least once per week,3rd Quintile,East,0.07273095623987035,18147,0.06895248447519498,0.07650942800454572
1998,At least once per week,5th Quintile,West,0.06969205834683954,18147,0.06598731043687338,0.07339680625680571
1998,At least once per week,1st Quintile,East,0.05287682333873582,18147,0.04962078460957629,0.05613286206789535
1998,At least once per week,4th Quintile,East,0.041329011345218804,18147,0.03843289534882975,0.044225127341607856
1998,At least once per week,5th Quintile,East,0.007090761750405186,18147,0.005869932646304378,0.008311590854505994
1998,At least once per month,3rd Quintile,West,0.16308293772689192,18147,0.15770768205948837,0.16845819339429546
1998,At least once per month,2nd Quintile,West,0.15610164758447362,18147,0.15082081420738813,0.1613824809615591
1998,At least once per month,4th Quintile,West,0.14158056408824352,18147,0.13650826046645384,0.1466528677100332
1998,At least once per month,2nd Quintile,East,0.11644791957553756,18147,0.11178094327350413,0.12111489587757099
1998,At least once per month,3rd Quintile,East,0.10834962301033231,18147,0.10382726799157817,0.11287197802908645
1998,At least once per month,5th Quintile,West,0.10164758447361072,18147,0.09725089743619321,0.10604427151102823
1998,At least once per month,1st Quintile,West,0.0868472493716839,18147,0.08274989618150344,0.09094460256186435
1998,At least once per month,4th Quintile,East,0.05864283719631388,18147,0.05522431539153807,0.06206135900108969
1998,At least once per month,1st Quintile,East,0.04803127617983803,18147,0.04492008245059564,0.051142469909080425
1998,At least once per month,5th Quintile,East,0.01926836079307456,18147,0.017268263464796825,0.021268458121352293
1998,Seldom,3rd Quintile,West,0.1913939937247871,18147,0.18567016953683108,0.19711781791274313
1998,Seldom,2nd Quintile,West,0.1815329448677723,18147,0.1759246352763001,0.1871412544592445
1998,Seldom,4th Quintile,West,0.14836396234872254,18147,0.1431921247533823,0.15353579994406277
