year,quintil_oecd,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.39842840512223515,18165,0.39130877916976914,0.40554803107470117
1990,1st Quintile,West,At least once per month,0.2581490104772992,18165,0.25178498451428954,0.2645130364403089
1990,1st Quintile,West,Seldom,0.20168800931315484,18165,0.19585268851868837,0.2075233301076213
1990,1st Quintile,West,Daily,0.09167636786961583,18165,0.08747986643105443,0.09587286930817723
1990,1st Quintile,West,Never,0.050058207217694994,18165,0.04688700078621594,0.05322941364917405
1990,2nd Quintile,West,At least once per week,0.38722482858173946,18165,0.3801409591396174,0.39430869802386154
1990,2nd Quintile,West,At least once per month,0.3006134969325153,18165,0.2939454103316086,0.30728158353342205
1990,2nd Quintile,West,Seldom,0.19704077950198484,18165,0.1912563148236551,0.20282524418031458
1990,2nd Quintile,West,Daily,0.07145434861060988,18165,0.06770846453815038,0.07520023268306938
1990,2nd Quintile,West,Never,0.04366654637315049,18165,0.040694760823545374,0.046638331922755606
1990,3rd Quintile,West,At least once per week,0.34324172742568704,18165,0.3363370851076615,0.35014636974371255
1990,3rd Quintile,West,At least once per month,0.30846887268648343,18165,0.30175226611353356,0.3151854792594333
1990,3rd Quintile,West,Seldom,0.2501402131239484,18165,0.24384195928477048,0.25643846696312633
1990,3rd Quintile,West,Daily,0.06674144699943915,18165,0.06311202749527668,0.07037086650360162
1990,3rd Quintile,West,Never,0.03140773976444195,18165,0.02887128448647407,0.033944195042409836
1990,4th Quintile,West,At least once per week,0.33517089305402425,18165,0.32830611451790204,0.3420356715901465
1990,4th Quintile,West,At least once per month,0.3153252480705623,18165,0.30856815501529866,0.3220823411258259
1990,4th Quintile,West,Seldom,0.2855567805953694,18165,0.27898824635447617,0.2921253148362626
1990,4th Quintile,West,Daily,0.044101433296582136,18165,0.041115565137180995,0.04708730145598328
1990,4th Quintile,West,Never,0.019845644983461964,18165,0.017817410247621006,0.02187387971930292
1990,5th Quintile,West,At least once per month,0.35127478753541075,18165,0.34433266542383717,0.3582169096469843
1990,5th Quintile,West,At least once per week,0.3087818696883853,18165,0.3020633773381224,0.3155003620386482
1990,5th Quintile,West,Seldom,0.2719546742209632,18165,0.26548375701642546,0.27842559142550094
1990,5th Quintile,West,Daily,0.06232294617563739,18165,0.058807430796436515,0.06583846155483827
1990,5th Quintile,West,Never,0.0056657223796034,18165,0.00457420106461749,0.006757243694589309
1995,1st Quintile,West,At least once per week,0.4336951392166116,17246,0.42629858742675963,0.4410916910064636
1995,1st Quintile,West,At least once per month,0.22652194431335534,17246,0.2202746636230202,0.2327692250036905
1995,1st Quintile,West,Seldom,0.17697026899480886,17246,0.1712742713910579,0.18266626659855983
1995,1st Quintile,West,Daily,0.11609249646059462,17246,0.11131151162712465,0.1208734812940646
1995,1st Quintile,West,Never,0.04672015101462954,17246,0.043570414640870726,0.04986988738838836
1995,1st Quintile,East,At least once per week,0.408062930186824,17246,0.40072770887483833,0.41539815149880965
1995,1st Quintile,East,At least once per month,0.26843657817109146,17246,0.261822661501217,0.2750504948409659
1995,1st Quintile,East,Seldom,0.1976401179941003,17246,0.1916967306432021,0.2035835053449985
1995,1st Quintile,East,Daily,0.09046214355948869,17246,0.08618104025541001,0.09474324686356736
1995,1st Quintile,East,Never,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,2nd Quintile,West,At least once per week,0.4027072758037225,17246,0.39538745868145225,0.41002709292599276
1995,2nd Quintile,West,At least once per month,0.27580372250423013,17246,0.2691335036090534,0.28247394139940685
1995,2nd Quintile,West,Seldom,0.19035532994923857,17246,0.18449608530294284,0.1962145745955343
1995,2nd Quintile,West,Daily,0.08756345177664974,17246,0.08334479052922601,0.09178211302407348
1995,2nd Quintile,West,Never,0.043570219966159056,17246,0.04052349464633435,0.046616945285983764
1995,2nd Quintile,East,At least once per week,0.4208,17246,0.41343175560100187,0.42816824439899814
1995,2nd Quintile,East,At least once per month,0.3176,17246,0.310651810790303,0.32454818920969697
1995,2nd Quintile,East,Seldom,0.172,17246,0.16636762875882224,0.17763237124117773
1995,2nd Quintile,East,Daily,0.0704,17246,0.06658190906632297,0.07421809093367704
1995,2nd Quintile,East,Never,0.0192,17246,0.01715189261559506,0.021248107384404937
1995,3rd Quintile,West,At least once per week,0.40758711954124394,17246,0.40025323020757775,0.4149210088749101
1995,3rd Quintile,West,At least once per month,0.27437141596823994,17246,0.26771196380145007,0.2810308681350298
1995,3rd Quintile,West,Seldom,0.19144243493603882,17246,0.18557042938336296,0.1973144404887147
1995,3rd Quintile,West,Daily,0.09704455227172475,17246,0.09262650231724975,0.10146260222619974
1995,3rd Quintile,West,Never,0.029554477282752536,17246,0.027026872886209873,0.0320820816792952
1995,3rd Quintile,East,At least once per week,0.39740566037735847,17246,0.390101985561277,0.40470933519343993
1995,3rd Quintile,East,At least once per month,0.375,17246,0.367774506361447,0.382225493638553
1995,3rd Quintile,East,Seldom,0.16745283018867924,17246,0.16188017013333722,0.17302549024402125
1995,3rd Quintile,East,Daily,0.054245283018867926,17246,0.050864773772154245,0.05762579226558161
1995,3rd Quintile,East,Never,0.00589622641509434,17246,0.004753572221906516,0.007038880608282164
1995,4th Quintile,West,At least once per week,0.40023201856148494,17246,0.39291962708537037,0.4075444100375995
1995,4th Quintile,West,At least once per month,0.3062645011600928,17246,0.2993849964856947,0.31314400583449087
1995,4th Quintile,West,Seldom,0.2122969837587007,17246,0.20619367913546235,0.21840028838193906
1995,4th Quintile,West,Daily,0.06554524361948956,17246,0.061851543691561726,0.06923894354741739
1995,4th Quintile,West,Never,0.015661252900232018,17246,0.013808159018275597,0.01751434678218844
1995,4th Quintile,East,At least once per week,0.3733681462140992,17246,0.366148984904235,0.3805873075239634
1995,4th Quintile,East,At least once per month,0.36553524804177545,17246,0.3583477082650396,0.3727227878185113
1995,4th Quintile,East,Seldom,0.19843342036553524,17246,0.1924810617247454,0.20438577900632507
1995,4th Quintile,East,Daily,0.05483028720626632,17246,0.05143264972358193,0.058227924688950716
1995,4th Quintile,East,Never,0.007832898172323759,17246,0.006517171944119118,0.0091486244005284
1995,5th Quintile,West,At least once per week,0.34494015233949943,17246,0.33784561227149085,0.352034692407508
1995,5th Quintile,West,At least once per month,0.3405875952121872,17246,0.33351457580127664,0.3476606146230977
1995,5th Quintile,West,Seldom,0.2535364526659412,17246,0.24704358745122165,0.2600293178806608
1995,5th Quintile,West,Daily,0.035908596300326445,17246,0.0331316326181841,0.03868555998246879
1995,5th Quintile,West,Never,0.025027203482045703,17246,0.02269581690373422,0.027358590060357187
1995,5th Quintile,East,At least once per month,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,5th Quintile,East,At least once per week,0.37373737373737376,17246,0.3665167719810817,0.38095797549366583
1995,5th Quintile,East,Seldom,0.20202020202020202,17246,0.19602774083938376,0.20801266320102027
1995,5th Quintile,East,Daily,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1998,1st Quintile,West,At least once per week,0.4521981856245639,18147,0.4449566646544715,0.45943970659465627
1998,1st Quintile,West,At least once per month,0.19469644103279832,18147,0.18893524746165544,0.2004576346039412
1998,1st Quintile,West,Seldom,0.1674808094905792,18147,0.1620478895661098,0.1729137294150486
1998,1st Quintile,West,Daily,0.15631542219120725,18147,0.1510316434774092,0.16159920090500532
1998,1st Quintile,West,Never,0.02930914166085136,18147,0.026855022357174393,0.03176326096452833
1998,1st Quintile,East,At least once per week,0.421875,18147,0.41468950946136085,0.42906049053863915
1998,1st Quintile,East,At least once per month,0.28125,18147,0.27470832677419943,0.28779167322580057
1998,1st Quintile,East,Seldom,0.1996527777777778,18147,0.1938366953726752,0.20546886018288038
1998,1st Quintile,East,Daily,0.07291666666666667,18147,0.06913375289496204,0.0766995804383713
1998,1st Quintile,East,Never,0.024305555555555556,18147,0.022064960651227258,0.026546150459883854
1998,2nd Quintile,West,At least once per week,0.4441353732035234,18147,0.43690607977297213,0.4513646666340747
1998,2nd Quintile,West,At least once per month,0.24524802967083914,18147,0.2389882572706218,0.25150780207105644
1998,2nd Quintile,West,Seldom,0.1780250347705146,18147,0.17245928744072345,0.18359078210030574
1998,2nd Quintile,West,Daily,0.11312007417709782,18147,0.10851161330142367,0.11772853505277198
1998,2nd Quintile,West,Never,0.019471488178025034,18147,0.01746108418721117,0.0214818921688389
1998,2nd Quintile,East,At least once per week,0.3996399639963996,18147,0.3925131734569091,0.4067667545358901
1998,2nd Quintile,East,At least once per month,0.33123312331233123,18147,0.32438521543921606,0.3380810311854464
1998,2nd Quintile,East,Seldom,0.16651665166516652,18147,0.1610962564861047,0.17193704684422834
1998,2nd Quintile,East,Daily,0.09360936093609361,18147,0.08937126290882784,0.09784745896335938
1998,2nd Quintile,East,Never,0.009000900090009001,18147,0.007626752905765073,0.01037504727425293
1998,3rd Quintile,West,At least once per week,0.4202696420269642,18147,0.41308788540788166,0.42745139864604675
1998,3rd Quintile,West,At least once per month,0.26638772663877264,18147,0.25995575602167065,0.2728196972558746
1998,3rd Quintile,West,Seldom,0.1901441190144119,18147,0.18443460726917393,0.19585363075964984
1998,3rd Quintile,West,Daily,0.099488609948861,18147,0.09513364224768897,0.10384357765003302
1998,3rd Quintile,West,Never,0.023709902370990237,18147,0.021496257360747145,0.025923547381233328
1998,3rd Quintile,East,At least once per month,0.40913508260447035,18147,0.4019813761629055,0.41628878904603517
1998,3rd Quintile,East,At least once per week,0.3770651117589893,18147,0.3700135850610797,0.384116638456899
1998,3rd Quintile,East,Seldom,0.14188532555879493,18147,0.13680846708736685,0.14696218403022301
1998,3rd Quintile,East,Daily,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,3rd Quintile,East,Never,0.010689990281827016,18147,0.009193725311670068,0.012186255251983965
1998,4th Quintile,West,At least once per week,0.4038353073886069,18147,0.3966962820903879,0.4109743326868259
1998,4th Quintile,West,At least once per month,0.3152848279751833,18147,0.30852461834368916,0.32204503760667746
1998,4th Quintile,West,Seldom,0.20473773265651438,18147,0.19886679072335667,0.21060867458967208
1998,4th Quintile,West,Daily,0.06147772137619854,18147,0.057982820793966154,0.06497262195843093
1998,4th Quintile,West,Never,0.014664410603496898,18147,0.012915457990603483,0.016413363216390312
1998,4th Quintile,East,At least once per month,0.40574506283662476,18147,0.3986006478463272,0.4128894778269223
1998,4th Quintile,East,At least once per week,0.3770197486535009,18147,0.3699683894064405,0.3840711079005613
1998,4th Quintile,East,Seldom,0.1615798922800718,18147,0.1562246619886485,0.1669351225714951
1998,4th Quintile,East,Daily,0.05385996409335727,18147,0.05057550095949137,0.05714442722722317
1998,4th Quintile,East,Never,0.0017953321364452424,18147,0.00117939576196519,0.002411268510925295
1998,5th Quintile,West,At least once per month,0.3574744661095636,18147,0.35050143889114055,0.3644474933279867
1998,5th Quintile,West,At least once per week,0.35097493036211697,18147,0.3440307269120934,0.3579191338121405
1998,5th Quintile,West,Seldom,0.23769730733519034,18147,0.23150390191767012,0.24389071275271057
1998,5th Quintile,West,Daily,0.04271123491179202,18147,0.03976921100866734,0.04565325881491669
1998,5th Quintile,West,Never,0.011142061281337047,18147,0.0096148350480659,0.012669287514608194
1998,5th Quintile,East,At least once per month,0.4438202247191011,18147,0.43659144830263064,0.45104900113557156
1998,5th Quintile,East,At least once per week,0.2640449438202247,18147,0.2576311022778716,0.2704587853625778
1998,5th Quintile,East,Seldom,0.24157303370786518,18147,0.23534523221199266,0.2478008352037377
1998,5th Quintile,East,Daily,0.05056179775280899,18147,0.047373944975245205,0.05374965053037277
2003,1st Quintile,West,At least once per week,0.39526184538653364,27727,0.3895070383987861,0.4010166523742812
