year,quintil_oecd,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.07717,197,1897,0.06516,0.08919
1990,1st Quintile,West,At least once per week,0.28146,734,1897,0.26121,0.30170
1990,1st Quintile,West,At least once per month,0.20046,439,1897,0.18244,0.21848
1990,1st Quintile,West,Seldom,0.17380,408,1897,0.15674,0.19085
1990,1st Quintile,West,Never,0.03901,119,1897,0.03030,0.04773
1990,2nd Quintile,West,Daily,0.05657,148,1884,0.04613,0.06700
1990,2nd Quintile,West,At least once per week,0.30253,767,1884,0.28178,0.32328
1990,2nd Quintile,West,At least once per month,0.24546,544,1884,0.22602,0.26490
1990,2nd Quintile,West,Seldom,0.15571,355,1884,0.13933,0.17208
1990,2nd Quintile,West,Never,0.01755,70,1884,0.01162,0.02348
1990,3rd Quintile,West,Daily,0.06090,146,1883,0.05009,0.07170
1990,3rd Quintile,West,At least once per week,0.29649,719,1883,0.27585,0.31712
1990,3rd Quintile,West,At least once per month,0.26234,539,1883,0.24246,0.28221
1990,3rd Quintile,West,Seldom,0.17635,393,1883,0.15913,0.19357
1990,3rd Quintile,West,Never,0.01798,86,1883,0.01197,0.02398
1990,4th Quintile,West,Daily,0.04977,118,1931,0.04007,0.05947
1990,4th Quintile,West,At least once per week,0.31302,711,1931,0.29233,0.33371
1990,4th Quintile,West,At least once per month,0.30091,618,1931,0.28045,0.32138
1990,4th Quintile,West,Seldom,0.20098,417,1931,0.18310,0.21886
1990,4th Quintile,West,Never,0.02392,67,1931,0.01710,0.03074
1990,5th Quintile,West,Daily,0.03851,104,1821,0.02967,0.04736
1990,5th Quintile,West,At least once per week,0.29329,590,1821,0.27237,0.31421
1990,5th Quintile,West,At least once per month,0.29736,585,1821,0.27636,0.31837
1990,5th Quintile,West,Seldom,0.25255,506,1821,0.23259,0.27251
1990,5th Quintile,West,Never,0.01788,36,1821,0.01180,0.02397
1995,1st Quintile,West,Daily,0.08100,209,1735,0.06816,0.09384
1995,1st Quintile,West,At least once per week,0.27253,740,1735,0.25158,0.29349
1995,1st Quintile,West,At least once per month,0.18307,410,1735,0.16487,0.20128
1995,1st Quintile,West,Seldom,0.14883,289,1735,0.13207,0.16558
1995,1st Quintile,West,Never,0.03947,87,1735,0.03030,0.04863
1995,1st Quintile,East,Daily,0.07310,68,784,0.05487,0.09133
1995,1st Quintile,East,At least once per week,0.31721,311,784,0.28461,0.34981
1995,1st Quintile,East,At least once per month,0.19545,219,784,0.16768,0.22323
1995,1st Quintile,East,Seldom,0.15091,153,784,0.12583,0.17598
1995,1st Quintile,East,Never,0.02827,33,784,0.01666,0.03988
1995,2nd Quintile,West,Daily,0.06959,187,1833,0.05794,0.08124
1995,2nd Quintile,West,At least once per week,0.31493,799,1833,0.29366,0.33620
1995,2nd Quintile,West,At least once per month,0.20247,433,1833,0.18407,0.22087
1995,2nd Quintile,West,Seldom,0.15904,329,1833,0.14230,0.17579
1995,2nd Quintile,West,Never,0.03004,85,1833,0.02222,0.03785
1995,2nd Quintile,East,Daily,0.06973,84,1018,0.05407,0.08538
1995,2nd Quintile,East,At least once per week,0.35945,430,1018,0.32996,0.38894
1995,2nd Quintile,East,At least once per month,0.22088,307,1018,0.19539,0.24638
1995,2nd Quintile,East,Seldom,0.14723,197,1018,0.12545,0.16901
1995,3rd Quintile,West,Daily,0.06184,147,1854,0.05087,0.07281
1995,3rd Quintile,West,At least once per week,0.29177,732,1854,0.27107,0.31247
1995,3rd Quintile,West,At least once per month,0.24277,526,1854,0.22325,0.26230
1995,3rd Quintile,West,Seldom,0.17654,385,1854,0.15918,0.19390
1995,3rd Quintile,West,Never,0.02785,64,1854,0.02036,0.03535
1995,3rd Quintile,East,Daily,0.05755,52,838,0.04177,0.07333
1995,3rd Quintile,East,At least once per week,0.34291,349,838,0.31075,0.37507
1995,3rd Quintile,East,At least once per month,0.27531,300,838,0.24505,0.30557
1995,3rd Quintile,East,Seldom,0.13302,137,838,0.11001,0.15603
1995,4th Quintile,West,Daily,0.06318,181,1982,0.05247,0.07390
1995,4th Quintile,West,At least once per week,0.32212,791,1982,0.30155,0.34270
1995,4th Quintile,West,At least once per month,0.26810,566,1982,0.24860,0.28761
1995,4th Quintile,West,Seldom,0.18021,391,1982,0.16328,0.19713
1995,4th Quintile,West,Never,0.02115,53,1982,0.01482,0.02749
1995,4th Quintile,East,Daily,0.04888,43,669,0.03253,0.06524
1995,4th Quintile,East,At least once per week,0.38738,274,669,0.35044,0.42433
1995,4th Quintile,East,At least once per month,0.28833,235,669,0.25398,0.32268
1995,4th Quintile,East,Seldom,0.14392,117,669,0.11730,0.17053
1995,5th Quintile,West,Daily,0.04205,106,2131,0.03352,0.05057
1995,5th Quintile,West,At least once per week,0.31856,787,2131,0.29877,0.33834
1995,5th Quintile,West,At least once per month,0.29309,698,2131,0.27376,0.31242
1995,5th Quintile,West,Seldom,0.22856,501,2131,0.21072,0.24639
1995,5th Quintile,West,Never,0.01274,39,2131,0.00797,0.01750
1995,5th Quintile,East,At least once per week,0.31394,116,321,0.26309,0.36479
1995,5th Quintile,East,At least once per month,0.37973,137,321,0.32655,0.43290
1995,5th Quintile,East,Seldom,0.16572,68,321,0.12498,0.20647
1998,1st Quintile,West,Daily,0.08942,261,1685,0.07579,0.10304
1998,1st Quintile,West,At least once per week,0.31727,771,1685,0.29504,0.33949
1998,1st Quintile,West,At least once per month,0.15786,327,1685,0.14045,0.17528
1998,1st Quintile,West,Seldom,0.14530,278,1685,0.12847,0.16213
1998,1st Quintile,West,Never,0.02540,48,1685,0.01788,0.03291
1998,1st Quintile,East,Daily,0.04454,42,620,0.02829,0.06079
1998,1st Quintile,East,At least once per week,0.36596,272,620,0.32802,0.40391
1998,1st Quintile,East,At least once per month,0.20119,176,620,0.16961,0.23278
1998,1st Quintile,East,Seldom,0.13755,130,620,0.11042,0.16468
1998,2nd Quintile,West,Daily,0.07841,191,1662,0.06548,0.09133
1998,2nd Quintile,West,At least once per week,0.31245,736,1662,0.29016,0.33474
1998,2nd Quintile,West,At least once per month,0.19876,409,1662,0.17957,0.21796
1998,2nd Quintile,West,Seldom,0.14571,293,1662,0.12874,0.16267
1998,2nd Quintile,West,Never,0.01774,33,1662,0.01139,0.02409
1998,2nd Quintile,East,Daily,0.08754,87,818,0.06816,0.10692
1998,2nd Quintile,East,At least once per week,0.31816,319,818,0.28622,0.35010
1998,2nd Quintile,East,At least once per month,0.26707,278,818,0.23673,0.29741
1998,2nd Quintile,East,Seldom,0.13407,134,818,0.11071,0.15744
1998,3rd Quintile,West,Daily,0.07494,159,1628,0.06215,0.08774
1998,3rd Quintile,West,At least once per week,0.30878,682,1628,0.28633,0.33123
1998,3rd Quintile,West,At least once per month,0.23420,436,1628,0.21362,0.25478
1998,3rd Quintile,West,Seldom,0.16790,314,1628,0.14973,0.18606
1998,3rd Quintile,West,Never,0.02030,37,1628,0.01345,0.02715
1998,3rd Quintile,East,Daily,0.05433,55,927,0.03973,0.06893
1998,3rd Quintile,East,At least once per week,0.34167,367,927,0.31113,0.37222
1998,3rd Quintile,East,At least once per month,0.32931,361,927,0.29904,0.35958
1998,3rd Quintile,East,Seldom,0.12589,144,927,0.10453,0.14726
1998,4th Quintile,West,Daily,0.05974,151,1886,0.04904,0.07044
1998,4th Quintile,West,At least once per week,0.33043,765,1886,0.30920,0.35167
1998,4th Quintile,West,At least once per month,0.26262,549,1886,0.24275,0.28249
1998,4th Quintile,West,Seldom,0.19810,382,1886,0.18011,0.21609
1998,4th Quintile,West,Never,0.01806,39,1886,0.01205,0.02407
1998,4th Quintile,East,Daily,0.05642,47,704,0.03936,0.07347
1998,4th Quintile,East,At least once per week,0.30905,252,704,0.27489,0.34321
1998,4th Quintile,East,At least once per month,0.36494,301,704,0.32935,0.40053
1998,4th Quintile,East,Seldom,0.11977,104,704,0.09577,0.14377
1998,5th Quintile,West,Daily,0.03674,88,1853,0.02817,0.04531
1998,5th Quintile,West,At least once per week,0.31415,696,1853,0.29301,0.33529
1998,5th Quintile,West,At least once per month,0.30392,641,1853,0.28297,0.32486
1998,5th Quintile,West,Seldom,0.21916,428,1853,0.20032,0.23800
1998,5th Quintile,East,At least once per week,0.26710,140,393,0.22330,0.31090
1998,5th Quintile,East,At least once per month,0.37664,170,393,0.32868,0.42461
