year,quintil_oecd,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.09958691454199528,198,9416,0.09939811984313483,0.09977570924085573
1990,1st Quintile,West,At least once per week,0.3572572181583619,715,9416,0.3569550999724009,0.35755933634432296
1990,1st Quintile,West,At least once per month,0.26661398100532585,446,9416,0.26633519207131545,0.26689276993933625
1990,1st Quintile,West,Seldom,0.22697620997534024,404,9416,0.2267121185150572,0.22724030143562327
1990,1st Quintile,West,Never,0.0495656763189767,117,9416,0.04942883434436292,0.049702518293590486
1990,2nd Quintile,West,Daily,0.07215756308057228,145,9416,0.07199463598998491,0.07232049017115964
1990,2nd Quintile,West,At least once per week,0.393939425871692,776,9416,0.39363175385534604,0.39424709788803797
1990,2nd Quintile,West,At least once per month,0.31107374413191374,535,9416,0.3107822476591498,0.3113652406046777
1990,2nd Quintile,West,Seldom,0.20198398696816358,359,9416,0.20173118553557398,0.20223678840075318
1990,2nd Quintile,West,Never,0.02084527994765841,69,9416,0.02075532091343218,0.02093523898188464
1990,3rd Quintile,West,Daily,0.07393995068737244,147,9416,0.07377917024898951,0.07410073112575537
1990,3rd Quintile,West,At least once per week,0.36805670577059807,723,9416,0.36776037927982236,0.3683530322613738
1990,3rd Quintile,West,At least once per month,0.32320810599703353,548,9416,0.32292073512088165,0.3234954768731854
1990,3rd Quintile,West,Seldom,0.20908087502864658,389,9416,0.20883101473340232,0.20933073532389085
1990,3rd Quintile,West,Never,0.025714362516349416,94,9416,0.025617109050573184,0.025811615982125648
1990,4th Quintile,West,Daily,0.057473473964688986,118,9416,0.05733610782796829,0.05761084010140968
1990,4th Quintile,West,At least once per week,0.3522179136660802,717,9416,0.3519359979052755,0.35249982942688485
1990,4th Quintile,West,At least once per month,0.33132931303654084,604,9416,0.3310515111173379,0.3316071149557438
1990,4th Quintile,West,Seldom,0.23219270206956183,425,9416,0.23194350119060272,0.23244190294852093
1990,4th Quintile,West,Never,0.0267865972631281,63,9416,0.026691304047155417,0.026881890479100785
1990,5th Quintile,West,Daily,0.04294806835566332,105,9416,0.042829389798350874,0.04306674691297576
