year,quintil_oecd,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.09959,198,9416,0.09940,0.09978
1990,1st Quintile,West,At least once per week,0.35726,715,9416,0.35696,0.35756
1990,1st Quintile,West,At least once per month,0.26661,446,9416,0.26634,0.26689
1990,1st Quintile,West,Seldom,0.22698,404,9416,0.22671,0.22724
1990,1st Quintile,West,Never,0.04957,117,9416,0.04943,0.04970
1990,2nd Quintile,West,Daily,0.07216,145,9416,0.07199,0.07232
1990,2nd Quintile,West,At least once per week,0.39394,776,9416,0.39363,0.39425
1990,2nd Quintile,West,At least once per month,0.31107,535,9416,0.31078,0.31137
1990,2nd Quintile,West,Seldom,0.20198,359,9416,0.20173,0.20224
1990,2nd Quintile,West,Never,0.02085,69,9416,0.02076,0.02094
1990,3rd Quintile,West,Daily,0.07394,147,9416,0.07378,0.07410
1990,3rd Quintile,West,At least once per week,0.36806,723,9416,0.36776,0.36835
1990,3rd Quintile,West,At least once per month,0.32321,548,9416,0.32292,0.32350
1990,3rd Quintile,West,Seldom,0.20908,389,9416,0.20883,0.20933
1990,3rd Quintile,West,Never,0.02571,94,9416,0.02562,0.02581
1990,4th Quintile,West,Daily,0.05747,118,9416,0.05734,0.05761
1990,4th Quintile,West,At least once per week,0.35222,717,9416,0.35194,0.35250
1990,4th Quintile,West,At least once per month,0.33133,604,9416,0.33105,0.33161
1990,4th Quintile,West,Seldom,0.23219,425,9416,0.23194,0.23244
1990,4th Quintile,West,Never,0.02679,63,9416,0.02669,0.02688
1990,5th Quintile,West,Daily,0.04295,105,9416,0.04283,0.04307
1990,5th Quintile,West,At least once per week,0.32462,590,9416,0.32435,0.32490
1990,5th Quintile,West,At least once per month,0.33502,592,9416,0.33474,0.33530
1990,5th Quintile,West,Seldom,0.27842,502,9416,0.27816,0.27868
1990,5th Quintile,West,Never,0.01899,35,9416,0.01891,0.01907
1995,1st Quintile,West,Daily,0.11162,205,13166,0.11141,0.11182
1995,1st Quintile,West,At least once per week,0.37361,732,13166,0.37329,0.37393
1995,1st Quintile,West,At least once per month,0.25107,402,13166,0.25079,0.25135
1995,1st Quintile,West,Seldom,0.21015,290,13166,0.20988,0.21041
1995,1st Quintile,West,Never,0.05356,86,13166,0.05341,0.05370
1995,1st Quintile,East,Daily,0.09596,71,13166,0.09563,0.09629
1995,1st Quintile,East,At least once per week,0.41106,318,13166,0.41050,0.41161
1995,1st Quintile,East,At least once per month,0.25372,225,13166,0.25323,0.25420
1995,1st Quintile,East,Seldom,0.20269,162,13166,0.20224,0.20315
1995,1st Quintile,East,Never,0.03658,34,13166,0.03637,0.03679
1995,2nd Quintile,West,Daily,0.09224,191,13166,0.09205,0.09242
1995,2nd Quintile,West,At least once per week,0.40346,793,13166,0.40314,0.40378
1995,2nd Quintile,West,At least once per month,0.26819,441,13166,0.26790,0.26849
1995,2nd Quintile,West,Seldom,0.19540,316,13166,0.19514,0.19566
1995,2nd Quintile,West,Never,0.04072,87,13166,0.04059,0.04084
1995,2nd Quintile,East,Daily,0.08680,82,13166,0.08651,0.08709
1995,2nd Quintile,East,At least once per week,0.45386,427,13166,0.45335,0.45437
1995,2nd Quintile,East,At least once per month,0.27712,306,13166,0.27666,0.27758
1995,2nd Quintile,East,Seldom,0.18223,189,13166,0.18183,0.18262
1995,3rd Quintile,West,Daily,0.07251,140,13166,0.07235,0.07267
1995,3rd Quintile,West,At least once per week,0.36305,726,13166,0.36275,0.36334
1995,3rd Quintile,West,At least once per month,0.29844,527,13166,0.29816,0.29872
1995,3rd Quintile,West,Seldom,0.22951,395,13166,0.22926,0.22977
1995,3rd Quintile,West,Never,0.03649,63,13166,0.03637,0.03660
1995,3rd Quintile,East,Daily,0.07418,52,13166,0.07387,0.07450
1995,3rd Quintile,East,At least once per week,0.42460,349,13166,0.42401,0.42519
1995,3rd Quintile,East,At least once per month,0.33750,292,13166,0.33693,0.33807
1995,3rd Quintile,East,Seldom,0.16371,140,13166,0.16327,0.16416
1995,4th Quintile,West,Daily,0.08012,188,13166,0.07997,0.08028
1995,4th Quintile,West,At least once per week,0.38033,813,13166,0.38005,0.38061
1995,4th Quintile,West,At least once per month,0.31084,567,13166,0.31058,0.31111
1995,4th Quintile,West,Seldom,0.20696,388,13166,0.20673,0.20719
1995,4th Quintile,West,Never,0.02174,52,13166,0.02166,0.02183
1995,4th Quintile,East,Daily,0.05328,42,13166,0.05298,0.05359
1995,4th Quintile,East,At least once per week,0.44996,271,13166,0.44930,0.45063
1995,4th Quintile,East,At least once per month,0.34405,237,13166,0.34341,0.34468
1995,4th Quintile,East,Seldom,0.15270,105,13166,0.15222,0.15319
1995,5th Quintile,West,Daily,0.04341,106,13166,0.04330,0.04352
1995,5th Quintile,West,At least once per week,0.35711,785,13166,0.35685,0.35737
1995,5th Quintile,West,At least once per month,0.32979,696,13166,0.32954,0.33005
1995,5th Quintile,West,Seldom,0.25499,506,13166,0.25476,0.25523
1995,5th Quintile,West,Never,0.01470,40,13166,0.01463,0.01476
1995,5th Quintile,East,At least once per week,0.35902,115,13166,0.35813,0.35991
1995,5th Quintile,East,At least once per month,0.43141,138,13166,0.43050,0.43233
1995,5th Quintile,East,Seldom,0.20957,76,13166,0.20882,0.21032
1998,1st Quintile,West,Daily,0.12074,250,12179,0.12052,0.12097
1998,1st Quintile,West,At least once per week,0.43416,759,12179,0.43382,0.43451
1998,1st Quintile,West,At least once per month,0.21419,320,12179,0.21390,0.21447
1998,1st Quintile,West,Seldom,0.19400,276,12179,0.19373,0.19428
1998,1st Quintile,West,Never,0.03691,47,12179,0.03677,0.03704
1998,1st Quintile,East,Daily,0.06425,48,12179,0.06395,0.06456
1998,1st Quintile,East,At least once per week,0.49028,289,12179,0.48965,0.49091
1998,1st Quintile,East,At least once per month,0.26909,187,12179,0.26853,0.26965
1998,1st Quintile,East,Seldom,0.17638,128,12179,0.17590,0.17686
1998,2nd Quintile,West,Daily,0.10234,200,12179,0.10212,0.10255
1998,2nd Quintile,West,At least once per week,0.41063,745,12179,0.41029,0.41098
1998,2nd Quintile,West,At least once per month,0.27087,420,12179,0.27056,0.27119
1998,2nd Quintile,West,Seldom,0.19367,298,12179,0.19339,0.19395
1998,2nd Quintile,West,Never,0.02249,33,12179,0.02238,0.02259
1998,2nd Quintile,East,Daily,0.10318,83,12179,0.10283,0.10353
1998,2nd Quintile,East,At least once per week,0.37300,313,12179,0.37244,0.37356
1998,2nd Quintile,East,At least once per month,0.34112,295,12179,0.34057,0.34167
1998,2nd Quintile,East,Seldom,0.18270,157,12179,0.18226,0.18315
1998,3rd Quintile,West,Daily,0.10183,170,12179,0.10162,0.10204
1998,3rd Quintile,West,At least once per week,0.38384,670,12179,0.38351,0.38418
1998,3rd Quintile,West,At least once per month,0.28120,427,12179,0.28090,0.28151
1998,3rd Quintile,West,Seldom,0.21105,314,12179,0.21077,0.21133
1998,3rd Quintile,West,Never,0.02207,39,12179,0.02197,0.02217
1998,3rd Quintile,East,Daily,0.06322,55,12179,0.06294,0.06350
1998,3rd Quintile,East,At least once per week,0.41282,366,12179,0.41226,0.41339
1998,3rd Quintile,East,At least once per month,0.39436,359,12179,0.39380,0.39493
1998,3rd Quintile,East,Seldom,0.12960,120,12179,0.12921,0.12998
1998,4th Quintile,West,Daily,0.05570,133,12179,0.05556,0.05585
1998,4th Quintile,West,At least once per week,0.38812,794,12179,0.38781,0.38843
1998,4th Quintile,West,At least once per month,0.30190,552,12179,0.30161,0.30219
1998,4th Quintile,West,Seldom,0.23122,378,12179,0.23095,0.23148
1998,4th Quintile,West,Never,0.02306,39,12179,0.02297,0.02316
1998,4th Quintile,East,Daily,0.06881,47,12179,0.06846,0.06916
1998,4th Quintile,East,At least once per week,0.36422,248,12179,0.36355,0.36488
1998,4th Quintile,East,At least once per month,0.41211,276,12179,0.41143,0.41279
1998,4th Quintile,East,Seldom,0.15487,111,12179,0.15437,0.15537
1998,5th Quintile,West,Daily,0.04917,97,12179,0.04903,0.04930
1998,5th Quintile,West,At least once per week,0.35258,682,12179,0.35229,0.35287
1998,5th Quintile,West,At least once per month,0.35026,643,12179,0.34997,0.35055
1998,5th Quintile,West,Seldom,0.24799,429,12179,0.24773,0.24825
1998,5th Quintile,East,At least once per week,0.31802,134,12179,0.31716,0.31888
1998,5th Quintile,East,At least once per month,0.44451,169,12179,0.44359,0.44542
1998,5th Quintile,East,Seldom,0.23747,79,12179,0.23669,0.23826
2003,1st Quintile,West,Daily,0.08825,243,21959,0.08807,0.08843
2003,1st Quintile,West,At least once per week,0.39287,925,21959,0.39257,0.39318
2003,1st Quintile,West,At least once per month,0.24147,575,21959,0.24120,0.24174
2003,1st Quintile,West,Seldom,0.20366,436,21959,0.20341,0.20392
2003,1st Quintile,West,Never,0.07374,141,21959,0.07358,0.07391
2003,1st Quintile,East,Daily,0.08598,95,21959,0.08567,0.08629
2003,1st Quintile,East,At least once per week,0.36361,388,21959,0.36307,0.36415
2003,1st Quintile,East,At least once per month,0.30974,326,21959,0.30922,0.31025
2003,1st Quintile,East,Seldom,0.20041,211,21959,0.19996,0.20085
2003,1st Quintile,East,Never,0.04027,35,21959,0.04005,0.04049
2003,2nd Quintile,West,Daily,0.08757,232,21959,0.08740,0.08775
2003,2nd Quintile,West,At least once per week,0.40806,1123,21959,0.40775,0.40837
2003,2nd Quintile,West,At least once per month,0.27810,684,21959,0.27782,0.27838
2003,2nd Quintile,West,Seldom,0.19642,465,21959,0.19617,0.19666
2003,2nd Quintile,West,Never,0.02985,66,21959,0.02975,0.02996
