year,pli0081,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,middle vocational,0.1683748169838946,18165,0.16293303981014604,0.17381659415764314
1990,Daily,46-65 y.,middle vocational,0.1376281112737921,18165,0.132618093797929,0.1426381287496552
1990,Daily,18-29 y.,general elementary,0.11127379209370425,18165,0.1067006066944755,0.115846977492933
1990,Daily,46-65 y.,general elementary,0.10102489019033675,18165,0.09664234505524051,0.105407435325433
1990,Daily,30-45 y.,middle vocational,0.08931185944363104,18165,0.08516444174704906,0.09345927714021303
1990,Daily,66 and older,general elementary,0.07613469985358712,18165,0.07227783858097438,0.07999156112619986
1990,Daily,46-65 y.,inadequately,0.0629575402635432,18165,0.0594253679556367,0.06648971257144969
1990,Daily,30-45 y.,general elementary,0.0629575402635432,18165,0.0594253679556367,0.06648971257144969
1990,Daily,66 and older,middle vocational,0.05124450951683748,18165,0.04803795083850433,0.054451068195170635
1990,Daily,18-29 y.,inadequately,0.027818448023426062,18165,0.0254269033007398,0.030209992746112326
1990,Daily,30-45 y.,inadequately,0.01903367496339678,18165,0.01704654284003668,0.02102080708675688
1990,Daily,46-65 y.,higher vocational,0.01171303074670571,18165,0.010148390322656175,0.013277671170755246
1990,Daily,30-45 y.,higher vocational,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,Daily,18-29 y.,higher vocational,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,Daily,66 and older,higher vocational,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,Daily,46-65 y.,higher education,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,Daily,30-45 y.,higher education,0.008784773060029283,18165,0.007427748755204023,0.010141797364854542
1990,Daily,18-29 y.,higher education,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Daily,66 and older,higher education,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Daily,18-29 y.,vocational + Abi,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,66 and older,vocational + Abi,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,30-45 y.,vocational + Abi,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,66 and older,inadequately,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,Daily,18-29 y.,in school,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,At least once per week,30-45 y.,middle vocational,0.16647058823529412,18165,0.16105347901748523,0.171887697453103
1990,At least once per week,18-29 y.,middle vocational,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,At least once per week,46-65 y.,middle vocational,0.12764705882352942,18165,0.12279428677684048,0.13249983087021835
1990,At least once per week,46-65 y.,general elementary,0.09117647058823529,18165,0.08699027476695229,0.09536266640951829
1990,At least once per week,18-29 y.,general elementary,0.08147058823529411,18165,0.07749239998950896,0.08544877648107926
1990,At least once per week,30-45 y.,general elementary,0.057058823529411766,18165,0.05368562364177062,0.060432023417052914
1990,At least once per week,66 and older,middle vocational,0.0488235294117647,18165,0.04568964116944799,0.05195741765408141
1990,At least once per week,66 and older,general elementary,0.04029411764705882,18165,0.037434366297028475,0.043153868997089166
1990,At least once per week,46-65 y.,inadequately,0.03705882352941176,18165,0.03431166283998873,0.03980598421883479
1990,At least once per week,30-45 y.,higher education,0.03147058823529412,18165,0.028931678812530726,0.03400949765805751
1990,At least once per week,30-45 y.,inadequately,0.025588235294117648,18165,0.023291929099088667,0.027884541489146628
1990,At least once per week,30-45 y.,higher vocational,0.017941176470588235,18165,0.016010841937020365,0.019871511004156104
1990,At least once per week,46-65 y.,higher education,0.01735294117647059,18165,0.015453946720414969,0.01925193563252621
1990,At least once per week,18-29 y.,vocational + Abi,0.012647058823529412,18165,0.011021999006425885,0.01427211864063294
1990,At least once per week,30-45 y.,vocational + Abi,0.012647058823529412,18165,0.011021999006425885,0.01427211864063294
1990,At least once per week,18-29 y.,higher vocational,0.012352941176470587,18165,0.01074664936910736,0.013959232983833815
1990,At least once per week,18-29 y.,inadequately,0.011470588235294118,18165,0.009922035452550418,0.013019141018037817
1990,At least once per week,46-65 y.,higher vocational,0.010588235294117647,18165,0.00909977005376895,0.012076700534466344
1990,At least once per week,18-29 y.,higher education,0.007941176470588234,18165,0.006650404559859026,0.009231948381317443
1990,At least once per week,66 and older,higher education,0.006764705882352941,18165,0.005572671172229808,0.007956740592476074
1990,At least once per week,66 and older,higher vocational,0.006470588235294118,18165,0.005304582688936791,0.007636593781651445
1990,At least once per week,18-29 y.,in school,0.006176470588235294,18165,0.005037104743007451,0.007315836433463136
1990,At least once per week,46-65 y.,vocational + Abi,0.0035294117647058825,18165,0.0026669858915415842,0.004391837637870181
1990,At least once per week,66 and older,inadequately,0.003235294117647059,18165,0.0024094623592247236,0.004061125876069395
1990,At least once per week,66 and older,vocational + Abi,0.002058823529411765,18165,0.0013996490224245485,0.002717998036398981
1990,At least once per month,30-45 y.,middle vocational,0.17238777819690682,18165,0.1668948356802353,0.17788072071357833
1990,At least once per month,46-65 y.,middle vocational,0.16672953602414184,18165,0.16130905741210483,0.17215001463617885
1990,At least once per month,18-29 y.,middle vocational,0.12297246322142588,18165,0.11819663254094151,0.12774829390191025
1990,At least once per month,46-65 y.,general elementary,0.08713692946058091,18165,0.08303543324222992,0.0912384256789319
