year,age_gr,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.22068513054637948,39,8605,0.21970743205956791,0.22166282903319104
1990,17-29 y.,Pre-primary Level,At least once per month,0.43119228066310167,55,8605,0.43002471811640264,0.4323598432098007
1990,17-29 y.,Pre-primary Level,Seldom,0.34812258879051877,43,8605,0.34699950801301943,0.3492456695680181
1990,17-29 y.,Primary Level,At least once per week,1.0,41,8605,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Daily,0.1007797269786654,83,8605,0.100437321337521,0.1011221326198098
1990,17-29 y.,Lower Secondary Level,At least once per week,0.33279933989761806,305,8605,0.33226336957942265,0.3333353102158135
1990,17-29 y.,Lower Secondary Level,At least once per month,0.28924921631802164,186,8605,0.2887334938567494,0.2897649387792939
1990,17-29 y.,Lower Secondary Level,Seldom,0.24378770375236392,177,8605,0.24329933367874146,0.24427607382598637
1990,17-29 y.,Lower Secondary Level,Never,0.03338401305333103,42,8605,0.03317968992224973,0.03358833618441233
1990,17-29 y.,Upper Secondary Level,Daily,0.07160187465814088,116,8605,0.07139877727389882,0.07180497204238295
1990,17-29 y.,Upper Secondary Level,At least once per week,0.419700971322021,554,8605,0.41931222086279796,0.42008972178124404
1990,17-29 y.,Upper Secondary Level,At least once per month,0.28763865623534335,326,8605,0.28728208294882546,0.28799522952186124
1990,17-29 y.,Upper Secondary Level,Seldom,0.19663706858230223,230,8605,0.19632398261978665,0.19695015454481782
1990,17-29 y.,Upper Secondary Level,Never,0.024421429202192504,37,8605,0.024299840934672978,0.02454301746971203
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.41529298981942425,44,8605,0.4139651298124437,0.4166208498264048
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5847070101805757,46,8605,0.5833791501735951,0.5860348701875563
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,42,8605,1.0,1.0
1990,30-45 y.,Primary Level,At least once per week,0.5329247897538674,87,8605,0.531201333624596,0.5346482458831388
1990,30-45 y.,Primary Level,At least once per month,0.21588471112861654,38,8605,0.21446344709153042,0.21730597516570266
1990,30-45 y.,Primary Level,Seldom,0.251190499117516,36,8605,0.24969232896646143,0.2526886692685706
