year,age_gr,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Pre-primary Level,At least once per month,0.3416149068322981,18165,0.33471812049711347,0.34851169316748276
1990,30-45 y.,Pre-primary Level,Seldom,0.2670807453416149,18165,0.26064664653922487,0.27351484414400495
1990,30-45 y.,Pre-primary Level,At least once per week,0.2422360248447205,18165,0.23600549883891367,0.24846655085052735
1990,30-45 y.,Pre-primary Level,Never,0.07453416149068323,18165,0.07071475174906194,0.07835357123230452
1990,30-45 y.,Pre-primary Level,Daily,0.07453416149068323,18165,0.07071475174906194,0.07835357123230452
1990,30-45 y.,Primary Level,At least once per week,0.3565217391304348,18165,0.3495563029388329,0.36348717532203667
1990,30-45 y.,Primary Level,Seldom,0.20869565217391303,18165,0.20278593295992373,0.21460537138790234
1990,30-45 y.,Primary Level,At least once per month,0.19130434782608696,18165,0.18558438317902262,0.1970243124731513
1990,30-45 y.,Primary Level,Daily,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,30-45 y.,Primary Level,Never,0.06956521739130435,18165,0.06586542451167587,0.07326501027093282
1990,30-45 y.,Lower Secondary Level,At least once per week,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,30-45 y.,Lower Secondary Level,At least once per month,0.23455233291298866,18165,0.22839041369335877,0.24071425213261854
1990,30-45 y.,Lower Secondary Level,Seldom,0.223203026481715,18165,0.21714763574413193,0.22925841721929807
1990,30-45 y.,Lower Secondary Level,Daily,0.10466582597730138,18165,0.10021404895563663,0.10911760299896614
1990,30-45 y.,Lower Secondary Level,Never,0.05296343001261034,18165,0.04970648972267098,0.056220370302549706
1990,30-45 y.,Upper Secondary Level,At least once per week,0.4386381631037213,18165,0.43142188902454776,0.4458544371828948
1990,30-45 y.,Upper Secondary Level,At least once per month,0.2581155977830562,18165,0.2517518403812815,0.2644793551848309
1990,30-45 y.,Upper Secondary Level,Seldom,0.18210609659540775,18165,0.17649369035985876,0.18771850283095673
1990,30-45 y.,Upper Secondary Level,Daily,0.09184481393507522,18165,0.0876448484321587,0.09604477943799175
1990,30-45 y.,Upper Secondary Level,Never,0.02929532858273951,18165,0.02684298612711484,0.03174767103836418
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38016528925619836,18165,0.37310597448202054,0.3872246040303762
