year,age_gr,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.003202585451337047,39,8605,0.0031865389791571374,0.003218631923516957
1990,17-29 y.,Pre-primary Level,At least once per month,0.006257467919843707,55,8605,0.00623507235565005,0.006279863484037365
1990,17-29 y.,Pre-primary Level,Seldom,0.005051959483550241,43,8605,0.0050318242865600256,0.005072094680540456
1990,17-29 y.,Primary Level,At least once per week,0.002177719364840309,41,8605,0.0021644804219732566,0.002190958307707361
1990,17-29 y.,Lower Secondary Level,Daily,0.006283218000116814,83,8605,0.006260776694042811,0.0063056593061908165
1990,17-29 y.,Lower Secondary Level,At least once per week,0.020748724625086284,305,8605,0.020708242012795273,0.020789207237377295
1990,17-29 y.,Lower Secondary Level,At least once per month,0.018033546398412193,186,8605,0.01799575311281425,0.018071339684010135
1990,17-29 y.,Lower Secondary Level,Seldom,0.015199200616491718,177,8605,0.015164454175861496,0.01523394705712194
1990,17-29 y.,Lower Secondary Level,Never,0.0020813613811161568,42,8605,0.0020684180200591547,0.002094304742173159
1990,17-29 y.,Upper Secondary Level,Daily,0.009307346589382079,116,8605,0.009280075143290458,0.0093346180354737
1990,17-29 y.,Upper Secondary Level,At least once per week,0.05455586774291566,554,8605,0.054491367043757684,0.05462036844207364
1990,17-29 y.,Upper Secondary Level,At least once per month,0.03738942142043601,326,8605,0.03733554168677285,0.037443301154099176
1990,17-29 y.,Upper Secondary Level,Seldom,0.02556035520513424,230,8605,0.025515533676124285,0.025605176734144194
1990,17-29 y.,Upper Secondary Level,Never,0.003174479814642943,37,8605,0.0031585036836849064,0.0031904559456009795
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.004613116529832393,44,8605,0.004593871485214402,0.004632361574450384
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.006494984600981894,46,8605,0.006472170684482456,0.006517798517481332
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.004834574106913496,42,8605,0.00481487472938137,0.004854273484445622
1990,30-45 y.,Primary Level,At least once per week,0.003602215602817766,87,8605,0.003585200797630516,0.003619230408005016
1990,30-45 y.,Primary Level,At least once per month,0.0014592364434697707,38,8605,0.0014483953900119963,0.001470077496927545
1990,30-45 y.,Primary Level,Seldom,0.0016978799871903167,36,8605,0.0016861874100378563,0.001709572564342777
1990,30-45 y.,Lower Secondary Level,Daily,0.0027257098881481303,43,8605,0.002710902690303044,0.0027405170859932165
1990,30-45 y.,Lower Secondary Level,At least once per week,0.013534042896228582,194,8605,0.01350122727891936,0.013566858513537805
1990,30-45 y.,Lower Secondary Level,At least once per month,0.009548394610518908,118,8605,0.009520775635165454,0.009576013585872362
1990,30-45 y.,Lower Secondary Level,Seldom,0.007986133700401098,93,8605,0.007960855106526877,0.008011412294275318
1990,30-45 y.,Lower Secondary Level,Never,0.001701138167468509,39,8605,0.0016894343959412892,0.0017128419389957287
1990,30-45 y.,Upper Secondary Level,Daily,0.007238087380661529,61,8605,0.007214012717619882,0.0072621620437031765
1990,30-45 y.,Upper Secondary Level,At least once per week,0.06594503258931836,566,8605,0.06587454656527629,0.06601551861336043
1990,30-45 y.,Upper Secondary Level,At least once per month,0.055118493202422146,457,8605,0.055053680057425995,0.0551833063474183
1990,30-45 y.,Upper Secondary Level,Seldom,0.036609437459345986,305,8605,0.0365561010869408,0.03666277383175117
1990,30-45 y.,Upper Secondary Level,Never,0.0023733762609621954,32,8605,0.0023595567375721185,0.0023871957843522723
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.004626888314908253,43,8605,0.004607614698396841,0.004646161931419666
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.007913539982471952,61,8605,0.007888375621023245,0.007938704343920659
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.009244831436326874,80,8605,0.009217650874798283,0.009272011997855465
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.0066084493959153515,52,8605,0.00658543838130791,0.006631460410522793
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.014239603956080817,107,8605,0.014205955868085984,0.01427325204407565
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.015771701608243646,121,8605,0.01573631711725186,0.01580708609923543
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.011239697768283131,95,8605,0.011209757989968091,0.011269637546598172
1990,46-65 y.,Primary Level,Daily,0.0012523302379687763,43,8605,0.0012422860906058947,0.0012623743853316578
1990,46-65 y.,Primary Level,At least once per week,0.003138080074615327,126,8605,0.0031221955117903327,0.0031539646374403214
1990,46-65 y.,Primary Level,At least once per month,0.0015381384502543276,52,8605,0.001527008602911331,0.0015492682975973243
1990,46-65 y.,Primary Level,Seldom,0.0012341330974525591,45,8605,0.0012241621001551253,0.001244104094749993
1990,46-65 y.,Lower Secondary Level,Daily,0.007583015250999132,69,8605,0.0075583779112885175,0.007607652590709747
1990,46-65 y.,Lower Secondary Level,At least once per week,0.03655322702580319,310,8605,0.0364999300609048,0.03660652399070157
1990,46-65 y.,Lower Secondary Level,At least once per month,0.03030796814868384,231,8605,0.03025928024482644,0.03035665605254124
1990,46-65 y.,Lower Secondary Level,Seldom,0.017473491705713686,147,8605,0.017436279300611583,0.01751070411081579
1990,46-65 y.,Lower Secondary Level,Never,0.003213139158753167,39,8605,0.0031970663538664523,0.003229211963639882
1990,46-65 y.,Upper Secondary Level,Daily,0.011703404345441086,94,8605,0.011672860373822374,0.011733948317059798
1990,46-65 y.,Upper Secondary Level,At least once per week,0.05922888729660871,434,8605,0.05916184721619646,0.05929592737702096
1990,46-65 y.,Upper Secondary Level,At least once per month,0.06280790846874391,442,8605,0.06273900402577677,0.06287681291171106
1990,46-65 y.,Upper Secondary Level,Seldom,0.04639994858432791,341,8605,0.04634020825183021,0.04645968891682561
1990,46-65 y.,Upper Secondary Level,Never,0.004059232181380278,42,8605,0.004041174397357179,0.0040772899654033775
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0057956961365550385,36,8605,0.0057741377439775145,0.005817254529132562
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.008792274226943928,57,8605,0.008765761237151943,0.008818787216735914
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.007941801410490095,53,8605,0.007916592513728749,0.007967010307251441
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.008257281571164255,59,8605,0.008231580938745608,0.008282982203582902
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.009998166682552307,69,8605,0.009969911121276482,0.010026422243828133
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.012504744945489539,90,8605,0.01247318540431505,0.012536304486664028
1990,66 and older,Lower Secondary Level,Daily,0.010128302198964578,52,8605,0.010099865215075944,0.010156739182853211
1990,66 and older,Lower Secondary Level,At least once per week,0.025039962841929955,137,8605,0.024995588083662264,0.025084337600197647
1990,66 and older,Lower Secondary Level,At least once per month,0.020017721078343313,110,8605,0.019977943148187106,0.02005749900849952
1990,66 and older,Lower Secondary Level,Seldom,0.011890100720894558,63,8605,0.011859316997732537,0.01192088444405658
1990,66 and older,Upper Secondary Level,Daily,0.006926887072209992,35,8605,0.006903331946927858,0.006950442197492126
1990,66 and older,Upper Secondary Level,At least once per week,0.031709335253959574,166,8605,0.03165957046185201,0.031759100046067135
1990,66 and older,Upper Secondary Level,At least once per month,0.02764079779536901,153,8605,0.027594237641793026,0.02768735794894499
1990,66 and older,Upper Secondary Level,Seldom,0.022714204136171513,116,8605,0.022671890016646965,0.02275651825569606
