year,age_gr,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.06223199560197911,18165,0.058718875965000514,0.06574511523895771
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.060472787245739415,18165,0.05700643218944122,0.06393914230203761
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.050247388675096205,18165,0.0470705119216733,0.05342426542851911
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.048598130841121495,18165,0.04547111448120507,0.05172514720103792
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.04771852666300165,18165,0.04461850626905969,0.05081854705694361
1990,46-65 J.,middle vocational,Seltener,0.03749312809235844,18165,0.034730540051135815,0.04025571613358107
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.035843870258383724,18165,0.03314041303639685,0.0385473274803706
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.034084661902144035,18165,0.03144597782306262,0.03672334598122545
1990,30-45 J.,middle vocational,Seltener,0.033534909290819134,18165,0.030916846706518515,0.03615297187511975
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.03045629466739967,18165,0.027957327221299563,0.03295526211349977
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.025398570643210557,18165,0.023110567954393552,0.02768657333202756
1990,18-29 J.,middle vocational,Seltener,0.025178669598680595,18165,0.02290033622691974,0.02745700297044145
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.021330401319406268,18165,0.019229256763337216,0.02343154587547532
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.01858163826278175,18165,0.016617792118344424,0.020545484407219074
1990,66 und älter,middle vocational,Min 1x pro Woche,0.018251786695986805,18165,0.016305122136177755,0.020198451255795856
1990,18-29 J.,general elemantary,Seltener,0.017152281473337,18165,0.015264105640637245,0.019040457306036755
1990,66 und älter,middle vocational,Min 1x pro Monat,0.016822429906542057,18165,0.01495218399066332,0.018692675822420794
1990,46-65 J.,general elemantary,Seltener,0.01616272677295217,18165,0.014328904167550331,0.01799654937835401
1990,66 und älter,general elemantary,Min 1x pro Woche,0.015063221550302364,18165,0.013291883387293051,0.01683455971331168
1990,46-65 J.,inadequately,Min 1x pro Woche,0.013853765805387575,18165,0.012153984879761262,0.015553546731013888
1990,30-45 J.,higher education,Min 1x pro Monat,0.013304013194062672,18165,0.011637835236989153,0.014970191151136191
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.012974161627267729,18165,0.011328493404709303,0.014619829849826155
1990,66 und älter,middle vocational,Seltener,0.012754260582737768,18165,0.011122416551699276,0.01438610461377626
1990,18-29 J.,middle vocational,Taeglich,0.012644310060472787,18165,0.011019424589698418,0.014269195531247156
1990,66 und älter,general elemantary,Min 1x pro Monat,0.012094557449147883,18165,0.010504945750929646,0.013684169147366119
1990,30-45 J.,higher education,Min 1x pro Woche,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,30-45 J.,higher education,Seltener,0.010445299615173173,18165,0.008966808482311734,0.011923790748034612
1990,46-65 J.,middle vocational,Taeglich,0.010335349092908192,18165,0.008864578375857489,0.011806119809958895
1990,30-45 J.,general elemantary,Seltener,0.01022539857064321,18165,0.008762390757602856,0.011688406383683564
