year,age_gr,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.06118918918918919,18165,0.057703691810121055,0.06467468656825733
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.05945945945945946,18165,0.05602041643945008,0.06289850247946885
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.0494054054054054,18165,0.04625386213641258,0.052556948674398224
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.047783783783783784,18165,0.0446817507011614,0.05088581686640617
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.04691891891891892,18165,0.04384369111177953,0.04999414672605831
1990,46-65 J.,middle vocational,Seltener,0.036864864864864864,18165,0.03412462672661739,0.03960510300311234
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.035243243243243245,18165,0.03256169744709801,0.03792478903938848
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.03351351351351351,18165,0.03089625727399126,0.03613076975303576
1990,30-45 J.,middle vocational,Seltener,0.032972972972972976,18165,0.030376183573381427,0.035569762372564526
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.029945945945945945,18165,0.027467352163544657,0.03242453972834723
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.024972972972972973,18165,0.022703725706715035,0.02724222023923091
1990,18-29 J.,middle vocational,Seltener,0.024756756756756756,18165,0.02249710392550054,0.02701640958801297
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.020972972972972972,18165,0.018889126547167956,0.02305681939877799
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.01827027027027027,18165,0.016322638601315245,0.020217901939225295
1990,66 und älter,middle vocational,Min 1x pro Woche,0.017945945945945944,18165,0.016015359537806566,0.019876532354085322
1990,18-29 J.,general elemantary,Seltener,0.016864864864864864,18165,0.014992301978146286,0.018737427751583442
1990,66 und älter,middle vocational,Min 1x pro Monat,0.01654054054054054,18165,0.014685764614830418,0.018395316466250658
1990,46-65 J.,general elemantary,Seltener,0.015891891891891892,18165,0.014073248385507855,0.01771053539827593
1990,66 und älter,general elemantary,Min 1x pro Woche,0.014810810810810811,18165,0.013054151239890737,0.016567470381730884
1990,46-65 J.,inadequately,Min 1x pro Woche,0.013621621621621621,18165,0.011935943895026066,0.015307299348217175
1990,30-45 J.,higher education,Min 1x pro Monat,0.01308108108108108,18165,0.011428735336858545,0.014733426825303616
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.012756756756756757,18165,0.011124755110221006,0.014388758403292509
1990,66 und älter,middle vocational,Seltener,0.01254054054054054,18165,0.010922251340593034,0.014158829740488047
1990,18-29 J.,middle vocational,Taeglich,0.012432432432432432,18165,0.010821045514341437,0.014043819350523427
1990,66 und älter,general elemantary,Min 1x pro Monat,0.011891891891891892,18165,0.010315493155892988,0.013468290627890796
1990,30-45 J.,higher education,Min 1x pro Woche,0.011567567567567568,18165,0.010012558641729353,0.013122576493405784
1990,30-45 J.,higher education,Seltener,0.01027027027027027,18165,0.008804089178354941,0.011736451362185598
1990,46-65 J.,middle vocational,Taeglich,0.010162162162162163,18165,0.008703638576952964,0.011620685747371361
