year,age_gr,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.18128,39,137,0.11653,0.24603
1990,17-29 y.,Pre-primary Level,At least once per month,0.35425,55,137,0.27386,0.43463
1990,17-29 y.,Pre-primary Level,Seldom,0.28595,43,137,0.21000,0.36189
1990,17-29 y.,Primary Level,At least once per week,0.27278,41,41,0.13475,0.41081
1990,17-29 y.,Lower Secondary Level,Daily,0.08676,83,793,0.06716,0.10637
1990,17-29 y.,Lower Secondary Level,At least once per week,0.28622,305,793,0.25474,0.31770
1990,17-29 y.,Lower Secondary Level,At least once per month,0.24848,186,793,0.21838,0.27858
1990,17-29 y.,Lower Secondary Level,Seldom,0.20972,177,793,0.18137,0.23808
1990,17-29 y.,Lower Secondary Level,Never,0.02871,42,793,0.01708,0.04034
1990,17-29 y.,Upper Secondary Level,Daily,0.05360,116,1263,0.04118,0.06603
1990,17-29 y.,Upper Secondary Level,At least once per week,0.31450,554,1263,0.28888,0.34012
1990,17-29 y.,Upper Secondary Level,At least once per month,0.21559,326,1263,0.19290,0.23827
1990,17-29 y.,Upper Secondary Level,Seldom,0.14747,230,1263,0.12791,0.16703
1990,17-29 y.,Upper Secondary Level,Never,0.01831,37,1263,0.01091,0.02571
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.27355,44,90,0.18093,0.36616
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38536,46,90,0.28425,0.48647
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.45333,42,42,0.30095,0.60571
1990,30-45 y.,Primary Level,At least once per week,0.43079,87,161,0.35406,0.50752
1990,30-45 y.,Primary Level,At least once per month,0.17430,38,161,0.11552,0.23308
1990,30-45 y.,Primary Level,Seldom,0.20306,36,161,0.14072,0.26539
1990,30-45 y.,Lower Secondary Level,Daily,0.07207,43,487,0.04907,0.09506
1990,30-45 y.,Lower Secondary Level,At least once per week,0.35778,194,487,0.31516,0.40039
1990,30-45 y.,Lower Secondary Level,At least once per month,0.25263,118,487,0.21400,0.29126
1990,30-45 y.,Lower Secondary Level,Seldom,0.21114,93,487,0.17485,0.24742
1990,30-45 y.,Lower Secondary Level,Never,0.04497,39,487,0.02655,0.06340
1990,30-45 y.,Upper Secondary Level,Daily,0.03453,61,1421,0.02503,0.04403
1990,30-45 y.,Upper Secondary Level,At least once per week,0.31451,566,1421,0.29036,0.33866
1990,30-45 y.,Upper Secondary Level,At least once per month,0.26294,457,1421,0.24004,0.28583
1990,30-45 y.,Upper Secondary Level,Seldom,0.17463,305,1421,0.15488,0.19438
1990,30-45 y.,Upper Secondary Level,Never,0.01131,32,1421,0.00581,0.01681
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.40206,43,43,0.25377,0.55035
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.27002,61,193,0.20722,0.33282
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.31505,80,193,0.24934,0.38076
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.22521,52,193,0.16612,0.28430
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.21904,107,323,0.17386,0.26421
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.24248,121,323,0.19566,0.28929
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17299,95,323,0.13167,0.21430
1990,46-65 y.,Primary Level,Daily,0.14176,43,266,0.09976,0.18376
1990,46-65 y.,Primary Level,At least once per week,0.35538,126,266,0.29776,0.41301
1990,46-65 y.,Primary Level,At least once per month,0.17421,52,266,0.12854,0.21987
1990,46-65 y.,Primary Level,Seldom,0.13975,45,266,0.09801,0.18150
1990,46-65 y.,Lower Secondary Level,Daily,0.07136,69,796,0.05347,0.08926
1990,46-65 y.,Lower Secondary Level,At least once per week,0.34382,310,796,0.31080,0.37683
1990,46-65 y.,Lower Secondary Level,At least once per month,0.28523,231,796,0.25384,0.31662
1990,46-65 y.,Lower Secondary Level,Seldom,0.16439,147,796,0.13863,0.19016
1990,46-65 y.,Lower Secondary Level,Never,0.03024,39,796,0.01833,0.04214
1990,46-65 y.,Upper Secondary Level,Daily,0.05020,94,1354,0.03856,0.06183
1990,46-65 y.,Upper Secondary Level,At least once per week,0.25404,434,1354,0.23084,0.27724
1990,46-65 y.,Upper Secondary Level,At least once per month,0.26947,442,1354,0.24583,0.29311
1990,46-65 y.,Upper Secondary Level,Seldom,0.19966,342,1354,0.17836,0.22096
1990,46-65 y.,Upper Secondary Level,Never,0.01742,42,1354,0.01045,0.02439
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.18515,36,145,0.12171,0.24859
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.28085,57,145,0.20745,0.35426
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.24917,52,145,0.17852,0.31981
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.15879,59,218,0.11016,0.20741
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19231,69,218,0.13987,0.24475
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24050,90,218,0.18363,0.29736
1990,66 and older,Lower Secondary Level,Daily,0.12089,52,362,0.08726,0.15452
1990,66 and older,Lower Secondary Level,At least once per week,0.29882,137,362,0.25160,0.34604
1990,66 and older,Lower Secondary Level,At least once per month,0.23895,110,362,0.19495,0.28294
1990,66 and older,Lower Secondary Level,Seldom,0.14192,63,362,0.10593,0.17792
1990,66 and older,Upper Secondary Level,Daily,0.06151,35,470,0.03977,0.08326
1990,66 and older,Upper Secondary Level,At least once per week,0.28185,166,470,0.24113,0.32257
1990,66 and older,Upper Secondary Level,At least once per month,0.24568,153,470,0.20672,0.28464
1990,66 and older,Upper Secondary Level,Seldom,0.20188,116,470,0.16555,0.23821
1995,17-29 y.,Pre-primary Level,At least once per week,0.29981,87,255,0.24346,0.35616
1995,17-29 y.,Pre-primary Level,At least once per month,0.34072,99,255,0.28243,0.39900
1995,17-29 y.,Pre-primary Level,Seldom,0.26930,69,255,0.21474,0.32385
1995,17-29 y.,Primary Level,At least once per week,0.32058,36,36,0.16597,0.47520
1995,17-29 y.,Lower Secondary Level,Daily,0.07946,73,757,0.06018,0.09874
1995,17-29 y.,Lower Secondary Level,At least once per week,0.38155,315,757,0.34692,0.41617
1995,17-29 y.,Lower Secondary Level,At least once per month,0.25572,189,757,0.22462,0.28682
1995,17-29 y.,Lower Secondary Level,Seldom,0.23290,141,757,0.20277,0.26303
1995,17-29 y.,Lower Secondary Level,Never,0.04409,39,757,0.02946,0.05873
1995,17-29 y.,Upper Secondary Level,Daily,0.08914,156,1602,0.07519,0.10310
1995,17-29 y.,Upper Secondary Level,At least once per week,0.41394,712,1602,0.38982,0.43807
1995,17-29 y.,Upper Secondary Level,At least once per month,0.27532,416,1602,0.25344,0.29720
1995,17-29 y.,Upper Secondary Level,Seldom,0.18731,283,1602,0.16820,0.20642
1995,17-29 y.,Upper Secondary Level,Never,0.02318,35,1602,0.01581,0.03055
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.36147,71,153,0.28510,0.43785
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.30973,50,153,0.23622,0.38323
