year,age_gr,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.22069,39,8605,0.21971,0.22166
1990,17-29 y.,Pre-primary Level,At least once per month,0.43119,55,8605,0.43002,0.43236
1990,17-29 y.,Pre-primary Level,Seldom,0.34812,43,8605,0.34700,0.34925
1990,17-29 y.,Primary Level,At least once per week,1.00000,41,8605,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Daily,0.10078,83,8605,0.10044,0.10112
1990,17-29 y.,Lower Secondary Level,At least once per week,0.33280,305,8605,0.33226,0.33334
1990,17-29 y.,Lower Secondary Level,At least once per month,0.28925,186,8605,0.28873,0.28976
1990,17-29 y.,Lower Secondary Level,Seldom,0.24379,177,8605,0.24330,0.24428
1990,17-29 y.,Lower Secondary Level,Never,0.03338,42,8605,0.03318,0.03359
1990,17-29 y.,Upper Secondary Level,Daily,0.07160,116,8605,0.07140,0.07180
1990,17-29 y.,Upper Secondary Level,At least once per week,0.41970,554,8605,0.41931,0.42009
1990,17-29 y.,Upper Secondary Level,At least once per month,0.28764,326,8605,0.28728,0.28800
1990,17-29 y.,Upper Secondary Level,Seldom,0.19664,230,8605,0.19632,0.19695
1990,17-29 y.,Upper Secondary Level,Never,0.02442,37,8605,0.02430,0.02454
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.41529,44,8605,0.41397,0.41662
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.58471,46,8605,0.58338,0.58603
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,42,8605,1.00000,1.00000
1990,30-45 y.,Primary Level,At least once per week,0.53292,87,8605,0.53120,0.53465
1990,30-45 y.,Primary Level,At least once per month,0.21588,38,8605,0.21446,0.21731
1990,30-45 y.,Primary Level,Seldom,0.25119,36,8605,0.24969,0.25269
1990,30-45 y.,Lower Secondary Level,Daily,0.07679,43,8605,0.07639,0.07719
1990,30-45 y.,Lower Secondary Level,At least once per week,0.38129,194,8605,0.38056,0.38202
1990,30-45 y.,Lower Secondary Level,At least once per month,0.26900,118,8605,0.26834,0.26967
1990,30-45 y.,Lower Secondary Level,Seldom,0.22499,93,8605,0.22436,0.22562
1990,30-45 y.,Lower Secondary Level,Never,0.04793,39,8605,0.04760,0.04825
1990,30-45 y.,Upper Secondary Level,Daily,0.04327,61,8605,0.04313,0.04341
