year,pli0081,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,0.4755043227665706,18165,0.46824181580719887,0.48276682972594237
1990,Daily,2nd Quintile,0.2910662824207493,18165,0.28446030422468654,0.297672260616812
1990,Daily,3rd Quintile,0.15417867435158503,18165,0.148927096122272,0.15943025258089805
1990,Daily,4th Quintile,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,Daily,5th Quintile,0.03025936599423631,18165,0.027768237787152934,0.03275049420131969
1990,At least once per week,1st Quintile,0.42024805307182,18165,0.41306990631531565,0.42742619982832436
1990,At least once per week,2nd Quintile,0.3077588693394866,18165,0.3010465538756857,0.3144711848032875
1990,At least once per week,3rd Quintile,0.16959907701182578,18165,0.1641415734970564,0.17505658052659515
1990,At least once per week,4th Quintile,0.07383905393712142,18165,0.0700360684852788,0.07764203938896405
1990,At least once per week,5th Quintile,0.028554946639746177,18165,0.02613286840345181,0.030977024876040544
1990,At least once per month,1st Quintile,0.35522388059701493,18165,0.3482641261127859,0.36218363508124396
1990,At least once per month,2nd Quintile,0.31156716417910446,18165,0.30483204943263603,0.3183022789255729
1990,At least once per month,3rd Quintile,0.1917910447761194,18165,0.1860655323458805,0.19751655720635833
1990,At least once per month,4th Quintile,0.09962686567164179,18165,0.09527136717808772,0.10398236416519586
1990,At least once per month,5th Quintile,0.041791044776119404,18165,0.03888093013947172,0.04470115941276709
1990,Seldom,1st Quintile,0.3622549019607843,18165,0.35526503241712937,0.36924477150443924
1990,Seldom,2nd Quintile,0.26519607843137255,18165,0.25877648311082063,0.27161567375192447
1990,Seldom,3rd Quintile,0.21470588235294116,18165,0.2087344775382826,0.22067728716759974
1990,Seldom,4th Quintile,0.1161764705882353,18165,0.11151653150759622,0.12083640966887438
1990,Seldom,5th Quintile,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Never,1st Quintile,0.48509485094850946,18165,0.4778268442305262,0.49236285766649274
1990,Never,2nd Quintile,0.32791327913279134,18165,0.3210862692793676,0.33474028898621505
1990,Never,3rd Quintile,0.13550135501355012,18165,0.13052407186353565,0.1404786381635646
1990,Never,4th Quintile,0.04607046070460705,18165,0.04302180910101217,0.04911911230820192
1990,Never,5th Quintile,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1995,Daily,1st Quintile,0.33489242282507015,17246,0.327848566500697,0.3419362791494433
1995,Daily,2nd Quintile,0.28344246959775493,17246,0.2767162680854559,0.29016867111005396
1995,Daily,3rd Quintile,0.245088868101029,17246,0.23866906677283475,0.2515086694292233
1995,Daily,4th Quintile,0.10851262862488306,17246,0.10387058069611829,0.11315467655364783
1995,Daily,5th Quintile,0.02806361085126286,17246,0.02559869228284576,0.030528529419679963
1995,At least once per week,2nd Quintile,0.29182509505703425,17246,0.2850401948441957,0.2986099952698728
1995,At least once per week,1st Quintile,0.27357414448669204,17246,0.2669207227586567,0.2802275662147274
1995,At least once per week,3rd Quintile,0.22680608365019012,17246,0.2205560343313022,0.23305613296907804
1995,At least once per week,4th Quintile,0.14809885931558936,17246,0.14279755985862727,0.15340015877255145
1995,At least once per week,5th Quintile,0.059695817490494296,17246,0.05615977059237058,0.06323186438861801
1995,At least once per month,2nd Quintile,0.29053694843168526,17246,0.28376088508901437,0.29731301177435615
1995,At least once per month,3rd Quintile,0.23790536948431684,17246,0.2315503270706184,0.24426041189801528
1995,At least once per month,1st Quintile,0.21637426900584794,17246,0.21022860190994827,0.2225199361017476
1995,At least once per month,4th Quintile,0.17251461988304093,17246,0.16687558218419662,0.17815365758188523
1995,At least once per month,5th Quintile,0.08266879319510899,17246,0.07855875589365684,0.08677883049656114
