year,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.09959,198,9416,0.09940,0.09978
1990,1st Quintile,At least once per week,0.35726,715,9416,0.35696,0.35756
1990,1st Quintile,At least once per month,0.26661,446,9416,0.26634,0.26689
1990,1st Quintile,Seldom,0.22698,404,9416,0.22671,0.22724
1990,1st Quintile,Never,0.04957,117,9416,0.04943,0.04970
1990,2nd Quintile,Daily,0.07216,145,9416,0.07199,0.07232
1990,2nd Quintile,At least once per week,0.39394,776,9416,0.39363,0.39425
1990,2nd Quintile,At least once per month,0.31107,535,9416,0.31078,0.31137
1990,2nd Quintile,Seldom,0.20198,359,9416,0.20173,0.20224
1990,2nd Quintile,Never,0.02085,69,9416,0.02076,0.02094
1990,3rd Quintile,Daily,0.07394,147,9416,0.07378,0.07410
1990,3rd Quintile,At least once per week,0.36806,723,9416,0.36776,0.36835
1990,3rd Quintile,At least once per month,0.32321,548,9416,0.32292,0.32350
1990,3rd Quintile,Seldom,0.20908,389,9416,0.20883,0.20933
1990,3rd Quintile,Never,0.02571,94,9416,0.02562,0.02581
1990,4th Quintile,Daily,0.05747,118,9416,0.05734,0.05761
1990,4th Quintile,At least once per week,0.35222,717,9416,0.35194,0.35250
1990,4th Quintile,At least once per month,0.33133,604,9416,0.33105,0.33161
1990,4th Quintile,Seldom,0.23219,425,9416,0.23194,0.23244
1990,4th Quintile,Never,0.02679,63,9416,0.02669,0.02688
1990,5th Quintile,Daily,0.04295,105,9416,0.04283,0.04307
1990,5th Quintile,At least once per week,0.32462,590,9416,0.32435,0.32490
1990,5th Quintile,At least once per month,0.33502,592,9416,0.33474,0.33530
1990,5th Quintile,Seldom,0.27842,502,9416,0.27816,0.27868
1990,5th Quintile,Never,0.01899,35,9416,0.01891,0.01907
1995,1st Quintile,Daily,0.10764,276,13207,0.10746,0.10781
1995,1st Quintile,At least once per week,0.38313,1050,13207,0.38286,0.38341
1995,1st Quintile,At least once per month,0.25174,627,13207,0.25150,0.25199
1995,1st Quintile,Seldom,0.20825,452,13207,0.20802,0.20848
1995,1st Quintile,Never,0.04924,120,13207,0.04912,0.04936
1995,2nd Quintile,Daily,0.09010,273,13207,0.08995,0.09026
1995,2nd Quintile,At least once per week,0.41539,1220,13207,0.41512,0.41566
1995,2nd Quintile,At least once per month,0.26908,747,13207,0.26884,0.26933
1995,2nd Quintile,Seldom,0.19041,505,13207,0.19020,0.19063
1995,2nd Quintile,Never,0.03501,107,13207,0.03491,0.03511
1995,3rd Quintile,Daily,0.07253,192,13207,0.07239,0.07267
1995,3rd Quintile,At least once per week,0.37410,1075,13207,0.37384,0.37436
1995,3rd Quintile,At least once per month,0.30515,819,13207,0.30490,0.30540
1995,3rd Quintile,Seldom,0.21494,535,13207,0.21472,0.21516
1995,3rd Quintile,Never,0.03328,74,13207,0.03318,0.03338
1995,4th Quintile,Daily,0.07587,230,13207,0.07573,0.07601
1995,4th Quintile,At least once per week,0.39047,1084,13207,0.39021,0.39072
1995,4th Quintile,At least once per month,0.31547,804,13207,0.31523,0.31572
1995,4th Quintile,Seldom,0.19828,493,13207,0.19807,0.19849
1995,4th Quintile,Never,0.01991,55,13207,0.01984,0.01999
1995,5th Quintile,Daily,0.04124,112,13207,0.04114,0.04134
1995,5th Quintile,At least once per week,0.35665,900,13207,0.35640,0.35689
1995,5th Quintile,At least once per month,0.33717,834,13207,0.33693,0.33741
1995,5th Quintile,Seldom,0.25101,582,13207,0.25078,0.25123
1995,5th Quintile,Never,0.01394,41,13207,0.01387,0.01400
1998,1st Quintile,Daily,0.10705,298,12233,0.10686,0.10724
1998,1st Quintile,At least once per week,0.44475,1048,12233,0.44445,0.44505
1998,1st Quintile,At least once per month,0.22569,507,12233,0.22544,0.22594
1998,1st Quintile,Seldom,0.18888,404,12233,0.18864,0.18912
1998,1st Quintile,Never,0.03363,61,12233,0.03352,0.03373
