year,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.07717,197,1897,0.06516,0.08919
1990,1st Quintile,At least once per week,0.28146,734,1897,0.26121,0.30170
1990,1st Quintile,At least once per month,0.20046,439,1897,0.18244,0.21848
1990,1st Quintile,Seldom,0.17380,408,1897,0.15674,0.19085
1990,1st Quintile,Never,0.03901,119,1897,0.03030,0.04773
1990,2nd Quintile,Daily,0.05657,148,1884,0.04613,0.06700
1990,2nd Quintile,At least once per week,0.30253,767,1884,0.28178,0.32328
1990,2nd Quintile,At least once per month,0.24546,544,1884,0.22602,0.26490
1990,2nd Quintile,Seldom,0.15571,355,1884,0.13933,0.17208
1990,2nd Quintile,Never,0.01755,70,1884,0.01162,0.02348
1990,3rd Quintile,Daily,0.06090,146,1883,0.05009,0.07170
1990,3rd Quintile,At least once per week,0.29649,719,1883,0.27585,0.31712
1990,3rd Quintile,At least once per month,0.26234,539,1883,0.24246,0.28221
1990,3rd Quintile,Seldom,0.17635,393,1883,0.15913,0.19357
1990,3rd Quintile,Never,0.01798,86,1883,0.01197,0.02398
1990,4th Quintile,Daily,0.04977,118,1931,0.04007,0.05947
1990,4th Quintile,At least once per week,0.31302,711,1931,0.29233,0.33371
1990,4th Quintile,At least once per month,0.30091,618,1931,0.28045,0.32138
1990,4th Quintile,Seldom,0.20098,417,1931,0.18310,0.21886
1990,4th Quintile,Never,0.02392,67,1931,0.01710,0.03074
1990,5th Quintile,Daily,0.03851,104,1821,0.02967,0.04736
1990,5th Quintile,At least once per week,0.29329,590,1821,0.27237,0.31421
1990,5th Quintile,At least once per month,0.29736,585,1821,0.27636,0.31837
1990,5th Quintile,Seldom,0.25255,506,1821,0.23259,0.27251
1990,5th Quintile,Never,0.01788,36,1821,0.01180,0.02397
1995,1st Quintile,Daily,0.07911,277,2519,0.06857,0.08965
1995,1st Quintile,At least once per week,0.28322,1051,2519,0.26562,0.30081
1995,1st Quintile,At least once per month,0.18603,629,2519,0.17083,0.20123
1995,1st Quintile,Seldom,0.14932,442,2519,0.13540,0.16325
1995,1st Quintile,Never,0.03679,120,2519,0.02944,0.04414
1995,2nd Quintile,Daily,0.06963,271,2871,0.06032,0.07894
1995,2nd Quintile,At least once per week,0.32761,1229,2871,0.31044,0.34478
1995,2nd Quintile,At least once per month,0.20771,740,2871,0.19287,0.22256
1995,2nd Quintile,Seldom,0.15568,526,2871,0.14242,0.16895
1995,2nd Quintile,Never,0.02633,105,2871,0.02047,0.03219
1995,3rd Quintile,Daily,0.06094,199,2704,0.05192,0.06996
1995,3rd Quintile,At least once per week,0.30251,1081,2704,0.28519,0.31982
1995,3rd Quintile,At least once per month,0.24961,826,2704,0.23329,0.26592
1995,3rd Quintile,Seldom,0.16740,522,2704,0.15332,0.18147
1995,3rd Quintile,Never,0.02575,76,2704,0.01978,0.03172
1995,4th Quintile,Daily,0.06100,224,2654,0.05189,0.07011
1995,4th Quintile,At least once per week,0.33209,1065,2654,0.31416,0.35001
1995,4th Quintile,At least once per month,0.27119,801,2654,0.25427,0.28811
1995,4th Quintile,Seldom,0.17467,508,2654,0.16022,0.18912
1995,4th Quintile,Never,0.01926,56,2654,0.01403,0.02449
1995,5th Quintile,Daily,0.03988,112,2459,0.03215,0.04762
1995,5th Quintile,At least once per week,0.31819,903,2459,0.29978,0.33660
1995,5th Quintile,At least once per month,0.29993,835,2459,0.28182,0.31805
1995,5th Quintile,Seldom,0.22360,569,2459,0.20712,0.24007
1995,5th Quintile,Never,0.01210,40,2459,0.00777,0.01642
1998,1st Quintile,Daily,0.07959,303,2319,0.06858,0.09061
1998,1st Quintile,At least once per week,0.32792,1043,2319,0.30881,0.34703
1998,1st Quintile,At least once per month,0.16735,503,2319,0.15215,0.18254
1998,1st Quintile,Seldom,0.14360,408,2319,0.12933,0.15788
1998,1st Quintile,Never,0.02391,62,2319,0.01769,0.03013
1998,2nd Quintile,Daily,0.08073,278,2489,0.07002,0.09143
1998,2nd Quintile,At least once per week,0.31390,1055,2489,0.29566,0.33214
1998,2nd Quintile,At least once per month,0.21613,687,2489,0.19995,0.23230
1998,2nd Quintile,Seldom,0.14275,427,2489,0.12900,0.15649
1998,2nd Quintile,Never,0.01618,42,2489,0.01122,0.02114
1998,3rd Quintile,Daily,0.06964,214,2560,0.05978,0.07950
