year,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.01859138532825736,198,9416,0.018554589099950152,0.01862818155656457
1990,1st Quintile,At least once per week,0.06669457161746438,715,9416,0.06662660750726235,0.06676253572766641
1990,1st Quintile,At least once per month,0.04977283689897308,446,9416,0.04971359453040278,0.04983207926754338
1990,1st Quintile,Seldom,0.04237305874377235,404,9416,0.042318184874886915,0.04242793261265778
1990,1st Quintile,Never,0.009253169372098453,117,9416,0.009227086879219111,0.009279251864977795
1990,2nd Quintile,Daily,0.013505054291109297,145,9416,0.013473611716851908,0.013536496865366687
1990,2nd Quintile,At least once per week,0.07372994744660427,776,9416,0.07365875838479362,0.07380113650841492
1990,2nd Quintile,At least once per month,0.05822075502119103,535,9416,0.05815696746410844,0.05828454257827361
1990,2nd Quintile,Seldom,0.037803448363324735,359,9416,0.037751494230244556,0.037855402496404914
1990,2nd Quintile,Never,0.0039014155327301288,69,9416,0.003884433692069276,0.003918397373390982
1990,3rd Quintile,Daily,0.014533694826011207,147,9416,0.014501093789814384,0.01456629586220803
1990,3rd Quintile,At least once per week,0.07234551538929301,723,9416,0.07227494517641925,0.07241608560216678
1990,3rd Quintile,At least once per month,0.06353003936552797,548,9416,0.06346359487381499,0.06359648385724094
1990,3rd Quintile,Seldom,0.04109710113913685,389,9416,0.04104302378853597,0.04115117848973773
1990,3rd Quintile,Never,0.005054435308432917,94,9416,0.005035117472326467,0.005073753144539366
1990,4th Quintile,Daily,0.012243740094339046,118,9416,0.012213782671999544,0.012273697516678549
1990,4th Quintile,At least once per week,0.0750339990609818,717,9416,0.07496223377375523,0.07510576434820836
1990,4th Quintile,At least once per month,0.07058404015994757,604,9416,0.07051426821725751,0.07065381210263763
1990,4th Quintile,Seldom,0.04946468170148655,425,9416,0.04940561343380474,0.04952374996916836
1990,4th Quintile,Never,0.0057064261524016075,63,9416,0.005685906882087208,0.005726945422716007
1990,5th Quintile,Daily,0.009300863067608902,105,9416,0.009274714071925398,0.009327012063292407
1990,5th Quintile,At least once per week,0.07030100342832511,590,9416,0.07023136091453559,0.07037064594211463
1990,5th Quintile,At least once per month,0.07255238735375377,592,9416,0.0724817241956136,0.07262305051189394
1990,5th Quintile,Seldom,0.060294962539180375,502,9416,0.06023012018289861,0.06035980489546214
1990,5th Quintile,Never,0.00411146779804824,35,9416,0.004094036637293807,0.004128898958802673
1995,1st Quintile,Daily,0.01957020170547295,276,13207,0.0195367529088847,0.0196036505020612
1995,1st Quintile,At least once per week,0.0696604411840843,1050,13207,0.06959896761200385,0.06972191475616477
1995,1st Quintile,At least once per month,0.045771549784792816,627,13207,0.04572108381951556,0.04582201575007007
1995,1st Quintile,Seldom,0.03786415633138424,452,13207,0.03781806630733053,0.03791024635543795
1995,1st Quintile,Never,0.008952740986832493,120,13207,0.008929995261644182,0.008975486712020805
1995,2nd Quintile,Daily,0.017320552566534614,273,13207,0.01728904887813088,0.01735205625493835
1995,2nd Quintile,At least once per week,0.07984887639056827,1220,13207,0.079783422030627,0.07991433075050955
1995,2nd Quintile,At least once per month,0.05172539806864303,747,13207,0.05167191780056467,0.05177887833672139
1995,2nd Quintile,Seldom,0.03660235778675937,505,13207,0.03655701252472531,0.036647703048793424
1995,2nd Quintile,Never,0.006729971960637806,107,13207,0.00671022888141662,0.006749715039858992
1995,3rd Quintile,Daily,0.014264559394341288,192,13207,0.014235925266354725,0.014293193522327852
1995,3rd Quintile,At least once per week,0.07357628012028843,1075,13207,0.07351323545521515,0.0736393247853617
1995,3rd Quintile,At least once per month,0.060015770516154976,819,13207,0.05995841600637519,0.06007312502593476
1995,3rd Quintile,Seldom,0.04227339492337385,535,13207,0.042224806933219165,0.04232198291352853
1995,3rd Quintile,Never,0.006545211978513499,74,13207,0.006525739980918988,0.0065646839761080095
1995,4th Quintile,Daily,0.015976298756195148,230,13207,0.015946021573496148,0.01600657593889415
1995,4th Quintile,At least once per week,0.08222574318794929,1084,13207,0.08215940762257101,0.08229207875332756
1995,4th Quintile,At least once per month,0.06643343166186547,804,13207,0.06637329482454458,0.06649356849918635
1995,4th Quintile,Seldom,0.04175510812949219,493,13207,0.04170680584649014,0.04180341041249423
1995,4th Quintile,Never,0.0041932013545045,55,13207,0.004177597388424555,0.004208805320584446
1995,5th Quintile,Daily,0.00901905118466018,112,13207,0.008996222143354179,0.00904188022596618
1995,5th Quintile,At least once per week,0.07799693604358113,900,13207,0.07793218011300179,0.07806169197416046
1995,5th Quintile,At least once per month,0.07373714914806458,834,13207,0.0736740410793231,0.07380025721680605
1995,5th Quintile,Seldom,0.05489406352368533,582,13207,0.054839061644069,0.05494906540330166
1995,5th Quintile,Never,0.0030475533116202515,41,13207,0.003034243022996846,0.003060863600243657
1998,1st Quintile,Daily,0.020166347907769028,298,12233,0.020129378148140854,0.020203317667397202
1998,1st Quintile,At least once per week,0.08378184520107458,1048,12233,0.0837089781438489,0.08385471225830027
1998,1st Quintile,At least once per month,0.04251559012943479,507,12233,0.04246252652032066,0.042568653738548914
1998,1st Quintile,Seldom,0.03558127477946208,404,12233,0.03553255555206682,0.03562999400685734
1998,1st Quintile,Never,0.006334365832033284,61,12233,0.006313500344841395,0.0063552313192251735
1998,2nd Quintile,Daily,0.01954715625514228,283,12233,0.019510746985164563,0.019583565525119993
1998,2nd Quintile,At least once per week,0.0763120708060732,1058,12233,0.0762422449808281,0.07638189663131831
1998,2nd Quintile,At least once per month,0.055255774214028545,715,12233,0.05519568413420044,0.055315864293856654
1998,2nd Quintile,Seldom,0.036342261063423996,455,12233,0.03629304303618375,0.036391479090664244
1998,2nd Quintile,Never,0.003852751461798742,42,12233,0.003836458348013797,0.0038690445755836865
1998,3rd Quintile,Daily,0.018365633296741974,225,12233,0.018330320293426225,0.018400946300057723
1998,3rd Quintile,At least once per week,0.07837410836693798,1036,12233,0.07830342447345891,0.07844479226041705
1998,3rd Quintile,At least once per month,0.06223472644062779,786,12233,0.06217119037924914,0.062298262502006437
1998,3rd Quintile,Seldom,0.0379889687362046,434,12233,0.03793869101310645,0.038039246459302754
1998,3rd Quintile,Never,0.0037694904142484345,44,12233,0.003753373642169637,0.003785607186327232
1998,4th Quintile,Daily,0.012194877194871223,180,12233,0.012166011555845482,0.012223742833896965
1998,4th Quintile,At least once per week,0.08077751777121889,1042,12233,0.08070585189843811,0.08084918364399966
1998,4th Quintile,At least once per month,0.06751746871285194,828,12233,0.06745147763043487,0.06758345979526902
1998,4th Quintile,Seldom,0.04586234505622327,489,12233,0.04580732887141429,0.04591736124103225
1998,4th Quintile,Never,0.004882481419465951,48,12233,0.004864149231177289,0.004900813607754613
1998,5th Quintile,Daily,0.010115415679297154,114,12233,0.010089098401108151,0.010141732957486157
1998,5th Quintile,At least once per week,0.07243234301262175,816,12233,0.07236417260528187,0.07250051341996162
1998,5th Quintile,At least once per month,0.07456894377787987,812,12233,0.07449985494529394,0.0746380326104658
1998,5th Quintile,Seldom,0.051226242470568624,508,12233,0.05116826164350693,0.05128422329763032
2003,1st Quintile,Daily,0.016621233311880396,338,22034,0.016590755708507175,0.016651710915253616
2003,1st Quintile,At least once per week,0.07312539069737427,1313,22034,0.07306332761099035,0.07318745378375818
2003,1st Quintile,At least once per month,0.04886433405908754,901,22034,0.04881294081853045,0.048915727299644635
2003,1st Quintile,Seldom,0.03844927641625655,647,22034,0.03840343912324138,0.038495113709271715
2003,1st Quintile,Never,0.012453991108336452,176,22034,0.01242755352695968,0.012480428689713224
2003,2nd Quintile,Daily,0.01678721175534308,348,22034,0.016756584941385832,0.016817838569300327
2003,2nd Quintile,At least once per week,0.07969269448074133,1676,22034,0.07962813434021808,0.07975725462126458
2003,2nd Quintile,At least once per month,0.0538174907747114,1075,22034,0.05376369626457656,0.05387128528484624
2003,2nd Quintile,Seldom,0.03615611604131471,670,22034,0.03611161368460467,0.03620061839802475
2003,2nd Quintile,Never,0.005240780266100184,84,22034,0.005223567695332195,0.005257992836868173
2003,3rd Quintile,Daily,0.014935036602510735,312,22034,0.014906121525145352,0.014963951679876117
2003,3rd Quintile,At least once per week,0.07586035776702951,1666,22034,0.07579723805334726,0.07592347748071177
2003,3rd Quintile,At least once per month,0.0606541958550204,1260,22034,0.06059729327590041,0.060711098434140395
2003,3rd Quintile,Seldom,0.03993859648355242,784,22034,0.039891916071444905,0.039985276895659935
2003,3rd Quintile,Never,0.005788085168004362,85,22034,0.005770001117345468,0.005806169218663257
2003,4th Quintile,Daily,0.013329905910372676,278,22034,0.013302566553049584,0.013357245267695769
2003,4th Quintile,At least once per week,0.08510927506173654,1808,22034,0.08504275359218405,0.08517579653128904
2003,4th Quintile,At least once per month,0.06318905497950675,1397,22034,0.06313105395230925,0.06324705600670424
2003,4th Quintile,Seldom,0.039387585561177677,814,22034,0.03934121497840402,0.039433956143951336
2003,4th Quintile,Never,0.004836653911722839,95,22034,0.004820114941365254,0.004853192882080424
2003,5th Quintile,Daily,0.010666552671378426,316,22034,0.010642063608638888,0.010691041734117964
2003,5th Quintile,At least once per week,0.07869462730903007,2250,22034,0.07863043793800886,0.07875881668005127
2003,5th Quintile,At least once per month,0.07110394440574018,2173,22034,0.07104267845423494,0.07116521035724542
2003,5th Quintile,Seldom,0.05111035628566424,1475,22034,0.051057857279223844,0.05116285529210463
2003,5th Quintile,Never,0.004187253116407326,93,22034,0.004171859444550112,0.0042026467882645396
2008,1st Quintile,Daily,0.021679211442285188,352,19232,0.02164459478131871,0.021713828103251665
2008,1st Quintile,At least once per week,0.07432515140319555,1195,19232,0.07426280377653516,0.07438749902985595
2008,1st Quintile,At least once per month,0.0440508874750866,727,19232,0.04400211020265631,0.044099664747516885
2008,1st Quintile,Seldom,0.04192055986476477,607,19232,0.04187292366691215,0.04196819606261739
2008,1st Quintile,Never,0.00889289476779222,121,19232,0.008870579368381398,0.008915210167203043
2008,2nd Quintile,Daily,0.014996373530892223,286,19232,0.01496748437633256,0.015025262685451886
2008,2nd Quintile,At least once per week,0.07520842327841026,1366,19232,0.07514573620893647,0.07527111034788406
2008,2nd Quintile,At least once per month,0.05392913201428172,942,19232,0.053875441650934254,0.053982822377629185
2008,2nd Quintile,Seldom,0.04288363614044508,664,19232,0.04283548007843925,0.042931792202450914
2008,2nd Quintile,Never,0.006379887042981075,86,19232,0.006360961886689118,0.006398812199273032
2008,3rd Quintile,Daily,0.01484330242636476,318,19232,0.014814558855639967,0.014872045997089554
2008,3rd Quintile,At least once per week,0.07788164795169666,1477,19232,0.0778179487936522,0.07794534710974113
2008,3rd Quintile,At least once per month,0.0610802175026646,1162,19232,0.06102329456234343,0.061137140442985766
2008,3rd Quintile,Seldom,0.0399103111708627,740,19232,0.03986378243506949,0.03995683990665592
2008,3rd Quintile,Never,0.0045412614099202735,59,19232,0.004525279720898098,0.004557243098942449
