year,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.09998,197,1897,0.08648,0.11348
1990,1st Quintile,At least once per week,0.36463,734,1897,0.34296,0.38629
1990,1st Quintile,At least once per month,0.25970,439,1897,0.23996,0.27944
1990,1st Quintile,Seldom,0.22515,408,1897,0.20635,0.24396
1990,1st Quintile,Never,0.05054,119,1897,0.04068,0.06040
1990,2nd Quintile,Daily,0.07273,148,1884,0.06100,0.08446
1990,2nd Quintile,At least once per week,0.38895,767,1884,0.36693,0.41097
1990,2nd Quintile,At least once per month,0.31558,544,1884,0.29459,0.33657
1990,2nd Quintile,Seldom,0.20018,355,1884,0.18211,0.21826
1990,2nd Quintile,Never,0.02256,70,1884,0.01585,0.02927
1990,3rd Quintile,Daily,0.07481,146,1883,0.06292,0.08670
1990,3rd Quintile,At least once per week,0.36421,719,1883,0.34247,0.38595
1990,3rd Quintile,At least once per month,0.32226,539,1883,0.30115,0.34338
1990,3rd Quintile,Seldom,0.21663,393,1883,0.19802,0.23525
1990,3rd Quintile,Never,0.02208,86,1883,0.01544,0.02872
1990,4th Quintile,Daily,0.05601,118,1931,0.04575,0.06627
1990,4th Quintile,At least once per week,0.35226,711,1931,0.33095,0.37357
1990,4th Quintile,At least once per month,0.33864,618,1931,0.31752,0.35975
1990,4th Quintile,Seldom,0.22617,417,1931,0.20751,0.24484
1990,4th Quintile,Never,0.02692,67,1931,0.01970,0.03414
1990,5th Quintile,Daily,0.04281,104,1821,0.03351,0.05211
1990,5th Quintile,At least once per week,0.32602,590,1821,0.30449,0.34756
1990,5th Quintile,At least once per month,0.33055,585,1821,0.30894,0.35216
1990,5th Quintile,Seldom,0.28074,506,1821,0.26009,0.30138
1990,5th Quintile,Never,0.01988,36,1821,0.01347,0.02629
1995,1st Quintile,Daily,0.10771,277,2519,0.09560,0.11982
1995,1st Quintile,At least once per week,0.38561,1051,2519,0.36659,0.40462
1995,1st Quintile,At least once per month,0.25329,629,2519,0.23630,0.27027
1995,1st Quintile,Seldom,0.20331,442,2519,0.18759,0.21903
1995,1st Quintile,Never,0.05009,120,2519,0.04157,0.05861
1995,2nd Quintile,Daily,0.08848,271,2871,0.07809,0.09887
1995,2nd Quintile,At least once per week,0.41630,1229,2871,0.39826,0.43433
1995,2nd Quintile,At least once per month,0.26395,740,2871,0.24782,0.28007
1995,2nd Quintile,Seldom,0.19783,526,2871,0.18325,0.21240
1995,2nd Quintile,Never,0.03346,105,2871,0.02688,0.04004
1995,3rd Quintile,Daily,0.07559,199,2704,0.06562,0.08555
1995,3rd Quintile,At least once per week,0.37523,1081,2704,0.35697,0.39348
1995,3rd Quintile,At least once per month,0.30961,826,2704,0.29218,0.32704
1995,3rd Quintile,Seldom,0.20764,522,2704,0.19235,0.22293
1995,3rd Quintile,Never,0.03194,76,2704,0.02531,0.03857
1995,4th Quintile,Daily,0.07108,224,2654,0.06130,0.08086
1995,4th Quintile,At least once per week,0.38695,1065,2654,0.36842,0.40549
1995,4th Quintile,At least once per month,0.31600,801,2654,0.29831,0.33369
1995,4th Quintile,Seldom,0.20353,508,2654,0.18821,0.21885
