,Unnamed: 0,year,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Daily,0.09959,198,9416,0.08771,0.11279
1,1,1990,1st Quintile,At least once per week,0.35726,715,9416,0.33553,0.38163
2,2,1990,1st Quintile,At least once per month,0.26661,446,9416,0.251,0.28242
3,3,1990,1st Quintile,Seldom,0.22698,404,9416,0.21139,0.24358
4,4,1990,1st Quintile,Never,0.04957,117,9416,0.04193,0.05811
5,5,1990,2nd Quintile,Daily,0.07216,145,9416,0.06289,0.08119
6,6,1990,2nd Quintile,At least once per week,0.39394,776,9416,0.37689,0.41175
7,7,1990,2nd Quintile,At least once per month,0.31107,535,9416,0.29644,0.32773
8,8,1990,2nd Quintile,Seldom,0.20198,359,9416,0.18744,0.21757
9,9,1990,2nd Quintile,Never,0.02085,69,9416,0.01746,0.02605
10,10,1990,3rd Quintile,Daily,0.07394,147,9416,0.06461,0.08188
11,11,1990,3rd Quintile,At least once per week,0.36806,723,9416,0.34888,0.3851
12,12,1990,3rd Quintile,At least once per month,0.32321,548,9416,0.30982,0.34038
13,13,1990,3rd Quintile,Seldom,0.20908,389,9416,0.19727,0.22164
14,14,1990,3rd Quintile,Never,0.02571,94,9416,0.02097,0.0308
15,15,1990,4th Quintile,Daily,0.05747,118,9416,0.05069,0.06382
16,16,1990,4th Quintile,At least once per week,0.35222,717,9416,0.33431,0.36969
17,17,1990,4th Quintile,At least once per month,0.33133,604,9416,0.31624,0.3415
18,18,1990,4th Quintile,Seldom,0.23219,425,9416,0.22043,0.24443
19,19,1990,4th Quintile,Never,0.02679,63,9416,0.02217,0.03187
20,20,1990,5th Quintile,Daily,0.04295,105,9416,0.03811,0.04778
21,21,1990,5th Quintile,At least once per week,0.32462,590,9416,0.31073,0.34022
22,22,1990,5th Quintile,At least once per month,0.33502,592,9416,0.32485,0.34701
23,23,1990,5th Quintile,Seldom,0.27842,502,9416,0.26743,0.28981
24,24,1990,5th Quintile,Never,0.01899,35,9416,0.0155,0.02267
25,25,1995,1st Quintile,Daily,0.10764,276,13207,0.09716,0.11975
26,26,1995,1st Quintile,At least once per week,0.38313,1050,13207,0.36651,0.40142
27,27,1995,1st Quintile,At least once per month,0.25174,627,13207,0.2354,0.26643
28,28,1995,1st Quintile,Seldom,0.20825,452,13207,0.1915,0.22274
29,29,1995,1st Quintile,Never,0.04924,120,13207,0.0434,0.05613
30,30,1995,2nd Quintile,Daily,0.0901,273,13207,0.08151,0.09821
31,31,1995,2nd Quintile,At least once per week,0.41539,1220,13207,0.39614,0.43249
32,32,1995,2nd Quintile,At least once per month,0.26908,747,13207,0.25538,0.28511
33,33,1995,2nd Quintile,Seldom,0.19041,505,13207,0.17747,0.20394
