syear,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,2.0,0.264783947340482,13886,0.25744521907051326,0.2721226756104507
1990,1. Quintil,3.0,0.19641150865272322,13886,0.18980354248416118,0.20301947482128527
1990,1. Quintil,4.0,0.14088544431468308,13886,0.13509880927500895,0.14667207935435722
1990,2. Quintil,2.0,0.10903492939802527,13886,0.10385074246118296,0.11421911633486757
1990,2. Quintil,3.0,0.09300350355664083,13886,0.08817269362754895,0.09783431348573271
1990,2. Quintil,4.0,0.08005096082386665,13886,0.07553726124120465,0.08456466040652864
1990,1. Quintil,1.0,0.05860494744665039,13886,0.054698152771683516,0.06251174212161725
1990,1. Quintil,5.0,0.023144707506104683,13886,0.02064373765638986,0.025645677355819504
1990,2. Quintil,1.0,0.017093109671939697,13886,0.014937181834237716,0.01924903750964168
1990,2. Quintil,5.0,0.016986941288884172,13886,0.014837603237651837,0.019136279340116507
1995,3. Quintil,2.0,0.1540383014154871,13284,0.14789953160489047,0.16017707122608374
1995,2. Quintil,2.0,0.14722579668458102,13284,0.1412001921992987,0.15325140116986335
1995,3. Quintil,3.0,0.11081674362273863,13284,0.10547860351821399,0.11615488372726328
1995,2. Quintil,3.0,0.09295284232836273,13284,0.08801499215306016,0.0978906925036653
1995,4. Quintil,2.0,0.07327227310574522,13284,0.06884090784532962,0.07770363836616082
1995,3. Quintil,4.0,0.06789796381803043,13284,0.06361985584335889,0.07217607179270197
1995,2. Quintil,4.0,0.06714101884792975,13284,0.06288509743393941,0.07139694026192009
1995,4. Quintil,3.0,0.05979865263795322,13284,0.05576639965495257,0.06383090562095386
1995,4. Quintil,4.0,0.040572250397396106,13284,0.03721709743798541,0.0439274033568068
1995,2. Quintil,1.0,0.035803497085761866,13284,0.03264386047052073,0.038963133701003
1995,3. Quintil,1.0,0.029747937324956477,13284,0.02685883878936504,0.03263703586054791
1995,5. Quintil,2.0,0.0289909923548558,13284,0.026137775322133988,0.031844209387577614
1995,5. Quintil,3.0,0.026417379456513512,13284,0.02369014226078372,0.029144616652243306
1995,5. Quintil,4.0,0.018847929755506775,13284,0.016535377114499733,0.021160482396513816
1995,2. Quintil,5.0,0.0143819544319128,13284,0.012357281320545628,0.01640662754327997
1995,4. Quintil,1.0,0.013322231473771857,13284,0.011372531449957262,0.015271931497586452
1995,3. Quintil,5.0,0.009688895617288622,13284,0.008023127287520259,0.011354663947056986
1995,4. Quintil,5.0,0.004617364317614109,13284,0.0034644852889848124,0.005770243346243406
1995,5. Quintil,1.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
