year,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Min 1x pro Woche,0.14832432432432432,18165,0.14315562009077248,0.15349302855787617
1990,2. Quintil,Min 1x pro Woche,0.11264864864864865,18165,0.10805085823031549,0.11724643906698182
1990,1. Quintil,Min 1x pro Monat,0.09664864864864865,18165,0.09235165598137592,0.10094564131592139
1990,2. Quintil,Min 1x pro Monat,0.08886486486486486,18165,0.08472682367063304,0.09300290605909668
1990,1. Quintil,Seltener,0.0747027027027027,18165,0.07087932525265826,0.07852608015274713
1990,3. Quintil,Min 1x pro Woche,0.06908108108108107,18165,0.06539322587563552,0.07276893628652663
1990,2. Quintil,Seltener,0.05945945945945946,18165,0.05602041643945008,0.06289850247946885
1990,3. Quintil,Min 1x pro Monat,0.058702702702702704,18165,0.055284240167889985,0.06212116523751542
1990,3. Quintil,Seltener,0.04562162162162162,18165,0.04258714339771332,0.048656099845529925
1990,1. Quintil,Taeglich,0.03362162162162162,18165,0.031000294018917154,0.03624294922432608
1990,4. Quintil,Min 1x pro Woche,0.033297297297297294,18165,0.030688205685559883,0.035906388909034706
1990,4. Quintil,Min 1x pro Monat,0.03156756756756757,18165,0.029024876529735656,0.03411025860539948
1990,4. Quintil,Seltener,0.02918918918918919,18165,0.026741159458323633,0.03163721892005475
1990,2. Quintil,Taeglich,0.022054054054054053,18165,0.01991835520832347,0.024189752899784638
1990,1. Quintil,Nie,0.018594594594594595,18165,0.01663007687612146,0.02055911231306773
1990,5. Quintil,Min 1x pro Monat,0.013945945945945946,18165,0.012240599106979319,0.015651292784912573
1990,2. Quintil,Nie,0.013297297297297297,18165,0.011631534269624525,0.01496306032497007
1990,3. Quintil,Taeglich,0.011891891891891892,18165,0.010315493155892988,0.013468290627890796
1990,5. Quintil,Seltener,0.011567567567567568,18165,0.010012558641729353,0.013122576493405784
1990,5. Quintil,Min 1x pro Woche,0.01145945945945946,18165,0.009911649350234529,0.013007269568684391
1990,3. Quintil,Nie,0.0058378378378378375,18165,0.004729957132779081,0.006945718542896594
1990,4. Quintil,Taeglich,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,5. Quintil,Taeglich,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,4. Quintil,Nie,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,5. Quintil,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1995,2. Quintil,Min 1x pro Woche,0.11447267128560432,17246,0.10972080979050272,0.11922453278070591
1995,1. Quintil,Min 1x pro Woche,0.1066974595842956,17246,0.10208971704492908,0.11130520212366213
1995,3. Quintil,Min 1x pro Woche,0.09237875288683603,17246,0.0880570962847358,0.09670040948893625
1995,2. Quintil,Min 1x pro Monat,0.08229407236335642,17246,0.07819252315853618,0.08639562156817666
1995,3. Quintil,Min 1x pro Monat,0.06951501154734412,17246,0.06571918931102207,0.07331083378366617
1995,4. Quintil,Min 1x pro Woche,0.06381832178598923,17246,0.06017023938896006,0.0674664041830184
1995,1. Quintil,Min 1x pro Monat,0.060277136258660505,17246,0.05672501254743543,0.06382925996988557
1995,2. Quintil,Seltener,0.0518860662047729,17246,0.048575764956593846,0.05519636745295196
1995,4. Quintil,Min 1x pro Monat,0.04911470361816782,17246,0.045889317516243984,0.05234008972009165
1995,1. Quintil,Seltener,0.04595842956120092,17246,0.04283322737233486,0.04908363175006698
1995,3. Quintil,Seltener,0.04149345650500385,17246,0.03851700213849714,0.04446991087151056
1995,4. Quintil,Seltener,0.03410315627405697,17246,0.03139437123875559,0.036811941309358345
1995,5. Quintil,Min 1x pro Monat,0.028406466512702077,17246,0.025926974030519034,0.03088595899488512
1995,1. Quintil,Taeglich,0.0279445727482679,17246,0.025484736867323308,0.030404408629212492
1995,5. Quintil,Min 1x pro Woche,0.027559661277906083,17246,0.025116341552089985,0.03000298100372218
1995,2. Quintil,Taeglich,0.022555812163202463,17246,0.020339723666667267,0.02477190065973766
1995,5. Quintil,Seltener,0.01993841416474211,17246,0.017852079997063217,0.022024748332421004
1995,3. Quintil,Taeglich,0.01901462663587375,17246,0.016976237727128165,0.021053015544619334
1995,1. Quintil,Nie,0.010238645111624327,17246,0.008736200841276348,0.011741089381972306
1995,4. Quintil,Taeglich,0.00985373364126251,17246,0.008379514767935102,0.011327952514589918
1995,2. Quintil,Nie,0.009776751347190147,17246,0.00830824534921315,0.011245257345167143
1995,3. Quintil,Nie,0.005388760585065435,17246,0.004296105713843064,0.006481415456287805
1995,5. Quintil,Taeglich,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,4. Quintil,Nie,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,5. Quintil,Nie,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1998,2. Quintil,Min 1x pro Woche,0.12246658042259595,18147,0.1176968451039822,0.1272363157412097
1998,3. Quintil,Min 1x pro Woche,0.10112117291936179,18147,0.09673460077576285,0.10550774506296073
1998,1. Quintil,Min 1x pro Woche,0.08157251688946385,18147,0.07759008810264362,0.08555494567628408
1998,2. Quintil,Min 1x pro Monat,0.07805088400172489,18147,0.0741479065617473,0.08195386144170247
1998,4. Quintil,Min 1x pro Woche,0.07402616070145178,18147,0.07021685678561797,0.07783546461728559
1998,3. Quintil,Min 1x pro Monat,0.0727324996406497,18147,0.068953990929895,0.07651100835140441
1998,4. Quintil,Min 1x pro Monat,0.06223947103636625,18147,0.05872441241087084,0.06575452966186165
1998,2. Quintil,Seltener,0.047793589190743134,18147,0.044689715602310914,0.050897462779175354
1998,1. Quintil,Min 1x pro Monat,0.043625125772603135,18147,0.04065321287529839,0.04659703866990788
1998,3. Quintil,Seltener,0.04290642518326865,18147,0.03995798705883078,0.045854863307706516
1998,5. Quintil,Min 1x pro Monat,0.03715682046859278,18147,0.034404806062729276,0.03990883487445629
1998,4. Quintil,Seltener,0.036725600114992096,18147,0.03398898884228135,0.039462211387702846
1998,5. Quintil,Min 1x pro Woche,0.034785108523788986,18147,0.03211909505055367,0.0374511219970243
1998,1. Quintil,Seltener,0.03270087681471899,18147,0.030113177876567494,0.035288575752870484
1998,2. Quintil,Taeglich,0.029251113985913468,18147,0.026799351999119418,0.03170287597270752
1998,1. Quintil,Taeglich,0.024651430214172775,18147,0.02239534947423002,0.02690751095411553
1998,5. Quintil,Seltener,0.02457956015523933,18147,0.022326687564674347,0.02683243274580431
1998,3. Quintil,Taeglich,0.02026735661923243,18147,0.018217110513837117,0.022317602724627742
1998,4. Quintil,Taeglich,0.01121172919361794,18147,0.00967978972832523,0.01274366865891065
1998,5. Quintil,Taeglich,0.005030904125341383,18147,0.004001510515302241,0.006060297735380526
