"pli0081","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","495","0.0988956627321254","0.090602113381479","0.107189212082772"
"Täglich","1995","2","311","0.0765131022256473","0.0681056239594867","0.0849205804918078"
"Täglich","1995","3","161","0.0680492671800072","0.0575285275389232","0.0785700068210912"
"Täglich","1995","4","94","0.0575300334422627","0.0456347372878764","0.0694253295966489"
"Täglich","1995","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","2043","0.388228387688579","0.374688889290733","0.401767886086425"
"Min 1x pro Woche","1995","2","1612","0.398385937652297","0.382901570212844","0.413870305091751"
"Min 1x pro Woche","1995","3","845","0.373116422882408","0.352911662768007","0.393321182996808"
"Min 1x pro Woche","1995","4","555","0.349650277084237","0.325289866483567","0.374010687684907"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","276","0.388068449768135","0.352498270891584","0.423638628644685"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","1302","0.265312227361451","0.25304647169079","0.277577983032113"
"Min 1x pro Monat","1995","2","1113","0.296780599400358","0.282331337781942","0.311229861018774"
"Min 1x pro Monat","1995","3","715","0.322551471137546","0.303022663153672","0.342080279121421"
"Min 1x pro Monat","1995","4","463","0.33714749316835","0.312997745074221","0.361297241262478"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","238","0.319389905106087","0.285357687891799","0.353422122320374"
"Seltener","1995","1 Einkommensschwächstes Quintil","940","0.208458018724844","0.197172785200432","0.219743252249256"
"Seltener","1995","2","704","0.20224050791897","0.189536155205541","0.214944860632398"
"Seltener","1995","3","419","0.208135724749509","0.191175298618604","0.225096150880414"
"Seltener","1995","4","336","0.237522409992458","0.215782385776424","0.259262434208492"
"Seltener","1995","5 Einkommensstärkstes Quintil","170","0.249671911259576","0.218078908608946","0.281264913910206"
"Nie","1995","1 Einkommensschwächstes Quintil","197","0.0391057034930003","0.0337202518582536","0.0444911551277471"
"Nie","1995","2","100","0.0260798528027275","0.0210390846613282","0.0311206209441268"
"Nie","1995","3","61","0.0281471140505293","0.0212374764407559","0.0350567516603028"
"Nie","1995","4","24","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","15","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","2","","","",""
"Täglich","1996","3","","","",""
"Täglich","1996","4","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","2","","","",""
"Min 1x pro Woche","1996","3","","","",""
"Min 1x pro Woche","1996","4","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","2","","","",""
"Min 1x pro Monat","1996","3","","","",""
"Min 1x pro Monat","1996","4","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","2","","","",""
"Seltener","1996","3","","","",""
"Seltener","1996","4","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","2","","","",""
"Nie","1996","3","","","",""
"Nie","1996","4","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","2","","","",""
"Täglich","1997","3","","","",""
"Täglich","1997","4","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","2","","","",""
"Min 1x pro Woche","1997","3","","","",""
"Min 1x pro Woche","1997","4","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","2","","","",""
"Min 1x pro Monat","1997","3","","","",""
"Min 1x pro Monat","1997","4","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","2","","","",""
"Seltener","1997","3","","","",""
"Seltener","1997","4","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","2","","","",""
"Nie","1997","3","","","",""
"Nie","1997","4","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","531","0.103525207154122","0.0947062368156214","0.112344177492623"
"Täglich","1998","2","394","0.0928514455965918","0.0839460841580536","0.10175680703513"
"Täglich","1998","3","208","0.0762957727072687","0.0660202059733987","0.0865713394411388"
"Täglich","1998","4","102","0.0485967772302016","0.0389762993050197","0.0582172551553835"
"Täglich","1998","5 Einkommensstärkstes Quintil","39","0.0434999999805881","0.0308951925186812","0.056104807442495"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","1898","0.407124803229482","0.392902458265501","0.421347148193463"
"Min 1x pro Woche","1998","2","1760","0.41206890967998","0.39696580797092","0.42717201138904"
"Min 1x pro Woche","1998","3","1070","0.407737253440469","0.388716115927128","0.42675839095381"
"Min 1x pro Woche","1998","4","750","0.378265756841401","0.356568166197226","0.399963347485576"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","353","0.319351591262684","0.290541471762359","0.348161710763009"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","1206","0.263298513400154","0.250548936781517","0.276048090018791"
"Min 1x pro Monat","1998","2","1178","0.296055474316207","0.282047550361118","0.310063398271296"
"Min 1x pro Monat","1998","3","785","0.299085051782206","0.281362792118406","0.316807311446006"
"Min 1x pro Monat","1998","4","627","0.320823923302248","0.299938890278025","0.341708956326472"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","369","0.366841272889864","0.337059915032245","0.396622630747482"
"Seltener","1998","1 Einkommensschwächstes Quintil","853","0.200188026999943","0.188604554105201","0.211771499894686"
"Seltener","1998","2","674","0.178518298924505","0.166767745367423","0.190268852481586"
"Seltener","1998","3","464","0.197734221241677","0.182317602466785","0.213150840016569"
"Seltener","1998","4","416","0.235320839290107","0.216341529029973","0.254300149550242"
"Seltener","1998","5 Einkommensstärkstes Quintil","230","0.257043179066448","0.230038816536503","0.284047541596393"
"Nie","1998","1 Einkommensschwächstes Quintil","96","0.0258634492162993","0.0212685189215136","0.0304583795110851"
"Nie","1998","2","74","0.0205058714827164","0.0161571855496867","0.024854557415746"
"Nie","1998","3","37","0.0191477008283791","0.0138431428027371","0.024452258854021"
"Nie","1998","4","24","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","15","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","2","","","",""
"Täglich","1999","3","","","",""
"Täglich","1999","4","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","2","","","",""
"Min 1x pro Woche","1999","3","","","",""
"Min 1x pro Woche","1999","4","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","2","","","",""
"Min 1x pro Monat","1999","3","","","",""
"Min 1x pro Monat","1999","4","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","2","","","",""
"Seltener","1999","3","","","",""
"Seltener","1999","4","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","2","","","",""
"Nie","1999","3","","","",""
"Nie","1999","4","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","2","","","",""
"Täglich","2000","3","","","",""
"Täglich","2000","4","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","2","","","",""
"Täglich","2001","3","","","",""
"Täglich","2001","4","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","2","","","",""
"Min 1x pro Woche","2001","3","","","",""
"Min 1x pro Woche","2001","4","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","2","","","",""
"Min 1x pro Monat","2001","3","","","",""
"Min 1x pro Monat","2001","4","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","2","","","",""
"Seltener","2001","3","","","",""
"Seltener","2001","4","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","2","","","",""
"Nie","2001","3","","","",""
"Nie","2001","4","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","2","","","",""
"Täglich","2002","3","","","",""
"Täglich","2002","4","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","395","0.0843083209861338","0.0760123027505566","0.0926043392217109"
"Täglich","2003","2","429","0.0798603047012905","0.0724008337905509","0.0873197756120301"
"Täglich","2003","3","304","0.0726604290149288","0.0649153461977916","0.080405511832066"
"Täglich","2003","4","269","0.0596643597528398","0.052601917681027","0.0667268018246527"
"Täglich","2003","5 Einkommensstärkstes Quintil","196","0.0537097582472916","0.0467407040162598","0.0606788124783234"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","1689","0.385724976364641","0.371191143782148","0.400258808947134"
"Min 1x pro Woche","2003","2","2142","0.407782467116973","0.394259544440587","0.421305389793359"
"Min 1x pro Woche","2003","3","1807","0.406171693447821","0.391518139563512","0.42082524733213"
"Min 1x pro Woche","2003","4","1707","0.39840503722845","0.383807806796395","0.413002267660505"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","1370","0.343041764478587","0.328366786984725","0.35771674197245"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","1196","0.267263723471034","0.254050654623428","0.28047679231864"
"Min 1x pro Monat","2003","2","1469","0.288031329688121","0.275569954667927","0.300492704708315"
"Min 1x pro Monat","2003","3","1323","0.297722564684292","0.284079311960212","0.311365817408373"
"Min 1x pro Monat","2003","4","1411","0.323609680059849","0.309659962911496","0.337559397208203"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","1408","0.333369343323199","0.318796626183544","0.347942060462854"
"Seltener","2003","1 Einkommensschwächstes Quintil","843","0.207146949247318","0.195046667976724","0.219247230517911"
"Seltener","2003","2","920","0.195756390960539","0.184837778695136","0.206675003225943"
"Seltener","2003","3","783","0.194523100029972","0.182712558066688","0.206333641993256"
"Seltener","2003","4","858","0.196184608064805","0.184344202387186","0.208025013742425"
"Seltener","2003","5 Einkommensstärkstes Quintil","986","0.250318554182025","0.236927339683959","0.263709768680091"
"Nie","2003","1 Einkommensschwächstes Quintil","186","0.055556029930874","0.0487167001583197","0.0623953597034282"
"Nie","2003","2","113","0.0285695075330758","0.023985208880738","0.0331538061854136"
"Nie","2003","3","98","0.0289222128229855","0.0239218621796065","0.0339225634663645"
"Nie","2003","4","76","0.0221363148940558","0.0177495154582272","0.0265231143298844"
"Nie","2003","5 Einkommensstärkstes Quintil","60","0.0195605797688969","0.0152796676920219","0.0238414918457718"
"Täglich","2004","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","2","","","",""
"Täglich","2004","3","","","",""
"Täglich","2004","4","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","2","","","",""
"Täglich","2005","3","","","",""
"Täglich","2005","4","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","2","","","",""
"Min 1x pro Woche","2005","3","","","",""
"Min 1x pro Woche","2005","4","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","2","","","",""
"Min 1x pro Monat","2005","3","","","",""
"Min 1x pro Monat","2005","4","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","2","","","",""
"Seltener","2005","3","","","",""
"Seltener","2005","4","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","2","","","",""
"Nie","2005","3","","","",""
"Nie","2005","4","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","2","","","",""
"Täglich","2006","3","","","",""
"Täglich","2006","4","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","2","","","",""
"Täglich","2007","3","","","",""
"Täglich","2007","4","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","2","","","",""
"Min 1x pro Woche","2007","3","","","",""
"Min 1x pro Woche","2007","4","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","2","","","",""
"Min 1x pro Monat","2007","3","","","",""
"Min 1x pro Monat","2007","4","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","2","","","",""
"Seltener","2007","3","","","",""
"Seltener","2007","4","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","2","","","",""
"Nie","2007","3","","","",""
"Nie","2007","4","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","386","0.109576940462722","0.0989469435202208","0.120206937405222"
"Täglich","2008","2","351","0.0807403192195247","0.0723374177554615","0.0891432206835879"
"Täglich","2008","3","303","0.0781259204614079","0.0694972553479265","0.0867545855748893"
"Täglich","2008","4","267","0.0578275521609374","0.0506757929667993","0.0649793113550756"
