year,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.09958691454199528,198,9416,0.09939811984313483,0.09977570924085573
1990,1st Quintile,At least once per week,0.3572572181583619,715,9416,0.3569550999724009,0.35755933634432296
1990,1st Quintile,At least once per month,0.26661398100532585,446,9416,0.26633519207131545,0.26689276993933625
1990,1st Quintile,Seldom,0.22697620997534024,404,9416,0.2267121185150572,0.22724030143562327
1990,1st Quintile,Never,0.0495656763189767,117,9416,0.04942883434436292,0.049702518293590486
1990,2nd Quintile,Daily,0.07215756308057228,145,9416,0.07199463598998491,0.07232049017115964
1990,2nd Quintile,At least once per week,0.393939425871692,776,9416,0.39363175385534604,0.39424709788803797
1990,2nd Quintile,At least once per month,0.31107374413191374,535,9416,0.3107822476591498,0.3113652406046777
1990,2nd Quintile,Seldom,0.20198398696816358,359,9416,0.20173118553557398,0.20223678840075318
1990,2nd Quintile,Never,0.02084527994765841,69,9416,0.02075532091343218,0.02093523898188464
1990,3rd Quintile,Daily,0.07393995068737244,147,9416,0.07377917024898951,0.07410073112575537
1990,3rd Quintile,At least once per week,0.36805670577059807,723,9416,0.36776037927982236,0.3683530322613738
1990,3rd Quintile,At least once per month,0.32320810599703353,548,9416,0.32292073512088165,0.3234954768731854
1990,3rd Quintile,Seldom,0.20908087502864658,389,9416,0.20883101473340232,0.20933073532389085
1990,3rd Quintile,Never,0.025714362516349416,94,9416,0.025617109050573184,0.025811615982125648
1990,4th Quintile,Daily,0.057473473964688986,118,9416,0.05733610782796829,0.05761084010140968
1990,4th Quintile,At least once per week,0.3522179136660802,717,9416,0.3519359979052755,0.35249982942688485
1990,4th Quintile,At least once per month,0.33132931303654084,604,9416,0.3310515111173379,0.3316071149557438
1990,4th Quintile,Seldom,0.23219270206956183,425,9416,0.23194350119060272,0.23244190294852093
1990,4th Quintile,Never,0.0267865972631281,63,9416,0.026691304047155417,0.026881890479100785
1990,5th Quintile,Daily,0.04294806835566332,105,9416,0.042829389798350874,0.04306674691297576
1990,5th Quintile,At least once per week,0.32462495993800694,590,9416,0.3243508680729379,0.324899051803076
1990,5th Quintile,At least once per month,0.3350210479162175,592,9416,0.3347447531333984,0.3352973426990366
1990,5th Quintile,Seldom,0.27842063191460453,502,9416,0.2781582551035485,0.27868300872566054
1990,5th Quintile,Never,0.01898529187550764,35,9416,0.018905404328360024,0.019065179422655256
1995,1st Quintile,Daily,0.10763557174482079,276,13207,0.10746006092635606,0.10781108256328552
1995,1st Quintile,At least once per week,0.3831305127912157,1050,13207,0.3828552009630205,0.38340582461941086
1995,1st Quintile,At least once per month,0.25174226637403185,627,13207,0.2514964795875734,0.25198805316049033
1995,1st Quintile,Seldom,0.20825181961328823,452,13207,0.20802186464623235,0.20848177458034411
1995,1st Quintile,Never,0.04923982947664353,120,13207,0.04911729773246303,0.049362361220824026
1995,2nd Quintile,Daily,0.09010460778429692,273,13207,0.0899469060543915,0.09026230951420235
1995,2nd Quintile,At least once per week,0.415388115451356,1220,13207,0.41511670405614226,0.41565952684656976
1995,2nd Quintile,At least once per month,0.26908475855826536,747,13207,0.2688405025345487,0.269329014581982
1995,2nd Quintile,Seldom,0.19041200213950854,505,13207,0.1901957569702125,0.1906282473088046
1995,2nd Quintile,Never,0.035010516066573176,107,13207,0.03490928174640895,0.0351117503867374
1995,3rd Quintile,Daily,0.07252850469321961,192,13207,0.07238728202137563,0.0726697273650636
1995,3rd Quintile,At least once per week,0.37410041421475004,1075,13207,0.3738369350954972,0.3743638933340029
1995,3rd Quintile,At least once per month,0.3051516680756997,819,13207,0.30490094017742014,0.3054023959739793
1995,3rd Quintile,Seldom,0.2149401209906652,535,13207,0.21471644987065117,0.21516379211067924
1995,3rd Quintile,Never,0.03327929202566547,74,13207,0.03318162739173246,0.033376956659598486
1995,4th Quintile,Daily,0.07586670978062278,230,13207,0.07572737643474625,0.0760060431264993
1995,4th Quintile,At least once per week,0.39046569484794946,1084,13207,0.3902089790163925,0.3907224106795064
1995,4th Quintile,At least once per month,0.31547268591651645,804,13207,0.3152281523926269,0.315717219440406
1995,4th Quintile,Seldom,0.19828263846720542,493,13207,0.19807283381087432,0.19849244312353653
1995,4th Quintile,Never,0.019912270987705948,55,13207,0.019838759534777754,0.01998578244063414
1995,5th Quintile,Daily,0.04124036380485656,112,13207,0.04113768719323484,0.04134304041647828
1995,5th Quintile,At least once per week,0.3566474956448106,900,13207,0.3564001527149981,0.35689483857462306
1995,5th Quintile,At least once per month,0.33716926476382214,834,13207,0.33692515748916585,0.33741337203847843
1995,5th Quintile,Seldom,0.2510076840781325,582,13207,0.2507837925797231,0.2512315755765419
