year,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.3803191489361702,18165,0.37325928217889526,0.38737901569344513
1990,1st Quintile,At least once per month,0.2372340425531915,18165,0.23104786293141422,0.24342022217496878
1990,1st Quintile,Seldom,0.2148936170212766,18165,0.20892031626190444,0.22086691778064876
1990,1st Quintile,Daily,0.10531914893617021,18165,0.1008551291400379,0.10978316873230252
1990,1st Quintile,Never,0.06223404255319149,18165,0.05872086897372662,0.06574721613265636
1990,2nd Quintile,At least once per week,0.4118895966029724,18165,0.40473214841939376,0.4190470447865511
1990,2nd Quintile,At least once per month,0.28397027600849256,18165,0.2774127452304426,0.2905278067865425
1990,2nd Quintile,Seldom,0.19055201698513802,18165,0.18484065590235754,0.1962633780679185
1990,2nd Quintile,Daily,0.07696390658174097,18165,0.07308783968481646,0.08083997347866549
1990,2nd Quintile,Never,0.03662420382165605,18165,0.03389258351949924,0.03935582412381286
1990,3rd Quintile,At least once per week,0.380326144134666,18165,0.3732662522994727,0.38738603596985927
1990,3rd Quintile,At least once per month,0.28826933193056287,18165,0.28168221411897676,0.294856449742149
1990,3rd Quintile,Seldom,0.20462914255654918,18165,0.19876226601075458,0.21049601910234378
1990,3rd Quintile,Daily,0.0773277222514466,18165,0.07344327064480717,0.08121217385808603
1990,3rd Quintile,Never,0.04944765912677538,18165,0.04629483854856882,0.05260047970498194
1990,4th Quintile,At least once per week,0.3720809548521017,18165,0.3650517060008252,0.37911020370337817
1990,4th Quintile,At least once per month,0.3134405812143228,18165,0.3066944459160807,0.32018671651256486
1990,4th Quintile,Seldom,0.22055007784120395,18165,0.2145205113743713,0.2265796443080366
1990,4th Quintile,Daily,0.06123508043591074,18165,0.057748361481249344,0.06472179939057214
1990,4th Quintile,Never,0.03269330565646082,18165,0.03010717844294555,0.03527943286997609
1990,5th Quintile,At least once per month,0.32456140350877194,18165,0.3177524598036453,0.3313703472138986
1990,5th Quintile,At least once per week,0.32346491228070173,18165,0.31666196474127434,0.33026785982012913
1990,5th Quintile,Seldom,0.27521929824561403,18165,0.26872426882844697,0.2817143276627811
1990,5th Quintile,Daily,0.05756578947368421,18165,0.054178548265996856,0.06095303068137156
1990,5th Quintile,Never,0.01918859649122807,18165,0.017193551341034514,0.021183641641421627
1995,1st Quintile,At least once per week,0.4158415841584158,17246,0.40848559369193543,0.4231975746248962
1995,1st Quintile,At least once per month,0.24831683168316832,17246,0.24186872265007395,0.2547649407162627
1995,1st Quintile,Seldom,0.179009900990099,17246,0.17328827630514107,0.18473152567505693
1995,1st Quintile,Daily,0.1093069306930693,17246,0.10465000008372928,0.11396386130240933
1995,1st Quintile,Never,0.047524752475247525,17246,0.044349350859734904,0.05070015409076015
1995,2nd Quintile,At least once per week,0.4277699859747546,17246,0.420385804663139,0.43515416728637013
1995,2nd Quintile,At least once per month,0.26192145862552596,17246,0.2553592699914316,0.2684836472596203
1995,2nd Quintile,Seldom,0.1770687237026648,17246,0.17137148267459196,0.18276596473073764
1995,2nd Quintile,Daily,0.09572230014025246,17246,0.09133124031735357,0.10011335996315135
1995,2nd Quintile,Never,0.03751753155680224,17246,0.03468140620150711,0.04035365691209738
1995,3rd Quintile,At least once per week,0.39888682745825604,17246,0.3915785529719026,0.4061951019446095
1995,3rd Quintile,At least once per month,0.3038961038961039,17246,0.29703156328231073,0.31076064450989704
1995,3rd Quintile,Seldom,0.19851576994434136,17246,0.19256248215304683,0.2044690577356359
1995,3rd Quintile,Daily,0.0712430426716141,17246,0.06740390089919325,0.07508218444403496
1995,3rd Quintile,Never,0.027458256029684602,17246,0.025019308364806238,0.029897203694562967
1995,4th Quintile,At least once per week,0.40660165041260315,17246,0.39927054243606075,0.41393275838914556
1995,4th Quintile,At least once per month,0.3015753938484621,17246,0.2947257246477735,0.3084250630491507
1995,4th Quintile,Seldom,0.1849212303075769,17246,0.1791268758572901,0.1907155847578637
1995,4th Quintile,Daily,0.08627156789197299,17246,0.08208117933244098,0.090461956451505
1995,4th Quintile,Never,0.020630157539384845,17246,0.01850868938915031,0.02275162568961938
1995,5th Quintile,At least once per week,0.3645200486026732,17246,0.3573367566648291,0.37170334054051724
1995,5th Quintile,At least once per month,0.3377885783718105,17246,0.33072974883362577,0.3448474079099952
1995,5th Quintile,Seldom,0.23572296476306198,17246,0.2293880870913635,0.24205784243476047
1995,5th Quintile,Daily,0.04536249493722155,17246,0.04225665125978221,0.048468338614660884
1995,5th Quintile,Never,0.01660591332523289,17246,0.0146986657997415,0.018513160850724276
1998,1st Quintile,At least once per week,0.45211389128559104,18147,0.4448724882135394,0.45935529435764266
1998,1st Quintile,At least once per month,0.2187230371009491,18147,0.2127084831493029,0.22473759105259528
1998,1st Quintile,Seldom,0.1742881794650561,18147,0.16876865237281027,0.1798077065573019
1998,1st Quintile,Daily,0.1285591026747196,18147,0.12368915789390873,0.13342904745553044
1998,1st Quintile,Never,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,2nd Quintile,At least once per week,0.4144144144144144,18147,0.4072469380890457,0.4215818907397831
1998,2nd Quintile,At least once per month,0.2800626713670192,18147,0.27352943138238306,0.2865959113516553
1998,2nd Quintile,Seldom,0.1782216999608304,18147,0.172653545460512,0.1837898544611488
1998,2nd Quintile,Daily,0.11084998041519781,18147,0.10628216039861207,0.11541780043178354
1998,2nd Quintile,Never,0.01645123384253819,18147,0.014600470715168203,0.01830199696990818
1998,3rd Quintile,At least once per week,0.4102970297029703,18147,0.4031402195676256,0.41745383983831497
1998,3rd Quintile,At least once per month,0.3112871287128713,18147,0.30455033369280843,0.31802392373293414
1998,3rd Quintile,Seldom,0.17188118811881187,18147,0.16639192371102235,0.17737045252660139
1998,3rd Quintile,Daily,0.0891089108910891,18147,0.08496369221335409,0.09325412956882412
1998,3rd Quintile,Never,0.017425742574257427,18147,0.015521895812361821,0.019329589336153034
1998,4th Quintile,At least once per week,0.40278314650173946,18147,0.39564713856510514,0.4099191544383738
1998,4th Quintile,At least once per month,0.32006184770003865,18147,0.31327441852076743,0.32684927687930987
1998,4th Quintile,Seldom,0.18902203324313877,18147,0.18332545070190465,0.19471861578437288
1998,4th Quintile,Daily,0.06957866254348666,18147,0.06587670425799344,0.07328062082897988
1998,4th Quintile,Never,0.018554310011596443,18147,0.016590908178406267,0.02051771184478662
1998,5th Quintile,At least once per week,0.3594713656387665,18147,0.35248976380244196,0.3664529674750911
1998,5th Quintile,At least once per month,0.35770925110132157,18147,0.3507352088982192,0.36468329330442395
1998,5th Quintile,Seldom,0.22378854625550662,18147,0.21772449864043492,0.22985259387057833
1998,5th Quintile,Daily,0.050220264317180616,18147,0.04704262501414189,0.053397903620219345
1998,5th Quintile,Never,0.00881057268722467,18147,0.007450901008721551,0.01017024436572779
2003,1st Quintile,At least once per week,0.389037037037037,27727,0.38329841599426523,0.3947756580798088
2003,1st Quintile,At least once per month,0.26696296296296296,27727,0.26175589679886535,0.27217002912706056
2003,1st Quintile,Seldom,0.1917037037037037,27727,0.18707024628413668,0.19633716112327074
2003,1st Quintile,Daily,0.10014814814814815,27727,0.09661459523466744,0.10368170106162887
2003,1st Quintile,Never,0.052148148148148145,27727,0.0495312048853358,0.05476509141096049
2003,2nd Quintile,At least once per week,0.4349857254087724,27727,0.42915030912701035,0.44082114169053443
2003,2nd Quintile,At least once per month,0.27900337399429015,27727,0.2737240784657172,0.2842826695228631
