year,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.39842840512223515,18165,0.39130877916976914,0.40554803107470117
1990,1st Quintile,At least once per month,0.2581490104772992,18165,0.25178498451428954,0.2645130364403089
1990,1st Quintile,Seldom,0.20168800931315484,18165,0.19585268851868837,0.2075233301076213
1990,1st Quintile,Daily,0.09167636786961583,18165,0.08747986643105443,0.09587286930817723
1990,1st Quintile,Never,0.050058207217694994,18165,0.04688700078621594,0.05322941364917405
1990,2nd Quintile,At least once per week,0.38722482858173946,18165,0.3801409591396174,0.39430869802386154
1990,2nd Quintile,At least once per month,0.3006134969325153,18165,0.2939454103316086,0.30728158353342205
1990,2nd Quintile,Seldom,0.19704077950198484,18165,0.1912563148236551,0.20282524418031458
1990,2nd Quintile,Daily,0.07145434861060988,18165,0.06770846453815038,0.07520023268306938
1990,2nd Quintile,Never,0.04366654637315049,18165,0.040694760823545374,0.046638331922755606
1990,3rd Quintile,At least once per week,0.34324172742568704,18165,0.3363370851076615,0.35014636974371255
1990,3rd Quintile,At least once per month,0.30846887268648343,18165,0.30175226611353356,0.3151854792594333
1990,3rd Quintile,Seldom,0.2501402131239484,18165,0.24384195928477048,0.25643846696312633
1990,3rd Quintile,Daily,0.06674144699943915,18165,0.06311202749527668,0.07037086650360162
1990,3rd Quintile,Never,0.03140773976444195,18165,0.02887128448647407,0.033944195042409836
1990,4th Quintile,At least once per week,0.33517089305402425,18165,0.32830611451790204,0.3420356715901465
1990,4th Quintile,At least once per month,0.3153252480705623,18165,0.30856815501529866,0.3220823411258259
1990,4th Quintile,Seldom,0.2855567805953694,18165,0.27898824635447617,0.2921253148362626
1990,4th Quintile,Daily,0.044101433296582136,18165,0.041115565137180995,0.04708730145598328
1990,4th Quintile,Never,0.019845644983461964,18165,0.017817410247621006,0.02187387971930292
1990,5th Quintile,At least once per month,0.35127478753541075,18165,0.34433266542383717,0.3582169096469843
1990,5th Quintile,At least once per week,0.3087818696883853,18165,0.3020633773381224,0.3155003620386482
1990,5th Quintile,Seldom,0.2719546742209632,18165,0.26548375701642546,0.27842559142550094
1990,5th Quintile,Daily,0.06232294617563739,18165,0.058807430796436515,0.06583846155483827
1990,5th Quintile,Never,0.0056657223796034,18165,0.00457420106461749,0.006757243694589309
1995,1st Quintile,At least once per week,0.42538265306122447,17246,0.4180037613897291,0.4327615447327198
1995,1st Quintile,At least once per month,0.24011479591836735,17246,0.23373957357742128,0.2464900182593134
1995,1st Quintile,Seldom,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,1st Quintile,Daily,0.10778061224489796,17246,0.10315234922345931,0.11240887526633661
1995,1st Quintile,Never,0.043048469387755105,17246,0.04001921525946606,0.04607772351604415
1995,2nd Quintile,At least once per week,0.4089651355838406,17246,0.4016274081841762,0.41630286298350505
1995,2nd Quintile,At least once per month,0.2902600996126176,17246,0.28348594412097045,0.2970342551042648
1995,2nd Quintile,Seldom,0.1840066408411732,17246,0.17822339117860977,0.18978989050373665
1995,2nd Quintile,Daily,0.08162700608743774,17246,0.07754062969658612,0.08571338247828936
1995,2nd Quintile,Never,0.03514111787493082,17246,0.03239289742833515,0.037889338321526495
1995,3rd Quintile,At least once per week,0.4048154093097913,17246,0.39748942072416216,0.4121413978954205
1995,3rd Quintile,At least once per month,0.3017656500802568,17246,0.2949147538884289,0.3086165462720847
1995,3rd Quintile,Seldom,0.18491171749598717,17246,0.1791174782735914,0.19070595671838295
1995,3rd Quintile,Daily,0.0853932584269663,17246,0.08122225187151777,0.08956426498241482
1995,3rd Quintile,Never,0.023113964686998396,17246,0.020871265354082052,0.02535666401991474
1995,4th Quintile,At least once per week,0.3953488372093023,17246,0.3880516656035149,0.4026460088150897
1995,4th Quintile,At least once per month,0.3170384432842905,17246,0.31009354366194236,0.3239833429066386
1995,4th Quintile,Seldom,0.2097769340294257,17246,0.20370026478085637,0.21585360327799505
1995,4th Quintile,Daily,0.06359753203607024,17246,0.05995533625748169,0.0672397278146588
1995,4th Quintile,Never,0.014238253440911248,17246,0.012470074472740428,0.016006432409082068
1995,5th Quintile,At least once per week,0.3477406679764244,17246,0.34063262944832534,0.35484870650452344
1995,5th Quintile,At least once per month,0.34577603143418467,17246,0.33867743398313765,0.3528746288852317
1995,5th Quintile,Seldom,0.24852652259332023,17246,0.24207659141556692,0.25497645377107353
1995,5th Quintile,Daily,0.03536345776031434,17246,0.03260687461277815,0.03812004090785053
1995,5th Quintile,Never,0.022593320235756387,17246,0.020375432492607964,0.02481120797890481
1998,1st Quintile,At least once per week,0.4435042309606769,18147,0.4362759759025716,0.45073248601878224
1998,1st Quintile,At least once per month,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,1st Quintile,Seldom,0.17670482827277254,18147,0.17115530542020777,0.1822543511253373
1998,1st Quintile,Daily,0.13240418118466898,18147,0.12747286071383687,0.1373355016555011
1998,1st Quintile,Never,0.027874564459930314,18147,0.02547949093478021,0.03026963798508042
1998,2nd Quintile,At least once per week,0.42900856793145653,18147,0.4218074250111335,0.43620971085177956
1998,2nd Quintile,At least once per month,0.2744798041615667,18147,0.26798698058441467,0.2809726277387187
1998,2nd Quintile,Seldom,0.1741126070991432,18147,0.1685952743194511,0.1796299398788353
1998,2nd Quintile,Daily,0.10648714810281518,18147,0.10199915013518235,0.110975146070448
1998,2nd Quintile,Never,0.01591187270501836,18147,0.014091202455432935,0.017732542954603785
1998,3rd Quintile,At least once per week,0.40628930817610065,18147,0.3991433777493208,0.4134352386028805
1998,3rd Quintile,At least once per month,0.31257861635220124,18147,0.30583419332113077,0.3193230393832717
1998,3rd Quintile,Seldom,0.17452830188679244,18147,0.1690057770568213,0.1800508267167636
1998,3rd Quintile,Daily,0.0871069182389937,18147,0.08300402766573942,0.091209808812248
1998,3rd Quintile,Never,0.01949685534591195,18147,0.017485168241588113,0.021508542450235785
1998,4th Quintile,At least once per week,0.39742489270386266,18147,0.39030478147813186,0.40454500392959347
1998,4th Quintile,At least once per month,0.3369098712446352,18147,0.330032906451369,0.34378683603790133
1998,4th Quintile,Seldom,0.1944206008583691,18147,0.18866250397274298,0.20017869774399522
1998,4th Quintile,Daily,0.05965665236051502,18147,0.0562105647085479,0.06310274001248214
1998,4th Quintile,Never,0.011587982832618025,18147,0.010030846702302167,0.013145118962933883
1998,5th Quintile,At least once per month,0.3697211155378486,18147,0.3626975577835161,0.3767446732921811
1998,5th Quintile,At least once per week,0.3386454183266932,18147,0.33175979221110824,0.34553104444227817
1998,5th Quintile,Seldom,0.23824701195219122,18147,0.23204868520902597,0.24444533869535648
1998,5th Quintile,Daily,0.043824701195219126,18147,0.04084630894143452,0.046803093449003734
1998,5th Quintile,Never,0.009561752988047808,18147,0.008145841474451942,0.010977664501643674
2003,1st Quintile,At least once per week,0.39031836022677713,27727,0.3845763272970966,0.39606039315645764
2003,1st Quintile,At least once per month,0.2533798517226341,27727,0.2482601987764537,0.2584995046688145
2003,1st Quintile,Seldom,0.19188835586567815,27727,0.18725319700477783,0.19652351472657847
2003,1st Quintile,Daily,0.10292193632795464,27727,0.09934530873475285,0.10649856392115643
2003,1st Quintile,Never,0.06149149585695595,27727,0.058663809312569704,0.0643191824013422
2003,2nd Quintile,At least once per week,0.43183651519225597,27727,0.42600608002096846,0.43766695036354347
2003,2nd Quintile,At least once per month,0.275880613068029,27727,0.2706195887543489,0.28114163738170916
2003,2nd Quintile,Seldom,0.1763915030922291,27727,0.1719050423709459,0.1808779638135123
2003,2nd Quintile,Daily,0.09384243076095725,27727,0.09040996577545267,0.09727489574646182
2003,2nd Quintile,Never,0.022048937886528636,27727,0.02032048706043218,0.023777388712625094
2003,3rd Quintile,At least once per week,0.4072239422084623,27727,0.40144076354870567,0.41300712086821895
2003,3rd Quintile,At least once per month,0.30526315789473685,27727,0.29984250009532865,0.31068381569414505
2003,3rd Quintile,Seldom,0.18823529411764706,27727,0.1836341033348793,0.1928364849004148
2003,3rd Quintile,Daily,0.07739938080495357,27727,0.07425394921467585,0.08054481239523129
2003,3rd Quintile,Never,0.021878224974200205,27727,0.020156328107554442,0.023600121840845967
2003,4th Quintile,At least once per week,0.41015625,27727,0.404366660286241,0.415945839713759
2003,4th Quintile,At least once per month,0.3189453125,27727,0.3134593386233918,0.32443128637660823
2003,4th Quintile,Seldom,0.1857421875,27727,0.18116455551275568,0.1903198194872443
2003,4th Quintile,Daily,0.0634765625,27727,0.06060663678639266,0.06634648821360735
2003,4th Quintile,Never,0.0216796875,27727,0.019965447303759088,0.02339392769624091
2003,5th Quintile,At least once per week,0.35616678346180797,27727,0.35053017294347677,0.36180339398013917
2003,5th Quintile,At least once per month,0.34583041345480026,27727,0.3402317882282867,0.3514290386813138
2003,5th Quintile,Seldom,0.23370707778556413,27727,0.228725832016691,0.23868832355443725
2003,5th Quintile,Daily,0.049929922915206724,27727,0.047366248330804155,0.052493597499609294
2003,5th Quintile,Never,0.014365802382620883,27727,0.012965159380449676,0.01576644538479209
2008,1st Quintile,At least once per week,0.3753993610223642,23673,0.36923089184587904,0.3815678301988494
2008,1st Quintile,At least once per month,0.2417465388711395,23673,0.23629251850343833,0.24720055923884068
2008,1st Quintile,Seldom,0.19808306709265175,23673,0.19300594286093734,0.20316019132436616
2008,1st Quintile,Daily,0.13631522896698617,23673,0.1319442447132315,0.14068621322074085
2008,1st Quintile,Never,0.04845580404685836,23673,0.045720429466170706,0.05119117862754602
2008,2nd Quintile,At least once per week,0.4308764209754309,23673,0.42456816836434097,0.4371846735865208
2008,2nd Quintile,At least once per month,0.25192519251925194,23673,0.2463950320098866,0.2574553530286173
2008,2nd Quintile,Seldom,0.20352035203520352,23673,0.1983914939025232,0.20864921016788385
2008,2nd Quintile,Daily,0.0847084708470847,23673,0.08116137793220816,0.08825556376196124
2008,2nd Quintile,Never,0.02896956362302897,23673,0.026832995126927998,0.03110613211912994
2008,3rd Quintile,At least once per week,0.3967642526964561,23673,0.39053208364415365,0.40299642174875855
2008,3rd Quintile,At least once per month,0.30328710837185413,23673,0.29743134766967005,0.3091428690740382
2008,3rd Quintile,Seldom,0.19311761684643042,23673,0.18808903543346053,0.1981461982594003
2008,3rd Quintile,Daily,0.08885464817668208,23673,0.08523002110244703,0.09247927525091713
2008,3rd Quintile,Never,0.017976373908577297,23673,0.016283824182190258,0.019668923634964336
2008,4th Quintile,At least once per week,0.3922051282051282,23673,0.3859854978858168,0.3984247585244396
2008,4th Quintile,At least once per month,0.3156923076923077,23673,0.30977141577735745,0.321613199607258
2008,4th Quintile,Seldom,0.19487179487179487,23673,0.18982592047836822,0.19991766926522153
2008,4th Quintile,Daily,0.08,23673,0.07654404300597341,0.0834559569940266
2008,4th Quintile,Never,0.01723076923076923,23673,0.015573063149299005,0.018888475312239455
2008,5th Quintile,At least once per month,0.34522184300341296,23673,0.3391652882566962,0.35127839775012976
2008,5th Quintile,At least once per week,0.3387372013651877,23673,0.33270816483532967,0.34476623789504574
2008,5th Quintile,Seldom,0.2431740614334471,23673,0.23770911322416702,0.2486390096427272
2008,5th Quintile,Daily,0.05665529010238908,23673,0.05371029304403803,0.05960028716074013
2008,5th Quintile,Never,0.016211604095563138,23673,0.014602836667425382,0.017820371523700897
2013,1st Quintile,At least once per week,0.35013262599469497,44486,0.3456998779166006,0.3545653740727893
2013,1st Quintile,Seldom,0.2427055702917772,44486,0.23872159491367315,0.24668954566988124
2013,1st Quintile,At least once per month,0.22811671087533156,44486,0.2242173021196636,0.23201611963099952
