"pli0081","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Staedtischer Raum","80","0.0871882219582301","0.0666813030656285","0.107695140850832"
"Taeglich","1990","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Taeglich","1990","Hauptschule","Staedtischer Raum","381","0.0869456834131666","0.0782938151429346","0.0955975516833985"
"Taeglich","1990","Hauptschule","Laendlicher Raum","80","0.0683796639689565","0.0543821846991367","0.0823771432387762"
"Taeglich","1990","Realschule","Staedtischer Raum","79","0.0571936956871506","0.0443770060784048","0.0700103852958964"
"Taeglich","1990","Realschule","Laendlicher Raum","17","","",""
"Taeglich","1990","(Fach-)Abitur","Staedtischer Raum","20","","",""
"Taeglich","1990","(Fach-)Abitur","Laendlicher Raum","5","0.0393671192599895","0.00234675393310261","0.0763874845868764"
"Taeglich","1990","AkademikerIn","Staedtischer Raum","18","","",""
"Taeglich","1990","AkademikerIn","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","295","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","1608","","",""
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","436","0.334338133604049","0.308175186215763","0.360501080992334"
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","472","0.372923162130822","0.346232422631238","0.399613901630407"
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","124","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","235","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","182","","",""
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","34","0.296194681250707","0.210871576835231","0.381517785666183"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","1103","","",""
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","419","0.348812071130017","0.322380937191","0.375243205069033"
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","415","0.331232254684706","0.305254924314175","0.357209585055238"
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","123","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","185","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","39","0.344763376777735","0.254282916121073","0.435243837434396"
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","191","","",""
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","36","0.306771349007275","0.22059315305561","0.392949544958941"
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","132","","",""
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","30","0.300587001281604","0.215670708192008","0.3855032943712"
"Seltener","1990","Hauptschule","Staedtischer Raum","809","0.209710635669586","0.197209747339553","0.222211523999618"
"Seltener","1990","Hauptschule","Laendlicher Raum","278","","",""
"Seltener","1990","Realschule","Staedtischer Raum","268","","",""
"Seltener","1990","Realschule","Laendlicher Raum","91","0.263037700727796","0.217493561109254","0.308581840346337"
"Seltener","1990","(Fach-)Abitur","Staedtischer Raum","171","","",""
"Seltener","1990","(Fach-)Abitur","Laendlicher Raum","33","0.307876129148906","0.219999157694539","0.395753100603274"
"Seltener","1990","AkademikerIn","Staedtischer Raum","184","","",""
"Seltener","1990","AkademikerIn","Laendlicher Raum","37","0.363387748016341","0.273505404975687","0.453270091056995"
"Nie","1990","(noch) kein Abschluss","Staedtischer Raum","67","0.0863340319389805","0.0659182686428323","0.106749795235129"
"Nie","1990","(noch) kein Abschluss","Laendlicher Raum","12","","",""
