"pli0081","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1990","(noch) kein Abschluss","96","0.0903509634065668","0.0709523612411516","0.109749565571982",""
"Taeglich","1990","Hauptschule","461","0.0821121790134907","0.0747370698960546","0.0894872881309268",""
"Taeglich","1990","Realschule","96","0.0559905769542342","0.0447952644784608","0.0671858894300076",""
"Taeglich","1990","(Fach-)Abitur","25","","","",""
"Taeglich","1990","AkademikerIn","21","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","323","0.303059428687593","0.271961684677742","0.334157172697445",""
"Min 1x pro Woche","1990","Hauptschule","2044","0.367868466126354","0.354913989656744","0.380822942595965",""
"Min 1x pro Woche","1990","Realschule","596","0.360079374079952","0.336704312668288","0.383454435491616",""
"Min 1x pro Woche","1990","(Fach-)Abitur","257","0.339824961134115","0.305836158526844","0.373813763741386",""
"Min 1x pro Woche","1990","AkademikerIn","216","0.324482394116734","0.289700167824821","0.359264620408647",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","179","0.269980706734333","0.239940657194595","0.30002075627407",""
"Min 1x pro Monat","1990","Hauptschule","1522","0.308990042453973","0.296576828161829","0.321403256746118",""
"Min 1x pro Monat","1990","Realschule","538","0.33690284995467","0.31388676208956","0.359918937819779",""
"Min 1x pro Monat","1990","(Fach-)Abitur","224","0.321667117766113","0.288147161283511","0.355187074248714",""
"Min 1x pro Monat","1990","AkademikerIn","227","0.326315060627877","0.291482095118745","0.36114802613701",""
"Seltener","1990","(noch) kein Abschluss","162","0.25213976370549","0.222756637360145","0.281522890050836",""
"Seltener","1990","Hauptschule","1087","0.214681733642689","0.203651359227451","0.225712108057926",""
"Seltener","1990","Realschule","359","0.227282985929401","0.206875745352212","0.247690226506589",""
"Seltener","1990","(Fach-)Abitur","204","0.271944482644744","0.240014325788992","0.303874639500497",""
"Seltener","1990","AkademikerIn","221","0.300079516543421","0.266031956166417","0.334127076920426",""
"Nie","1990","(noch) kein Abschluss","79","0.0844691374660171","0.0656520399813303","0.103286234950704",""
"Nie","1990","Hauptschule","209","0.026347578763493","0.0220448676552111","0.030650289871775",""
"Nie","1990","Realschule","31","0.0197442130817436","0.0129696669289407","0.0265187592345466",""
"Nie","1990","(Fach-)Abitur","36","0.0409869070434706","0.0267599009049072","0.055213913182034",""
"Nie","1990","AkademikerIn","11","","","",""
"Taeglich","1991","(noch) kein Abschluss","","","","",""
"Taeglich","1991","Hauptschule","","","","",""
"Taeglich","1991","Realschule","","","","",""
"Taeglich","1991","(Fach-)Abitur","","","","",""
"Taeglich","1991","AkademikerIn","","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1991","Hauptschule","","","","",""
"Min 1x pro Woche","1991","Realschule","","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1991","AkademikerIn","","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1991","Hauptschule","","","","",""
"Min 1x pro Monat","1991","Realschule","","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1991","AkademikerIn","","","","",""
"Seltener","1991","(noch) kein Abschluss","","","","",""
"Seltener","1991","Hauptschule","","","","",""
"Seltener","1991","Realschule","","","","",""
"Seltener","1991","(Fach-)Abitur","","","","",""
"Seltener","1991","AkademikerIn","","","","",""
"Nie","1991","(noch) kein Abschluss","","","","",""
"Nie","1991","Hauptschule","","","","",""
"Nie","1991","Realschule","","","","",""
"Nie","1991","(Fach-)Abitur","","","","",""
"Nie","1991","AkademikerIn","","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","","",""
"Taeglich","1992","Hauptschule","","","","",""
"Taeglich","1992","Realschule","","","","",""
"Taeglich","1992","(Fach-)Abitur","","","","",""
"Taeglich","1992","AkademikerIn","","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1992","Hauptschule","","","","",""
"Min 1x pro Woche","1992","Realschule","","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1992","AkademikerIn","","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1992","Hauptschule","","","","",""
"Min 1x pro Monat","1992","Realschule","","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1992","AkademikerIn","","","","",""
"Seltener","1992","(noch) kein Abschluss","","","","",""
"Seltener","1992","Hauptschule","","","","",""
"Seltener","1992","Realschule","","","","",""
"Seltener","1992","(Fach-)Abitur","","","","",""
"Seltener","1992","AkademikerIn","","","","",""
"Nie","1992","(noch) kein Abschluss","","","","",""
"Nie","1992","Hauptschule","","","","",""
"Nie","1992","Realschule","","","","",""
"Nie","1992","(Fach-)Abitur","","","","",""
"Nie","1992","AkademikerIn","","","","",""
"Taeglich","1993","(noch) kein Abschluss","","","","",""
"Taeglich","1993","Hauptschule","","","","",""
"Taeglich","1993","Realschule","","","","",""
"Taeglich","1993","(Fach-)Abitur","","","","",""
"Taeglich","1993","AkademikerIn","","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","","",""
"Min 1x pro Woche","1993","Realschule","","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","","",""
"Min 1x pro Monat","1993","Realschule","","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","","",""
"Seltener","1993","(noch) kein Abschluss","","","","",""
"Seltener","1993","Hauptschule","","","","",""
"Seltener","1993","Realschule","","","","",""
"Seltener","1993","(Fach-)Abitur","","","","",""
"Seltener","1993","AkademikerIn","","","","",""
"Nie","1993","(noch) kein Abschluss","","","","",""
"Nie","1993","Hauptschule","","","","",""
"Nie","1993","Realschule","","","","",""
"Nie","1993","(Fach-)Abitur","","","","",""
"Nie","1993","AkademikerIn","","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","","",""
"Taeglich","1994","Hauptschule","","","","",""
"Taeglich","1994","Realschule","","","","",""
"Taeglich","1994","(Fach-)Abitur","","","","",""
"Taeglich","1994","AkademikerIn","","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1994","Hauptschule","","","","",""
"Min 1x pro Woche","1994","Realschule","","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1994","AkademikerIn","","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1994","Hauptschule","","","","",""
"Min 1x pro Monat","1994","Realschule","","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1994","AkademikerIn","","","","",""
"Seltener","1994","(noch) kein Abschluss","","","","",""
"Seltener","1994","Hauptschule","","","","",""
"Seltener","1994","Realschule","","","","",""
"Seltener","1994","(Fach-)Abitur","","","","",""
"Seltener","1994","AkademikerIn","","","","",""
"Nie","1994","(noch) kein Abschluss","","","","",""
"Nie","1994","Hauptschule","","","","",""
"Nie","1994","Realschule","","","","",""
"Nie","1994","(Fach-)Abitur","","","","",""
"Nie","1994","AkademikerIn","","","","",""
"Taeglich","1995","(noch) kein Abschluss","94","0.0920080069117893","0.0728238079679961","0.111192205855583",""
"Taeglich","1995","Hauptschule","588","0.0918979936710376","0.0846426201238356","0.0991533672182397",""
"Taeglich","1995","Realschule","218","0.0690749038490089","0.0601454499798056","0.0780043577182122",""
"Taeglich","1995","(Fach-)Abitur","60","0.0496558402625624","0.0365599140302074","0.0627517664949174",""
"Taeglich","1995","AkademikerIn","82","0.0368823860773635","0.0280495055988942","0.0457152665558328",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","372","0.378199353437286","0.346012699973282","0.41038600690129",""
"Min 1x pro Woche","1995","Hauptschule","2543","0.400348329215839","0.388042582301645","0.412654076130033",""
"Min 1x pro Woche","1995","Realschule","1258","0.389650560844997","0.372478029725323","0.406823091964671",""
"Min 1x pro Woche","1995","(Fach-)Abitur","392","0.342126924454384","0.313526315483602","0.370727533425165",""
"Min 1x pro Woche","1995","AkademikerIn","606","0.336866789023786","0.314716332877224","0.359017245170348",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","203","0.264792586706777","0.235507420149387","0.294077753264167",""
"Min 1x pro Monat","1995","Hauptschule","1654","0.284172255088846","0.272844742716733","0.295499767460959",""
"Min 1x pro Monat","1995","Realschule","930","0.298459171749607","0.282346174809939","0.314572168689276",""
"Min 1x pro Monat","1995","(Fach-)Abitur","332","0.316345654237347","0.288310056294906","0.344381252179789",""
"Min 1x pro Monat","1995","AkademikerIn","630","0.342379589812292","0.320141639180093","0.364617540444491",""
"Seltener","1995","(noch) kein Abschluss","142","0.199495402422936","0.172971451875257","0.226019352970614",""
"Seltener","1995","Hauptschule","1113","0.195182404658431","0.185228155476565","0.205136653840297",""
"Seltener","1995","Realschule","632","0.220896444020429","0.206288155428183","0.235504732612676",""
"Seltener","1995","(Fach-)Abitur","242","0.263015544564487","0.236473738621517","0.289557350507458",""
"Seltener","1995","AkademikerIn","396","0.255767282890472","0.235320261080585","0.276214304700359",""
"Nie","1995","(noch) kein Abschluss","61","0.065504650521212","0.0490830876358383","0.0819262134065856",""
"Nie","1995","Hauptschule","192","0.028399017365847","0.0242271059907945","0.0325709287408996",""
"Nie","1995","Realschule","60","0.0219189195359574","0.016763020734025","0.0270748183378898",""
"Nie","1995","(Fach-)Abitur","31","0.0288560364812189","0.0187641874738042","0.0389478854886335",""
"Nie","1995","AkademikerIn","35","0.0281039521960867","0.0203584997240117","0.0358494046681617",""
"Taeglich","1996","(noch) kein Abschluss","","","","",""
"Taeglich","1996","Hauptschule","","","","",""
"Taeglich","1996","Realschule","","","","",""
"Taeglich","1996","(Fach-)Abitur","","","","",""
"Taeglich","1996","AkademikerIn","","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1996","Hauptschule","","","","",""
"Min 1x pro Woche","1996","Realschule","","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1996","AkademikerIn","","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1996","Hauptschule","","","","",""
"Min 1x pro Monat","1996","Realschule","","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1996","AkademikerIn","","","","",""
"Seltener","1996","(noch) kein Abschluss","","","","",""
"Seltener","1996","Hauptschule","","","","",""
"Seltener","1996","Realschule","","","","",""
"Seltener","1996","(Fach-)Abitur","","","","",""
"Seltener","1996","AkademikerIn","","","","",""
"Nie","1996","(noch) kein Abschluss","","","","",""
"Nie","1996","Hauptschule","","","","",""
"Nie","1996","Realschule","","","","",""
"Nie","1996","(Fach-)Abitur","","","","",""
"Nie","1996","AkademikerIn","","","","",""
"Taeglich","1997","(noch) kein Abschluss","","","","",""
"Taeglich","1997","Hauptschule","","","","",""
"Taeglich","1997","Realschule","","","","",""
"Taeglich","1997","(Fach-)Abitur","","","","",""
"Taeglich","1997","AkademikerIn","","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1997","Hauptschule","","","","",""
"Min 1x pro Woche","1997","Realschule","","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1997","AkademikerIn","","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1997","Hauptschule","","","","",""
"Min 1x pro Monat","1997","Realschule","","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1997","AkademikerIn","","","","",""
"Seltener","1997","(noch) kein Abschluss","","","","",""
"Seltener","1997","Hauptschule","","","","",""
"Seltener","1997","Realschule","","","","",""
"Seltener","1997","(Fach-)Abitur","","","","",""
"Seltener","1997","AkademikerIn","","","","",""
"Nie","1997","(noch) kein Abschluss","","","","",""
"Nie","1997","Hauptschule","","","","",""
"Nie","1997","Realschule","","","","",""
"Nie","1997","(Fach-)Abitur","","","","",""
"Nie","1997","AkademikerIn","","","","",""
"Taeglich","1998","(noch) kein Abschluss","112","0.123750628292792","0.101225665694285","0.146275590891299",""
"Taeglich","1998","Hauptschule","674","0.10065501755481","0.0931348638548707","0.108175171254749",""
"Taeglich","1998","Realschule","225","0.0629580713044978","0.0547600408430829","0.0711561017659126",""
