year,age_gr,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,At least once per week,0.4333976833976834,18165,0.4261912423875331,0.44060412440783375
1990,18-29 y.,1st Quintile,At least once per month,0.222007722007722,18165,0.21596392243321855,0.22805152158222547
1990,18-29 y.,1st Quintile,Seldom,0.18436293436293436,18165,0.17872365443628413,0.19000221428958458
1990,18-29 y.,1st Quintile,Daily,0.11486486486486487,18165,0.11022786841517256,0.11950186131455719
1990,18-29 y.,1st Quintile,Never,0.045366795366795366,18165,0.04234039981739419,0.048393190916196545
1990,18-29 y.,2nd Quintile,At least once per week,0.39668367346938777,18165,0.38956935876499177,0.40379798817378376
1990,18-29 y.,2nd Quintile,At least once per month,0.288265306122449,18165,0.28167821567761003,0.29485239656728796
1990,18-29 y.,2nd Quintile,Seldom,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,18-29 y.,2nd Quintile,Daily,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,18-29 y.,2nd Quintile,Never,0.039540816326530615,18165,0.03670681112777805,0.04237482152528318
1990,18-29 y.,3rd Quintile,At least once per week,0.3980392156862745,18165,0.39092076630986694,0.405157665062682
1990,18-29 y.,3rd Quintile,At least once per month,0.2823529411764706,18165,0.2758067304273035,0.28889915192563764
1990,18-29 y.,3rd Quintile,Seldom,0.22156862745098038,18165,0.21552910403691014,0.22760815086505062
1990,18-29 y.,3rd Quintile,Daily,0.07254901960784314,18165,0.0687767769096484,0.07632126230603789
1990,18-29 y.,3rd Quintile,Never,0.025490196078431372,18165,0.023198177863594037,0.027782214293268707
1990,18-29 y.,4th Quintile,At least once per week,0.38414634146341464,18165,0.37707298599637445,0.39121969693045483
1990,18-29 y.,4th Quintile,Seldom,0.2865853658536585,18165,0.2800097507845136,0.2931609809228034
1990,18-29 y.,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,18-29 y.,4th Quintile,Never,0.042682926829268296,18165,0.03974329210767816,0.045622561550858434
1990,18-29 y.,4th Quintile,Daily,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,18-29 y.,5th Quintile,At least once per month,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,18-29 y.,5th Quintile,Seldom,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,18-29 y.,5th Quintile,At least once per week,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,18-29 y.,5th Quintile,Daily,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,18-29 y.,5th Quintile,Never,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,30-45 y.,1st Quintile,At least once per week,0.41041482789055606,18165,0.403261252341996,0.4175684034391161
1990,30-45 y.,1st Quintile,At least once per month,0.2780229479258605,18165,0.2715075583432319,0.2845383375084891
1990,30-45 y.,1st Quintile,Seldom,0.1977052074139453,18165,0.19191339601691879,0.2034970188109718
1990,30-45 y.,1st Quintile,Daily,0.06443071491615181,18165,0.060860266006109595,0.06800116382619402
1990,30-45 y.,1st Quintile,Never,0.04942630185348632,18165,0.04627412681548475,0.052578476891487896
1990,30-45 y.,2nd Quintile,At least once per week,0.4114002478314746,18165,0.4042440772843868,0.4185564183785624
1990,30-45 y.,2nd Quintile,At least once per month,0.2949194547707559,18165,0.2882879902984339,0.30155091924307786
1990,30-45 y.,2nd Quintile,Seldom,0.19950433705080545,18165,0.193692759566089,0.2053159145355219
1990,30-45 y.,2nd Quintile,Never,0.05204460966542751,18165,0.048814478200307244,0.055274741130547776
1990,30-45 y.,2nd Quintile,Daily,0.042131350681536554,18165,0.03920993039294438,0.045052770970128726
1990,30-45 y.,3rd Quintile,At least once per month,0.3303769401330377,18165,0.32353690339926666,0.33721697686680874
1990,30-45 y.,3rd Quintile,At least once per week,0.31263858093126384,18165,0.3058971477915725,0.3193800140709552
1990,30-45 y.,3rd Quintile,Seldom,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,30-45 y.,3rd Quintile,Daily,0.04212860310421286,18165,0.039207273886934804,0.04504993232149092
1990,30-45 y.,3rd Quintile,Never,0.022172949002217297,18165,0.02003163122210594,0.024314266782328654
1990,30-45 y.,4th Quintile,At least once per month,0.3917910447761194,18165,0.38469212892850874,0.3988899606237301
1990,30-45 y.,4th Quintile,At least once per week,0.332089552238806,18165,0.32524058490190544,0.33893851957570653
1990,30-45 y.,4th Quintile,Seldom,0.2537313432835821,18165,0.24740324769979483,0.2600594388673694
1990,30-45 y.,4th Quintile,Never,0.011194029850746268,18165,0.009664044965069032,0.012724014736423504
1990,30-45 y.,4th Quintile,Daily,0.011194029850746268,18165,0.009664044965069032,0.012724014736423504
1990,30-45 y.,5th Quintile,At least once per week,0.36885245901639346,18165,0.3618358034394518,0.3758691145933351
1990,30-45 y.,5th Quintile,At least once per month,0.3442622950819672,18165,0.3373527703087336,0.3511718198552008
1990,30-45 y.,5th Quintile,Seldom,0.2540983606557377,18165,0.24776724739881573,0.2604294739126597
1990,30-45 y.,5th Quintile,Daily,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,46-65 y.,1st Quintile,At least once per week,0.36493374108053006,18165,0.35793282455344155,0.37193465760761857
1990,46-65 y.,1st Quintile,At least once per month,0.27522935779816515,18165,0.2687342547567072,0.2817244608396231
1990,46-65 y.,1st Quintile,Seldom,0.2161060142711519,18165,0.21012051388382366,0.22209151465848012
1990,46-65 y.,1st Quintile,Daily,0.0835881753312946,18165,0.07956326569020628,0.08761308497238293
1990,46-65 y.,1st Quintile,Never,0.060142711518858305,18165,0.05668522234252461,0.063600200695192
1990,46-65 y.,2nd Quintile,At least once per week,0.3600891861761427,18165,0.35310841930539105,0.3670699530468944
1990,46-65 y.,2nd Quintile,At least once per month,0.3054626532887402,18165,0.29876434345852576,0.3121609631189547
1990,46-65 y.,2nd Quintile,Seldom,0.21516164994425863,18165,0.20918564550684354,0.2211376543816737
1990,46-65 y.,2nd Quintile,Daily,0.0758082497212932,18165,0.07195898615702839,0.07965751328555801
1990,46-65 y.,2nd Quintile,Never,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,46-65 y.,3rd Quintile,At least once per week,0.3229706390328152,18165,0.3161704083833458,0.3297708696822846
1990,46-65 y.,3rd Quintile,At least once per month,0.30397236614853196,18165,0.2972832511323282,0.31066148116473574
1990,46-65 y.,3rd Quintile,Seldom,0.2711571675302245,18165,0.2646922072911953,0.2776221277692537
1990,46-65 y.,3rd Quintile,Daily,0.07253886010362694,18165,0.0687668608808519,0.07631085932640197
1990,46-65 y.,3rd Quintile,Never,0.02936096718480138,18165,0.026905961935877163,0.0318159724337256
1990,46-65 y.,4th Quintile,Seldom,0.32298136645962733,18165,0.3161810767521336,0.3297816561671211
1990,46-65 y.,4th Quintile,At least once per month,0.3167701863354037,18165,0.31000477939117677,0.32353559327963066
1990,46-65 y.,4th Quintile,At least once per week,0.2795031055900621,18165,0.2729770954278997,0.28602911575222445
1990,46-65 y.,4th Quintile,Daily,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,46-65 y.,4th Quintile,Never,0.015527950310559006,18165,0.013729919489951992,0.01732598113116602
1990,46-65 y.,5th Quintile,At least once per month,0.3416666666666667,18165,0.33476962899341606,0.3485637043399173
1990,46-65 y.,5th Quintile,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,46-65 y.,5th Quintile,At least once per week,0.2833333333333333,18165,0.2767802482257434,0.2898864184409233
1990,46-65 y.,5th Quintile,Daily,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,46-65 y.,5th Quintile,Never,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,66 and older,1st Quintile,At least once per week,0.36489151873767256,18165,0.3578907745101804,0.3718922629651647
1990,66 and older,1st Quintile,At least once per month,0.2702169625246548,18165,0.2637590589437941,0.27667486610551556
1990,66 and older,1st Quintile,Seldom,0.22090729783037474,18165,0.21487423330742525,0.22694036235332424
1990,66 and older,1st Quintile,Daily,0.11045364891518737,18165,0.10589524614977329,0.11501205168060145
1990,66 and older,1st Quintile,Never,0.03353057199211045,18165,0.030912672844956652,0.036148471139264254
1990,66 and older,2nd Quintile,At least once per week,0.36330935251798563,18165,0.3563151066586696,0.37030359837730165
1990,66 and older,2nd Quintile,At least once per month,0.3489208633093525,18165,0.3419894989498932,0.3558522276688118
1990,66 and older,2nd Quintile,Seldom,0.15467625899280577,18165,0.1494177607483705,0.15993475723724104
1990,66 and older,2nd Quintile,Daily,0.10071942446043165,18165,0.09634276663209125,0.10509608228877206
1990,66 and older,2nd Quintile,Never,0.03237410071942446,18165,0.029800204872936664,0.03494799656591226
1990,66 and older,3rd Quintile,At least once per week,0.3630573248407643,18165,0.35606412167201484,0.37005052800951377
1990,66 and older,3rd Quintile,At least once per month,0.28662420382165604,18165,0.2800483222061652,0.2932000854371469
1990,66 and older,3rd Quintile,Seldom,0.22929936305732485,18165,0.22318596529880944,0.23541276081584026
1990,66 and older,3rd Quintile,Never,0.06369426751592357,18165,0.060142885548138285,0.06724564948370884
1990,66 and older,3rd Quintile,Daily,0.05732484076433121,18165,0.053944263780848795,0.06070541774781363
1990,66 and older,4th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,4th Quintile,Seldom,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,66 and older,4th Quintile,At least once per week,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,66 and older,4th Quintile,Daily,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,66 and older,4th Quintile,Never,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,66 and older,5th Quintile,At least once per month,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,66 and older,5th Quintile,At least once per week,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,66 and older,5th Quintile,Seldom,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,66 and older,5th Quintile,Daily,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1995,18-29 y.,1st Quintile,At least once per week,0.44687842278203727,17246,0.43945820121356743,0.4542986443505071
1995,18-29 y.,1st Quintile,At least once per month,0.21796276013143484,17246,0.21180083032095354,0.22412468994191614
1995,18-29 y.,1st Quintile,Seldom,0.17634173055859803,17246,0.17065368637495437,0.1820297747422417
1995,18-29 y.,1st Quintile,Daily,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,18-29 y.,1st Quintile,Never,0.038335158817086525,17246,0.03546951385228488,0.041200803781888166
1995,18-29 y.,2nd Quintile,At least once per week,0.4024802705749718,17246,0.3951611263767896,0.40979941477315407
1995,18-29 y.,2nd Quintile,At least once per month,0.294250281848929,17246,0.28744892313312415,0.3010516405647338
1995,18-29 y.,2nd Quintile,Seldom,0.16347237880496054,17246,0.1579532031738136,0.1689915544361075
1995,18-29 y.,2nd Quintile,Daily,0.09695603156708005,17246,0.09253978061260218,0.10137228252155792
1995,18-29 y.,2nd Quintile,Never,0.04284103720405862,17246,0.03981876272349949,0.045863311684617755
1995,18-29 y.,3rd Quintile,At least once per week,0.44878706199460916,17246,0.4413638520084993,0.456210271980719
1995,18-29 y.,3rd Quintile,At least once per month,0.25471698113207547,17246,0.24821416547192193,0.261219796792229
1995,18-29 y.,3rd Quintile,Seldom,0.16846361185983827,17246,0.16287755227711118,0.17404967144256536
1995,18-29 y.,3rd Quintile,Daily,0.10242587601078167,17246,0.09790052901340729,0.10695122300815604
1995,18-29 y.,3rd Quintile,Never,0.025606469002695417,17246,0.023248956935946537,0.027963981069444296
1995,18-29 y.,4th Quintile,At least once per week,0.4646924829157175,17246,0.4572486541361146,0.47213631169532044
1995,18-29 y.,4th Quintile,At least once per month,0.2847380410022779,17246,0.2780025820965019,0.2914734999080539
1995,18-29 y.,4th Quintile,Seldom,0.1776765375854214,17246,0.17197163461186776,0.18338144055897504
1995,18-29 y.,4th Quintile,Daily,0.06378132118451026,17246,0.06013422441408424,0.06742841795493627
1995,18-29 y.,4th Quintile,Never,0.009111617312072893,17246,0.007693467915935857,0.010529766708209928
1995,18-29 y.,5th Quintile,At least once per week,0.36153846153846153,17246,0.35436784491951967,0.3687090781574034
1995,18-29 y.,5th Quintile,At least once per month,0.3153846153846154,17246,0.3084494717560583,0.32231975901317245
1995,18-29 y.,5th Quintile,Seldom,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,18-29 y.,5th Quintile,Daily,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,18-29 y.,5th Quintile,Never,0.023076923076923078,17246,0.020835979014369593,0.025317867139476563
1995,30-45 y.,1st Quintile,At least once per week,0.4158757549611734,17246,0.4085196774294955,0.4232318324928513
1995,30-45 y.,1st Quintile,At least once per month,0.26919758412424505,17246,0.26257774482669677,0.27581742342179333
1995,30-45 y.,1st Quintile,Seldom,0.1898188093183779,17246,0.18396588941262365,0.19567172922413217
1995,30-45 y.,1st Quintile,Daily,0.07420189818809318,17246,0.07029009018278384,0.07811370619340252
1995,30-45 y.,1st Quintile,Never,0.05090595340811044,17246,0.04762537219940389,0.05418653461681699
1995,30-45 y.,2nd Quintile,At least once per week,0.4033674963396779,17246,0.39604573135133714,0.41068926132801864
1995,30-45 y.,2nd Quintile,At least once per month,0.3235724743777452,17246,0.3165900168705959,0.33055493188489454
1995,30-45 y.,2nd Quintile,Seldom,0.19619326500732065,17246,0.1902663356874283,0.202120194327213
1995,30-45 y.,2nd Quintile,Daily,0.053440702781844804,17246,0.050083930552274586,0.05679747501141502
1995,30-45 y.,2nd Quintile,Never,0.02342606149341142,17246,0.021168632570433218,0.025683490416389624
1995,30-45 y.,3rd Quintile,At least once per week,0.39308176100628933,17246,0.385791913870364,0.4003716081422147
1995,30-45 y.,3rd Quintile,At least once per month,0.33752620545073375,17246,0.33046872017463763,0.34458369072682987
1995,30-45 y.,3rd Quintile,Seldom,0.18029350104821804,17246,0.17455588997882296,0.1860311121176131
1995,30-45 y.,3rd Quintile,Daily,0.06813417190775681,17246,0.06437345134630701,0.0718948924692066
1995,30-45 y.,3rd Quintile,Never,0.020964360587002098,17246,0.018826142781464536,0.02310257839253966
1995,30-45 y.,4th Quintile,At least once per month,0.37318255250403876,17246,0.3659641169377523,0.3804009880703252
1995,30-45 y.,4th Quintile,At least once per week,0.3602584814216478,17246,0.3530933979212472,0.36742356492204836
1995,30-45 y.,4th Quintile,Seldom,0.1987075928917609,17246,0.19275214230735474,0.20466304347616707
1995,30-45 y.,4th Quintile,Daily,0.05977382875605816,17246,0.056235618917303505,0.06331203859481283
1995,30-45 y.,4th Quintile,Never,0.008077544426494346,17246,0.006741593765452711,0.00941349508753598
1995,30-45 y.,5th Quintile,At least once per month,0.35384615384615387,17246,0.34670962398989164,0.3609826837024161
1995,30-45 y.,5th Quintile,At least once per week,0.3507692307692308,17246,0.34364689944452886,0.3578915620939327
1995,30-45 y.,5th Quintile,Seldom,0.24307692307692308,17246,0.23667501227670754,0.24947883387713862
1995,30-45 y.,5th Quintile,Daily,0.036923076923076927,17246,0.03410864135080167,0.039737512495352185
1995,30-45 y.,5th Quintile,Never,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,46-65 y.,1st Quintile,At least once per week,0.4436781609195402,17246,0.43626319838506306,0.45109312345401736
1995,46-65 y.,1st Quintile,At least once per month,0.23218390804597702,17246,0.2258822251738357,0.23848559091811836
1995,46-65 y.,1st Quintile,Seldom,0.16551724137931034,17246,0.15997044549990103,0.17106403725871966
1995,46-65 y.,1st Quintile,Daily,0.12183908045977011,17246,0.11695714268296158,0.12672101823657864
1995,46-65 y.,1st Quintile,Never,0.0367816091954023,17246,0.033972364132219886,0.03959085425858471
1995,46-65 y.,2nd Quintile,At least once per week,0.41389728096676737,17246,0.40654630445210793,0.4212482574814268
1995,46-65 y.,2nd Quintile,At least once per month,0.25579053373615307,17246,0.24927872389871247,0.26230234357359367
1995,46-65 y.,2nd Quintile,Seldom,0.20443101711983888,17246,0.19841201915360418,0.21045001508607358
1995,46-65 y.,2nd Quintile,Daily,0.08862034239677745,17246,0.08437875658507667,0.09286192820847823
1995,46-65 y.,2nd Quintile,Never,0.03726082578046324,17246,0.034434042980255,0.04008760858067148
1995,46-65 y.,3rd Quintile,At least once per week,0.37851929092805003,17246,0.37128043862430127,0.3857581432317988
1995,46-65 y.,3rd Quintile,At least once per month,0.31908237747653806,17246,0.3121255605110061,0.32603919444207
1995,46-65 y.,3rd Quintile,Seldom,0.19708029197080293,17246,0.19114325794427336,0.2030173259973325
1995,46-65 y.,3rd Quintile,Daily,0.08550573514077164,17246,0.08133223919284356,0.08967923108869973
1995,46-65 y.,3rd Quintile,Never,0.01981230448383733,17246,0.01773244497251165,0.02189216399516301
1995,46-65 y.,4th Quintile,At least once per week,0.383399209486166,17246,0.3761425035315165,0.3906559154408155
1995,46-65 y.,4th Quintile,At least once per month,0.31620553359683795,17246,0.3092655346530502,0.3231455325406257
1995,46-65 y.,4th Quintile,Seldom,0.23715415019762845,17246,0.23080602272444434,0.24350227767081256
1995,46-65 y.,4th Quintile,Daily,0.048748353096179184,17246,0.045534399771071696,0.05196230642128667
1995,46-65 y.,4th Quintile,Never,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,46-65 y.,5th Quintile,At least once per month,0.3469945355191257,17246,0.33989006680609457,0.3540990042321568
1995,46-65 y.,5th Quintile,At least once per week,0.32786885245901637,17246,0.3208625485486163,0.33487515636941645
1995,46-65 y.,5th Quintile,Seldom,0.26229508196721313,17246,0.25572987693548094,0.2688602869989453
1995,46-65 y.,5th Quintile,Never,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,46-65 y.,5th Quintile,Daily,0.030054644808743168,17246,0.027506399025742867,0.03260289059174347
1995,66 and older,1st Quintile,At least once per week,0.3880952380952381,17246,0.38082208123770406,0.39536839495277215
1995,66 and older,1st Quintile,At least once per month,0.24047619047619048,17246,0.2340976896150428,0.24685469133733817
1995,66 and older,1st Quintile,Seldom,0.19523809523809524,17246,0.18932209930998142,0.20115409116620905
1995,66 and older,1st Quintile,Daily,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,66 and older,1st Quintile,Never,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,66 and older,2nd Quintile,At least once per week,0.4114285714285714,17246,0.4040841313419787,0.41877301151516416
1995,66 and older,2nd Quintile,At least once per month,0.259047619047619,17246,0.25250883744673575,0.2655864006485023
1995,66 and older,2nd Quintile,Seldom,0.17523809523809525,17246,0.16956408076928653,0.18091210970690397
1995,66 and older,2nd Quintile,Daily,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,66 and older,2nd Quintile,Never,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
