syear,age_gr,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,1. Quintil,2.0,0.07729058286442297,13886,0.0728487393062874,0.08173242642255855
1990,30-45 J.,1. Quintil,2.0,0.07633506741692324,13886,0.07191848066398089,0.08075165416986559
1990,46-65 J.,1. Quintil,2.0,0.07484871005414588,13886,0.07047181604068682,0.07922560406760494
1990,46-65 J.,1. Quintil,3.0,0.06699224970803695,13886,0.06283388670988563,0.07115061270618828
1990,30-45 J.,1. Quintil,3.0,0.056481579785539866,13886,0.05264189033802898,0.060321269233050756
1990,46-65 J.,1. Quintil,4.0,0.05064231871748593,13886,0.046995289720949934,0.05428934771402193
1990,30-45 J.,1. Quintil,4.0,0.04257352160526595,13886,0.03921544966527698,0.045931593545254924
1990,17-29 J.,1. Quintil,3.0,0.04225501645609937,13886,0.038908973042635346,0.0456010598695634
1990,17-29 J.,2. Quintil,2.0,0.03843295466610044,13886,0.03523546490008366,0.04163044443211721
1990,30-45 J.,2. Quintil,2.0,0.0374774392186007,13886,0.034318379003878505,0.0406364994333229
1990,66 und älter,1. Quintil,2.0,0.036309587004989916,13886,0.033198251000014986,0.039420923009964845
1990,30-45 J.,2. Quintil,3.0,0.033655377428601765,13886,0.03065579541556833,0.0366549594416352
1990,17-29 J.,2. Quintil,4.0,0.03238135683193545,13886,0.029437158069620988,0.035325555594249915
1990,17-29 J.,2. Quintil,3.0,0.03238135683193545,13886,0.029437158069620988,0.035325555594249915
1990,66 und älter,1. Quintil,3.0,0.030682662703047033,13886,0.027814214552046714,0.03355111085404735
1990,46-65 J.,2. Quintil,2.0,0.03047032593693598,13886,0.027611507371582345,0.03332914450228962
1990,17-29 J.,1. Quintil,4.0,0.025692748699437308,13886,0.023061143457276254,0.028324353941598362
1990,46-65 J.,2. Quintil,3.0,0.024631064868882047,13886,0.022053001758161626,0.027209127979602468
1990,46-65 J.,2. Quintil,4.0,0.023887886187493365,13886,0.021348047099016228,0.026427725275970503
1990,30-45 J.,2. Quintil,4.0,0.022826202356938104,13886,0.020342095755491393,0.025310308958384816
1990,66 und älter,1. Quintil,4.0,0.021976855292493894,13886,0.019538343661601138,0.02441536692338665
