year,age_gr,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.09218455368816789,74,8941,0.0917999935619845,0.09256911381435128
1990,17-29 y.,1st Quintile,At least once per week,0.40551360755254223,243,8941,0.40486091288560777,0.4061663022194767
1990,17-29 y.,1st Quintile,At least once per month,0.2962316036934945,125,8941,0.2956246340600089,0.2968385733269801
1990,17-29 y.,1st Quintile,Seldom,0.20607023506579547,108,8941,0.20553254122176653,0.2066079289098244
1990,17-29 y.,2nd Quintile,Daily,0.09237846872892516,58,8941,0.09199820323384408,0.09275873422400624
1990,17-29 y.,2nd Quintile,At least once per week,0.4028938887986524,240,8941,0.4022497636685053,0.4035380139287995
1990,17-29 y.,2nd Quintile,At least once per month,0.286359016793954,132,8941,0.28576534766234635,0.2869526859255616
1990,17-29 y.,2nd Quintile,Seldom,0.2183686256784684,108,8941,0.21782606882053276,0.21891118253640404
1990,17-29 y.,3rd Quintile,Daily,0.08769231854909729,54,8941,0.08733386846915613,0.08805076862903845
1990,17-29 y.,3rd Quintile,At least once per week,0.41670385829959006,222,8941,0.4160790661672226,0.4173286504319575
1990,17-29 y.,3rd Quintile,At least once per month,0.2994407279195978,144,8941,0.29886029088182026,0.30002116495737535
1990,17-29 y.,3rd Quintile,Seldom,0.1961630952317148,107,8941,0.19565986136256888,0.1966663291008607
1990,17-29 y.,4th Quintile,Daily,0.07489430084432025,46,8941,0.07459290585156413,0.07519569583707637
1990,17-29 y.,4th Quintile,At least once per week,0.3684751967425927,238,8941,0.3679228455385946,0.3690275479465908
1990,17-29 y.,4th Quintile,At least once per month,0.33786128176695496,183,8941,0.33731970543842416,0.33840285809548576
1990,17-29 y.,4th Quintile,Seldom,0.21876922064613213,118,8941,0.21829585280331107,0.2192425884889532
1990,17-29 y.,5th Quintile,At least once per week,0.37124325880394243,147,8941,0.37057646955382495,0.3719100480540599
1990,17-29 y.,5th Quintile,At least once per month,0.3373478518275456,118,8941,0.33669532292327886,0.3380003807318124
1990,17-29 y.,5th Quintile,Seldom,0.29140888936851184,105,8941,0.2907817454402462,0.29203603329677746
1990,30-45 y.,1st Quintile,Daily,0.06632019601268442,35,8941,0.06598231418033886,0.06665807784502999
1990,30-45 y.,1st Quintile,At least once per week,0.3627976598969872,195,8941,0.3621448091921792,0.36345051060179523
1990,30-45 y.,1st Quintile,At least once per month,0.2937983952915398,137,8941,0.2931799062382035,0.29441688434487606
1990,30-45 y.,1st Quintile,Seldom,0.23906066228299888,113,8941,0.23848153765410665,0.2396397869118911
1990,30-45 y.,1st Quintile,Never,0.03802308651578972,35,8941,0.03776340025901079,0.038282772772568655
1990,30-45 y.,2nd Quintile,Daily,0.06242032726954171,38,8941,0.06213750039002262,0.0627031541490608
1990,30-45 y.,2nd Quintile,At least once per week,0.4483715227448419,270,8941,0.4477900947753844,0.44895295071429936
1990,30-45 y.,2nd Quintile,At least once per month,0.2979513929535544,180,8941,0.29741669333930776,0.298486092567801
1990,30-45 y.,2nd Quintile,Seldom,0.19125675703206207,110,8941,0.19079695880103087,0.19171655526309328
1990,30-45 y.,3rd Quintile,At least once per week,0.41476948892059584,231,8941,0.4141807528120657,0.415358225029126
1990,30-45 y.,3rd Quintile,At least once per month,0.33932182431733504,167,8941,0.3387560350965213,0.3398876135381488
1990,30-45 y.,3rd Quintile,Seldom,0.21631014954805644,115,8941,0.21581815039854302,0.21680214869756986
1990,30-45 y.,3rd Quintile,Never,0.029598537214012635,36,8941,0.029396018744074746,0.029801055683950525
1990,30-45 y.,4th Quintile,At least once per week,0.37882235316011537,181,8941,0.3782281500033311,0.37941655631689963
1990,30-45 y.,4th Quintile,At least once per month,0.34708881515729184,150,8941,0.34650569693926986,0.3476719333753138
1990,30-45 y.,4th Quintile,Seldom,0.27408883168259274,125,8941,0.27354244934065974,0.27463521402452573
1990,30-45 y.,5th Quintile,At least once per week,0.3517648230451004,195,8941,0.3512511560279144,0.35227849006228645
1990,30-45 y.,5th Quintile,At least once per month,0.38307526857954166,215,8941,0.3825523340406867,0.3835982031183966
1990,30-45 y.,5th Quintile,Seldom,0.26515990837535797,152,8941,0.26468507686570786,0.2656347398850081
1990,46-65 y.,1st Quintile,Daily,0.0827526892086492,49,8941,0.08241869537073493,0.08308668304656347
1990,46-65 y.,1st Quintile,At least once per week,0.3482654299362555,182,8941,0.347687873091396,0.34884298678111497
1990,46-65 y.,1st Quintile,At least once per month,0.26392674721213943,116,8941,0.26339242110565225,0.2644610733186266
1990,46-65 y.,1st Quintile,Seldom,0.23623690495284172,119,8941,0.23572196406254875,0.2367518458431347
1990,46-65 y.,1st Quintile,Never,0.06881822869011416,39,8941,0.06851134546426493,0.06912511191596338
1990,46-65 y.,2nd Quintile,Daily,0.06256751898100403,33,8941,0.062265687181177955,0.06286935078083011
1990,46-65 y.,2nd Quintile,At least once per week,0.36720804657974154,176,8941,0.3666072781584155,0.3678088150010676
1990,46-65 y.,2nd Quintile,At least once per month,0.3695609218943032,154,8941,0.36895935336083924,0.3701624904277671
1990,46-65 y.,2nd Quintile,Seldom,0.20066351254495127,93,8941,0.20016437578940763,0.2011626493004949
1990,46-65 y.,3rd Quintile,Daily,0.0728083750183761,46,8941,0.07252091744516653,0.07309583259158567
1990,46-65 y.,3rd Quintile,At least once per week,0.31946652831565175,197,8941,0.3189506636733831,0.3199823929579204
1990,46-65 y.,3rd Quintile,At least once per month,0.3490109260430077,171,8941,0.34848356906508304,0.34953828302093237
