year,age_gr,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.004072424579107964,74,8941,0.004054630552365664,0.004090218605850264
1990,17-29 y.,1st Quintile,At least once per week,0.01791431987777447,243,8941,0.017877259598566998,0.01795138015698194
1990,17-29 y.,1st Quintile,At least once per month,0.013086583551413325,125,8941,0.013054830424231872,0.013118336678594779
1990,17-29 y.,1st Quintile,Seldom,0.009103536945498227,108,8941,0.009076999870372773,0.009130074020623682
1990,17-29 y.,2nd Quintile,Daily,0.004181577393307144,58,8941,0.004163547465695388,0.004199607320918901
1990,17-29 y.,2nd Quintile,At least once per week,0.01823727975233834,240,8941,0.018199893052282985,0.018274666452393694
1990,17-29 y.,2nd Quintile,At least once per month,0.012962245504512502,132,8941,0.012930641592860654,0.01299384941616435
1990,17-29 y.,2nd Quintile,Seldom,0.009884611870154538,108,8941,0.00985697069195132,0.009912253048357756
1990,17-29 y.,3rd Quintile,Daily,0.004262601608776367,54,8941,0.004244398581621438,0.004280804635931296
1990,17-29 y.,3rd Quintile,At least once per week,0.020255394841415524,222,8941,0.020216034339090413,0.020294755343740634
1990,17-29 y.,3rd Quintile,At least once per month,0.014555397207893572,144,8941,0.014521934431322605,0.014588859984464539
1990,17-29 y.,3rd Quintile,Seldom,0.00953521516082513,107,8941,0.009508062111815558,0.009562368209834703
1990,17-29 y.,4th Quintile,Daily,0.004459482900901245,46,8941,0.004440866078457266,0.004478099723345224
1990,17-29 y.,4th Quintile,At least once per week,0.02194037224134699,238,8941,0.021899442547391228,0.021981301935302754
1990,17-29 y.,4th Quintile,At least once per month,0.020117506832037883,183,8941,0.020078277770998867,0.0201567358930769
1990,17-29 y.,4th Quintile,Seldom,0.01302632627204643,118,8941,0.012994645365860789,0.013058007178232071
1990,17-29 y.,5th Quintile,At least once per week,0.015215642590735625,147,8941,0.01518144074410454,0.01524984443736671
1990,17-29 y.,5th Quintile,At least once per month,0.013826417639737259,118,8941,0.01379379152546212,0.013859043754012397
1990,17-29 y.,5th Quintile,Seldom,0.011943579858337909,105,8941,0.011913227533160929,0.011973932183514889
1990,30-45 y.,1st Quintile,Daily,0.002808196904115596,35,8941,0.0027934113718498387,0.0028229824363813533
1990,30-45 y.,1st Quintile,At least once per week,0.015361945931948768,195,8941,0.015327582600624327,0.01539630926327321
1990,30-45 y.,1st Quintile,At least once per month,0.012440309192301453,137,8941,0.012409339912915462,0.012471278471687443
1990,30-45 y.,1st Quintile,Seldom,0.010122548666631547,113,8941,0.010094580146494468,0.010150517186768626
1990,30-45 y.,1st Quintile,Never,0.0016100120364260998,35,8941,0.001598809960671981,0.0016212141121802186
1990,30-45 y.,2nd Quintile,Daily,0.003565221956111601,38,8941,0.0035485686080138556,0.003581875304209346
1990,30-45 y.,2nd Quintile,At least once per week,0.02560934982737777,270,8941,0.025565213147014352,0.02565348650774119
1990,30-45 y.,2nd Quintile,At least once per month,0.0170178993683422,180,8941,0.016981761742607317,0.017054036994077083
1990,30-45 y.,2nd Quintile,Seldom,0.010923890009114586,110,8941,0.01089484728491536,0.010952932733313813
1990,30-45 y.,3rd Quintile,At least once per week,0.0226760229479326,231,8941,0.022634428385881106,0.022717617509984096
1990,30-45 y.,3rd Quintile,At least once per month,0.018551194532120674,167,8941,0.01851349346869516,0.018588895595546186
1990,30-45 y.,3rd Quintile,Seldom,0.011825975743267587,115,8941,0.011795771424573383,0.01185618006196179
1990,30-45 y.,3rd Quintile,Never,0.0016181930614927148,36,8941,0.001606962607014049,0.0016294235159713805
1990,30-45 y.,4th Quintile,At least once per week,0.01970991608412605,181,8941,0.019671078381894937,0.019748753786357164
1990,30-45 y.,4th Quintile,At least once per month,0.018058837772958615,150,8941,0.018021631046067084,0.018096044499850146
1990,30-45 y.,4th Quintile,Seldom,0.014260689283498267,125,8941,0.01422756205280073,0.014293816514195803
1990,30-45 y.,5th Quintile,At least once per week,0.023732403245657518,195,8941,0.02368987385775887,0.023774932633556164
1990,30-45 y.,5th Quintile,At least once per month,0.025844814921140158,215,8941,0.025800481155441746,0.02588914868683857
1990,30-45 y.,5th Quintile,Seldom,0.01788945755198146,152,8941,0.017852422529914546,0.017926492574048377
1990,46-65 y.,1st Quintile,Daily,0.0043958355907290116,49,8941,0.004377351507814004,0.004414319673644019
1990,46-65 y.,1st Quintile,At least once per week,0.0184999132544725,182,8941,0.018462263352270625,0.01853756315667437
1990,46-65 y.,1st Quintile,At least once per month,0.014019829444034565,116,8941,0.013986979147758651,0.01405267974031048
1990,46-65 y.,1st Quintile,Seldom,0.012548940760306193,119,8941,0.012517838270254954,0.012580043250357432
1990,46-65 y.,1st Quintile,Never,0.003655634902742398,39,8941,0.003638772479828223,0.0036724973256565727
1990,46-65 y.,2nd Quintile,Daily,0.0031446734139142203,33,8941,0.0031290297788308546,0.003160317048997586
1990,46-65 y.,2nd Quintile,At least once per week,0.018456051962125564,176,8941,0.01841844587808887,0.018493658046162258
1990,46-65 y.,2nd Quintile,At least once per month,0.01857430860020967,154,8941,0.018536584501292336,0.018612032699127007
1990,46-65 y.,2nd Quintile,Seldom,0.010085444066182865,93,8941,0.01005752632974139,0.010113361802624342
1990,46-65 y.,3rd Quintile,Daily,0.004643573644595555,46,8941,0.004624578206402965,0.0046625690827881445
1990,46-65 y.,3rd Quintile,At least once per week,0.02037494108119551,197,8941,0.020335467006463295,0.020414415155927724
1990,46-65 y.,3rd Quintile,At least once per month,0.022259224126896956,171,8941,0.022218004817594537,0.022300443436199375
1990,46-65 y.,3rd Quintile,Seldom,0.016500276292184576,137,8941,0.01646468313073133,0.016535869453637823
1990,46-65 y.,4th Quintile,Daily,0.0054968465523767525,48,8941,0.005476188293077511,0.005517504811675994
1990,46-65 y.,4th Quintile,At least once per week,0.02706522641749131,235,8941,0.027019886415962677,0.027110566419019943
1990,46-65 y.,4th Quintile,At least once per month,0.026576758378476173,209,8941,0.02653181810665205,0.026621698650300295
1990,46-65 y.,4th Quintile,Seldom,0.01906435236748668,152,8941,0.01902614341582253,0.019102561319150828
1990,46-65 y.,5th Quintile,Daily,0.0040523611729569664,45,8941,0.004034610854004806,0.004070111491909127
1990,46-65 y.,5th Quintile,At least once per week,0.027337340503917607,202,8941,0.027291779520647805,0.02738290148718741
1990,46-65 y.,5th Quintile,At least once per month,0.02940186377756588,213,8941,0.02935466388693225,0.02944906366819951
1990,46-65 y.,5th Quintile,Seldom,0.02683950080379171,201,8941,0.026794345030026815,0.026884656577556603
1990,66 and older,1st Quintile,Daily,0.008281992791449226,40,8941,0.008256670945702425,0.008307314637196027
1990,66 and older,1st Quintile,At least once per week,0.01838763133738754,95,8941,0.01835009371681673,0.01842516895795835
1990,66 and older,1st Quintile,At least once per month,0.012815138854836733,68,8941,0.012783712447402455,0.012846565262271011
1990,66 and older,1st Quintile,Seldom,0.012802143669011312,64,8941,0.012770732992844555,0.012833554345178069
1990,66 and older,2nd Quintile,At least once per week,0.01526246248867511,90,8941,0.015228208875679794,0.015296716101670426
1990,66 and older,2nd Quintile,At least once per month,0.012694759434005203,69,8941,0.012663479070299874,0.012726039797710533
1990,66 and older,2nd Quintile,Seldom,0.00887591716580315,48,8941,0.008849710940527031,0.008902123391079268
1990,66 and older,3rd Quintile,At least once per week,0.012802339364950979,73,8941,0.012770928451823784,0.012833750278078173
1990,66 and older,3rd Quintile,At least once per month,0.011468853413441445,66,8941,0.011439103273357247,0.011498603553525643
