year,age_gr,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,At least once per week,0.4329580348004094,18165,0.42575245599014905,0.44016361361066975
1990,18-29 y.,1st Quintile,At least once per month,0.2210849539406346,18165,0.2150501521504515,0.2271197557308177
1990,18-29 y.,1st Quintile,Seldom,0.18526100307062435,18165,0.1796111178138917,0.190910888327357
1990,18-29 y.,1st Quintile,Daily,0.11463664278403275,18165,0.11000365802410782,0.11926962754395769
1990,18-29 y.,1st Quintile,Never,0.04605936540429888,18165,0.04301106320371728,0.04910766760488047
1990,18-29 y.,2nd Quintile,At least once per week,0.4086845466155811,18165,0.4015355993602696,0.41583349387089263
1990,18-29 y.,2nd Quintile,At least once per month,0.2796934865900383,18165,0.2731661167929634,0.2862208563871132
1990,18-29 y.,2nd Quintile,Seldom,0.17879948914431673,18165,0.17322704001514902,0.18437193827348444
1990,18-29 y.,2nd Quintile,Daily,0.09323116219667944,18165,0.0890028483765738,0.09745947601678509
1990,18-29 y.,2nd Quintile,Never,0.03959131545338442,18165,0.03675557567435448,0.042427055232414364
1990,18-29 y.,3rd Quintile,At least once per week,0.3785310734463277,18165,0.37147766801632476,0.3855844788763306
1990,18-29 y.,3rd Quintile,At least once per month,0.2975517890772128,18165,0.29090324107702537,0.30420033707740024
1990,18-29 y.,3rd Quintile,Seldom,0.2184557438794727,18165,0.2124468173752722,0.22446467038367318
1990,18-29 y.,3rd Quintile,Daily,0.07721280602636535,18165,0.07333100011059479,0.08109461194213591
1990,18-29 y.,3rd Quintile,Never,0.02824858757062147,18165,0.0258391574816145,0.030658017659628438
1990,18-29 y.,4th Quintile,At least once per week,0.41414141414141414,18165,0.4069781807616616,0.4213046475211667
1990,18-29 y.,4th Quintile,Seldom,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,18-29 y.,4th Quintile,At least once per month,0.23232323232323232,18165,0.22618174033252275,0.2384647243139419
1990,18-29 y.,4th Quintile,Daily,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,18-29 y.,4th Quintile,Never,0.03535353535353535,18165,0.03266795047054813,0.038039120236522575
1990,18-29 y.,5th Quintile,At least once per month,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,18-29 y.,5th Quintile,Seldom,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,18-29 y.,5th Quintile,At least once per week,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,18-29 y.,5th Quintile,Daily,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,18-29 y.,5th Quintile,Never,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,30-45 y.,1st Quintile,At least once per week,0.4109848484848485,18165,0.4038297682336174,0.41813992873607964
1990,30-45 y.,1st Quintile,At least once per month,0.2755681818181818,18165,0.2690706013877551,0.2820657622486085
1990,30-45 y.,1st Quintile,Seldom,0.19981060606060605,18165,0.19399568217801186,0.20562552994320024
1990,30-45 y.,1st Quintile,Daily,0.0634469696969697,18165,0.05990202063416475,0.06699191875977464
1990,30-45 y.,1st Quintile,Never,0.050189393939393936,18165,0.04701425412822896,0.05336453375055891
1990,30-45 y.,2nd Quintile,At least once per week,0.40665873959571935,18165,0.3995153275744668,0.4138021516169719
1990,30-45 y.,2nd Quintile,At least once per month,0.3032104637336504,18165,0.2965260815546074,0.3098948459126934
1990,30-45 y.,2nd Quintile,Seldom,0.1961950059453032,18165,0.19041993007003727,0.20197008182056914
1990,30-45 y.,2nd Quintile,Never,0.04994054696789536,18165,0.046772873483174535,0.05310822045261619
1990,30-45 y.,2nd Quintile,Daily,0.04399524375743163,18165,0.04101280687885409,0.04697768063600916
1990,30-45 y.,3rd Quintile,At least once per week,0.3217391304347826,18165,0.3149457068712933,0.32853255399827186
1990,30-45 y.,3rd Quintile,At least once per month,0.3065217391304348,18165,0.2998169451701647,0.31322653309070486
1990,30-45 y.,3rd Quintile,Seldom,0.29782608695652174,18165,0.29117577399835304,0.30447639991469044
1990,30-45 y.,3rd Quintile,Daily,0.04782608695652174,18165,0.04472274999334053,0.050929423919702954
1990,30-45 y.,3rd Quintile,Never,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,30-45 y.,4th Quintile,At least once per month,0.40418118466898956,18165,0.3970447133729759,0.4113176559650032
1990,30-45 y.,4th Quintile,At least once per week,0.3310104529616725,18165,0.3241671007845877,0.33785380513875723
1990,30-45 y.,4th Quintile,Seldom,0.24041811846689895,18165,0.23420357448904464,0.24663266244475326
1990,30-45 y.,4th Quintile,Never,0.013937282229965157,18165,0.012232457694790172,0.01564210676514014
1990,30-45 y.,4th Quintile,Daily,0.010452961672473868,18165,0.008973934098002182,0.011931989246945555
1990,30-45 y.,5th Quintile,At least once per week,0.38686131386861317,18165,0.37977867039310476,0.3939439573441216
1990,30-45 y.,5th Quintile,At least once per month,0.3357664233576642,18165,0.32889862690474697,0.34263421981058145
1990,30-45 y.,5th Quintile,Seldom,0.24817518248175183,18165,0.24189350154035397,0.25445686342314966
1990,30-45 y.,5th Quintile,Daily,0.029197080291970802,18165,0.026748729629806844,0.03164543095413476
1990,46-65 y.,1st Quintile,At least once per week,0.36561479869423286,18165,0.35861111095168563,0.3726184864367801
1990,46-65 y.,1st Quintile,At least once per month,0.2731229597388466,18165,0.26664336340751993,0.27960255607017326
1990,46-65 y.,1st Quintile,Seldom,0.21218715995647444,18165,0.20624137158012387,0.218132948332825
1990,46-65 y.,1st Quintile,Daily,0.08705114254624592,18165,0.0829514731798675,0.09115081191262435
1990,46-65 y.,1st Quintile,Never,0.062023939064200215,18165,0.05851630790300892,0.06553157022539151
1990,46-65 y.,2nd Quintile,At least once per week,0.3563218390804598,18165,0.349357274368069,0.36328640379285054
1990,46-65 y.,2nd Quintile,At least once per month,0.2988505747126437,18165,0.2921936950054031,0.3055074544198843
1990,46-65 y.,2nd Quintile,Seldom,0.2264367816091954,18165,0.22035039181297095,0.23252317140541984
1990,46-65 y.,2nd Quintile,Daily,0.07241379310344828,18165,0.0686447929101211,0.07618279329677546
1990,46-65 y.,2nd Quintile,Never,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,46-65 y.,3rd Quintile,At least once per week,0.3248,18165,0.31798975717464717,0.3316102428253528
1990,46-65 y.,3rd Quintile,At least once per month,0.32,18165,0.31321628153418,0.32678371846582
1990,46-65 y.,3rd Quintile,Seldom,0.2528,18165,0.2464795887609711,0.25912041123902896
1990,46-65 y.,3rd Quintile,Daily,0.0736,18165,0.06980268564876689,0.0773973143512331
1990,46-65 y.,3rd Quintile,Never,0.0288,18165,0.026367857868467206,0.031232142131532793
1990,46-65 y.,4th Quintile,Seldom,0.3183098591549296,18165,0.31153567619714795,0.32508404211271125
1990,46-65 y.,4th Quintile,At least once per month,0.30140845070422534,18165,0.2947353489614634,0.30808155244698726
1990,46-65 y.,4th Quintile,At least once per week,0.30140845070422534,18165,0.2947353489614634,0.30808155244698726
1990,46-65 y.,4th Quintile,Daily,0.0647887323943662,18165,0.06120906251803885,0.06836840227069353
1990,46-65 y.,4th Quintile,Never,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,46-65 y.,5th Quintile,At least once per month,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,46-65 y.,5th Quintile,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,46-65 y.,5th Quintile,At least once per week,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,46-65 y.,5th Quintile,Daily,0.06923076923076923,18165,0.06553921750735801,0.07292232095418046
1990,46-65 y.,5th Quintile,Never,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,66 and older,1st Quintile,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
