year,age_gr,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.08999,74,559,0.06625,0.11374
1990,17-29 y.,1st Quintile,At least once per week,0.40876,255,559,0.36797,0.44955
1990,17-29 y.,1st Quintile,At least once per month,0.27475,122,559,0.23771,0.31179
1990,17-29 y.,1st Quintile,Seldom,0.18816,108,559,0.15573,0.22059
1990,17-29 y.,2nd Quintile,Daily,0.09334,59,528,0.06850,0.11818
1990,17-29 y.,2nd Quintile,At least once per week,0.38348,230,528,0.34196,0.42499
1990,17-29 y.,2nd Quintile,At least once per month,0.28976,136,528,0.25102,0.32849
1990,17-29 y.,2nd Quintile,Seldom,0.20368,103,528,0.16930,0.23807
1990,17-29 y.,3rd Quintile,Daily,0.08096,52,526,0.05763,0.10430
1990,17-29 y.,3rd Quintile,At least once per week,0.38971,219,526,0.34800,0.43143
1990,17-29 y.,3rd Quintile,At least once per month,0.29505,142,526,0.25604,0.33407
1990,17-29 y.,3rd Quintile,Seldom,0.20936,113,526,0.17456,0.24416
1990,17-29 y.,4th Quintile,Daily,0.06888,45,586,0.04836,0.08940
1990,17-29 y.,4th Quintile,At least once per week,0.36611,239,586,0.32708,0.40515
1990,17-29 y.,4th Quintile,At least once per month,0.33094,186,586,0.29281,0.36907
1990,17-29 y.,4th Quintile,Seldom,0.20911,116,586,0.17616,0.24207
1990,17-29 y.,5th Quintile,At least once per week,0.34582,147,369,0.29722,0.39441
1990,17-29 y.,5th Quintile,At least once per month,0.30696,116,369,0.25983,0.35408
1990,17-29 y.,5th Quintile,Seldom,0.27716,106,369,0.23143,0.32289
1990,30-45 y.,1st Quintile,Daily,0.06682,36,525,0.04544,0.08820
1990,30-45 y.,1st Quintile,At least once per week,0.36898,198,525,0.32767,0.41030
1990,30-45 y.,1st Quintile,At least once per month,0.29029,138,525,0.25142,0.32915
1990,30-45 y.,1st Quintile,Seldom,0.23639,117,525,0.20001,0.27277
1990,30-45 y.,1st Quintile,Never,0.03752,36,525,0.02125,0.05379
1990,30-45 y.,2nd Quintile,Daily,0.06294,39,600,0.04349,0.08239
