"pli0081","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","17-29","1 Einkommensschwächstes Quintil","156","0.0972785828984777","0.0817168476058355","0.11284031819112"
"Täglich","1995","17-29","2","88","0.0800394336126245","0.0625240666808207","0.0975548005444284"
"Täglich","1995","17-29","3","44","0.0818725484816211","0.0585967211157977","0.105148375847445"
"Täglich","1995","17-29","4","27","","",""
"Täglich","1995","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","1995","30-45","1 Einkommensschwächstes Quintil","129","0.0714576484177258","0.0593960112905247","0.0835192855449269"
"Täglich","1995","30-45","2","66","0.0453427668429249","0.0337108874081738","0.0569746462776759"
"Täglich","1995","30-45","3","40","0.0492094540655911","0.0334207254657579","0.0649981826654242"
"Täglich","1995","30-45","4","29","","",""
"Täglich","1995","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Täglich","1995","46-65","1 Einkommensschwächstes Quintil","131","0.0756967666618719","0.0613674932782937","0.0900260400454502"
"Täglich","1995","46-65","2","103","0.0814331539639682","0.0657482205047311","0.0971180874232052"
"Täglich","1995","46-65","3","54","0.0668087109847476","0.0484295002337945","0.0851879217357008"
"Täglich","1995","46-65","4","26","","",""
"Täglich","1995","46-65","5 Einkommensstärkstes Quintil","10","","",""
"Täglich","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","66","2","","","",""
"Täglich","1995","66","3","","","",""
"Täglich","1995","66","4","","","",""
"Täglich","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","17-29","1 Einkommensschwächstes Quintil","581","0.397980638581969","0.372276163796317","0.42368511336762"
"Min 1x pro Woche","1995","17-29","2","401","0.394380046424395","0.362834345238835","0.425925747609955"
"Min 1x pro Woche","1995","17-29","3","226","0.38522346756594","0.343909253530457","0.426537681601424"
"Min 1x pro Woche","1995","17-29","4","163","0.380806322446196","0.331659234646896","0.429953410245497"
"Min 1x pro Woche","1995","17-29","5 Einkommensstärkstes Quintil","49","0.449133811042476","0.355755551337723","0.542512070747229"
"Min 1x pro Woche","1995","30-45","1 Einkommensschwächstes Quintil","709","0.39381038248755","0.370931812909563","0.416688952065538"
"Min 1x pro Woche","1995","30-45","2","519","0.413288416004369","0.385758106277275","0.440818725731463"
"Min 1x pro Woche","1995","30-45","3","262","0.368780088968947","0.333562912310292","0.403997265627602"
"Min 1x pro Woche","1995","30-45","4","156","0.321823866309393","0.279038453451894","0.364609279166891"
"Min 1x pro Woche","1995","30-45","5 Einkommensstärkstes Quintil","99","0.379868455834477","0.321210254208749","0.438526657460204"
"Min 1x pro Woche","1995","46-65","1 Einkommensschwächstes Quintil","554","0.403417230319409","0.376841155213126","0.429993305425691"
"Min 1x pro Woche","1995","46-65","2","477","0.390716389137382","0.362735131384032","0.418697646890732"
"Min 1x pro Woche","1995","46-65","3","269","0.383060364865523","0.347277103667003","0.418843626064042"
"Min 1x pro Woche","1995","46-65","4","178","0.335715653127294","0.294114219548971","0.377317086705618"
"Min 1x pro Woche","1995","46-65","5 Einkommensstärkstes Quintil","93","0.360429087606202","0.302730983779032","0.418127191433372"
"Min 1x pro Woche","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","66","2","","","",""
"Min 1x pro Woche","1995","66","3","","","",""
"Min 1x pro Woche","1995","66","4","","","",""
"Min 1x pro Woche","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","17-29","1 Einkommensschwächstes Quintil","342","0.249576363558019","0.22685012760084","0.272302599515198"
"Min 1x pro Monat","1995","17-29","2","247","0.292020669487142","0.262671236460157","0.321370102514127"
"Min 1x pro Monat","1995","17-29","3","155","0.313448573054279","0.274065992307594","0.352831153800964"
"Min 1x pro Monat","1995","17-29","4","104","0.316229885093042","0.26916587050396","0.363293899682125"
"Min 1x pro Monat","1995","17-29","5 Einkommensstärkstes Quintil","36","0.343794248565843","0.254627247204481","0.432961249927206"
"Min 1x pro Monat","1995","30-45","1 Einkommensschwächstes Quintil","490","0.289611358533795","0.268372222822191","0.310850494245399"
"Min 1x pro Monat","1995","30-45","2","405","0.335565773584093","0.309166803947522","0.361964743220664"
"Min 1x pro Monat","1995","30-45","3","274","0.350615401504093","0.315785925116552","0.385444877891635"
"Min 1x pro Monat","1995","30-45","4","171","0.390476685033899","0.345797209439082","0.435156160628716"
"Min 1x pro Monat","1995","30-45","5 Einkommensstärkstes Quintil","82","0.285299351924229","0.230725740122889","0.339872963725568"
"Min 1x pro Monat","1995","46-65","1 Einkommensschwächstes Quintil","343","0.273194053978847","0.249054839975052","0.297333267982641"
"Min 1x pro Monat","1995","46-65","2","322","0.286330136684915","0.260405726830581","0.312254546539249"
"Min 1x pro Monat","1995","46-65","3","221","0.319268213120006","0.284952673750456","0.353583752489556"
"Min 1x pro Monat","1995","46-65","4","150","0.335364880796174","0.293774209980886","0.376955551611462"
"Min 1x pro Monat","1995","46-65","5 Einkommensstärkstes Quintil","93","0.338958679916094","0.28207404750343","0.395843312328757"
"Min 1x pro Monat","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","66","2","","","",""
"Min 1x pro Monat","1995","66","3","","","",""
"Min 1x pro Monat","1995","66","4","","","",""
"Min 1x pro Monat","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","17-29","1 Einkommensschwächstes Quintil","250","0.206750689882026","0.18548395250361","0.228017427260442"
"Seltener","1995","17-29","2","162","0.206179376402652","0.180065795474879","0.232292957330425"
"Seltener","1995","17-29","3","96","0.188914089802545","0.155682578685649","0.22214560091944"
"Seltener","1995","17-29","4","75","0.209198763812653","0.168032098947647","0.25036542867766"
"Seltener","1995","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Seltener","1995","30-45","1 Einkommensschwächstes Quintil","357","0.212070535908453","0.192929524703172","0.231211547113734"
"Seltener","1995","30-45","2","214","0.185104778805474","0.163391177935648","0.2068183796753"
"Seltener","1995","30-45","3","127","0.202341590900266","0.173017030337892","0.23166615146264"
"Seltener","1995","30-45","4","96","0.216030567150164","0.178340881103918","0.253720253196409"
"Seltener","1995","30-45","5 Einkommensstärkstes Quintil","68","0.283992427811157","0.229494196909174","0.33849065871314"
