year,age_gr,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,Min 1x pro Woche,0.046378378378378375,18165,0.04332004943616231,0.04943670732059444
1990,18-29 J.,1. Quintil,Min 1x pro Woche,0.04518918918918919,18165,0.04216844249695099,0.04820993588142739
1990,46-65 J.,1. Quintil,Min 1x pro Woche,0.03664864864864865,18165,0.03391615155652313,0.039381145740774164
1990,30-45 J.,2. Quintil,Min 1x pro Woche,0.03545945945945946,18165,0.03277000206431057,0.038148916854608354
1990,18-29 J.,2. Quintil,Min 1x pro Woche,0.033189189189189186,18165,0.03058419091069818,0.03579418746768019
1990,46-65 J.,2. Quintil,Min 1x pro Woche,0.03286486486486487,18165,0.030272191081254906,0.035457538648474826
1990,30-45 J.,1. Quintil,Min 1x pro Monat,0.030378378378378378,18165,0.027882509248690963,0.03287424750806579
1990,46-65 J.,2. Quintil,Min 1x pro Monat,0.028432432432432434,18165,0.02601540331323885,0.030849461551626017
1990,46-65 J.,1. Quintil,Min 1x pro Monat,0.027567567567567567,18165,0.025186524167120125,0.02994861096801501
1990,30-45 J.,2. Quintil,Min 1x pro Monat,0.02745945945945946,18165,0.02508295726745236,0.02983596165146656
1990,18-29 J.,3. Quintil,Min 1x pro Woche,0.02410810810810811,18165,0.021877512769630573,0.026338703446585645
1990,18-29 J.,1. Quintil,Min 1x pro Monat,0.023891891891891892,18165,0.021671075773327608,0.026112708010456176
1990,18-29 J.,2. Quintil,Min 1x pro Monat,0.023135135135135137,18165,0.020948926349178193,0.02532134392109208
1990,30-45 J.,1. Quintil,Seltener,0.022378378378378378,18165,0.020227389941891476,0.02452936681486528
1990,46-65 J.,3. Quintil,Min 1x pro Woche,0.02216216216216216,18165,0.02002135349849279,0.024302970825831532
1990,46-65 J.,1. Quintil,Seltener,0.021513513513513514,18165,0.01940356694188085,0.023623460085146177
1990,46-65 J.,3. Quintil,Min 1x pro Monat,0.020972972972972972,18165,0.018889126547167956,0.02305681939877799
1990,46-65 J.,2. Quintil,Seltener,0.020864864864864864,18165,0.01878628136294239,0.02294344836678734
1990,66 und älter,1. Quintil,Min 1x pro Woche,0.02010810810810811,18165,0.018066778860553172,0.022149437355663045
1990,18-29 J.,1. Quintil,Seltener,0.018594594594594595,18165,0.01663007687612146,0.02055911231306773
1990,30-45 J.,2. Quintil,Seltener,0.01783783783783784,18165,0.015912969293493142,0.019762706382182537
1990,30-45 J.,3. Quintil,Min 1x pro Woche,0.017405405405405406,18165,0.015503593213271036,0.019307217597539776
1990,18-29 J.,3. Quintil,Min 1x pro Monat,0.01654054054054054,18165,0.014685764614830418,0.018395316466250658
1990,18-29 J.,2. Quintil,Seltener,0.016216216216216217,18165,0.014379411595651969,0.018053020836780464
1990,46-65 J.,3. Quintil,Seltener,0.01610810810810811,18165,0.01427733582464589,0.017938880391570326
1990,30-45 J.,3. Quintil,Min 1x pro Monat,0.015891891891891892,18165,0.014073248385507855,0.01771053539827593
1990,66 und älter,1. Quintil,Min 1x pro Monat,0.014810810810810811,18165,0.013054151239890737,0.016567470381730884
1990,30-45 J.,3. Quintil,Seltener,0.014162162162162163,18165,0.012443834849588442,0.015880489474735884
1990,46-65 J.,4. Quintil,Seltener,0.012972972972972972,18165,0.01132737914689161,0.014618566799054334
1990,30-45 J.,4. Quintil,Min 1x pro Monat,0.012864864864864866,18165,0.011226052282825015,0.014503677446904716
1990,66 und älter,1. Quintil,Seltener,0.012216216216216217,18165,0.010618727969018235,0.013813704463414199
1990,18-29 J.,3. Quintil,Seltener,0.011783783783783783,18165,0.010214481015113398,0.01335308655245417
1990,46-65 J.,4. Quintil,Min 1x pro Woche,0.011783783783783783,18165,0.010214481015113398,0.01335308655245417
1990,18-29 J.,1. Quintil,Taeglich,0.011351351351351352,18165,0.009810775301417586,0.012891927401285117
1990,46-65 J.,4. Quintil,Min 1x pro Monat,0.011351351351351352,18165,0.009810775301417586,0.012891927401285117
1990,30-45 J.,4. Quintil,Min 1x pro Woche,0.011243243243243243,18165,0.009709936994097817,0.01277654949238867
1990,66 und älter,2. Quintil,Min 1x pro Woche,0.011135135135135135,18165,0.009609134939088108,0.012661135331182162
1990,66 und älter,2. Quintil,Min 1x pro Monat,0.009837837837837838,18165,0.008402542205800508,0.011273133469875168
1990,18-29 J.,2. Quintil,Taeglich,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,46-65 J.,1. Quintil,Taeglich,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,18-29 J.,4. Quintil,Min 1x pro Woche,0.008324324324324324,18165,0.0070030356971879735,0.009645612951460674
1990,30-45 J.,4. Quintil,Seltener,0.007891891891891892,18165,0.006605099651283553,0.00917868413250023
1990,30-45 J.,1. Quintil,Taeglich,0.007027027027027027,18165,0.005812260276895078,0.008241793777158977
1990,46-65 J.,2. Quintil,Taeglich,0.0068108108108108105,18165,0.005614748596629295,0.008006873024992327
1990,66 und älter,1. Quintil,Taeglich,0.006378378378378379,18165,0.005220657070953664,0.007536099685803093
1990,18-29 J.,4. Quintil,Seltener,0.00627027027027027,18165,0.005122339645796851,0.0074182008947436895
1990,46-65 J.,1. Quintil,Nie,0.006054054054054054,18165,0.004925966258549557,0.0071821418495585515
1990,30-45 J.,1. Quintil,Nie,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,66 und älter,3. Quintil,Min 1x pro Woche,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,30-45 J.,5. Quintil,Min 1x pro Woche,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,18-29 J.,4. Quintil,Min 1x pro Monat,0.005297297297297297,18165,0.004241666157493138,0.0063529284371014565
1990,66 und älter,3. Quintil,Min 1x pro Monat,0.005297297297297297,18165,0.004241666157493138,0.0063529284371014565
1990,30-45 J.,5. Quintil,Min 1x pro Monat,0.005189189189189189,18165,0.004144328546545612,0.006234049831832766
1990,46-65 J.,5. Quintil,Min 1x pro Monat,0.004972972972972973,18165,0.003950000709970225,0.005995945235975721
1990,18-29 J.,1. Quintil,Nie,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,30-45 J.,2. Quintil,Nie,0.004756756756756757,18165,0.0037561614510944683,0.005757352062419046
1990,66 und älter,2. Quintil,Seltener,0.00454054054054054,18165,0.003562844316211692,0.0055182367648693885
1990,46-65 J.,3. Quintil,Taeglich,0.00454054054054054,18165,0.003562844316211692,0.0055182367648693885
1990,46-65 J.,5. Quintil,Seltener,0.004432432432432433,18165,0.0034663931150721037,0.005398471749792762
1990,46-65 J.,2. Quintil,Nie,0.004432432432432433,18165,0.0034663931150721037,0.005398471749792762
1990,30-45 J.,5. Quintil,Seltener,0.004324324324324324,18165,0.0033700868932132863,0.005278561755435363
1990,30-45 J.,2. Quintil,Taeglich,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1990,46-65 J.,5. Quintil,Min 1x pro Woche,0.0037837837837837837,18165,0.0028909341404539726,0.004676633427113595
1990,18-29 J.,3. Quintil,Taeglich,0.0037837837837837837,18165,0.0028909341404539726,0.004676633427113595
1990,66 und älter,3. Quintil,Seltener,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,18-29 J.,2. Quintil,Nie,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,46-65 J.,4. Quintil,Taeglich,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,66 und älter,2. Quintil,Taeglich,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,30-45 J.,3. Quintil,Taeglich,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,18-29 J.,5. Quintil,Min 1x pro Monat,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,66 und älter,4. Quintil,Seltener,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,66 und älter,1. Quintil,Nie,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,66 und älter,4. Quintil,Min 1x pro Monat,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,66 und älter,4. Quintil,Min 1x pro Woche,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,46-65 J.,3. Quintil,Nie,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,18-29 J.,5. Quintil,Seltener,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,66 und älter,5. Quintil,Min 1x pro Monat,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,18-29 J.,3. Quintil,Nie,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,18-29 J.,4. Quintil,Taeglich,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,66 und älter,3. Quintil,Taeglich,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,30-45 J.,3. Quintil,Nie,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,18-29 J.,5. Quintil,Min 1x pro Woche,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,66 und älter,3. Quintil,Nie,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,66 und älter,5. Quintil,Min 1x pro Woche,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,66 und älter,5. Quintil,Seltener,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,46-65 J.,5. Quintil,Taeglich,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,66 und älter,2. Quintil,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,18-29 J.,4. Quintil,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,66 und älter,5. Quintil,Taeglich,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,66 und älter,4. Quintil,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
