year,pli0081,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,1st Quintile,0.17146974063400577,18165,0.1659884061716436,0.17695107509636795
1990,Daily,46-65 y.,1st Quintile,0.11815561959654179,18165,0.11346142015903322,0.12284981903405036
1990,Daily,30-45 y.,1st Quintile,0.10518731988472622,18165,0.10072576612969407,0.10964887363975838
1990,Daily,18-29 y.,2nd Quintile,0.1037463976945245,18165,0.09931194179348601,0.10818085359556298
1990,Daily,46-65 y.,2nd Quintile,0.09798270893371758,18165,0.0936593576677312,0.10230606019970395
1990,Daily,66 and older,1st Quintile,0.08069164265129683,18165,0.07673083955646512,0.08465244574612854
1990,Daily,46-65 y.,3rd Quintile,0.06051873198847262,18165,0.0570511451740563,0.06398631880288895
1990,Daily,18-29 y.,3rd Quintile,0.053314121037463975,18165,0.0500470208947488,0.05658122118017915
1990,Daily,30-45 y.,2nd Quintile,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,Daily,66 and older,2nd Quintile,0.040345821325648415,18165,0.03748431289313634,0.04320732975816049
1990,Daily,46-65 y.,4th Quintile,0.03025936599423631,18165,0.027768237787152934,0.03275049420131969
1990,Daily,30-45 y.,3rd Quintile,0.027377521613832854,18165,0.02500446780080619,0.029750575426859518
1990,Daily,66 and older,3rd Quintile,0.012968299711815562,18165,0.011322998414037189,0.014613601009593935
1990,Daily,46-65 y.,5th Quintile,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,Daily,66 and older,5th Quintile,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,Daily,18-29 y.,4th Quintile,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,Daily,30-45 y.,5th Quintile,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,Daily,66 and older,4th Quintile,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,Daily,18-29 y.,5th Quintile,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Daily,30-45 y.,4th Quintile,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,At least once per week,30-45 y.,1st Quintile,0.1341217190654745,18165,0.1291658896513525,0.13907754847959647
1990,At least once per week,18-29 y.,1st Quintile,0.12950677819440437,18165,0.12462399639777401,0.13438955999103475
1990,At least once per week,46-65 y.,1st Quintile,0.10325930199019324,18165,0.09883406633504939,0.1076845376453371
1990,At least once per week,30-45 y.,2nd Quintile,0.09576002307470435,18165,0.09148072692441313,0.10003931922499558
1990,At least once per week,46-65 y.,2nd Quintile,0.09316411883472743,18165,0.08893716934279325,0.09739106832666161
1990,At least once per week,18-29 y.,2nd Quintile,0.08970291318142486,18165,0.08554731813045,0.09385850823239972
1990,At least once per week,18-29 y.,3rd Quintile,0.05855206230170176,18165,0.05513771556712309,0.06196640903628044
1990,At least once per week,46-65 y.,3rd Quintile,0.05393712143063167,18165,0.05065206939124774,0.0572221734700156
1990,At least once per week,66 and older,1st Quintile,0.05336025382174791,18165,0.05009182011114071,0.05662868753235511
1990,At least once per week,30-45 y.,3rd Quintile,0.040669166426305164,18165,0.03779669837253104,0.04354163448007929
1990,At least once per week,66 and older,2nd Quintile,0.02913181424862994,18165,0.026686119385846335,0.03157750911141354
1990,At least once per week,46-65 y.,4th Quintile,0.025959042399769254,18165,0.02364659792415776,0.02827148687538075
1990,At least once per week,30-45 y.,4th Quintile,0.025670608595327372,18165,0.023370706470143346,0.027970510720511398
1990,At least once per week,18-29 y.,4th Quintile,0.018171329679838477,18165,0.016228880885416505,0.02011377847426045
1990,At least once per week,66 and older,3rd Quintile,0.016440726853187194,18165,0.014591461870905945,0.018289991835468443
1990,At least once per week,30-45 y.,5th Quintile,0.012979521199884627,18165,0.011333517571984307,0.014625524827784947
1990,At least once per week,46-65 y.,5th Quintile,0.00980674935102394,18165,0.008373700851174037,0.011239797850873845
1990,At least once per week,66 and older,4th Quintile,0.004038073262186328,18165,0.0031158271446478846,0.004960319379724771
1990,At least once per week,66 and older,5th Quintile,0.002884338044418806,18165,0.0021044464881044105,0.0036642296007332016
1990,At least once per week,18-29 y.,5th Quintile,0.002884338044418806,18165,0.0021044464881044105,0.0036642296007332016
1990,At least once per month,30-45 y.,1st Quintile,0.11753731343283583,18165,0.11285377136263605,0.1222208555030356
1990,At least once per month,46-65 y.,2nd Quintile,0.10223880597014925,18165,0.09783298679099979,0.10664462514929872
1990,At least once per month,46-65 y.,1st Quintile,0.10074626865671642,18165,0.09636909295636226,0.10512344435707058
1990,At least once per month,30-45 y.,2nd Quintile,0.08880597014925373,18165,0.08466916672206576,0.0929427735764417
1990,At least once per month,18-29 y.,1st Quintile,0.08582089552238806,18165,0.08174755670004025,0.08989423434473587
1990,At least once per month,18-29 y.,2nd Quintile,0.08432835820895522,18165,0.08028730029063592,0.08836941612727452
1990,At least once per month,46-65 y.,3rd Quintile,0.06567164179104477,18165,0.06206936506300646,0.06927391851908309
1990,At least once per month,30-45 y.,3rd Quintile,0.05559701492537313,18165,0.0522647249776698,0.05892930487307647
1990,At least once per month,18-29 y.,3rd Quintile,0.05373134328358209,18165,0.05045220714947726,0.057010479417686916
1990,At least once per month,66 and older,1st Quintile,0.05111940298507463,18165,0.04791654973872005,0.0543222562314292
1990,At least once per month,30-45 y.,4th Quintile,0.03917910447761194,18165,0.036357560378371706,0.04200064857685218
1990,At least once per month,46-65 y.,4th Quintile,0.03805970149253731,18165,0.03527713777084325,0.04084226521423137
1990,At least once per month,66 and older,2nd Quintile,0.03619402985074627,18165,0.033477893008442186,0.03891016669305035
1990,At least once per month,66 and older,3rd Quintile,0.016791044776119403,18165,0.014922514484085388,0.018659575068153418
1990,At least once per month,30-45 y.,5th Quintile,0.015671641791044775,18165,0.013865442709790276,0.017477840872299276
1990,At least once per month,46-65 y.,5th Quintile,0.015298507462686567,18165,0.013513602078094756,0.01708341284727838
1990,At least once per month,18-29 y.,4th Quintile,0.015298507462686567,18165,0.013513602078094756,0.01708341284727838
1990,At least once per month,66 and older,4th Quintile,0.0070895522388059705,18165,0.005869431486113389,0.008309672991498552
1990,At least once per month,18-29 y.,5th Quintile,0.005970149253731343,18165,0.004849858690247933,0.007090439817214754
1990,At least once per month,66 and older,5th Quintile,0.004850746268656716,18165,0.00384036157088754,0.005861130966425892
1990,Seldom,30-45 y.,1st Quintile,0.10980392156862745,18165,0.10525728611554061,0.11435055702171429
1990,Seldom,46-65 y.,1st Quintile,0.10392156862745099,18165,0.09948380435935651,0.10835933289554546
1990,Seldom,46-65 y.,2nd Quintile,0.0946078431372549,18165,0.09035166001648375,0.09886402625802605
1990,Seldom,18-29 y.,1st Quintile,0.09362745098039216,18165,0.08939108626611829,0.09786381569466603
1990,Seldom,30-45 y.,2nd Quintile,0.07892156862745098,18165,0.07500067977858968,0.08284245747631228
1990,Seldom,46-65 y.,3rd Quintile,0.0769607843137255,18165,0.07308478948417868,0.08083677914327231
1990,Seldom,18-29 y.,2nd Quintile,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,Seldom,30-45 y.,3rd Quintile,0.06470588235294118,18165,0.06112834354434167,0.0682834211615407
1990,Seldom,18-29 y.,3rd Quintile,0.055392156862745096,18165,0.05206565108653164,0.05871866263895855
1990,Seldom,66 and older,1st Quintile,0.054901960784313725,18165,0.05158934757776105,0.0582145739908664
1990,Seldom,46-65 y.,4th Quintile,0.050980392156862744,18165,0.04778166241110533,0.054179121902620156
1990,Seldom,30-45 y.,4th Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Seldom,18-29 y.,4th Quintile,0.02303921568627451,18165,0.020857436566352833,0.02522099480619619
1990,Seldom,66 and older,2nd Quintile,0.02107843137254902,18165,0.018989464931983172,0.02316739781311487
1990,Seldom,46-65 y.,5th Quintile,0.01764705882352941,18165,0.015732325428970698,0.019561792218088125
1990,Seldom,66 and older,3rd Quintile,0.01764705882352941,18165,0.015732325428970698,0.019561792218088125
1990,Seldom,30-45 y.,5th Quintile,0.015196078431372549,18165,0.013417065855532638,0.016975091007212458
1990,Seldom,66 and older,4th Quintile,0.008823529411764706,18165,0.007463541553723892,0.01018351726980552
1990,Seldom,18-29 y.,5th Quintile,0.005392156862745098,18165,0.004327166766976082,0.006457146958514114
1990,Seldom,66 and older,5th Quintile,0.003431372549019608,18165,0.0025809673391514604,0.004281777758887755
1990,Never,46-65 y.,1st Quintile,0.15989159891598917,18165,0.1545617014195856,0.16522149641239273
1990,Never,30-45 y.,1st Quintile,0.15176151761517614,18165,0.14654382865203613,0.15697920657831615
1990,Never,18-29 y.,1st Quintile,0.12737127371273713,18165,0.12252298059032192,0.13221956683515232
1990,Never,30-45 y.,2nd Quintile,0.11382113821138211,18165,0.1092025363566488,0.11843974006611542
1990,Never,46-65 y.,2nd Quintile,0.10569105691056911,18165,0.10122009183386249,0.11016202198727573
1990,Never,18-29 y.,2nd Quintile,0.08401084010840108,18165,0.07997669792228705,0.08804498229451511
1990,Never,46-65 y.,3rd Quintile,0.04607046070460705,18165,0.04302180910101217,0.04911911230820192
1990,Never,66 and older,1st Quintile,0.04607046070460705,18165,0.04302180910101217,0.04911911230820192
1990,Never,18-29 y.,3rd Quintile,0.03523035230352303,18165,0.032549279055566635,0.03791142555147943
1990,Never,30-45 y.,3rd Quintile,0.02710027100271003,18165,0.024738927172411874,0.029461614833008184
1990,Never,66 and older,3rd Quintile,0.02710027100271003,18165,0.024738927172411874,0.029461614833008184
1990,Never,66 and older,2nd Quintile,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Never,18-29 y.,4th Quintile,0.018970189701897018,18165,0.01698631011229343,0.020954069291500607
1990,Never,46-65 y.,4th Quintile,0.013550135501355014,18165,0.011868825880611023,0.015231445122099006
1990,Never,30-45 y.,4th Quintile,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,66 and older,4th Quintile,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1990,Never,18-29 y.,5th Quintile,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,46-65 y.,5th Quintile,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1995,Daily,18-29 y.,1st Quintile,0.1028999064546305,17246,0.0983652977075106,0.1074345152017504
1995,Daily,46-65 y.,1st Quintile,0.09915809167446211,17246,0.09469742007114632,0.10361876327777791
1995,Daily,46-65 y.,2nd Quintile,0.0823199251637044,17246,0.07821778953779528,0.08642206078961352
1995,Daily,30-45 y.,1st Quintile,0.08044901777362021,17246,0.07638963354759662,0.0845084019996438
1995,Daily,18-29 y.,2nd Quintile,0.08044901777362021,17246,0.07638963354759662,0.0845084019996438
1995,Daily,46-65 y.,3rd Quintile,0.07670720299345182,17246,0.07273529044556486,0.08067911554133879
1995,Daily,18-29 y.,3rd Quintile,0.07109448082319925,17246,0.06725903726910128,0.07492992437729722
1995,Daily,30-45 y.,2nd Quintile,0.06828811973807297,17246,0.06452346394289207,0.07205277553325387
1995,Daily,30-45 y.,3rd Quintile,0.0608044901777362,17246,0.057237863037658855,0.06437111731781356
1995,Daily,66 and older,1st Quintile,0.052385406922357346,17246,0.04906009100299864,0.05571072284171605
1995,Daily,66 and older,2nd Quintile,0.052385406922357346,17246,0.04906009100299864,0.05571072284171605
1995,Daily,66 and older,3rd Quintile,0.03648269410664172,17246,0.033684453264367704,0.039280934948915734
1995,Daily,46-65 y.,4th Quintile,0.03461178671655753,17246,0.03188359500015306,0.037339978432961995
1995,Daily,30-45 y.,4th Quintile,0.03461178671655753,17246,0.03188359500015306,0.037339978432961995
1995,Daily,18-29 y.,4th Quintile,0.026192703461178673,17246,0.02380907503670366,0.028576331885653686
1995,Daily,66 and older,4th Quintile,0.013096351730589336,17246,0.011399576081297016,0.014793127379881657
1995,Daily,30-45 y.,5th Quintile,0.011225444340505144,17246,0.00965304703134006,0.012797841649670228
1995,Daily,46-65 y.,5th Quintile,0.01028999064546305,17246,0.0087838228697152,0.0117961584212109
1995,Daily,18-29 y.,5th Quintile,0.0037418147801683817,17246,0.002830561772369232,0.004653067787967531
1995,Daily,66 and older,5th Quintile,0.002806361085126286,17246,0.0020168224165009116,0.0035958997537516605
1995,At least once per week,30-45 y.,2nd Quintile,0.10475285171102662,17246,0.10018232468867369,0.10932337873337955
1995,At least once per week,30-45 y.,1st Quintile,0.09163498098859316,17246,0.08732899385161785,0.09594096812556846
1995,At least once per week,46-65 y.,2nd Quintile,0.07813688212927757,17246,0.0741312308392285,0.08214253341932663
1995,At least once per week,18-29 y.,1st Quintile,0.07756653992395438,17246,0.07357430017910571,0.08155877966880304
1995,At least once per week,46-65 y.,1st Quintile,0.07338403041825095,17246,0.06949212254765859,0.07727593828884331
1995,At least once per week,30-45 y.,3rd Quintile,0.07129277566539924,17246,0.06745239694838011,0.07513315438241837
1995,At least once per week,46-65 y.,3rd Quintile,0.06901140684410646,17246,0.06522833576817237,0.07279447792004055
1995,At least once per week,18-29 y.,2nd Quintile,0.06787072243346008,17246,0.06411674903312947,0.07162469583379069
1995,At least once per week,18-29 y.,3rd Quintile,0.06330798479087453,17246,0.05967352779745388,0.06694244178429519
1995,At least once per week,46-65 y.,4th Quintile,0.05532319391634981,17246,0.05191120879095136,0.058735179041748256
1995,At least once per week,30-45 y.,4th Quintile,0.042395437262357415,17246,0.039388221817122857,0.04540265270759197
1995,At least once per week,66 and older,2nd Quintile,0.04106463878326996,17246,0.03810294229192883,0.0440263352746111
1995,At least once per week,18-29 y.,4th Quintile,0.03878326996197719,17246,0.03590159659512521,0.04166494332882917
1995,At least once per week,66 and older,1st Quintile,0.030988593155893536,17246,0.028402302949137308,0.033574883362649764
1995,At least once per week,66 and older,3rd Quintile,0.023193916349809884,17246,0.020947433530054817,0.02544039916956495
1995,At least once per week,46-65 y.,5th Quintile,0.022813688212927757,17246,0.020585261689934672,0.025042114735920842
1995,At least once per week,30-45 y.,5th Quintile,0.02167300380228137,17246,0.019499734963647822,0.023846272640914917
1995,At least once per week,66 and older,4th Quintile,0.011596958174904942,17246,0.009999053149738061,0.013194863200071823
1995,At least once per week,18-29 y.,5th Quintile,0.008935361216730038,17246,0.007530870322897626,0.01033985211056245
