year,age_gr,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.09218,74,8941,0.09180,0.09257
1990,17-29 y.,1st Quintile,At least once per week,0.40551,243,8941,0.40486,0.40617
1990,17-29 y.,1st Quintile,At least once per month,0.29623,125,8941,0.29562,0.29684
1990,17-29 y.,1st Quintile,Seldom,0.20607,108,8941,0.20553,0.20661
1990,17-29 y.,2nd Quintile,Daily,0.09238,58,8941,0.09200,0.09276
1990,17-29 y.,2nd Quintile,At least once per week,0.40289,240,8941,0.40225,0.40354
1990,17-29 y.,2nd Quintile,At least once per month,0.28636,132,8941,0.28577,0.28695
1990,17-29 y.,2nd Quintile,Seldom,0.21837,108,8941,0.21783,0.21891
1990,17-29 y.,3rd Quintile,Daily,0.08769,54,8941,0.08733,0.08805
1990,17-29 y.,3rd Quintile,At least once per week,0.41670,222,8941,0.41608,0.41733
1990,17-29 y.,3rd Quintile,At least once per month,0.29944,144,8941,0.29886,0.30002
1990,17-29 y.,3rd Quintile,Seldom,0.19616,107,8941,0.19566,0.19667
1990,17-29 y.,4th Quintile,Daily,0.07489,46,8941,0.07459,0.07520
1990,17-29 y.,4th Quintile,At least once per week,0.36848,238,8941,0.36792,0.36903
1990,17-29 y.,4th Quintile,At least once per month,0.33786,183,8941,0.33732,0.33840
1990,17-29 y.,4th Quintile,Seldom,0.21877,118,8941,0.21830,0.21924
1990,17-29 y.,5th Quintile,At least once per week,0.37124,147,8941,0.37058,0.37191
1990,17-29 y.,5th Quintile,At least once per month,0.33735,118,8941,0.33670,0.33800
1990,17-29 y.,5th Quintile,Seldom,0.29141,105,8941,0.29078,0.29204
1990,30-45 y.,1st Quintile,Daily,0.06632,35,8941,0.06598,0.06666
1990,30-45 y.,1st Quintile,At least once per week,0.36280,195,8941,0.36214,0.36345
1990,30-45 y.,1st Quintile,At least once per month,0.29380,137,8941,0.29318,0.29442
1990,30-45 y.,1st Quintile,Seldom,0.23906,113,8941,0.23848,0.23964
1990,30-45 y.,1st Quintile,Never,0.03802,35,8941,0.03776,0.03828
1990,30-45 y.,2nd Quintile,Daily,0.06242,38,8941,0.06214,0.06270
1990,30-45 y.,2nd Quintile,At least once per week,0.44837,270,8941,0.44779,0.44895
1990,30-45 y.,2nd Quintile,At least once per month,0.29795,180,8941,0.29742,0.29849
1990,30-45 y.,2nd Quintile,Seldom,0.19126,110,8941,0.19080,0.19172
1990,30-45 y.,3rd Quintile,At least once per week,0.41477,231,8941,0.41418,0.41536
1990,30-45 y.,3rd Quintile,At least once per month,0.33932,167,8941,0.33876,0.33989
1990,30-45 y.,3rd Quintile,Seldom,0.21631,115,8941,0.21582,0.21680
1990,30-45 y.,3rd Quintile,Never,0.02960,36,8941,0.02940,0.02980
1990,30-45 y.,4th Quintile,At least once per week,0.37882,181,8941,0.37823,0.37942
1990,30-45 y.,4th Quintile,At least once per month,0.34709,150,8941,0.34651,0.34767
1990,30-45 y.,4th Quintile,Seldom,0.27409,125,8941,0.27354,0.27464
1990,30-45 y.,5th Quintile,At least once per week,0.35176,195,8941,0.35125,0.35228
1990,30-45 y.,5th Quintile,At least once per month,0.38308,215,8941,0.38255,0.38360
1990,30-45 y.,5th Quintile,Seldom,0.26516,152,8941,0.26469,0.26563
1990,46-65 y.,1st Quintile,Daily,0.08275,49,8941,0.08242,0.08309
1990,46-65 y.,1st Quintile,At least once per week,0.34827,182,8941,0.34769,0.34884
1990,46-65 y.,1st Quintile,At least once per month,0.26393,116,8941,0.26339,0.26446
1990,46-65 y.,1st Quintile,Seldom,0.23624,119,8941,0.23572,0.23675
1990,46-65 y.,1st Quintile,Never,0.06882,39,8941,0.06851,0.06913
1990,46-65 y.,2nd Quintile,Daily,0.06257,33,8941,0.06227,0.06287
1990,46-65 y.,2nd Quintile,At least once per week,0.36721,176,8941,0.36661,0.36781
1990,46-65 y.,2nd Quintile,At least once per month,0.36956,154,8941,0.36896,0.37016
1990,46-65 y.,2nd Quintile,Seldom,0.20066,93,8941,0.20016,0.20116
1990,46-65 y.,3rd Quintile,Daily,0.07281,46,8941,0.07252,0.07310
1990,46-65 y.,3rd Quintile,At least once per week,0.31947,197,8941,0.31895,0.31998
1990,46-65 y.,3rd Quintile,At least once per month,0.34901,171,8941,0.34848,0.34954
1990,46-65 y.,3rd Quintile,Seldom,0.25871,137,8941,0.25823,0.25920
1990,46-65 y.,4th Quintile,Daily,0.07029,48,8941,0.07003,0.07054
1990,46-65 y.,4th Quintile,At least once per week,0.34609,235,8941,0.34561,0.34656
1990,46-65 y.,4th Quintile,At least once per month,0.33984,209,8941,0.33937,0.34032
1990,46-65 y.,4th Quintile,Seldom,0.24378,152,8941,0.24335,0.24421
1990,46-65 y.,5th Quintile,Daily,0.04624,45,8941,0.04605,0.04644
1990,46-65 y.,5th Quintile,At least once per week,0.31196,202,8941,0.31152,0.31240
1990,46-65 y.,5th Quintile,At least once per month,0.33552,213,8941,0.33507,0.33596
1990,46-65 y.,5th Quintile,Seldom,0.30628,201,8941,0.30584,0.30671
1990,66 and older,1st Quintile,Daily,0.15840,40,8941,0.15795,0.15884
1990,66 and older,1st Quintile,At least once per week,0.35167,95,8941,0.35108,0.35225
1990,66 and older,1st Quintile,At least once per month,0.24509,68,8941,0.24457,0.24562
1990,66 and older,1st Quintile,Seldom,0.24484,64,8941,0.24432,0.24537
1990,66 and older,2nd Quintile,At least once per week,0.41437,90,8941,0.41365,0.41508
1990,66 and older,2nd Quintile,At least once per month,0.34466,69,8941,0.34396,0.34535
1990,66 and older,2nd Quintile,Seldom,0.24098,48,8941,0.24035,0.24160
1990,66 and older,3rd Quintile,At least once per week,0.52747,73,8941,0.52658,0.52837
1990,66 and older,3rd Quintile,At least once per month,0.47253,66,8941,0.47163,0.47342
1990,66 and older,4th Quintile,At least once per week,0.51823,63,8941,0.51723,0.51922
1990,66 and older,4th Quintile,At least once per month,0.48177,62,8941,0.48078,0.48277
1990,66 and older,5th Quintile,At least once per week,0.35382,46,8941,0.35292,0.35473
1990,66 and older,5th Quintile,At least once per month,0.33449,46,8941,0.33359,0.33539
1990,66 and older,5th Quintile,Seldom,0.31169,44,8941,0.31081,0.31257
1995,17-29 y.,1st Quintile,Daily,0.10742,93,12832,0.10707,0.10778
1995,17-29 y.,1st Quintile,At least once per week,0.44610,338,12832,0.44553,0.44667
