,Unnamed: 0,year,sampreg,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,Daily,0.0492,271,9419,0.04476,0.05367
1,1,1990,West,male,At least once per week,0.34063,1676,9419,0.3293,0.35429
2,2,1990,West,male,At least once per month,0.32358,1368,9419,0.31503,0.33231
3,3,1990,West,male,Seldom,0.25648,1124,9419,0.24697,0.2659
4,4,1990,West,male,Never,0.03011,208,9419,0.0268,0.03337
5,5,1990,West,female,Daily,0.08562,442,9419,0.07993,0.09095
6,6,1990,West,female,At least once per week,0.37403,1845,9419,0.36132,0.38665
7,7,1990,West,female,At least once per month,0.30651,1358,9419,0.29805,0.31552
8,8,1990,West,female,Seldom,0.20774,957,9419,0.19956,0.21613
9,9,1990,West,female,Never,0.0261,170,9419,0.02278,0.03004
10,10,1995,West,male,Daily,0.06166,348,13183,0.05664,0.06744
11,11,1995,West,male,At least once per week,0.34843,1777,13183,0.3369,0.36005
12,12,1995,West,male,At least once per month,0.31517,1342,13183,0.30446,0.32844
13,13,1995,West,male,Seldom,0.23935,993,13183,0.22895,0.24921
14,14,1995,West,male,Never,0.03538,170,13183,0.03067,0.04033
15,15,1995,West,female,Daily,0.09082,482,13183,0.08406,0.09742
16,16,1995,West,female,At least once per week,0.39809,2074,13183,0.38395,0.41192
17,17,1995,West,female,At least once per month,0.27768,1291,13183,0.26868,0.28834
18,18,1995,West,female,Seldom,0.20579,904,13183,0.19649,0.21523
19,19,1995,West,female,Never,0.02762,158,13183,0.02417,0.03139
20,20,1995,East,male,Daily,0.06127,101,13183,0.05412,0.06774
21,21,1995,East,male,At least once per week,0.4187,690,13183,0.4031,0.43566
22,22,1995,East,male,At least once per month,0.32286,578,13183,0.31007,0.3387
23,23,1995,East,male,Seldom,0.19717,347,13183,0.18559,0.20925
24,24,1995,East,female,Daily,0.08544,152,13183,0.07814,0.09344
25,25,1995,East,female,At least once per week,0.43201,790,13183,0.41537,0.45258
26,26,1995,East,female,At least once per month,0.29369,620,13183,0.27953,0.30679
27,27,1995,East,female,Seldom,0.16374,325,13183,0.15373,0.17406
28,28,1995,East,female,Never,0.02511,41,13183,0.02013,0.03051
29,29,1998,West,male,Daily,0.0707,416,14113,0.06607,0.07592
30,30,1998,West,male,At least once per week,0.37403,2009,14113,0.36164,0.38578
31,31,1998,West,male,At least once per month,0.30567,1436,14113,0.29514,0.31703
32,32,1998,West,male,Seldom,0.22461,1017,14113,0.21348,0.23445
33,33,1998,West,male,Never,0.02501,113,14113,0.02225,0.02872
34,34,1998,West,female,Daily,0.09733,577,14113,0.09208,0.10321
35,35,1998,West,female,At least once per week,0.41859,2326,14113,0.40624,0.42964
36,36,1998,West,female,At least once per month,0.26187,1332,14113,0.25288,0.27115
37,37,1998,West,female,Seldom,0.20275,978,14113,0.19272,0.21088
38,38,1998,West,female,Never,0.01947,93,14113,0.0165,0.02271
39,39,1998,East,male,Daily,0.05957,114,14113,0.05432,0.0654
40,40,1998,East,male,At least once per week,0.38639,690,14113,0.36966,0.40559
41,41,1998,East,male,At least once per month,0.38361,713,14113,0.36628,0.40314
42,42,1998,East,male,Seldom,0.17043,331,14113,0.15953,0.18162
43,43,1998,East,female,Daily,0.08818,167,14113,0.07956,0.09635
44,44,1998,East,female,At least once per week,0.41701,806,14113,0.3984,0.43439
45,45,1998,East,female,At least once per month,0.33304,684,14113,0.3177,0.34751
46,46,1998,East,female,Seldom,0.16178,311,14113,0.15127,0.173
47,47,2003,West,male,Daily,0.05895,468,22038,0.05447,0.06292
48,48,2003,West,male,At least once per week,0.37492,3045,22038,0.36273,0.38472
49,49,2003,West,male,At least once per month,0.30753,2545,22038,0.29913,0.31742
50,50,2003,West,male,Seldom,0.22112,1765,22038,0.21323,0.22967
51,51,2003,West,male,Never,0.03748,223,22038,0.03439,0.04021
52,52,2003,West,female,Daily,0.08423,747,22038,0.07899,0.08941
53,53,2003,West,female,At least once per week,0.41164,3609,22038,0.40093,0.42156
54,54,2003,West,female,At least once per month,0.27356,2429,22038,0.26488,0.28311
55,55,2003,West,female,Seldom,0.19818,1664,22038,0.18969,0.20464
56,56,2003,West,female,Never,0.0324,224,22038,0.02962,0.03494
57,57,2003,East,male,Daily,0.05846,146,22038,0.0525,0.06546
58,58,2003,East,male,At least once per week,0.3731,960,22038,0.35508,0.39291
59,59,2003,East,male,At least once per month,0.34114,908,22038,0.32124,0.35819
60,60,2003,East,male,Seldom,0.20034,504,22038,0.18711,0.21459
61,61,2003,East,male,Never,0.02696,52,22038,0.02388,0.03096
62,62,2003,East,female,Daily,0.08874,232,22038,0.08021,0.09502
63,63,2003,East,female,At least once per week,0.4003,1101,22038,0.38589,0.41682
64,64,2003,East,female,At least once per month,0.31991,925,22038,0.30687,0.33484
65,65,2003,East,female,Seldom,0.17314,457,22038,0.16339,0.18337
66,66,2003,East,female,Never,0.01792,34,22038,0.01539,0.02165
67,67,2008,West,male,Daily,0.06254,453,19234,0.05765,0.06802
68,68,2008,West,male,At least once per week,0.35399,2504,19234,0.34335,0.36398
69,69,2008,West,male,At least once per month,0.31086,2147,19234,0.29958,0.32261
70,70,2008,West,male,Seldom,0.23807,1584,19234,0.22645,0.24708
71,71,2008,West,male,Never,0.03455,183,19234,0.03109,0.03831
72,72,2008,West,female,Daily,0.09164,730,19234,0.08669,0.09661
73,73,2008,West,female,At least once per week,0.39802,3023,19234,0.38786,0.40962
74,74,2008,West,female,At least once per month,0.27135,2152,19234,0.262,0.28217
75,75,2008,West,female,Seldom,0.2121,1550,19234,0.20161,0.22054
76,76,2008,West,female,Never,0.02688,154,19234,0.02402,0.02993
77,77,2008,East,male,Daily,0.06081,140,19234,0.05161,0.06899
78,78,2008,East,male,At least once per week,0.3655,830,19234,0.34711,0.39144
79,79,2008,East,male,At least once per month,0.33818,804,19234,0.31454,0.36083
80,80,2008,East,male,Seldom,0.21024,476,19234,0.19379,0.23344
81,81,2008,East,male,Never,0.02526,46,19234,0.02052,0.02983
82,82,2008,East,female,Daily,0.09617,232,19234,0.08556,0.10771
83,83,2008,East,female,At least once per week,0.38098,965,19234,0.36282,0.40031
84,84,2008,East,female,At least once per month,0.30859,781,19234,0.28916,0.32824
85,85,2008,East,female,Seldom,0.19328,444,19234,0.17773,0.20588
86,86,2008,East,female,Never,0.02099,36,19234,0.01666,0.02494
87,87,2013,West,male,Daily,0.06155,557,25421,0.05528,0.06827
88,88,2013,West,male,At least once per week,0.33386,3231,25421,0.32249,0.34436
89,89,2013,West,male,At least once per month,0.31895,2804,25421,0.30162,0.33399
90,90,2013,West,male,Seldom,0.2461,2041,25421,0.23429,0.25781
91,91,2013,West,male,Never,0.03954,272,25421,0.03502,0.04389
92,92,2013,West,female,Daily,0.08945,1008,25421,0.08334,0.09501
93,93,2013,West,female,At least once per week,0.38256,4300,25421,0.37181,0.39466
94,94,2013,West,female,At least once per month,0.27882,3030,25421,0.26857,0.29003
95,95,2013,West,female,Seldom,0.21884,2208,25421,0.20821,0.22988
96,96,2013,West,female,Never,0.03033,271,25421,0.02671,0.03383
97,97,2013,East,male,Daily,0.07369,184,25421,0.06401,0.08371
98,98,2013,East,male,At least once per week,0.32706,889,25421,0.30303,0.35289
99,99,2013,East,male,At least once per month,0.35374,918,25421,0.32703,0.38072
100,100,2013,East,male,Seldom,0.21796,543,25421,0.19727,0.23761
101,101,2013,East,male,Never,0.02755,63,25421,0.02091,0.03492
102,102,2013,East,female,Daily,0.09025,287,25421,0.08108,0.10077
103,103,2013,East,female,At least once per week,0.39135,1244,25421,0.36888,0.41881
104,104,2013,East,female,At least once per month,0.31031,969,25421,0.29238,0.33006
105,105,2013,East,female,Seldom,0.1861,538,25421,0.17087,0.20305
106,106,2013,East,female,Never,0.02199,64,25421,0.01506,0.03211
107,107,2019,West,male,Daily,0.0575,570,25572,0.05107,0.06312
108,108,2019,West,male,At least once per week,0.33247,3344,25572,0.31938,0.346
109,109,2019,West,male,At least once per month,0.31005,2989,25572,0.29581,0.32439
110,110,2019,West,male,Seldom,0.2614,2308,25572,0.24685,0.27574
111,111,2019,West,male,Never,0.03858,365,25572,0.03505,0.04324
112,112,2019,West,female,Daily,0.07838,809,25572,0.07252,0.08521
113,113,2019,West,female,At least once per week,0.38594,4079,25572,0.37008,0.39884
114,114,2019,West,female,At least once per month,0.28943,3047,25572,0.27698,0.30272
115,115,2019,West,female,Seldom,0.20843,2173,25572,0.19688,0.21932
116,116,2019,West,female,Never,0.03782,367,25572,0.03339,0.04239
117,117,2019,East,male,Daily,0.07102,175,25572,0.0582,0.09
118,118,2019,East,male,At least once per week,0.33245,900,25572,0.30457,0.35765
119,119,2019,East,male,At least once per month,0.29589,849,25572,0.27284,0.31849
120,120,2019,East,male,Seldom,0.25775,609,25572,0.22892,0.28652
121,121,2019,East,male,Never,0.04289,95,25572,0.03556,0.05425
122,122,2019,East,female,Daily,0.06942,226,25572,0.05734,0.07979
123,123,2019,East,female,At least once per week,0.3876,1101,25572,0.35903,0.41349
124,124,2019,East,female,At least once per month,0.31524,950,25572,0.28925,0.34117
125,125,2019,East,female,Seldom,0.20366,555,25572,0.18282,0.22579
126,126,2019,East,female,Never,0.02409,61,25572,0.01619,0.0339
127,127,2021,West,male,Daily,0.06691,403,17174,0.05938,0.07495
128,128,2021,West,male,At least once per week,0.39094,2426,17174,0.37241,0.41328
129,129,2021,West,male,At least once per month,0.29945,1871,17174,0.28099,0.31598
130,130,2021,West,male,Seldom,0.21336,1447,17174,0.19975,0.22916
131,131,2021,West,male,Never,0.02935,250,17174,0.02477,0.03417
132,132,2021,West,female,Daily,0.10309,608,17174,0.09374,0.11481
133,133,2021,West,female,At least once per week,0.39297,2888,17174,0.37179,0.40963
134,134,2021,West,female,At least once per month,0.25894,1817,17174,0.24283,0.27366
135,135,2021,West,female,Seldom,0.20981,1581,17174,0.19677,0.22377
136,136,2021,West,female,Never,0.0352,268,17174,0.02929,0.0412
137,137,2021,East,male,Daily,0.07725,127,17174,0.06166,0.09718
138,138,2021,East,male,At least once per week,0.41263,668,17174,0.37357,0.45766
139,139,2021,East,male,At least once per month,0.29323,506,17174,0.26292,0.3284
140,140,2021,East,male,Seldom,0.19397,337,17174,0.16789,0.22307
141,141,2021,East,male,Never,0.02292,43,17174,0.0158,0.03057
142,142,2021,East,female,Daily,0.10158,187,17174,0.08623,0.11769
143,143,2021,East,female,At least once per week,0.41014,830,17174,0.36601,0.44776
144,144,2021,East,female,At least once per month,0.29622,539,17174,0.26424,0.33056
145,145,2021,East,female,Seldom,0.17195,332,17174,0.14957,0.19134
146,146,2021,East,female,Never,0.02011,46,17174,0.01356,0.02779
